0.5222566635166287 0.0671499468252702 , 0.7170391447897208 0.38289681372422113 , 0.7681256859585992 0.5425619391258232 
0.7373731745768908 0.37144606043056194 , 0.611926187241382 0.2696959485627304 , 0.658122132446676 0.3514666906820224 
0.7183168759333973 0.4011822569200381 , 0.6066039394587561 0.26452551808020425 , 0.6825006788727953 0.3269009246750723 
0.6962777948161387 0.4258705282362385 , 0.6053748949657948 0.26325621424619 , 0.7057688044830153 0.3034819571928862 
0.6735161758920405 0.4457550885195865 , 0.6082487809849813 0.264965834802127 , 0.725656537387927 0.2818877763536012 
0.6507752568427516 0.4617804788301676 , 0.6149081642269237 0.26890601026667593 , 0.7417380731952735 0.26192221057847115 
0.6283459648843364 0.4745765836226652 , 0.6249053963523878 0.2744873821060396 , 0.7541701330282246 0.24354473394660986 
0.6064503799188715 0.48454919552864595 , 0.637742289918566 0.2811834716077248 , 0.7632288244275113 0.22687603253894398 
0.5853047582806868 0.492020240333336 , 0.6528992695967899 0.28846088596174546 , 0.769217466387472 0.2121275733802332 
0.565099854958827 0.49729993781657444 , 0.6698587811696376 0.2957565539630121 , 0.7724628581364842 0.19955220789572814 
0.5459692015169809 0.5007027169474771 , 0.6881292404186491 0.3024989213306756 , 0.7733230523293187 0.18940706139716199 
0.5279745074511736 0.5025307131441882 , 0.7072593612322993 0.3081519257793965 , 0.7721876255814758 0.18192606075173 
0.5111143286961332 0.5030507022096012 , 0.7268363644382642 0.3122538876380159 , 0.7694708011305513 0.17730410982769748 
0.49534592174064745 0.5024807072975178 , 0.7464713059309094 0.31443591591260395 , 0.7656042665933918 0.17569207646519291 
0.4806076683965326 0.5009888959781276 , 0.7657782550461233 0.3144224141436844 , 0.7610355708222927 0.17719738955350267 
0.4668355425824505 0.49870013004325975 , 0.7843518152626173 0.31202550839363913 , 0.7562341364198807 0.18188306123841577 
0.45397290758957065 0.4957051682035056 , 0.8017452527088269 0.3071456825053933 , 0.751703333966551 0.18975784896641573 
0.44197536804484305 0.4920697078580291 , 0.8174524635840744 0.29978863857489646 , 0.7479936626360311 0.20075035324238905 
0.43081249713147285 0.4878423574200086 , 0.8309022971321559 0.29010588721313213 , 0.7457067000013198 0.2146604550421739 
0.4204675075930364 0.48306158912825775 , 0.8414835258300241 0.2784598792716207 , 0.7454704608418881 0.23108723127543618 
0.410935139533264 0.4777618683314698 , 0.8486273113675928 0.2654938207065343 , 0.7478590433640917 0.24935301063731052 
0.4022176496160182 0.47197867379948777 , 0.8519590725622115 0.25214770565914046 , 0.7532447720867189 0.2684823202166864 
0.3943192549897069 0.4657513750060614 , 0.8514656410628666 0.23954386718040482 , 0.7616365982123751 0.2873134574888484 
0.38724069061506655 0.4591228709165897 , 0.8475525582262871 0.22874650996456175 , 0.772628245423595 0.30473931879416316 
0.38097628087624624 0.45213633242461737 , 0.8409249655417084 0.2205383431253288 , 0.7855202478469939 0.3199340241253684 
0.3755146103564699 0.44483115397331213 , 0.8323851021237472 0.21534962234227478 , 0.7995217817847315 0.33242792335972765 
0.37084167467392515 0.4372402364516609 , 0.8226799880849871 0.2133232871821258 , 0.8138998315060363 0.3420451760415279 
0.3669445878927301 0.42938927320832504 , 0.8124404756725724 0.21442108457075698 , 0.828036430699646 0.34879834189623254 
0.3638146063494847 0.42129755866388086 , 0.8021819236471472 0.21850864722144828 , 0.8414249642683166 0.35280249378998546 
0.36144912967126036 0.4129796042988496 , 0.7923296442202045 0.2254056145365215 , 0.8536427203734838 0.3542234808399435 
0.35985279429153844 0.40444708770829124 , 0.7832482977167105 0.23490764320884097 , 0.8643204022566997 0.3532539687581823 
0.35903783563643604 0.3957109302191299 , 0.7752671674075539 0.246789475272207 , 0.8731164912209587 0.3501082941839776 
0.35902378012825226 0.3867834350626138 , 0.7686988713058149 0.26079510001617345 , 0.8796988428308814 0.3450301645965272 
0.3598363890140676 0.3776804041638232 , 0.7638501079242722 0.27661807740041716 , 0.8837349973266088 0.3383102181110741 
0.3615057164186338 0.36842300429635605 , 0.7610216190731791 0.2938739257815082 , 0.8848941587731357 0.3303117695974501 
0.3640632736764447 0.3590389231931137 , 0.76049193000423 0.3120679584120845 , 0.8828662905842739 0.3215018180701162 
0.3675387077463281 0.3495621919072731 , 0.7624773795026577 0.33056712211711514 , 0.8774054070159628 0.31247938565092614 
0.37195703991460694 0.34003122436793737 , 0.7670636722502708 0.3485933340417212 , 0.8684007821000709 0.30398414126565576 
0.37733796224489796 0.3304853496005944 , 0.7741181774917533 0.36526364648724285 , 0.8559653545282975 0.2968597035874771 
0.3836983386098458 0.3209611311120024 , 0.7832182556377708 0.379695331753748 , 0.8405049000173321 0.29195223680956395 
0.39105778366177546 0.3114902849750743 , 0.7936484898638041 0.3911581796683587 , 0.8227152207393692 0.28996023503188134 
0.3994458516108048 0.30210048138593815 , 0.8044938687545659 0.39921023095629915 , 0.8034817738995781 0.291297987333077 
0.40890897974368434 0.29281925837414585 , 0.8147921524968509 0.4037502794139553 , 0.7837203620244135 0.29603916188721313 
0.4195158429784862 0.2836806790119861 , 0.8236721599003638 0.4049759909433109 , 0.7642334913860986 0.3039520297200173 
0.4313602247395279 0.27473446559905995 , 0.8304314738474899 0.40329088545356373 , 0.7456297956779309 0.3145833486226906 
0.44456024136095157 0.26605749282980046 , 0.8345548497071138 0.3992092004057511 , 0.7283064031968833 0.32734200643976274 
0.4592520445484581 0.25776687259733166 , 0.8356973805317491 0.39328257230763675 , 0.7124720691847415 0.3415592547703459 
0.47557610916019644 0.25003198743145005 , 0.8336532782651949 0.3860504408246661 , 0.6981921068395575 0.3565262714191981 
0.4936565497967287 0.24308045138951187 , 0.8283201913580753 0.3780080217961161 , 0.6854447531101447 0.3715202264896863 
0.5135792988234594 0.2371928007982492 , 0.8196614444191614 0.3695865229313455 , 0.674180751022328 0.3858293759457196 
0.5353804988021549 0.2326861233939352 , 0.8076663327569057 0.3611428346273309 , 0.6643746627058884 0.39877974165404817 
0.5590560642099794 0.2298971183956484 , 0.792309193015853 0.3529558668850912 , 0.6560562370391165 0.4097557143945747 
0.5845949895299097 0.22918401391782645 , 0.7735087187461227 0.3452224840749299 , 0.6493177859889165 0.41820220168255795 
0.6120273499720793 0.23097231588446043 , 0.7510919392658436 0.33803601138333295 , 0.6443022050270261 0.4236003724075209 
0.6414525408334646 0.23588298824179596 , 0.724794352641996 0.331307988981932 , 0.6411746007894884 0.4254177224515864 
0.6728569210517971 0.2449889454971224 , 0.6945026705459214 0.3245750884741482 , 0.6400619026672305 0.4230446657040437 
0.7048844875176853 0.2597613280513838 , 0.6616211588449938 0.31707487748700697 , 0.64091584790227 0.4157724941369235 
0.7337444337735762 0.2796759903144597 , 0.6303353990987793 0.3099486077804271 , 0.6433416613925935 0.40298410158042747 
0.7578666402150187 0.3025657408263464 , 0.6028084289648625 0.30547147158149357 , 0.6467464250850679 0.3845714872674743 
0.7772795149147044 0.3271560470988024 , 0.5795405204069124 0.3041730350737729 , 0.6506014589433322 0.36127961750273896 
0.7920818222214975 0.35229866315074376 , 0.5609290510016549 0.3053872284032294 , 0.6544106210417966 0.3349228081213411 
0.8027580902744783 0.37681503231648694 , 0.5470961852997631 0.3079558719139309 , 0.6575672186907076 0.3078377954448964 
0.8101666673894538 0.40001099678365654 , 0.5377299008911681 0.31082466817652743 , 0.6595249259843272 0.2817730347151303 
0.8151077581525196 0.42171565174601466 , 0.5322970918984306 0.3133061186581945 , 0.660016644213999 0.25758692927110505 
0.8181476623288017 0.4419965812999368 , 0.5302672408614282 0.31501730420477553 , 0.6590065910747193 0.23559481417060193 
0.8196560339049285 0.4609758485194128 , 0.531196500254467 0.3157493266465426 , 0.6565689601055537 0.21588352450935888 
0.8198753039396081 0.4787638267656607 , 0.5347315673639392 0.3153761141906577 , 0.6528146229614018 0.19846875871899589 
0.8189708649218804 0.49544360393768017 , 0.5405889607270982 0.3138032059701569 , 0.6478616686159704 0.18336188976747728 
0.8170621744954512 0.51107143333586 , 0.5485307535022576 0.3109393707042708 , 0.6418285662672403 0.17059789563518354 
0.8142418813007308 0.5256812875182256 , 0.5583413154237644 0.3066792254354224 , 0.6348382975404537 0.16024818672166638 
0.8105880485388789 0.5392901379031024 , 0.5698040321295756 0.30089081777085175 , 0.6270294135964944 0.15242774400136022 
