0.355428683670336 0.8353047716404265 , 0.307328136544624 0.12666300896235438 , 0.13007132934506538 0.8643796255703363 
0.25622243655927607 0.5501220297167171 , 0.44693345170288024 0.8670708229574989 , 0.08967226129786932 0.4091545534989007 
0.24501982526681057 0.5521200565272275 , 0.46606683512457375 0.8698226054456607 , 0.08174148916864134 0.40440474420022854 
0.2330086855968158 0.5535709168010469 , 0.48468635663671916 0.8718738041865286 , 0.07513310732649067 0.40090268518554134 
0.22021885067782676 0.5543714144233177 , 0.5027989183366701 0.8733024487725951 , 0.06981038054552881 0.398673542977204 
0.20665683503405202 0.5544040782299176 , 0.5204169356608707 0.8741780458280244 , 0.06575437886510302 0.39776528211517487 
0.1923083979939172 0.5535324779037746 , 0.5375566981846411 0.8745618105314703 , 0.06296305338146743 0.39825311773787186 
0.17714012459928125 0.5515931806498301 , 0.554236934372488 0.8745071403166531 , 0.06145109058825651 0.40024708520663355 
0.16110054784901073 0.5483828340548992 , 0.5704776202665747 0.8740602448799406 , 0.06124998144444039 0.40390432723827696 
0.1441223131659509 0.5436377816886732 , 0.5862990266091789 0.8732608520440225 , 0.062406809784896024 0.4094487724404211 
0.12613012522653833 0.5370025082712505 , 0.6017209697769831 0.872142926390353 , 0.06497705455650439 0.4172019715115133 
0.1070702851874166 0.5279857168759906 , 0.6167622137936989 0.870735358342375 , 0.0689956505789103 0.427626330954751 
0.08701601138210151 0.5159324911592463 , 0.6314399568492662 0.8690626039870991 , 0.07437218132865811 0.4413523110267712 
0.06651270094057712 0.5002208278932604 , 0.6457693247363316 0.8671452901330556 , 0.0805461238831171 0.4589812881468005 
0.04726484702246282 0.48144166861119353 , 0.6597628314292925 0.8650008810913501 , 0.08580047110827062 0.47990485647057285 
0.031304632718837655 0.4626364591972259 , 0.6734301068872515 0.8626446433066324 , 0.08809340995393687 0.5010663036692582 
0.01867462508953786 0.44607708226043097 , 0.6867787018568584 0.8600907941184955 , 0.08737482261362978 0.5201795297941899 
0.008569939543722298 0.4321799599106077 , 0.6998154172426084 0.8573530180011273 , 0.08444279277369532 0.5368144282613814 
0.0003302810605828061 0.4207582519017242 , 0.7125470637364208 0.8544444255126614 , 0.07995080476302246 0.5511447287587307 
-0.006481243357146158 0.4115515756594258 , 0.7249807114831532 0.851377390244625 , 0.07432868143401904 0.5634184402690655 
-0.012151798347244532 0.40434182973365757 , 0.7371236963130752 0.848163421370292 , 0.06785625159419553 0.5738421550691667 
-0.016876639351466768 0.3989658396688394 , 0.7489835299101342 0.8448130974360336 , 0.06072125900135885 0.5825684690682432 
-0.02079381428026245 0.3953082253239851 , 0.7605677822471583 0.8413360529484561 , 0.05305418159313042 0.589703127900675 
-0.024004559355863302 0.3932930498549026 , 0.7718839667720022 0.8377410033359147 , 0.04494874214388736 0.5953133529822989 
-0.02658568439303486 0.39287781690190643 , 0.7829394408459021 0.8340357951677598 , 0.03647439310715911 0.59943379410345 
-0.02859751087770678 0.39405015727143067 , 0.7937413252368116 0.8302274714292409 , 0.02768433520092149 0.6020697774724446 
-0.030089373868281713 0.3968270602009526 , 0.8042964423307734 0.826322344549552 , 0.01862108109753471 0.6031980014226115 
-0.0311039369757819 0.40125667585844715 , 0.8146112709179721 0.8223260723241216 , 0.009320815617836181 0.6027646579905473 
-0.03168129648370833 0.4074230881714416 , 0.8246919148201994 0.8182437338101632 , -0.0001824687764646303 0.6006805841915112 
-0.03186398920219146 0.4154549678210717 , 0.8345440826768092 0.8140799037979919 , -0.00985194391459128 0.5968125345540525 
-0.031704759525240184 0.42553964277971057 , 0.8441730766204449 0.8098387257201755 , -0.019640167535178214 0.5909690376732301 
-0.03128099795818787 0.43794445596697607 , 0.8535837882895408 0.8055239840530241 , -0.029474640771326353 0.582878966153116 
-0.030725190689101903 0.45304458475576537 , 0.8627807018385438 0.8011391786611205 , -0.03922736158941524 0.5721636427562302 
-0.03029466358219502 0.47133566415459655 , 0.8717679060696726 0.7966876055113636 , -0.048645092927450895 0.5583241365071558 
-0.03052949034170241 0.49329421338348356 , 0.8805491237941574 0.7921724509172612 , -0.057191483892428244 0.5408807418723713 
-0.03246654060124482 0.5185057499646685 , 0.8891277818539517 0.7875969067179863 , -0.06383309169268009 0.5202447494904613 
-0.03702479437368376 0.5438982096649525 , 0.8975071701376581 0.7829642858132452 , -0.06765422620394759 0.49948491069491835 
-0.04356850933911179 0.5662893519015383 , 0.9056906678485704 0.7782780125657293 , -0.06929400894943184 0.4817800417058485 
-0.05109360716258512 0.5851456966928441 , 0.913681804872975 0.7735414450803039 , -0.06976004815036303 0.46766026439996805 
-0.05901602892956325 0.6008913560623292 , 0.9214841642777378 0.7687577391998178 , -0.06963998578814773 0.45669831091096896 
-0.06703588401810184 0.6139997474354092 , 0.9291012798739929 0.7639298026718485 , -0.06923724629586427 0.4484178560658583 
-0.07499012358770517 0.6248353148085066 , 0.9365365665798483 0.7590602959396596 , -0.06871829343211627 0.4424517954249498 
-0.08278090916270305 0.6336593507490055 , 0.9437932782992373 0.7541516518414514 , -0.06818421957650739 0.43853640358265916 
-0.0903424532081091 0.6406551702556534 , 0.9508744845902791 0.7492061019678367 , -0.06770388182214307 0.4364861339496259 
-0.09762463523384807 0.6459482778151916 , 0.9577830598102456 0.7442257044322015 , -0.06733027501637052 0.4361734239257228 
-0.10458400941012164 0.649619785191254 , 0.9645216806219418 0.739212370817663 , -0.06710952165179315 0.4375152501641989 
-0.11117808846618088 0.651714597308451 , 0.9710928292284858 0.7341678914045394 , -0.06708659120227797 0.4404649174601254 
-0.11736090217300006 0.6522457345915428 , 0.977498800673871 0.7290939583977805 , -0.06730974894084395 0.4450077131837926 
-0.12307863457877422 0.6511955823903838 , 0.9837417132027295 0.7239921871530842 , -0.06783492906392831 0.45115963662964775 
-0.12826432996205983 0.6485143338405556 , 0.9898235211468375 0.7188641355109098 , -0.06873104162475056 0.45896893682165035 
-0.13283041216721309 0.6441154534585136 , 0.9957460301881221 0.7137113213612565 , -0.07008746846088199 0.46852063135334565 
-0.13665699463584102 0.637867680640541 , 1.0015109152104784 0.7085352385009284 , -0.0720257710146104 0.4799444870316463 
-0.13957230207125657 0.6295833566310232 , 1.007119741371912 0.7033373706894498 , -0.07471928974062839 0.4934266788526428 
-0.1413183638194339 0.6190059434854279 , 1.0125739896083643 0.6981192034727176 , -0.07842747622890335 0.5092222592149702 
-0.14149121756303729 0.6058161008871584 , 1.0178750886675902 0.6928822325710992 , -0.08355572154452594 0.5276490727148582 
-0.139458018928176 0.5897537544272559 , 1.0230244570285214 0.6876279656939445 , -0.09073828854031832 0.5489656860519153 
-0.13442298838306616 0.5712450067401864 , 1.0280235584054915 0.6823579095963095 , -0.10077242046239826 0.5727444898366197 
-0.12645170688500088 0.5528707838742185 , 1.032873963562269 0.6770735239621197 , -0.11359410711724088 0.5964030983367774 
