0.15289272800491382 0.43345820049528905 , 0.603044154420415 0.3369874678540077 , 0.9210880551667553 0.39261815580961956 
0.2954925945725723 0.4961244590183985 , 0.7019272313088288 0.35822258150535535 , 0.6796051117106825 0.30871678363516264 
0.2844220903585642 0.48104533242849123 , 0.6926608698512222 0.38495783431024144 , 0.6999419773822972 0.2970606574201839 
0.2742734069991662 0.465663687016633 , 0.6831922910159925 0.40810517320106166 , 0.7195592395769249 0.28929496394122195 
0.2650380222600908 0.4500564186956425 , 0.6740869339522956 0.428399232251234 , 0.7378999813796971 0.2846081732120401 
0.2567029738866928 0.4342961606393717 , 0.6654211062475603 0.4465022591577125 , 0.7549008574578304 0.28226540436183245 
0.24924975987210307 0.4184503735855333 , 0.6571453148897437 0.46286730713957924 , 0.7706298628302367 0.2817461434338042 
0.2426545595967198 0.4025805792435358 , 0.6491916455831108 0.4777949761211177 , 0.7851787324122529 0.2826882687942633 
0.23688913601307413 0.3867418814950047 , 0.641501660106308 0.4914886971881646 , 0.7986341414727014 0.2848332454757475 
0.23192200751116038 0.37098282371410063 , 0.6340316346892502 0.5040906868640749 , 0.811071295391673 0.28799031358074134 
0.2277196386053286 0.355345550210042 , 0.6267515030795674 0.5157039900631755 , 0.8225537959071876 0.29201428388569944 
0.22424750943334698 0.33986619886970143 , 0.6196423426151937 0.5264060220666128 , 0.8331350855435429 0.2967916032226027 
0.22147099982883856 0.3245754424268878 , 0.6126938539029004 0.5362570219923246 , 0.8428600838603445 0.30223135973970455 
0.2193560725134162 0.3094991045231812 , 0.605902231144185 0.5453054261258914 , 0.8517666339344823 0.30825929350984443 
