0.827567104116951 0.7836352153578989 , 0.13799537470133127 0.5674302320375891 , 0.7886016154138071 0.6633534787681954 
0.5414889227674728 0.6165159389834856 , 0.6628693899917413 0.7405610907613495 , 0.5498057814728751 0.6573418964188492 
0.5443354486905474 0.6193746844779617 , 0.687077818179905 0.7175474814432568 , 0.5227508273616368 0.6774967602424657 
0.5476402658080809 0.6270281475281078 , 0.7073366342557778 0.6927793593061212 , 0.49918719416823054 0.6946114193294552 
0.5507519244945499 0.6385809047050488 , 0.7238960179285776 0.6671988356720743 , 0.4795161518089617 0.7086391857865612 
0.5534428699295781 0.6529610956928956 , 0.7370744136950181 0.6414880612815058 , 0.4636468106074929 0.7199697691892828 
0.5554823322481114 0.669194731997894 , 0.74725579960844 0.6161884867273993 , 0.4514259623755378 0.7290357074383909 
0.5565298776405191 0.6865175417679481 , 0.7548923041936967 0.5916772188112714 , 0.44274191239787347 0.7362241655844647 
0.5561771947539218 0.7043939134477196 , 0.7604422050687092 0.5681533727934386 , 0.4375446944094583 0.741871639922526 
0.5540036353675081 0.7224606856645218 , 0.7643076897381158 0.5456771300330635 , 0.4358527691264655 0.7462811104660989 
0.5495956877262963 0.7404402217873447 , 0.7668093158579001 0.5242272885537109 , 0.4377590906478929 0.7497514158226286 
0.5425430491961698 0.758048608270037 , 0.768189585964175 0.5037469834996563 , 0.4434314590717446 0.7526233343939909 
0.5324541852291707 0.7748916429593397 , 0.7686282305889158 0.4841711398528248 , 0.4530816784140029 0.7553561433515197 
0.519086712708707 0.7903290268684487 , 0.7682588358279766 0.46544033454285705 , 0.46681854569540576 0.7586495647523783 
0.5028051509447105 0.8033645489653433 , 0.767183382135976 0.4475065266419077 , 0.4841755611514028 0.7635478505564331 
0.48537600875730913 0.812966208026618 , 0.7654844691829534 0.43033353688956083 , 0.5033036162918267 0.7711191812475053 
0.4695444741245135 0.8190769586485552 , 0.7632346996829051 0.4138928488705041 , 0.5213849204246707 0.7814491186446249 
0.457029118588829 0.822636219311569 , 0.7605006698394402 0.3981571571687407 , 0.5366343058038201 0.7936255496833744 
0.4482516840549797 0.8246239690020747 , 0.7573420776741003 0.3830970477310182 , 0.5485703325030092 0.8066979094305913 
0.4431086544830091 0.8257277572290421 , 0.7538102346415144 0.3686815759545678 , 0.5572452051075658 0.8200095929800743 
0.44140042910992267 0.8264102551360529 , 0.7499479306876169 0.3548801626566121 , 0.5628157344345499 0.8331285083710191 
0.44296810444020696 0.8270133694565289 , 0.7457903704363297 0.34166421313820555 , 0.5654056193555529 0.8457413435689496 
0.44772540584651166 0.8278329209100568 , 0.7413665492627916 0.329008071647669 , 0.5650721391227864 0.8575779336059582 
0.45565876989005827 0.8291747108663516 , 0.7367006762475368 0.31688939624758145 , 0.5618046480944946 0.8683548190497509 
0.4668098222064521 0.8314084973581106 , 0.7318134779379691 0.3052891181429846 , 0.5555407940876684 0.8777213106625888 
0.4812179649085417 0.8350308525390814 , 0.7267233378025815 0.29419109860019826 , 0.5462227915209665 0.8851969750244044 
0.4987391744725163 0.8407214284956375 , 0.721447260562621 0.28358151946758736 , 0.5339776591969525 0.8901159782004593 
0.518561315714322 0.8492510210080002 , 0.7160016055429336 0.27344798511021373 , 0.5196011729748343 0.8917199200454702 
0.5385486432132486 0.8608465480214235 , 0.7104023891898396 0.2637783780330413 , 0.5052130618290017 0.8897940001092194 
0.5560528201968848 0.874418660635967 , 0.7046648602994529 0.25455994480912936 , 0.49344641373575215 0.8854403207185879 
0.5698494470786137 0.8884224523050843 , 0.6988026427676161 0.24577945202605342 , 0.4855120043858601 0.8802170218325465 
0.5799450657508538 0.9018413851867471 , 0.6928273723893659 0.23742411668427554 , 0.4813916560918702 0.8751534242926616 
0.5867001794093214 0.9141359698965358 , 0.6867489477853698 0.22948234227392883 , 0.48071496703739863 0.8708006139932197 
0.5904679411549763 0.9249967434033991 , 0.6805760012550234 0.2219440132789351 , 0.48312015182209017 0.8674781694813503 
0.5915169444628042 0.9341959242934078 , 0.6743163573372722 0.2148004829746664 , 0.4883307924320134 0.8654225188956103 
0.5900346959123113 0.9415097471519829 , 0.6679774079430222 0.20804439091520882 , 0.4961519903767564 0.8648647880964928 
0.586151177200162 0.9466699133916467 , 0.6615663916677904 0.20166938830848852 , 0.5064465253641375 0.8660796244635492 
0.579977223327317 0.9493237138744222 , 0.6550905753909533 0.19566981126402644 , 0.5190962955138195 0.869425401025236 
0.571682134084243 0.9490026630741838 , 0.6485573288964843 0.19004032698381218 , 0.5339246312513626 0.8753759361056886 
0.5616771418327979 0.9451477514707579 , 0.6419740686312486 0.18477558519207876 , 0.5505128837680433 0.884495589500848 
0.5510012407641705 0.9373870134520045 , 0.6353480334615064 0.1798699469941243 , 0.5678148200064129 0.8971619657175558 
0.5416389929472792 0.9263611413422607 , 0.6286858822125285 0.17531745279962174 , 0.583839219072282 0.9127403320218023 
0.535520184568489 0.9141254212646487 , 0.6219932848560605 0.17111223234777634 , 0.5966506248075402 0.9291812725512597 
0.5331262620599747 0.9026292871493774 , 0.6152749099458906 0.16724916434271486 , 0.6057629222262244 0.9445404746715924 
0.5340197052554606 0.8928419223852339 , 0.6085348261940173 0.16372419519712247 , 0.6116095627826118 0.9578528085813283 
0.5376248095542703 0.8851310307163034 , 0.6017769315137903 0.16053423749321485 , 0.6147623531640293 0.9687536579541663 
0.5434658072135783 0.8796434097158854 , 0.5950052354803745 0.1576768925700481 , 0.6156930515381369 0.977098623877751 
0.5511790138306419 0.8764790373667191 , 0.5882240018372141 0.1551501457276332 , 0.6147610785642337 0.9827897430693323 
0.5604775910257489 0.8757634071440569 , 0.5814377861717901 0.15295208865531523 , 0.6122487170345509 0.9857034303643124 
0.5711097945015087 0.8776825874703675 , 0.5746513938382024 0.15108069080392442 , 0.6084029058923788 0.9856556478893925 
0.5828086365568366 0.8825032111146645 , 0.5678697736450888 0.14953363669923148 , 0.6034856840301644 0.9823820783497885 
0.5952132655388451 0.8905699519435749 , 0.5610978593029118 0.14830825294690292 , 0.597852969390333 0.9755407212732067 
0.6077265452826781 0.9022185544192864 , 0.554340374439145 0.147401562781672 , 0.5920971745102667 0.9647988089627261 
0.6193003054205769 0.9174111978725425 , 0.5476016347574281 0.14681052475187104 , 0.5872621540540848 0.950197203539271 
0.6284523115307347 0.9349045271036865 , 0.5408854301639993 0.14653250500518727 , 0.5848263525373558 0.9329818940548107 
0.6342294524155383 0.9520956096665886 , 0.5341951389570061 0.14656586683300554 , 0.5857395028595453 0.9157574496640903 
0.636955001441743 0.966866296257428 , 0.5275341059550226 0.14691021357629777 , 0.5896749868353242 0.9006424163299587 
0.6374551983238382 0.9784047500068316 , 0.5209059833406531 0.14756606308409828 , 0.5958029125675984 0.8884481130727546 
0.6364441377838833 0.9865833190529252 , 0.5143148420692079 0.14853433622338272 , 0.6034051143789985 0.8793012708873766 
0.6344410063370979 0.9914693179889681 , 0.507765118946273 0.14981594448427646 , 0.6119579689487188 0.87313366369044 
0.6318317834575763 0.9931374662630406 , 0.5012614873084398 0.15141152781536002 , 0.6210708234660736 0.869869932085284 
0.6289346265817658 0.9916109767189593 , 0.49480870111740866 0.15332132607961274 , 0.6304207665329151 0.8694866233651126 
0.6260537826912508 0.9868452223791176 , 0.48841144110161633 0.15554516504305693 , 0.6396988704392225 0.87202853874151 
0.6235323664664417 0.9787294206728759 , 0.48207418460028295 0.15808254570901675 , 0.648557543165365 0.8776069597817918 
0.6218180789715195 0.9671161840424002 , 0.4758011214330905 0.1609328330530615 , 0.6565448938274796 0.8863699090682228 
0.6215492954710871 0.9519381277891544 , 0.4695961454371705 0.1640955445858539 , 0.6630186533238321 0.8983852537886762 
0.6236054653551526 0.93357150875917 , 0.4634629668205059 0.1675707316033399 , 0.6670956620564311 0.9132766858011746 
0.6288158609147421 0.913561743145419 , 0.4574054031149483 0.1713593889397614 , 0.6679428302023993 0.9294977940785041 
