0.38174162026002 0.8057495073214145 , 0.44605716030502707 0.03405418828315654 , 0.6724194054454329 0.32028716468706275 
0.7340599899967681 0.11713488377123348 , -0.11487258794136199 0.4715296743852775 , 0.8810307839550732 0.5714263021351225 
0.7303414378586772 0.10683244642024149 , -0.11899073447426031 0.4823978938846186 , 0.8888674826260624 0.5708605199867732 
0.7266451328518125 0.09694631522610134 , -0.12290873991962706 0.4932284423423643 , 0.8964817930782939 0.5699161027231677 
0.7229736854873867 0.0874590617942518 , -0.12663128732210113 0.5040187727170643 , 0.9038757878451937 0.5686130257803172 
0.7193295799523646 0.07835520746756386 , -0.1301628958974462 0.5147665332494958 , 0.911051501955561 0.5669691195745736 
0.7157152132165858 0.06962093873377366 , -0.133507925303107 0.5254695508797359 , 0.9180108980970004 0.5650003706781237 
0.7121329237290311 0.06124387507283993 , -0.13667058018564243 0.5361258159266183 , 0.9247558424670905 0.562721169292175 
0.7085850128632156 0.05321287812713878 , -0.13965491493589016 0.5467334679666729 , 0.9312880880831538 0.5601445141978216 
0.7050737612999426 0.04551789372934967 , -0.14246483858902223 0.557290782843985 , 0.9376092632995588 0.5572821837182986 
0.7016014418784569 0.03814982027901985 , -0.14510411981364454 0.5677961607397005 , 0.9437208639456669 0.5541448792729129 
0.6981703299977422 0.031100398417291522 , -0.1475763919412321 0.5782481152293585 , 0.949624247953969 0.5507423466449832 
0.6947827123396987 0.024362118047778478 , -0.14988515799412183 0.5886452632572655 , 0.9553206316649022 0.5470834789865893 
0.6914408944704278 0.01792813958683718 , -0.15203379567679115 0.5989863159592641 , 0.9608110872168424 0.5431764047455319 
0.6881472077252023 0.01179222696727475 , -0.1540255623011083 0.6092700702681468 , 0.966096540586385 0.5390285630562115 
0.6849040156770563 0.005948690415309212 , -0.15586359962159937 0.6194954012393526 , 0.9711777699550221 0.5346467686369712 
0.6817137204148531 0.00039233740724018903 , -0.1575509385615198 0.6296612550382538 , 0.9760554041571456 0.5300372678461391 
0.6785787688049899 -0.004881569483878612 , -0.1590905038146673 0.6397666425341437 , 0.9807299210201563 0.5252057872413679 
0.6755016588752482 -0.009877348900773752 , -0.16048511831145948 0.6498106334498586 , 0.9852016454466903 0.5201575757425482 
0.6724849464353222 -0.01459893203119383 , -0.16173750754087024 0.6597923510197233 , 0.989470747116027 0.5148974413031034 
0.6695312520332037 -0.019049889657497 , -0.162850303722422 0.6697109671121567 , 0.9935372376996973 0.5094297828369732 
0.6666432683377684 -0.023233455505899652 , -0.1638260498246166 0.6795656977767482 , 0.9974009674973271 0.5037586180207843 
0.6638237680341521 -0.027152546373566594 , -0.16466720342800542 0.6893557991789223 , 1.0010616214043322 0.4978876074862771 
0.6610756123188454 -0.03080977942888309 , -0.16537614043259494 0.6990805638884081 , 1.0045187141242284 0.4918200758321078 
0.658401760085266 -0.03420748701190822 , -0.16595515861049892 0.7087393174906337 , 1.0077715845357118 0.48555902981290733 
0.6558052778975259 -0.03734772920520113 , -0.16640648100572403 0.7183314154928648 , 1.010819389118677 0.479107174003969 
0.6532893508600692 -0.040232304397603315 , -0.16673225918374304 0.7278562404994107 , 1.0136610943341526 0.47246692418982533 
0.650857294503849 -0.04286275802330147 , -0.16693457633410255 0.7373131996325317 , 1.0162954678407323 0.4656404186824024 
0.6485125678259445 -0.04524038962411234 , -0.1670154502297554 0.7467017221778207 , 1.0187210684142896 0.45862952773792426 
0.6462587876393663 -0.04736625835323732 , -0.16697683604712593 0.7560212574347909 , 1.0209362344182382 0.4514358612100791 
0.6440997444137718 -0.049241187012773094 , -0.1668206290511297 0.7652712727552149 , 1.0229390706478365 0.44406077454919085 
0.6420394198166524 -0.05086576469425585 , -0.1665486671494944 0.7744512517534224 , 1.0247274333433207 0.4365053732324661 
0.6400820061991851 -0.052240348070827065 , -0.16616273332078302 0.7835606926742951 , 1.0262989131320766 0.42877051568816466 
0.6382319283125776 -0.05336506137072155 , -0.16566455792051446 0.7925991069061115 , 1.0276508156184154 0.4208568147562427 
0.6364938675909092 -0.054239795044280815 , -0.16505582086972348 0.8015660176267003 , 1.0287801392892928 0.41276463770921307 
0.6348727893971485 -0.05486420312026742 , -0.1643381537302101 0.8104609585725697 , 1.02968355034354 0.40449410483933024 
0.6333739737027015 -0.055237699231674285 , -0.1635131416706071 0.8192834729218098 , 1.030357353978384 0.39604508660149707 
0.6320030497607177 -0.0553594512763701 , -0.1625823253272493 0.8280331122826237 , 1.03079746157701 0.387417199285379 
0.630766035443563 -0.055228374663813286 , -0.16154720256366797 0.8367094357803418 , 1.0309993531305832 0.37860979917510396 
0.6296693820506787 -0.05484312408589614 , -0.16040923013236136 0.8453120092367288 , 1.030958034092161 0.3696219751407999 
0.6287200255614057 -0.05420208373819497 , -0.15916982524231674 0.8538404044363138 , 1.0306679856913892 0.3604525395935137 
0.6279254455173259 -0.053303355908319056 , -0.15783036703558256 0.8622941984753834 , 1.0301231075287347 0.3511000177245682 
0.6272937329822258 -0.052144747842044564 , -0.15639219797601941 0.8706729731901719 , 1.0293166510042715 0.34156263494350514 
0.6268336693608283 -0.050723756797705036 , -0.1548566251532016 0.8789763146617083 , 1.0282411418028512 0.3318383024276292 
0.6265548182812944 -0.04903755320839432 , -0.1532249215043037 0.8872038127957236 , 1.0268882892334872 0.32192460070430323 
0.6264676332900082 -0.04708296189542245 , -0.15149832695670035 0.8953550609770377 , 1.02524887967717 0.3118187612100173 
0.6265835848096608 -0.0448564413237618 , -0.14967804949394203 0.9034296557989386 , 1.023312650694759 0.30151764581645557 
0.6269153107273299 -0.04235406097443473 , -0.14776526614776533 0.9114271968692824 , 1.0210681414309133 0.2910177243967847 
0.6274767961834558 -0.03957147705120822 , -0.14576112391887167 0.9193472866964213 , 1.0185025137458936 0.28031505064641926 
0.6282835897312374 -0.036503906973359625 , -0.1436667406293978 0.9271895306596643 , 1.015601336908638 0.26940523660532767 
0.6293530651794077 -0.03314610348679467 , -0.14148320571034623 0.9349535370708508 , 1.0123483265414162 0.25828342670757615 
0.6307047413356048 -0.02949232984014608 , -0.1392115809278075 0.9426389173358732 , 1.0087250256026803 0.24694427279590508 
0.6323606758464071 -0.02553633846464609 , -0.1368529010526748 0.9502452862277224 , 1.0047104112167453 0.23538191252855584 
