0.9277839853750534 0.5409631415806766 , 0.23835365516851348 0.39477716245064387 , 0.8564261848796216 0.9681084893081693 
0.3363486240268738 0.849703941921764 , 1.21760758008523 0.6666530948138593 , 0.46860762131108424 0.38749175660386675 
0.3259455026360228 0.8526858627943358 , 1.2381804932263345 0.6623903635896701 , 0.45843782956083085 0.38877256695548423 
0.3157639553906519 0.8552568351319911 , 1.258507395848139 0.6581033048627564 , 0.4482924741843973 0.39048865334474264 
0.30579648948623883 0.8574194659674372 , 1.2786026852076933 0.6537957555217125 , 0.43816465072925614 0.3926335718503404 
0.29603675475235347 0.8591749640221388 , 1.2984794309287915 0.6494710529427208 , 0.42804763974204324 0.3952027763746306 
0.28647943320160957 0.8605231592253239 , 1.3181495410358492 0.645132110070484 , 0.4179348511857293 0.39819352404368225 
0.27712015459010053 0.8614624970242725 , 1.3376239021058696 0.6407814773295261 , 0.40781976872721803 0.4016048189856915 
0.267955434283843 0.8619900071953287 , 1.3569124983256051 0.6364213939985204 , 0.39769589281373996 0.40543739214564095 
0.2589826309542337 0.8621012457460774 , 1.3760245132246032 0.6320538310915714 , 0.38755668124435116 0.40969371650184117 
0.2501999226605115 0.8617902072629147 , 1.3949684170806176 0.6276805273464432 , 0.3773954856820589 0.4143780587301321 
0.2416063008161105 0.861049203600837 , 1.4137520423982162 0.6233030195818872 , 0.3672054822088612 0.4194965701567658 
0.23320158246542236 0.8598687030000977 , 1.432382649398851 0.618922668426893 , 0.3569795935589145 0.4250574219124993 
0.22498644230686993 0.8582371213645696 , 1.450866983098357 0.6145406802239924 , 0.3467104000179609 0.4310709917509279 
0.2169624670922007 0.8561405542873454 , 1.4692113232618105 0.610158125752229 , 0.3363900350691765 0.4375501132999156 
0.20913223654912816 0.8535624340724829 , 1.4874215282981762 0.6057759562924359 , 0.3260100605758833 0.4445104029745713 
0.20149943701362308 0.8504830898877931 , 1.505503073974993 0.6013950174601475 , 0.3155613144345714 0.4519706859915495 
0.19406901682077576 0.8468791803721152 , 1.5234610876865462 0.5970160611539076 , 0.3050337209158655 0.45995355181346725 
0.18684739666563327 0.8427229550428157 , 1.541300378889998 0.5926397559044472 , 0.2944160498675562 0.4684860823922272 
0.17984275438609407 0.8379812813027527 , 1.5590254662270668 0.5882666958597745 , 0.2836956048100265 0.47760081617696276 
0.17306541324975216 0.8326143436997561 , 1.5766406017696306 0.5838974085999792 , 0.2728578104038046 0.4873370410397547 
0.16652837812137447 0.8265738743982534 , 1.5941497927627262 0.5795323619413704 , 0.26188565453908663 0.49774255699986625 
0.16024808892367104 0.8198006962643983 , 1.6115568211852727 0.5751719698606823 , 0.25075891531424355 0.5088761272144093 
0.15424550312170432 0.8122212300653071 , 1.6288652614056025 0.5708165976448687 , 0.23945306089588042 0.5208109656293141 
0.14854769296916392 0.8037423928863288 , 1.6460784961743555 0.5664665663488222 , 0.22793763627966784 0.5336398341043388 
0.1431902772974157 0.794243915301442 , 1.6631997311710354 0.5621221566201222 , 0.2161738169547362 0.5474827214179256 
0.1382212583748469 0.783566375976205 , 1.680232008303233 0.5577836119234624 , 0.20411055874510733 0.5624988054398223 
0.13370731203608072 0.7714919216909452 , 1.6971782179518908 0.5534511411619584 , 0.19167829543521564 0.5789057304865862 
0.12974445686703898 0.7577124139386533 , 1.714041110369075 0.5491249206359553 , 0.17877825818707327 0.597011458764881 
0.12647620217507224 0.7417778800702192 , 1.7308233064838932 0.5448050951740013 , 0.1652643167642218 0.6172658180952691 
0.12411962701269796 0.7230334153075807 , 1.7475273085003609 0.5404917780439208 , 0.1509168899101284 0.6403235999879882 
0.12295178231786104 0.7007300528830082 , 1.76415551097484 0.5361850487247549 , 0.13545653213048622 0.6669336917317266 
0.12286152429993695 0.6756089722698954 , 1.7807102135578414 0.5318849465716441 , 0.11899208756540874 0.6963548744979502 
0.12244458803230189 0.6524281209906825 , 1.7971936346343023 0.5275914600439163 , 0.10292560275658288 0.7238292123048908 
0.12104928862938756 0.6329521894663739 , 1.8136079128287894 0.5233045299552828 , 0.08790662396501012 0.747592073917833 
0.11881034769672999 0.6165115270400522 , 1.829955098362785 0.5190240703431558 , 0.07379837936367215 0.7683131959562817 
0.11591984715480408 0.6023803437696579 , 1.8462371503534214 0.5147499830082886 , 0.060406827914961686 0.7867184665615432 
0.11251871975139632 0.5900530204054412 , 1.8624559387251982 0.5104821650248595 , 0.04758916694659263 0.8033136079091889 
0.10870481876963478 0.5791863795103782 , 1.8786132479477584 0.5062205127305379 , 0.035245758705794064 0.8184419010985735 
0.10454738700108891 0.5695405223605513 , 1.8947107813946569 0.5019649239514082 , 0.023305657027441362 0.8323433470275301 
0.10009692942681124 0.5609416388417982 , 1.910750165826948 0.4977152992684678 , 0.011716730169427975 0.8451918552292237 
0.09539136348509171 0.5532596582619862 , 1.926732955785815 0.49347154272702864 , 0.0004395061522804323 0.8571175923504748 
0.09045987331374003 0.5463945373831863 , 1.942660637798077 0.4892335622063578 , -0.010556685688630033 0.8682206937499455 
0.08532539181066107 0.540267556199332 , 1.9585346343538874 0.48500126957562717 , -0.021296200741361383 0.8785799675645305 
0.08000624918501675 0.5348155973784948 , 1.9743563076433537 0.4807745807132352 , -0.0317987314051833 0.8882586152477596 
0.07451730068209275 0.529987264622747 , 1.9901269630528642 0.47655341543848073 , -0.0420804383117698 0.8973081132782619 
0.06887071887709535 0.525740172999275 , 2.005847852429163 0.4723376973876266 , -0.052154745883071035 0.9057709229525881 
0.06307656358916491 0.5220390097435453 , 2.0215201771228464 0.4681273538557376 , -0.06203291528882392 0.9136824297402067 
0.05714320036477769 0.5188541160574789 , 2.0371450908245774 0.4639223156187609 , -0.07172446576616752 0.9210723616632499 
0.05107761329056106 0.5161604302808177 , 2.0527237022077967 0.45972251674570813 , -0.08123749007516995 0.9279658463129639 
0.04488564240058491 0.5139366875573066 , 2.06825707739156 0.455527894407667 , -0.09057889436895689 0.9343842113745161 
0.03857216615539189 0.5121648054233664 , 2.0837462422366166 0.45133838868820636 , -0.09975458296882089 0.9403455992279168 
0.032141243131913536 0.5108294068117094 , 2.099192184487149 0.4471539423982296 , -0.10876960219587505 0.9458654441295506 
0.025596222863098827 0.5099174464976941 , 2.1145958557697955 0.442974500897265 , -0.11762825320970673 0.9509568459445306 
0.018939832921464953 0.5094179168064125 , 2.1299581734607784 0.43880001192243073 , -0.12633418095905594 0.9556308646106464 
0.012174247374081588 0.5093216151317137 , 2.145280022431145 0.434630425425776 , -0.13489044438203923 0.9598967527819999 
0.005301140348973997 0.5096209605432294 , 2.1605622566793525 0.43046569342032115 , -0.14329957160513912 0.9637621393759391 
-0.001678272546443503 0.5103098501403677 , 2.1758057008597027 0.42630576983485435 , -0.15156360289007198 0.9672331733642676 
-0.008763202950376041 0.5113835482861697 , 2.1910111517144415 0.4221506103773539 , -0.1596841233408782 0.970314634675966 
-0.01595326716688033 0.5128386037065316 , 2.2061793794167004 0.4180001724067786 , -0.16766228682663264 0.9730100172261794 
-0.0232484712669633 0.5146727908674217 , 2.2213111288308762 0.4138544148128824 , -0.17549883214072537 0.9753215876591855 
-0.030649203208244425 0.5168850731815938 , 2.236407120696501 0.40971329790365374 , -0.1831940920650689 0.977250422254242 
