0.7093572405150562 0.027824055271570503 , 0.5324375580172508 0.12295044464033189 , 0.8664153908942416 0.5810966969102687 
0.6210933395015011 0.33438105445627625 , 0.6635670663523188 0.3369138490165563 , 0.8235497835727267 0.06057629334933818 
0.6024476101938427 0.31793389455668586 , 0.6845077952431354 0.3332375564057846 , 0.8212547839895684 0.08069974585970027 
0.5880818235327135 0.30156404633571215 , 0.7022221512916108 0.32797085388175445 , 0.8179062146022222 0.10233629660470414 
0.5775396166549257 0.28530978912315164 , 0.7173844324094238 0.3208673163946806 , 0.8132861403621972 0.12569409130433848 
0.5704399439921312 0.26913174193598965 , 0.730661580561363 0.31168330220770085 , 0.8071086648730526 0.15105615267848016 
0.5665950867841987 0.2530178105105014 , 0.7426302796089251 0.3000228561224306 , 0.7989848230334229 0.17883053018923867 
0.5659790193282034 0.23702259276279147 , 0.7538499521408856 0.2852331733444998 , 0.7883812179574576 0.2096154307148794 
0.5686760702586411 0.22130582554656913 , 0.7648319951177479 0.26654087740751337 , 0.7747021240501577 0.24402449386808817 
0.5747907068368533 0.20617377389719105 , 0.7749906000577278 0.2453883502473981 , 0.7584288825319656 0.2803090726775815 
0.5842942245637247 0.19205503949183314 , 0.7820980396380368 0.22673537738498406 , 0.7418179252247852 0.31308077994535344 
0.5969816604232864 0.1793436897937758 , 0.7859250020972859 0.2110519719417776 , 0.7253035269059744 0.3414755350866172 
0.612600088624079 0.16828460202970494 , 0.7867522491926372 0.19748081639417728 , 0.7088578516098305 0.3661057783982884 
0.6309844907814428 0.15897661477914773 , 0.784665861599633 0.1853564957720058 , 0.6925598370454707 0.3875380862710171 
