0.17347873467880848 0.21714473682250068 , 0.09685691293729137 0.9591981320786894 , 0.27946620893315477 0.7177430318019903 
0.48460519114798584 0.9255791606661438 , 0.1501954946966491 0.46995090841278264 , -0.08499882929538026 0.4985558316242535 
0.4913584010910611 0.926143579108782 , 0.13626656935736742 0.45973244544423 , -0.0778231138991738 0.508209876150168 
0.4977858483752108 0.9263709937647272 , 0.12098109508179322 0.4500811800012573 , -0.0689650869077493 0.5176337269371954 
0.5038905593424949 0.9262779314276302 , 0.10419053955863544 0.4412269210867436 , -0.05827924235187565 0.5265810481888061 
0.5096741798398478 0.9258786526875236 , 0.0857754424741096 0.43349575151999736 , -0.04564776576470268 0.5347114964956589 
0.5151369955461735 0.9251851805979993 , 0.06570099935085712 0.4273307868391636 , -0.031036138347775945 0.541569933266017 
0.5202780022929668 0.9242072567062408 , 0.0441126162901231 0.42328352296834243 , -0.014588762033835197 0.5465951210285965 
0.5250950925975013 0.9229522703387064 , 0.02145366928827679 0.4219259690379779 , 0.0032530946634766293 0.5492076613264955 
0.5295854284750904 0.9214252600045343 , -0.0014900242982216969 0.4236492987070783 , 0.021706452372386033 0.5490113419915672 
0.5337459998072427 0.9196291233107106 , -0.023754517601623268 0.4284451304076841 , 0.03981037434363524 0.5460116469847851 
0.5375742154456656 0.9175651001032636 , -0.04451995766444718 0.43588540411689203 , 0.056747598768036166 0.5406353964830242 
0.5410682967053356 0.9152334125511689 , -0.06331880161277428 0.44533269731241254 , 0.07205236145669328 0.5335197908395984 
0.5442273684372732 0.9126338512089074 , -0.08001288228316143 0.45616768324617807 , 0.08558737039514286 0.5252843662480944 
0.547051317716467 0.9097661791234144 , -0.09466508086581472 0.46789621440895324 , 0.09741561969860234 0.5164235071708122 
0.5495405465486695 0.9066303477665224 , -0.10742746597212469 0.48015990285369925 , 0.10768877597270977 0.5072956500829582 
0.5516957107381711 0.903226575895963 , -0.11847613500940214 0.4927095603087001 , 0.11658228082048558 0.4981497644985167 
0.5535174891973108 0.8995553462400615 , -0.12798078994403628 0.5053743895867426 , 0.12426515729598006 0.48915616487637564 
0.5550063967359473 0.8956173601252297 , -0.13609325293864988 0.5180373367314954 , 0.13088871275195707 0.4804312038464546 
0.5561626383660707 0.8914134748783602 , -0.1429448430321636 0.5306176161275652 , 0.13658406121534736 0.4720548096972545 
0.5569859976788334 0.8869446378361036 , -0.14864741919375876 0.5430588741453752 , 0.14146327806417985 0.4640823887217011 
0.5574757508695085 0.8822118239087505 , -0.15329567424743584 0.5553212847983409 , 0.1456217799271818 0.45655279199608856 
0.5576305987731891 0.8772159796559644 , -0.15696963848722936 0.5673762674201368 , 0.1491408962632947 0.44949365362707866 
0.5574486105545515 0.871957974651988 , -0.15973698695872787 0.5792029277005778 , 0.15209023295343072 0.44292499835061416 
0.556927173937877 0.8664385598057404 , -0.1616550242369003 0.590785630818257 , 0.15452970684827766 0.43686171007918256 
0.5560629478832284 0.8606583317931085 , -0.1627723368388438 0.6021123227364956 , 0.15651124550486972 0.4313152461735758 
0.5548518143725498 0.8546177025794728 , -0.16313014662367203 0.6131733502389567 , 0.15808018880037655 0.4262948478847504 
0.553288826481516 0.8483168730015174 , -0.162763410192335 0.6239606164362521 , 0.15927644026007332 0.4218084112654104 
0.5513681502092569 0.8417558094497043 , -0.16170170815826335 0.634466963620755 , 0.16013541449826074 0.4178631276327205 
0.5490829976457536 0.8349342227982771 , -0.15996996250481077 0.6446857108233263 , 0.16068882140831142 0.41446596708157646 
0.5464255489933748 0.8278515488437581 , -0.15758901360779634 0.6546102964123319 , 0.16096532116367585 0.41162405544708985 
0.5433868607302983 0.8205069296248262 , -0.15457608226999028 0.6642339910670859 , 0.16099107808894625 0.4093449800112678 
0.5399567568016328 0.8128991951036593 , -0.1509451367348663 0.6735496562639823 , 0.1607902364824877 0.4076370493355383 
0.536123699125879 0.8050268447942217 , -0.14670718016725376 0.6825495297926536 , 0.16038533759062898 0.4065095261163046 
0.5318746328686271 0.7968880290340012 , -0.1418704704037458 0.6912250238718974 , 0.15979769408437283 0.40597284779728127 
0.5271948007971959 0.7884805297247364 , -0.13644068073487686 0.6995665238425123 , 0.15904773648693507 0.4060388471359313 
0.5220675194923639 0.7798017405339943 , -0.13042100793054212 0.7075631765836223 , 0.1581553449874324 0.4067209835855633 
0.5164739081140882 0.7708486467830753 , -0.1238122315183466 0.7152026579472714 , 0.15714017995351245 0.40803459597283326 
0.5103925575883228 0.761617805595349 , -0.11661272634420716 0.7224709077043722 , 0.15602202530513845 0.4099971874034589 
0.503799124193332 0.7521053274203898 , -0.10881842856931315 0.7293518186862059 , 0.15482116092523532 0.4126287545965844 
0.49666582611555593 0.7423068609124271 , -0.10042275337727596 0.7358268637959735 , 0.15355878381097415 0.41595217599477957 
0.48896081391905816 0.7322175845469019 , -0.09141646067078804 0.7418746399907438 , 0.15225750330098398 0.4199936761655346 
0.4806473749540533 0.7218322106906577 , -0.0817874628167031 0.7474703015933131 , 0.15094194441190387 0.42478338841920954 
0.4716829158349628 0.7111450117875405 , -0.07152056593868907 0.7525848454236876 , 0.1496395066529803 0.43035604349195217 
0.4620176435600105 0.7001498851486456 , -0.06059713325295023 0.757184195710208 , 0.14838134624219373 0.43675181984432676 
0.4515928302565737 0.6888404849505414 , -0.048994655433259204 0.7612280150927512 , 0.14720368172593948 0.4440174006598878 
0.44033849170212663 0.6772104721734151 , -0.03668620904501588 0.7646681352564164 , 0.14614957389214323 0.4522072932733489 
0.42817022359533197 0.6652539750105482 , -0.02363978011212958 0.7674464501712506 , 0.14527141306605154 0.46138547552138176 
0.41498480166780277 0.6529664343308943 , -0.009817427114853863 0.7694920352591137 , 0.14463448199630502 0.47162743111317246 
0.40065392838367253 0.640346177044204 , 0.004825740612181896 0.7707171274885959 , 0.1443221875533995 0.48302259617038046 
