0.9707293733444943 0.12625605841473075 , 0.904324405908814 0.8998221291514495 , 0.5713175873416568 0.1005139375631714 
0.6359402557476515 0.4417995574820141 , 0.7257588625868207 0.3055095660945753 , 1.084672248260493 0.37928300155276223 
0.6137985322764323 0.4473603290981001 , 0.7451693607050416 0.2920535809485634 , 1.087403473613491 0.3871782150826881 
0.5931929493728554 0.4515356651822375 , 0.7641328752782941 0.2801204766645466 , 1.0890455419438154 0.39493598328256746 
0.5739147049268731 0.454714122476576 , 0.7828483794607475 0.26938985723060116 , 1.0896082822073443 0.40248814542217437 
0.55578740112768 0.4571471394557673 , 0.801485005574203 0.25968222432190874 , 1.0890989598930818 0.4097627613516755 
0.5386695295785532 0.4590048176035284 , 0.8201773906119978 0.25090421202061325 , 1.0875244464044138 0.4166830955052099 
0.5224483611842784 0.4604071187831568 , 0.83902980152603 0.24301835383947024 , 1.0848932038846564 0.4231666525067245 
0.507033544468829 0.4614417209473314 , 0.8581204706857561 0.23602609477842124 , 1.0812173514403796 0.429124309403599 
0.49235197296473127 0.46217464778008466 , 0.8775043855351181 0.22995785456257115 , 1.0765150080951154 0.43445962278669586 
0.47834393191088276 0.46265685578595106 , 0.8972143671512448 0.22486682342971837 , 1.0708130675328371 0.4390684459136822 
0.4649602474667533 0.4629284677211773 , 0.9172605990957071 0.2208245873501183 , 1.0641505200325043 0.442839070058056 
0.4521601695531531 0.463021580195503 , 0.9376288263718384 0.21791734040313432 , 1.0565823706699733 0.44565320453071433 
0.43990978007027676 0.46296217483472213 , 0.9582775079872815 0.21624172957609303 , 1.0481840785374066 0.4473882207185365 
0.4281807743692355 0.4627714464962355 , 0.9791343677742297 0.2158995033747104 , 1.0390562244514996 0.4479211752584058 
0.4169495057488912 0.46246674117112846 , 1.0000930823504874 0.21699025564918983 , 1.029328778495586 0.44713512830903335 
0.40619621217905916 0.46206222682926124 , 1.021011254281736 0.2196018255765622 , 1.0191639001341695 0.44492807272352825 
0.39590436528236483 0.4615693801429723 , 1.041711224355259 0.22379849016644157 , 1.0087557769573408 0.4412242548199378 
0.3860600975792268 0.4609973486248048 , 1.0619854122042514 0.22960804575693708 , 0.9983258568114864 0.4359867307476098 
0.37665167817756623 0.4603532340214477 , 1.0816073599453904 0.2370100612000139 , 0.9881123284720079 0.4292288299078901 
0.36766902139041874 0.45964233383389563 , 1.1003482285718493 0.24592846517467606 , 0.9783541166326963 0.42102132612077997 
0.35910322728290384 0.4588683697577687 , 1.1179964153896647 0.2562314299388634 , 0.969271723922396 0.41149232543271963 
0.35094616577846355 0.45803372215257915 , 1.1343761900225016 0.26773978814611565 , 0.9610490107939993 0.4008186148306569 
0.34319012322087344 0.4571396779480663 , 1.149360987113198 0.2802424986712055 , 0.953820256260893 0.3892099485100799 
0.3358275295718782 0.45618668764308 , 1.1628786641792097 0.29351538602735877 , 0.9476651728438765 0.3768900514589129 
0.32885077615934777 0.45517461843826174 , 1.1749087444181077 0.30733878267100334 , 0.942611846017509 0.3640787240200866 
0.32225212178488194 0.45410298738707905 , 1.1854739091138804 0.32151089576355363 , 0.938645335696202 0.350978241978719 
0.31602367392351394 0.45297116075527427 , 1.1946288497367388 0.335855715222373 , 0.9357188429347116 0.3377652491517044 
0.3101574251208015 0.4517785114960129 , 1.2024491443919978 0.35022596643708725 , 0.933764797082165 0.32458764719625155 
0.3046453233147879 0.4505245331972714 , 1.209021781413697 0.3645024688960571 , 0.9327042618664793 0.3115651230360232 
0.29947935743923493 0.4492089140451208 , 1.2144379497344289 0.3785913769241147 , 0.9324540594213002 0.2987918341601162 
0.2946516443133501 0.4478315774436555 , 1.2187880450470017 0.3924204873738719 , 0.9329316772346122 0.28634006031182435 
0.2901545077805335 0.4463926970476831 , 1.2221585160359052 0.4059353986789897 , 0.9340583427785252 0.27426402940267897 
0.28598054529445843 0.4448926936639114 , 1.224630089703481 0.41909595806494265 , 0.9357607315970243 0.2626034734004977 
0.2821226802706003 0.44333222039339615 , 1.2262769550991843 0.43187318977061256 , 0.9379717312251791 0.25138671496534304 
0.27857420054272136 0.44171214102173795 , 1.2271665714065876 0.4442467496149477 , 0.9406305946456546 0.24063323449266613 
0.2753287843974746 0.4400335053288918 , 1.227359856639999 0.4562028738825374 , 0.9436827255574899 0.23035574591792263 
