0.17853308110299604 0.4095609422862627 , 0.2226855836760342 0.6998559145915006 , 0.6454093386812084 0.010569172183110931 
-0.31686450500429525 0.9116479723522732 , -0.4677695985446263 0.5698588379547939 , 1.8312621070091617 -0.3615207812461924 
-0.31866986689991633 0.9096085709987334 , -0.4872853121387162 0.5781036009431988 , 1.8525831824988728 -0.36772614288105737 
-0.3207568460317545 0.9069808869666434 , -0.5064913371667412 0.5869228053489446 , 1.873876186658736 -0.37391766325471315 
-0.3231602477055746 0.9037771595688684 , -0.5253535545771437 0.5963045971232571 , 1.8951418057429585 -0.38009572763125066 
-0.3259151103372733 0.9000113730194832 , -0.5438375821789104 0.606235360622415 , 1.9163806959764238 -0.38626070458102335 
-0.3290566793099431 0.895699387819716 , -0.5619088026660521 0.616699588605797 , 1.9375934854362353 -0.3924129473646381 
-0.33262036362687064 0.8908590848492729 , -0.579532408756515 0.6276797393994595 , 1.9587807758436258 -0.3985527951878575 
-0.33664167233949754 0.8855105214749815 , -0.5966734684690774 0.6391560819223885 , 1.9799431442688151 -0.40468057433649507 
-0.3411561273970877 0.8796760985667976 , -0.6132970138939237 0.6511065296935443 , 2.0010811447512515 -0.410796599199467 
-0.34619914924202555 0.8733807367669365 , -0.6293681571351651 0.6635064654812766 , 2.022195309837431 -0.41690117318733805 
-0.3518059111854987 0.8666520596716759 , -0.6448522373924466 0.6763285589421729 , 2.0432861520381853 -0.42299458955297387 
-0.3580111583757764 0.8595205807387473 , -0.6597150033709609 0.6895425804424165 , 2.0643541652069772 -0.42907713212028875 
-0.36484898705888313 0.8520198897111347 , -0.6739228353212192 0.7031152152763077 , 2.0853998258403426 -0.43514907592656754 
-0.37235257988468534 0.8441868331422959 , -0.6874430109562969 0.7170098837020175 , 2.1064235943012224 -0.4412106877834385 
-0.38055389329860423 0.8360616822214956 , -0.7002440192066828 0.7311865736006732 , 2.127425915965527 -0.44726222676129385 
-0.38948329366119266 0.8276882795517232 , -0.7122959251704595 0.7456016941109407 , 2.148407222291892 -0.4533039446017889 
-0.3991691397457569 0.8191141548718377 , -0.7235707886082776 0.7602079602520465 , 2.1693679318142745 -0.45933608606300924 
-0.4096373107742045 0.8103905980173051 , -0.7340431368223382 0.7749543202455351 , 2.190308451056783 -0.4653588892019653 
-0.420910681255456 0.8015726757994948 , -0.7436904906543 0.7897859388606401 , 2.211229175369996 -0.47137258559926 
-0.43300854666310595 0.7927191781193199 , -0.752493939564666 0.804644251472613 , 2.232130489688012 -0.477377400531058 
-0.44594600746606256 0.7838924777356847 , -0.7604387582793064 0.8194671044190434 , 2.253012769205609 -0.4833735530938531 
-0.45973332318193466 0.7751582879491615 , -0.7675150533330589 0.8341889973996733 , 2.2738763799752335 -0.4893612562879599 
-0.47437525284200377 0.7665853033369915 , -0.7737184231218013 0.8487414427899975 , 2.294721679424045 -0.49534071706611404 
-0.4898704033048954 0.7582447108936348 , -0.7790506100268414 0.8630534545212594 , 2.315549016791977 -0.5013121363540192 
-0.5062106118611476 0.7502095627608738 , -0.7835201181713166 0.8770521753500791 , 2.3363587334927045 -0.507275709050078 
-0.5233803940167058 0.7425540073448328 , -0.7871427659235726 0.8906636457278898 , 2.3571511634005184 -0.5132316240118477 
-0.5413564905907998 0.7353523830185202 , -0.7899421390163224 0.9038137100792635 , 2.3779266330673625 -0.5191800640369089 
-0.5601075496054324 0.7286781875643242 , -0.7919499088099539 0.916429047342338 , 2.3986854618756266 -0.5251212058457874 
-0.5795939771978167 0.722602946498122 , -0.7932059814756021 0.9284383026370352 , 2.419427962133659 -0.5310552200742824 
-0.5997679874231221 0.7171950136091143 , -0.7937584482388583 0.9397732867337523 , 2.440154439122221 -0.5369822712819918 
-0.6205738730957362 0.7125183463639538 , -0.7936633145452442 0.9503702006799147 , 2.460865191101221 -0.5429025179829938 
-0.6419485089260651 0.7086313060366815 , -0.7929839969005885 0.9601708357277358 , 2.4815605092868944 -0.5488161127035424 
-0.6638220848243199 0.705585536355462 , -0.7917905895254932 0.9691236947757207 , 2.502240677810054 -0.5547232020703078 
-0.6861190525212699 0.7034249741827667 , -0.7901589176845827 0.9771849818093101 , 2.5229059736660933 -0.560623926931202 
-0.7087592541172519 0.7021850408199521 , -0.7881694090895158 0.9843194107501793 , 2.5435566666670084 -0.5665184225092565 
-0.7316591884740027 0.7018920531215112 , -0.7859058274705967 0.9905007945278209 , 2.56419301940484 -0.5724068185884572 
-0.75473336203011 0.70256288054181 , -0.7834539217443335 0.995712388248053 , 2.584815287234684 -0.578289239728988 
-0.7778956657581925 0.7042048588904486 , -0.7809000490653961 0.9999469756785053 , 2.605423718283829 -0.584165805508079 
-0.8010607200839858 0.7068159556413401 , -0.77832982994756 1.0032067042011974 , 2.626018553491786 -0.5900366307816626 
-0.8241451344564851 0.7103851668610528 , -0.7758268887673683 1.0055026881611928 , 2.6466000266840934 -0.5959018259613706 
-0.8470686370692543 0.7148931136762628 , -0.7734717241514384 1.006854412685666 , 2.6671683646809328 -0.6017614973010539 
-0.869755041717333 0.7203127976971839 , -0.771340742262309 1.0072889785506758 , 2.6877237874398823 -0.6076157471869847 
-0.8921330314688635 0.7266104703821417 , -0.7695054733015644 1.006840233104897 , 2.7082665082306683 -0.6134646744261635 
-0.9141367513298925 0.7337465708321002 , -0.7680319790484531 1.005547832756418 , 2.728796733838586 -0.6193083745276431 
-0.9357062132356454 0.74167668935729 , -0.7669804480965084 1.003456279676039 , 2.749314664792394 -0.6251469399724537 
-0.9567875257351364 0.7503525194967862 , -0.766404966416562 1.0006139700325758 , 2.7698204956119388 -0.6309804604684868 
-0.9773329672712913 0.759722768033075 , -0.766353444338971 0.9970722842153178 , 2.790314415070503 -0.6368090231875176 
-0.9973009259744754 0.7697340000181688 , -0.766867677032165 0.992884742025077 , 2.810796606466881 -0.6426327129823707 
-1.0166557306296127 0.7803314031637207 , -0.7679835138125269 0.9881062384801569 , 2.8312672479023804 -0.6484516125830024 
