0.9951786575378616 0.08815962168701863 , 0.738305248332446 0.23831328089149972 , 0.2528974148304307 0.03544286830077559 
1.319586317683818 0.03679557441341751 , 1.470767785033097 0.06073910145710021 , -0.8039727820161742 0.264381095008775 
1.3378052498838116 0.04708027704710678 , 1.4619567490626713 0.04778771587835672 , -0.8133806782457419 0.26704777795382917 
1.3590673366649622 0.05738460948219562 , 1.450062356554392 0.0348206994246866 , -0.8227483725186132 0.26971046197241044 
1.3838418631676848 0.06681485645542384 , 1.4346158788280707 0.02273174116633412 , -0.8320764212950145 0.2723691732575347 
1.4114979100125264 0.07372776044134924 , 1.4162487767774097 0.0131640843500316 , -0.8413653660891951 0.27502392608791176 
1.439431124935098 0.0768616150403955 , 1.3975659193295527 0.007379435536363782 , -0.8506157235639097 0.2776747203025333 
1.4653846311744645 0.07674266326582191 , 1.3808246663373775 0.004851562671724408 , -0.8598279768111011 0.28032154494174627 
1.4887838342386936 0.07446919627134713 , 1.3666000636781188 0.004482188818284925 , -0.8690025772160717 0.2829643857896605 
1.5097933967468853 0.07083866521012555 , 1.3547278758213568 0.00547387532441657 , -0.8781399518675012 0.2856032303447504 
1.528718331962976 0.06633823972519909 , 1.3449034989192967 0.00733946130272156 , -0.8872405101815319 0.28823806985137185 
1.545837766816977 0.061265271679440854 , 1.3368482024924222 0.009781599347940139 , -0.8963046486086583 0.2908688998519115 
1.561377377789356 0.055808738924891695 , 1.3303366967651575 0.01261131183920229 , -0.9053327538537727 0.2934957201151985 
1.5755145125700751 0.050094567820389534 , 1.3251920132280521 0.0157026687421875 , -0.9143252050973865 0.2961185343167154 
1.5883883306206947 0.044210575195038335 , 1.3212753656332983 0.018967846054093195 , -0.9232823755532521 0.2987373496301609 
1.6001087347639582 0.03822063255241643 , 1.318477219512614 0.022342962027610422 , -0.9322046335758313 0.3013521762992656 
1.6107632013265312 0.03217304898809056 , 1.3167104628281585 0.02577969467135522 , -0.9410923434539489 0.30396302721984664 
1.6204218022582595 0.026105745102888937 , 1.3159053844223025 0.029240108231684773 , -0.9499458659798212 0.3065699175447187 
