0.47675351958570544 0.7656855824386366 , 0.5959944990332741 0.9164792544800434 , 0.649008783679751 0.7213511478125811 
0.6594317006364376 0.8861922795103423 , 0.6009070235030439 0.7553362857907201 , 0.4614180781592485 0.7619874194302001 
0.661945010800022 0.8720062278009703 , 0.6052175254756836 0.7676631373688217 , 0.45459426602302444 0.7638466195614706 
0.6616824512599115 0.8543748690780588 , 0.6084967322739343 0.7827134331258653 , 0.4515776187648841 0.7664276825273385 
0.6578459615122995 0.8331958419679625 , 0.6115769544229768 0.8004901306680194 , 0.45233388636345373 0.7698300120952808 
0.6494217409309946 0.8093878459111709 , 0.6154017968837504 0.819977481255211 , 0.45693326448398497 0.7741506575648809 
0.6363401383875279 0.7861329914827184 , 0.6198627363770085 0.8379412730355785 , 0.4655539275341935 0.7794417202129658 
0.6199417096165935 0.7663052444861939 , 0.6232932707199794 0.8515775431271033 , 0.478521821962157 0.7856331971179656 
0.6010191690907284 0.7505957675514312 , 0.6243941450813135 0.8604666943161244 , 0.4963434881266879 0.7924535228637073 
0.579725037428276 0.7393394228743965 , 0.6224643616487582 0.8648811334514852 , 0.5195674032216957 0.7992954284053813 
0.556699976923564 0.733477646071612 , 0.6169813338170886 0.8648854626312621 , 0.5480754915580772 0.8051528760283888 
0.5343249272333888 0.7338552528086819 , 0.6076088259449928 0.8600610307208015 , 0.5798230491203483 0.8095997012017795 
0.5151880606658171 0.7396996533692147 , 0.5951050392081628 0.8496742552310578 , 0.6114637024247499 0.8141420761309904 
0.500177386874763 0.7497369143373097 , 0.5822598768788572 0.8341295570144873 , 0.6393195385451096 0.8196495133794659 
0.4895892189546315 0.7631670863637375 , 0.5708392522646123 0.8153683056624554 , 0.6613283310794859 0.82498059270507 
0.48393018411785477 0.779225836254928 , 0.5600556226669346 0.7950530584864204 , 0.6777709955139402 0.8292370899899145 
0.4837463861911207 0.7965095929264479 , 0.5485000541198273 0.7748225850191638 , 0.6895103619877815 0.8321838067856513 
0.4888670170439186 0.8128593615765347 , 0.5356313945709044 0.7567628174796637 , 0.6972583906839064 0.8338938056750645 
0.49811726346509616 0.8264229989001979 , 0.5221727633389884 0.742551199185757 , 0.7014667754946446 0.8345417866453081 
0.5101407631395332 0.836468204740252 , 0.5092598423747678 0.7327356395134381 , 0.7023561967844282 0.8343121404775729 
0.5240241765270754 0.8430245636106182 , 0.49777304417961954 0.7271224414186809 , 0.6999595815920342 0.8333689797019639 
0.5393225418832589 0.8463712437113895 , 0.4882913029834548 0.7252882501854997 , 0.6941429574320155 0.8318564908343737 
0.5559374267639656 0.8467987496975174 , 0.48122250462141664 0.7268058992297238 , 0.6845968709133469 0.8299113358040215 
0.5740392389971334 0.8445306658687924 , 0.47691062333034745 0.7313030578299101 , 0.6708069399712482 0.8276822610325603 
0.5939779666169346 0.8396961710145249 , 0.47570461375434464 0.7384652389055735 , 0.6520742219274498 0.8253545748111646 
0.6157204121123498 0.8323574884747789 , 0.4780089672098594 0.7480350277923484 , 0.6280274229765197 0.8231234684641356 
0.6366412565674066 0.8228965871426106 , 0.48433694364825713 0.7598434240831359 , 0.6007786020830652 0.8207759735055166 
0.652447712083456 0.8123791384222698 , 0.49537554863848987 0.7738845750387139 , 0.573933541576783 0.8172522712702793 
0.6621572644778745 0.8015383050025293 , 0.5119379933964904 0.7902737353804814 , 0.5476615444243639 0.8117039443482523 
0.666088105438632 0.790794349839056 , 0.5338516980760908 0.8085391500649286 , 0.521816998784006 0.8041824848272783 
0.664522184783687 0.7806785622082263 , 0.5574435857016455 0.825996587993927 , 0.4997910318133963 0.7968408345291097 
0.6577098389342559 0.7720426525713002 , 0.5805875912387956 0.8404698355682185 , 0.4834593721256773 0.7910034965917442 
