0.4556894641553977 0.981010707928179 , 0.3045521613259532 0.710826252517427 , 0.23573128030325874 0.5049547449279422 
-0.4765907282008848 1.0445491587372755 , 0.7349192104316076 0.5247869975487626 , 0.737644423553886 0.6274555490875094 
-0.4878283640646969 1.0408186075303334 , 0.7558739580043753 0.5375689628995014 , 0.7279273118449304 0.6184041349437127 
-0.4989584165309232 1.037047755770403 , 0.7755510900123801 0.5539193504332611 , 0.719380232303152 0.6058245991698834 
-0.5099826047025919 1.0332381794849046 , 0.7923631848802127 0.5728899937458323 , 0.713592325606988 0.5906635321428108 
-0.5209027086759215 1.0293913588023402 , 0.8054167030691743 0.592714974872797 , 0.7114589113913559 0.5746853716984104 
-0.5317205675241108 1.0255087333463966 , 0.8148772314186106 0.6118756881633622 , 0.712816241890109 0.5594072838637888 
-0.5424380396192621 1.021591731163759 , 0.8213960192548032 0.6295633496841414 , 0.7170149261490676 0.5456366245256472 
-0.5530569597763213 1.0176417709909418 , 0.8256323025795067 0.6454674902286297 , 0.7233975629814232 0.5336824441539761 
-0.5635791097136427 1.0136602527537588 , 0.8281121334420362 0.6595151707895038 , 0.7314398820562151 0.523616281830285 
-0.5740062018642125 1.0096485460939204 , 0.8292306234524196 0.6717265768027176 , 0.7407484841964015 0.5154165824769096 
-0.5843398724175981 1.005607980599941 , 0.829284348007037 0.6821500080711984 , 0.7510284301951696 0.5090337167024082 
-0.5945816800213194 1.0015398385225367 , 0.828501256839552 0.6908345989175735 , 0.7620533289663759 0.5044172679334372 
-0.6047331077894107 0.9974453497547731 , 0.8270629413886349 0.6978192398629697 , 0.7736430721853842 0.5015271157558048 
-0.6147955672019387 0.9933256886170996 , 0.82512057791371 0.7031281630665558 , 0.7856478950728372 0.5003378536898921 
-0.6247704030807817 0.9891819720039654 , 0.8228066537618653 0.7067690997775367 , 0.7979366551035247 0.5008406335920456 
-0.6346588991963223 0.9850152585356373 , 0.8202442349428833 0.7087322463581969 , 0.8103875700380474 0.5030442004797134 
-0.644462284287129 0.9808265484545918 , 0.8175551606684489 0.7089892793402577 , 0.8228800294032885 0.5069758775786981 
-0.65418173841943 0.9766167840946661 , 0.8148683824543645 0.7074921391892058 , 0.8352862617496738 0.5126827820896757 
-0.6638183997110586 0.9723868508341742 , 0.8123297467986841 0.7041716442253547 , 0.8474615586969828 0.5202332103140187 
-0.6733733715158122 0.9681375785300121 , 0.8101148919947481 0.6989364961612193 , 0.8592313853056724 0.5297176306823161 
-0.6828477302168998 0.963869743532876 , 0.808447643616871 0.6916743617918933 , 0.8703729923846371 0.5412476000487783 
-0.692242533804563 0.9595840715267079 , 0.8076272518694786 0.6822595251166472 , 0.8805881877196927 0.5549481087301925 
-0.701558831371273 0.9552812416524581 , 0.8080679523363163 0.6705786625002591 , 0.8894637848195649 0.5709318012208304 
-0.7107976734193 0.9509618927071037 , 0.8103482748671876 0.6566028379864279 , 0.8964223043367205 0.589226974680016 
-0.7199601220954644 0.9466266326351667 , 0.8152350655592506 0.6405628076577653 , 0.900697962320822 0.6096022650806157 
-0.7290472584132649 0.9422760526638867 , 0.8235449689783113 0.6232762105429098 , 0.9014751952195618 0.6312394421667512 
-0.7380601797050795 0.9379107456259791 , 0.8356179259161101 0.6063860615195672 , 0.8984151595735776 0.6524948982280014 
-0.7469999793987464 0.9335313216049408 , 0.8507360029439484 0.5917673338398325 , 0.8922368822394062 0.6714930499287743 
-0.7558677147777471 0.9291384089643571 , 0.8675249675662291 0.58043625081231 , 0.8843156529961261 0.6872170455968805 
-0.7646643841787067 0.9247326405734834 , 0.8848045063126916 0.572456865642808 , 0.8758327836506232 0.6996021991572562 
-0.7733909225409423 0.9203146375256273 , 0.9018388552557994 0.5674749483967704 , 0.867524973069751 0.7090021194511499 
-0.7820482081865333 0.915884997707111 , 0.918217567104662 0.5650671924390326 , 0.8598035468664794 0.715839515227404 
-0.7906370732149294 0.9114442895986027 , 0.9337138772169739 0.5648602181251123 , 0.8528961017825635 0.7204871976498325 
-0.7991583138489046 0.9069930496989609 , 0.9481962329890592 0.5665513740196055 , 0.8469349866444533 0.7232472816549811 
-0.8076126995112239 0.9025317821554917 , 0.9615801398283476 0.5699006206385082 , 0.8420054654674842 0.7243593025795476 
-0.8160009804141705 0.898060959690014 , 0.9738023220841204 0.5747171890365854 , 0.8381715641146579 0.724013556646948 
-0.8243238937774956 0.8935810252857604 , 0.9848062848634104 0.5808474717943153 , 0.8354905146986931 0.7223632082934717 
-0.8325821688673213 0.8890923943310055 , 0.9945335294499102 0.5881652264407502 , 0.8340215452020188 0.7195340846017917 
-0.8407765310368394 0.8845954570507961 , 1.002917428826467 0.5965636937893783 , 0.8338320079949801 0.7156325545333729 
-0.848907704910874 0.8800905811378722 , 1.0098781246752295 0.6059488907893208 , 0.8350024860202523 0.7107522334463544 
-0.8569764168106686 0.87557811454208 , 1.0153174546390236 0.6162332376687532 , 0.837631867956253 0.7049803531627142 
-0.8649833964666834 0.8710583884080869 , 1.0191132319098293 0.6273285105910344 , 0.8418430703414621 0.698404806374426 
