0.7655479258647779 0.47325297877036077 , 0.5852360969929055 0.3791894852509561 , 0.7606264418694084 0.5775738562857017 
0.6173053144309326 0.5912045041690682 , 0.7768009562532949 0.3834653563568206 , 0.7173041940428642 0.4553464597811297 
0.6077181155713146 0.5873627738995296 , 0.7817679411443164 0.41120482154470495 , 0.7219244080114608 0.43144872486278396 
0.6001529876459427 0.5810831380639061 , 0.7822051044035195 0.44109232805316706 , 0.7290523726776296 0.4078408541899454 
0.5947028465237194 0.5726270999389006 , 0.7782511788729197 0.46984834150916444 , 0.7384564393304528 0.3875408788589535 
0.5915742044310346 0.5622388535358581 , 0.7712449139138089 0.496108680560694 , 0.7485913463822483 0.3716687862104664 
0.5910589556938004 0.550186448061103 , 0.7619153236282445 0.5200567431202896 , 0.7584361854050469 0.35977312912562603 
0.5934983563881425 0.5368181135576351 , 0.7504064164073684 0.5420040960931201 , 0.767505691931581 0.3511941106562634 
0.5992224727291533 0.5226216414704511 , 0.7366339166279346 0.5619803720375401 , 0.7755540753700041 0.3454143067990273 
0.6084384594785803 0.5082587366434678 , 0.7205485808768252 0.5796813255452835 , 0.7824234243716865 0.3420762581182672 
0.621073826573164 0.49450808300999116 , 0.7023595516079846 0.5945553569441289 , 0.7879770865459435 0.3409528803528984 
0.6366771346221082 0.48205297151785415 , 0.6826656389991609 0.6060383675695707 , 0.792067691105823 0.34192498121959347 
0.6545354380567056 0.4711950170455287 , 0.6623564066252219 0.6138499945688669 , 0.7945186200451646 0.3449713086926227 
0.6739822043801376 0.46172755802762766 , 0.6423191313348694 0.6181184672444529 , 0.7951091290120851 0.35017029503493774 
0.6946486940936857 0.45304205645747314 , 0.6232041883195938 0.619258971084445 , 0.7935575823138127 0.3577152927651 
0.7165227282107972 0.44429490270549443 , 0.6053818579532227 0.6177750011314599 , 0.7895058785630722 0.3679464164700639 
0.7398432876541529 0.43451086201496514 , 0.5890159770132118 0.6141260369472845 , 0.7825512000597274 0.3813794213447686 
0.76466321362169 0.42281310402873934 , 0.5741573946968872 0.6086750685554809 , 0.772589856408515 0.398528147722798 
0.7893752113255194 0.40971523109603497 , 0.5608213363562692 0.6016808320988777 , 0.7612139170453036 0.41862025711210554 
0.8108703652443437 0.3980183160488689 , 0.5490460516400253 0.5933147414226065 , 0.7514940478427231 0.4386832628355427 
0.8285337248161325 0.3889857657764418 , 0.5389152837377489 0.5837043133564314 , 0.7439614561732107 0.457326241174145 
0.8429683982443302 0.3824800580931616 , 0.5305457874961012 0.5729744532617111 , 0.7378962789866608 0.47456180895214534 
0.8547589935672324 0.3781389228295501 , 0.5240700051896408 0.5612684656237432 , 0.732581465970219 0.4906089318537248 
0.8643191373003839 0.37564814431850935 , 0.5196221724059514 0.5487563790577614 , 0.7274691550207568 0.5056117969307473 
0.8719299466863628 0.37476482631454655 , 0.5173278085902342 0.535636767729234 , 0.7221527094504951 0.5196147262632376 
0.8777817507038246 0.37530244324910395 , 0.5172961197351672 0.5221352657518131 , 0.7163325942881004 0.532578611306101 
0.8820013059588515 0.37711531247487606 , 0.5196148578577222 0.5085017321808399 , 0.7097943009105184 0.5443992756513021 
0.8846681104796115 0.38008717225193966 , 0.5243469779303124 0.49500738546466694 , 0.7023953763171682 0.5549217625904115 
0.8858237320415373 0.3841232078015183 , 0.5315281805824525 0.4819426883950385 , 0.6940585521031022 0.5639504241104613 
0.88547649995246 0.3891443885921286 , 0.541164249129648 0.4696161952576859 , 0.684769715644984 0.5712557364572036 
0.8836027186709885 0.3950832219891414 , 0.5532270277167869 0.4583539155623819 , 0.6745807183393168 0.5765791827554947 
0.880144734927337 0.40188025502765584 , 0.5676480079689163 0.44849789948289487 , 0.6636177218308389 0.5796381657964673 
0.8750054938458437 0.4094807483833786 , 0.5843090300581296 0.4404015401436465 , 0.652095940823119 0.5801340317799929 
0.8680384225000639 0.41783086087468113 , 0.6030312027600101 0.4344174136748315 , 0.6403408394670183 0.5777680457575054 
0.859030313879409 0.4268723000617665 , 0.6235671397458894 0.4308717971010927 , 0.628813011101794 0.5722722231441588 
0.8476730083258035 0.4365333530989404 , 0.6456098747698804 0.43002061574422074 , 0.6181275816314085 0.5634623514638569 
0.8335169833865388 0.4467114374875451 , 0.6688443135792533 0.43199064891162303 , 0.6090491677613002 0.55131423390785 
0.8158998222448935 0.45723455994576434 , 0.6930724729389852 0.4367371664063457 , 0.6024381695432136 0.5360445939549081 
0.7938772673294446 0.4677677753882979 , 0.7183892788988628 0.444097750162715 , 0.5991439184987849 0.5181507947560052 
0.7664954664974911 0.4776037418354966 , 0.7450179739509059 0.4540466379013847 , 0.5998970242786954 0.49836594057013683 
0.735023530871714 0.48568056095290324 , 0.7710860628560391 0.4667713968745681 , 0.6053008709993394 0.47756436247954676 
0.7034752610304329 0.492071139250648 , 0.792015453660446 0.481146399089986 , 0.6159197500362135 0.456798781966384 
0.6722389768787076 0.49665135989622167 , 0.807190617512008 0.49568841018030707 , 0.6319808703363766 0.4376765502304893 
0.6416805656874267 0.4980325176501306 , 0.8176237568496314 0.5096235599507117 , 0.6521061421900342 0.4223602427061756 
0.6137576953935855 0.49575522561325835 , 0.824211290393735 0.5225057438994821 , 0.6734414789397718 0.41175535079427744 
0.5894821013498847 0.4908479921609096 , 0.8275879488258434 0.5340202814698756 , 0.6943404145513642 0.4051480466762327 
0.5687308308163798 0.48438492699475216 , 0.8282121595424422 0.5439151144366027 , 0.7144674743682702 0.401716278875663 
0.5510694953796028 0.47706791239266155 , 0.8264395352579912 0.5519651305383185 , 0.7339014340894982 0.40098327737603773 
0.5360785895832548 0.4693249370220201 , 0.8225707984286875 0.5579492351652641 , 0.7527610767151498 0.40274214811973363 
0.5234193138594398 0.4614247047753615 , 0.8168874673145305 0.5616347162297736 , 0.7711036835531218 0.4069568993018827 
0.5128310240982885 0.4535453005528459 , 0.8096860804852493 0.5627680118302159 , 0.7888933601435544 0.413703007923956 
0.5041169968730694 0.44581191221030203 , 0.8013191956014319 0.5610757718710014 , 0.8059742722525907 0.4231286362257143 
0.4971316407586054 0.43831762196036483 , 0.7922493036300667 0.5562885004679161 , 0.8220295203384198 0.43541019787873675 
0.4917711555764438 0.43113488118930327 , 0.7831129267360462 0.5482134971349562 , 0.8365263824146019 0.4506679419827583 
0.4879669142044649 0.4243213789130995 , 0.7747589820934374 0.5368954629546053 , 0.8486845684291895 0.46879947843931286 
0.48567995609016107 0.417922148284304 , 0.7681549765248299 0.5228569492329348 , 0.8575755321121008 0.48923722278977894 
0.4848946406609718 0.4119694983306963 , 0.764048936690849 0.5072195577007516 , 0.8624668873752709 0.5108272642755699 
0.4856106418706091 0.4064832844594037 , 0.7625784878405039 0.491397361754217 , 0.8632213350159786 0.532135674093397 
0.48783540931281094 0.4014739388074993 , 0.7632750457851445 0.47654681700852125 , 0.8603000096291361 0.5519955644909972 
0.49158024522839605 0.39694796400525867 , 0.7654154655204605 0.4633216499474505 , 0.8544147539782351 0.5697467063543086 
0.49686049959624007 0.3929136169390568 , 0.7683106499497254 0.45197587706426967 , 0.846239315181126 0.5851268263036913 
0.5036982467628176 0.38938537981479504 , 0.7714051298328591 0.44254317398351806 , 0.8363070881314149 0.5980877665087047 
0.5121259606673814 0.3863872911310559 , 0.7742718881788831 0.43496059906338 , 0.8250126158808271 0.6086684301125818 
0.5221906326685534 0.38395586515370883 , 0.7765772548958384 0.4291329376638023 , 0.8126425771626997 0.6169275174895066 
0.5339584725674797 0.3821434401614582 , 0.7780451963866373 0.4249616008814448 , 0.7994067957729744 0.6229112792641147 
0.5475207468755705 0.3810228491956313 , 0.7784272247969993 0.4223556790863497 , 0.7854624930545214 0.6266377920250368 
0.5630016348979191 0.3806945763878374 , 0.7774764341013537 0.4212342107854084 , 0.7709323957278185 0.628087533133772 
0.5805693649921814 0.3812982734570558 , 0.7749220177622769 0.4215232579467994 , 0.755919081972633 0.6271947889031625 
0.6004522571243078 0.38303208903629316 , 0.770439763874073 0.4231477294619492 , 0.7405184437287105 0.6238365018087754 
0.6229605573748757 0.3861866872783631 , 0.7636137922488305 0.4260138435423495 , 0.7248361151033851 0.6178157894863051 
0.6485061833342424 0.39120805829656385 , 0.7538908603783265 0.4299704845999947 , 0.7090134210145224 0.6088377774104592 
0.6775532588761324 0.3988133651050977 , 0.7405817472462201 0.43472436057518227 , 0.6932754586047389 0.5964785946267378 
0.7100866912309132 0.4101279956926852 , 0.7233012126554869 0.43972305486452246 , 0.6780225608406913 0.5801652697498101 
0.7433560027337878 0.4261205123753615 , 0.7040836725071501 0.4446536843329726 , 0.6639707894861536 0.5592421235986836 
0.7723296539844333 0.4456644683237604 , 0.6868659907023547 0.4510988597448938 , 0.6522148200403034 0.5332529922383635 
0.7954697372860817 0.4669695691497167 , 0.6719524310061092 0.46072201807046265 , 0.6439882964349004 0.5023247330868383 
0.8131442204790548 0.4886784654346697 , 0.6581111482419097 0.4734727553337502 , 0.6401550960061269 0.4678650995385978 
0.8262409745071477 0.5098909337131895 , 0.6450096299926636 0.4859309471618418 , 0.64015986022728 0.4341944394319864 
