0.8552028933912198 0.09768560562839845 , 0.011457952222756917 0.15613885578227338 , 0.6544831603127519 0.2572317877741064 
0.43710522037059263 0.31836272981851665 , 0.6005106389488365 0.2730606152742681 , 0.4835281466072997 -0.08036709590800657 
0.4370706532831156 0.3357238549194877 , 0.6206872132066237 0.2583982173509684 , 0.46338613943698953 -0.0830658230856779 
0.4387263651964833 0.351865224613531 , 0.6389391184176825 0.24385385849972546 , 0.4434785223125631 -0.08466283392847826 
0.4416920934222523 0.366816776466268 , 0.6555694590206756 0.22948085712541938 , 0.42388245348380094 -0.08524138440690919 
0.44568949650596495 0.38063987534219207 , 0.6707972763871441 0.21530238165126458 , 0.4046572330336198 -0.0848860078086785 
0.4505114774634597 0.3934032403399456 , 0.6847863673799915 0.2013324217647703 , 0.38584616108327763 -0.08367941291993775 
0.4560006051522284 0.4051737813190039 , 0.6976644121536256 0.18758265337210858 , 0.3674789886208749 -0.08170018550633433 
0.4620346253189527 0.4160134065596388 , 0.7095348744800768 0.17406419581581442 , 0.34957450612769947 -0.0790213531906751 
0.4685167332069705 0.4259782299634684 , 0.7204843050434121 0.16078770791654554 , 0.3321429676763463 -0.0757096886952358 
0.47536894213861036 0.43511872073111973 , 0.7305868710789131 0.14776308944858932 , 0.3151881927092055 -0.07182556099493095 
0.4825274701074361 0.44348018996520616 , 0.7399072420017806 0.13499920789152473 , 0.2987092938175123 -0.0674231486719528 
0.48993946155936147 0.451103361941512 , 0.7485025011119576 0.12250375222767627 , 0.2827020432554099 -0.0625508649844102 
0.4975606097873165 0.4580249281246972 , 0.756423473427435 0.11028320687893609 , 0.2671599227119775 -0.05725188581885518 
0.5053533992536662 0.46427804685484453 , 0.7637156951980509 0.09834291073718741 , 0.25207491147501193 -0.05156470840725389 
0.5132857831779473 0.4698927794509674 , 0.77042015579703 0.08668716655300208 , 0.2374380669517517 -0.04552369681919145 
0.5213301725220517 0.47489646494582016 , 0.7765738885038705 0.07531937421430972 , 0.22323994490080676 -0.03915958997535188 
0.5294626516811458 0.47931403986799614 , 0.7822104558415575 0.06424217019552099 , 0.20947089840402583 -0.03249996087873916 
0.5376623619060492 0.48316831050185877 , 0.7873603575276981 0.053457562441796946 , 0.1961212864929819 -0.025569623758877735 
0.5459110106776941 0.48648018473827387 , 0.7920513789740231 0.04296705488953516 , 0.18318161627501206 -0.01839099044303109 
0.5541924769555933 0.4892688698226625 , 0.7963088923567553 0.032771759057111445 , 0.1706426366143808 -0.010984379694995992 
0.5624924903193498 0.49155204138739983 , 0.8001561187460691 0.022872492127333055 , 0.15849539686131056 -0.003368284329954927 
0.5707983677139848 0.49334598828142 , 0.8036143575983135 0.013269862083050938 , 0.14673128061443116 0.004440398820306981 
0.5790987955699444 0.4946657369388022 , 0.8067031885050431 0.003964341049420445 , 0.135342021851742 0.01242617119655523 
0.5873836480046886 0.49552515837250294 , 0.8094406491365165 -0.005043671750518106 , 0.12431970878552442 0.02057476256279308 
0.5956438339630864 0.49593706033242196 , 0.8118433926334774 -0.013753795966694784 , 0.11365677933016574 0.028872984819050745 
0.6038711677473217 0.49591326671484603 , 0.8139268271874747 -0.022165623615584315 , 0.10334601099193311 0.03730860608551617 
0.6120582585807058 0.4954646859378086 , 0.8157052401480731 -0.030278678803650164 , 0.09338050719795066 0.04587024205061941 
0.6201984157528735 0.49460136968981283 , 0.817191908670763 -0.038092382519407914 , 0.08375368150309323 0.05454726201437297 
0.6282855665831725 0.4933325632052627 , 0.8183991986515305 -0.04560602146572894 , 0.07445924069202668 0.0633297074452441 
0.6363141849693477 0.4916667480083564 , 0.8193386534699473 -0.05281872002751153 , 0.0654911674874348 0.07220822120393298 
0.6442792286992436 0.48961167788941984 , 0.8200210738737576 -0.05972941457869409 , 0.05684370335372861 0.08117398587405208 
0.6521760840227679 0.4871744087265369 , 0.8204565901784152 -0.06633682942460291 , 0.048511331725546544 0.09021866988284383 
0.6600005162306789 0.4843613226349354 , 0.8206547278205747 -0.07263945375036507 , 0.04048876187547614 0.09933438030020743 
0.6677486251812472 0.4811781468119791 , 0.8206244671920174 -0.07863551900397797 , 0.0327709135534651 0.10851362137677664 
0.6754168048668252 0.47762996734259855 , 0.8203742985874868 -0.08432297618432694 , 0.025352902472417744 0.11774925802650617 
0.6830017062281327 0.473721238134924 , 0.8199122730246345 -0.08969947253068734 , 0.01823002667396249 0.12703448358054112 
0.6905002025106756 0.46945578506546926 , 0.8192460496355026 -0.09476232712152396 , 0.011397753780551523 0.1363627912408325 
0.6979093565193583 0.4648368053243775 , 0.8183829402859473 -0.09950850488684239 , 0.004851709121424242 0.14572794874724265 
0.7052263891668007 0.4598668618609345 , 0.8173299520519506 -0.10393458851963354 , -0.0014123352920214806 0.15512397584347679 
0.7124486487296107 0.4545478727346242 , 0.8160938281702342 -0.10803674773720842 , -0.0073984709731151005 0.16454512418736197 
0.7195735802252043 0.4488810950740146 , 0.8146810880860359 -0.11181070529091419 , -0.013110662384510448 0.17398585940167738 
0.7265986942988417 0.44286710323079986 , 0.8130980672451946 -0.1152516990505285 , -0.01855275561730656 0.18344084500450636 
0.7335215349641782 0.43650576058477014 , 0.8113509573236997 -0.11835443939424475 , -0.02372848636114809 0.1929049279942523 
0.7403396454671336 0.42979618430171057 , 0.8094458476598008 -0.12111306101206605 , -0.028641487200204617 0.20237312589513312 
0.7470505314366408 0.4227367021632565 , 0.8073887687576283 -0.12352106807354091 , -0.03329529426753926 0.21184061509506208 
0.7536516203387525 0.41532480036668507 , 0.8051857388753902 -0.12557127151200523 , -0.03769335328741283 0.22130272033009785 
0.7601402160512023 0.4075570609221232 , 0.8028428149072339 -0.12725571692609794 , -0.04183902503170618 0.2307549051887524 
0.7665134471077061 0.3994290869398834 , 0.8003661490320189 -0.12856560128103037 , -0.04573559021299495 0.2401927635259246 
0.7727682068024071 0.3909354136821583 , 0.7977620529572685 -0.12949117618793315 , -0.04938625383294563 0.2496120116905525 
0.778901082862868 0.3820694027253432 , 0.795037072064515 -0.13002163502422606 , -0.05279414900065292 0.2590084814836605 
0.7849082737492751 0.37282311590741224 , 0.7921980724087658 -0.13014498049732393 , -0.055962340231310845 0.2683781137746893 
0.790785487752374 0.36318716487279523 , 0.7892523444055448 -0.12984786840220333 , -0.058893826231188676 0.27771695271418567 
0.7965278198475132 0.3531505309125203 , 0.7862077282494526 -0.12911542221818798 , -0.061591542170235665 0.28702114049044525 
0.8021295995760961 0.3427003483449622 , 0.7830727677893571 -0.12793101174708263 , -0.06405836143872297 0.29628691258689793 
0.8075842008579607 0.331821642776403 , 0.7798569019478708 -0.12627598709794838 , -0.06629709687910129 0.30551059350632287 
0.8128838012687405 0.3204970130626314 , 0.7765707061366582 -0.12412935681571027 , -0.06831050147866846 0.3146885929378564 
0.8180190734513194 0.3087062424482768 , 0.7732262009780985 -0.1214673956173464 , -0.07010126850268751 0.3238174023538471 
0.8229787841946442 0.29642581990176775 , 0.7698372527734023 -0.11826316275373379 , -0.07167203104131618 0.33289359203674357 
0.827749266065819 0.2836283467162002 , 0.7664201007981724 -0.11448590608396204 , -0.07302536093726106 0.3419138085525394 
0.8323137102982401 0.2702817955528184 , 0.7629940626833297 -0.11010031907654166 , -0.07416376705483946 0.3508747727085008 
0.8366512045471013 0.25634857878923234 , 0.7595824942255591 -0.10506560766585726 , -0.07508969284593012 0.35977327806140247 
0.8407353993838063 0.2417843700472754 , 0.7562141197086616 -0.09933431094444131 , -0.07580551316573754 0.36860619008194345 
0.8445326230302064 0.22653660781389756 , 0.7529249131910564 -0.0928508047660934 , -0.0763135302945325 0.37737044613697335 
0.8479991571162546 0.2105425968267813 , 0.7497608179471298 -0.08554940417426099 , -0.0766159691366541 0.3860630565322572 
0.8510772052234917 0.19372712372136353 , 0.7467817723101565 -0.07735198151489164 , -0.07671497160691801 0.3946811069783056 
0.8536887726431827 0.1759995550695348 , 0.7440678235840924 -0.06816506890650993 , -0.07661259030054476 0.4032217630217526 
0.8557261267977676 0.15725059417281728 , 0.7417286608517443 -0.05787662224671213 , -0.0763107817227815 0.41168227725867235 
0.8570365549848337 0.13734954232847463 , 0.7399188506669858 -0.04635329370924122 , -0.07581139972508905 0.4200600005655441 
0.8573975971766049 0.11614492662374043 , 0.7388625993087425 -0.03344107665681779 , -0.07511619055861693 0.42835239921785484 
0.8564771410912168 0.09347729152231032 , 0.7388936573766922 -0.018978123008025066 , -0.07422679254117841 0.4365570806704922 
0.8537746309123622 0.06922977541154751 , 0.7405141216341127 -0.0028453580285951394 , -0.07314474661974432 0.44467183180182507 
0.8485664052139719 0.043482788117237076 , 0.744449131323381 0.01487878764683611 , -0.07187153061062226 0.45269467342070424 
0.8400029784077319 0.01687786343476606 , 0.7515496677456598 0.03355445695165414 , -0.07040864022666103 0.46062392879835723 
0.8277213940482325 -0.009000243180512877 , 0.7621803538259863 0.05159821467007084 , -0.06875774194748811 0.46845827769521947 
