0.9584734288948891 0.4845807513853365 , 0.14585650094768576 0.5375380136339115 , 0.7480403283975603 0.639630839134693 
0.4811877466130679 0.6450706266681282 , 0.9934469789228967 0.3646914546100307 , 0.3777355327041701 0.6519875228757821 
0.4894970174170956 0.6560948117749582 , 1.005542204670941 0.35461459069019524 , 0.3573310361520981 0.6510402016887876 
0.4951390196097298 0.6668726258177345 , 1.0172316603428975 0.34475271922977385 , 0.3399995782875075 0.6501242591064327 
0.4985614357396224 0.6772532084218994 , 1.0285429124981884 0.3350974895043127 , 0.325265910002324 0.649398906227729 
0.5000850116701323 0.6871645776218276 , 1.0395007157026743 0.3256406328527902 , 0.31278453086732805 0.6489443936793233 
0.49993339984724394 0.6965678295883625 , 1.0501272621499242 0.31637400338533767 , 0.3023095962429665 0.6488077711802409 
0.4982606858289928 0.7054375129600182 , 1.0604424324782415 0.3072896507858184 , 0.2936671399329003 0.6490224404081045 
0.4951702522740832 0.7137522802728703 , 1.0704640395148541 0.29837988870523335 , 0.28673596645119737 0.6496174351758375 
0.49072674653370135 0.7214897193350243 , 1.0802080571073893 0.2896373475860602 , 0.281435454599044 0.6506225372328567 
0.4849632377986926 0.7286228137209819 , 1.0896888294581404 0.2810550107835931 , 0.2777181909833017 0.6520717796493661 
0.47788493945473737 0.7351167834524319 , 1.0989192592226154 0.2726262364455233 , 0.27556605956278185 0.6540065842559859 
0.4694702266259895 0.7409254929545537 , 1.1079109745533402 0.26434476854991684 , 0.27498905706080495 0.6564793426494706 
0.45966918302044923 0.7459866329909508 , 1.1166744764144878 0.2562047404172678 , 0.27602659880519753 0.6595582307457226 
0.4483995089963131 0.7502145812978009 , 1.1252192681239415 0.24820067361622164 , 0.2787514811198801 0.6633343492399186 
0.4355393189810786 0.7534891184543857 , 1.1335539694369194 0.24032747478582053 , 0.28327696982213646 0.667933010913735 
0.42091647657874626 0.7556367235715219 , 1.141686417791321 0.2325804326400243 , 0.28976736387006724 0.6735324479423952 
0.4042964151989724 0.7563986209016607 , 1.1496237598642554 0.2249552173706854 , 0.2984500831769067 0.6803957658815953 
0.38538336012378527 0.7553774333457007 , 1.1573725378458268 0.21744788481251467 , 0.3096143602705223 0.688924285995726 
0.36391381946892226 0.7519706656932985 , 1.164938777985335 0.21005488767743122 , 0.3235176607858772 0.6997240507832116 
0.34018429867949673 0.745469257922713 , 1.1723280965169152 0.20277309326267764 , 0.3398578630437226 0.7135072529685508 
0.31651015885988276 0.7361510868042485 , 1.1795458493761488 0.19559978804625758 , 0.35631425000410294 0.7299987293034355 
0.2960934058948294 0.7262914310495677 , 1.186597312494221 0.1885325919324519 , 0.3696795398510841 0.746925581171922 
0.2794455934435665 0.7174196265610729 , 1.193487719214135 0.18156926922877867 , 0.37943694558243285 0.76276070836409 
0.2659266266520896 0.7098877563762578 , 1.2002221509228053 0.174707620695474 , 0.38622148066523965 0.7771542270822098 
0.2549179470044093 0.7036759461148534 , 1.2068054476057626 0.1679454672184507 , 0.39064686362996254 0.7901281908206375 
0.24597710994669478 0.6986947016214188 , 1.2132421660843342 0.16128066265487107 , 0.3931509822091055 0.8017742398776517 
0.23879935498335148 0.6948597262223729 , 1.219536568191275 0.15471111078584457 , 0.3940343350655079 0.8121787671457241 
0.23317319088616895 0.6921071591466159 , 1.2256926249635167 0.1482347798217025 , 0.3935044423904487 0.8214076651856231 
0.22895041322515705 0.690394709072565 , 1.231714029050094 0.1418497133368577 , 0.39170581596488313 0.8295051817445189 
0.22602742827423866 0.689700157602889 , 1.2376042111171135 0.1355540379522206 , 0.3887386188487821 0.836495408598832 
0.22433377939067264 0.6900201711242198 , 1.2433663579592134 0.1293459683885286 , 0.3846701208902482 0.8423834646411932 
0.22382520192873484 0.6913702141559741 , 1.2490034310833396 0.12322381049652234 , 0.3795416252280599 0.8471555795014452 
0.22447966000416855 0.6937858976491076 , 1.2545181851342178 0.1171859627693278 , 0.37337241310174785 0.8507777437355062 
0.22629551541764886 0.6973261505862012 , 1.2599131858957957 0.11123091673001631 , 0.36616155692668967 0.8531925368377241 
0.22929138800019377 0.7020789062680743 , 1.2651908278443662 0.10535725648072695 , 0.35788804239557426 0.8543134414051403 
0.23350745805733558 0.7081705573958872 , 1.2703533514168242 0.09956365759635935 , 0.3485094487659745 0.8540153891616951 
0.23900781836177212 0.71578139031539 , 1.2754028603447982 0.09384888543010697 , 0.3379595795335638 0.8521193284084446 
0.2458823317569397 0.7251706535911555 , 1.2803413396505214 0.08821179273438651 , 0.3261465868326731 0.8483671578283996 
0.25424149091124115 0.73671584254748 , 1.2851706752912455 0.0826513162048019 , 0.3129580920376476 0.8423824454016597 
0.26417732254961973 0.7509619103567583 , 1.28989267712358 0.07716647090835392 , 0.29830025856693465 0.8336212228888294 
0.27558144652574157 0.7685955696101917 , 1.2945091079934776 0.07175633996599702 , 0.28227970372091504 0.821397694577753 
0.2874999689164198 0.7898246848179626 , 1.299021722514353 0.06642005294434028 , 0.2658485668093613 0.8055048663916389 
0.2975184054751826 0.8124303341300555 , 1.303432310502656 0.06115674116194517 , 0.2514195422622955 0.7881625288619412 
0.3043715671058523 0.833305580049373 , 1.3077426991338768 0.0559654825604073 , 0.2402559920004049 0.7724785415441614 
0.3085759736510373 0.8515841402590585 , 1.3119546912767737 0.050845301601710996 , 0.23183959331232293 0.7593201622931722 
0.3108141815939434 0.8674046213584222 , 1.3160700169017954 0.0457952063097394 , 0.22548605974439506 0.7485497764857801 
0.3115649096523841 0.8810525370326503 , 1.320090315025274 0.040814218716363496 , 0.22071503356247568 0.7398828484049279 
0.3111421787031271 0.8927715288101477 , 1.3240171308998547 0.035901393617789636 , 0.2172109486371521 0.7330766817260044 
0.3097559193469097 0.9027429003068206 , 1.3278519194186489 0.031055829436739152 , 0.2147624194745753 0.727950874410382 
0.30755102514586036 0.9110948810387018 , 1.3315960509527247 0.0262766742523211 , 0.2132231821415488 0.7243780488629188 
0.304630379407076 0.9179135540150407 , 1.335250818054316 0.021563128837861163 , 0.21248906077874202 0.7222729213010398 
0.30106856825271927 0.9232507774964637 , 1.3388174423591923 0.016914447783704864 , 0.21248424762822238 0.7215843788737731 
0.29692031591252294 0.9271289466736133 , 1.342297081409749 0.012329939343701654 , 0.21315286091786198 0.7222907181366266 
0.2922258822018503 0.9295430366027823 , 1.3456908352990522 0.007808964385776292 , 0.21445354073923148 0.724397603165383 
0.28701469893709686 0.9304601643876508 , 1.3489997531240119 0.0033509346648956375 , 0.21635580617902517 0.7279385051013951 
0.2813080539858588 0.929816531194521 , 1.352224839282763 -0.0010446894754491667 , 0.21883736497151215 0.7329777624348697 
0.27512148454777663 0.927511121653843 , 1.3553670596796068 -0.005378401957463453 , 0.22188171401275042 0.7396168844575619 
0.26846771987875734 0.923394881322567 , 1.3584273479210198 -0.009650654453163278 , 0.22547519044035666 0.7480053772845376 
0.2613617938997656 0.9172532171027813 , 1.3614066116019983 -0.013861860686030085 , 0.22960185273836986 0.7583582477371902 
0.2538323027214205 0.9087790450973702 , 1.3643057387885564 -0.01801240191238698 , 0.23423221673015687 0.7709829609689581 
0.24594988027864775 0.8975370638682372 , 1.3671256047702274 -0.02210263425231327 , 0.2392947731912586 0.7863151745380175 
