0.9860421518779201 0.41821663909309215 , 0.565128205908257 0.49558235779634385 , 0.9925586524394898 0.3887168586187961 
0.8121861450788924 0.3068083986852857 , 0.9237338615414472 0.7162506229853142 , 0.807809003605327 0.2794568338376325 
0.8236873149053774 0.3001613947150632 , 0.9162735339883893 0.7186413419614649 , 0.8037681613319 0.2837131188317042 
0.8334891356622904 0.2925123618238171 , 0.9085891944498763 0.7200950307615447 , 0.8016506801134999 0.28990846292287054 
0.8406238731897583 0.28512185722715405 , 0.9007059522875078 0.7206066717463848 , 0.8023991847484004 0.2967873265346935 
0.8447635264406713 0.2791406379286342 , 0.8926466437348018 0.720166691877917 , 0.8063188400501934 0.3032085257016811 
0.846050318302886 0.27544627238567104 , 0.8844332471641885 0.7187594305366171 , 0.8132454447585921 0.30831015258594424 
0.8449299635357952 0.27467123968902946 , 0.8760888526649445 0.7163628399949931 , 0.8227101940249268 0.3114817758242098 
0.8421201322737654 0.27722246922406635 , 0.8676393307395429 0.7129493196519582 , 0.8339695472123583 0.3123440666322077 
0.8386601867935893 0.28318287813076487 , 0.859114027876934 0.7084870251724716 , 0.8459547955551432 0.31084595220499567 
0.835872953788977 0.2921099868941734 , 0.8505452190800443 0.7029404632894244 , 0.8573108373566453 0.30746540532463434 
0.8350432483153045 0.30296783918976716 , 0.8419669990047904 0.6962690264064072 , 0.8667187629055716 0.30327898991205776 
0.8369681961559984 0.31444088454646385 , 0.8334153355328477 0.68842329240924 , 0.8733454785368204 0.29965167855252817 
0.8418206626847008 0.32536580415283917 , 0.8249306183764793 0.6793408190677873 , 0.8769777291644865 0.2978092322876056 
0.8493153303939178 0.33490223979894496 , 0.8165623891485974 0.6689434061076706 , 0.8778512906831513 0.29867020960161655 
0.8588705290692199 0.34250323235192753 , 0.8083750045279281 0.6571364491427052 , 0.8764834766285184 0.30287617401359934 
0.8696503076616117 0.347888674172205 , 0.8004529913172118 0.6438096420555286 , 0.873625711246843 0.3108175392804985 
0.8805458141485334 0.35112813497963735 , 0.7929054245011766 0.6288367745754383 , 0.8702777715759564 0.3225509459531564 
0.8902415205570183 0.35281540470472944 , 0.7858707654089981 0.6120706641224692 , 0.86761672425965 0.33762978668103333 
0.8975061227519483 0.35413012022825624 , 0.7795281354142622 0.5933297500468601 , 0.8666947520594559 0.3550559852331157 
0.9015713146656725 0.3565606498130318 , 0.7741257608955242 0.5723790373015684 , 0.8680319346644697 0.3735761683936318 
0.9022376841057235 0.3614847491812055 , 0.7700383432170278 0.5489192548614776 , 0.8714529829029152 0.39211185146554883 
0.8996844445923784 0.3699688829253164 , 0.767861686468595 0.52261339261433 , 0.8761828791646931 0.4099335799685855 
0.894220786825622 0.38277529566562657 , 0.7685360437140883 0.49320577921891434 , 0.8809721796859562 0.426534780623691 
0.8860632834904631 0.4003646100971125 , 0.7734298016189844 0.46081134880360763 , 0.884235925116219 0.4413398966075118 
0.8751262990059313 0.4226130198629319 , 0.7842073692468077 0.4264319872998435 , 0.8843953419729276 0.4534708483454564 
0.8613101713105973 0.4476768017804169 , 0.8020106942296492 0.39280150375022466 , 0.8804081446854201 0.4620375499775902 
0.8464604042832579 0.4714792946892448 , 0.825192115238063 0.36403855521041695 , 0.8720764907043457 0.46699800560857 
0.8332807915859378 0.4915820549162393 , 0.8503874442946215 0.3415599837282049 , 0.8600607743451071 0.46937381686378754 
0.8226453767329804 0.5072882029843361 , 0.8755199179745872 0.3245816132668091 , 0.8455637155180988 0.4706460392570865 
0.8143154560535607 0.5183189796642138 , 0.8996018762325254 0.31196859858974 , 0.8298116779395803 0.4722282772542778 
0.8076950549790307 0.5245882393041622 , 0.922246845259745 0.3027271013022593 , 0.8137871099868906 0.47520051490181003 
0.8021005103229696 0.5261733306015034 , 0.9433753800673293 0.2961010731426398 , 0.7982531198353674 0.48024145176408833 
0.7968097493994128 0.5233539199830787 , 0.9630355866393865 0.29155107186626 , 0.783883674186867 0.48761086365889283 
0.7910651540289886 0.5167757666179842 , 0.9813100002407751 0.28869830417441905 , 0.7713538559559027 0.4970417847158283 
0.7841770538592987 0.5076929501232635 , 0.998276547624053 0.2872710230263995 , 0.7612754087423146 0.5075518823585685 
0.775802311135236 0.49794385985505174 , 1.0139984625959828 0.28706406405344753 , 0.7539282364944476 0.5175079315997322 
0.766137396904357 0.4893545221614007 , 1.0285279453420932 0.28791320900889716 , 0.7490636679792162 0.5252481243379337 
0.7557380750012508 0.4831575631893227 , 1.0419125162513763 0.2896828339173625 , 0.7460784189730394 0.5296754584015463 
0.7452422328584278 0.47997254278798596 , 1.054197530897837 0.29226129399158335 , 0.7442892464694015 0.5302820187286621 
0.7352639329338749 0.48001790320390375 , 1.0654248326418279 0.295558165983355 , 0.7430402446499635 0.5269397863209726 
0.7264098402050629 0.48321075942333547 , 1.0756302191464686 0.29950078346525866 , 0.7416889508741348 0.5198043126196372 
0.719300784815786 0.48907068209331744 , 1.0848416650630326 0.3040299169746132 , 0.7395865603468477 0.5094152564403007 
0.7144800993956069 0.49649018254741745 , 1.0930791739240302 0.30909521554606006 , 0.7361697369060292 0.4969304574147538 
0.7121465738169803 0.5037217155884239 , 1.1003564602690878 0.3146513715489328 , 0.731225976139598 0.48414276837087455 
0.7119713099587798 0.5089788505422974 , 1.1066836226307508 0.3206562144120811 , 0.7250740776361356 0.47288079055385285 
0.7132991772101552 0.5110906507274163 , 1.1120688833830839 0.3270709739073492 , 0.7183609496324271 0.4643542308734658 
0.7154385960618562 0.5095370079619462 , 1.116518343367699 0.33386125328137234 , 0.7117720707961109 0.45911759426491267 
0.7177600741511364 0.5042056716361841 , 1.1200345153481404 0.34099725682599624 , 0.7059344207263893 0.45731292704605087 
0.7196737342542494 0.49526838672019013 , 1.1226148235106683 0.348452928544005 , 0.7014404524607483 0.45879454024403604 
0.7206116206743312 0.48326331171178116 , 1.124250829769204 0.3562043007231682 , 0.698866559782131 0.46304824307328174 
0.7201247867827414 0.469322772873188 , 1.1249285826656348 0.3642275906366942 , 0.69867564077729 0.4689654919983489 
0.7181421137401689 0.4552166659476753 , 1.1246300311976625 0.3724978534604859 , 0.7009568652878349 0.4748013361000699 
0.7151253674378275 0.4427787967300299 , 1.1233344681269666 0.38098899565767025 , 0.705269174660872 0.4787480631205309 
