0.3625471532739817 0.09542617727050418 , 0.6622244277666293 0.44033580694256214 , 0.8761365893678474 0.41676935579186636 
0.5707407528259708 0.27090144056169146 , 0.6675390877790701 0.3042784864656843 , 0.6626283298034175 0.377351412977557 
0.6018108045403311 0.29524730391713977 , 0.6683971972958636 0.3032690500657509 , 0.6307001685722637 0.35401498602204207 
0.6383866854187059 0.32349357407417034 , 0.6631643468647545 0.30486477700846437 , 0.599357138124998 0.32417298892229807 
0.6739667201537946 0.3501714177761027 , 0.6520967015466557 0.3091961043129775 , 0.5748447487080082 0.29316381791585255 
0.7050873750414439 0.37216608499527143 , 0.6389226095893825 0.31580848706473547 , 0.556898185777632 0.2645567679449259 
0.7317320240468654 0.390553088572762 , 0.6255471746929304 0.32294068623640815 , 0.5436289716686625 0.23903756519576264 
0.754768392891333 0.4064648708701329 , 0.6124890400332443 0.32940769382925617 , 0.533650737483881 0.21665877530554373 
0.7749812766740306 0.42060793824504317 , 0.5998958944469803 0.3347027639173703 , 0.5260309992874475 0.1972206378425193 
0.792945967224759 0.4334099965987792 , 0.5878059826728719 0.33865500945464105 , 0.5201562205108275 0.18046633395151251 
0.8090738763060266 0.44514157626806716 , 0.5762171905580955 0.3412278685016397 , 0.5156171035443362 0.1661618952352259 
0.82366404707718 0.455982895752029 , 0.5651121534768053 0.3424301714868134 , 0.512131969854473 0.15411827276609041 
0.836939379510791 0.46605967489492744 , 0.5544692293642431 0.34227908225983134 , 0.5094995615334242 0.14419258285017403 
0.8490702513833058 0.4754630316347264 , 0.5442677253285362 0.3407844312769333 , 0.5075701936966163 0.13628387709327308 
0.8601898827352177 0.4842610782247631 , 0.534490661706504 0.3379414619810798 , 0.5062276259667365 0.13032879979908987 
0.8704045085863071 0.4925060012700332 , 0.5251266219078602 0.33372649480236327 , 0.505377039914291 0.12629884393253635 
0.8798002696268084 0.5002385691888533 , 0.5161715675176252 0.3280929873647735 , 0.5049363332640248 0.12419978345130597 
0.8884479856887948 0.5074911096943384 , 0.5076313169862461 0.32096656295575915 , 0.5048288677334174 0.12407366735483526 
0.896406527793903 0.5142895419711048 , 0.49952554827622847 0.31223784947137423 , 0.5049760943383269 0.12600394856245387 
0.9037252355043399 0.520654806173871 , 0.49189478132561903 0.30175185885716665 , 0.5052881535784993 0.13012467497389515 
0.9104456622938697 0.5266039009529111 , 0.4848132208276266 0.2892925518463041 , 0.5056492872869619 0.1366348872057177 
0.9166028287492194 0.5321506678666351 , 0.4784136037782258 0.2745626301389338 , 0.505891737881013 0.14581804199936402 
0.9222260970052135 0.5373064273763399 , 0.4729373500898972 0.2571685239025115 , 0.5057447233133475 0.15805638872608152 
0.9273397401112307 0.5420805695180974 , 0.4688341286318875 0.23667312323689305 , 0.5047343016653401 0.17377764724994252 
0.9319632836019479 0.5464812424685034 , 0.46689941832661 0.21301020212874708 , 0.5020454684799003 0.1930398954076824 
0.9361118439579303 0.5505163485778569 , 0.46800269886866314 0.18792593701654892 , 0.4967936275818647 0.21408905441052697 
0.9397971276700694 0.554194779725378 , 0.4716526560938537 0.16512690908310823 , 0.48945838664453506 0.23320965119644654 
0.9430292661046257 0.5575266284847473 , 0.4764759061657913 0.1462173263446653 , 0.4814029981380412 0.24878738517552018 
0.9458178643037585 0.5605221237349243 , 0.4816530945998834 0.1309553597306644 , 0.47343721150481627 0.26105385653934415 
0.9481721032177802 0.5631907101371704 , 0.4868218469607766 0.11879057849363318 , 0.46591422022990137 0.2705500513741293 
0.9501005726092255 0.5655405902890001 , 0.4918184164739982 0.1092674890643582 , 0.4589891813252344 0.27772326065157465 
0.9516110997976016 0.5675785499859972 , 0.49655964051552876 0.10205670139367046 , 0.4527374300953278 0.2828960886252652 
0.9527106245870872 0.5693099207188219 , 0.5009952492556384 0.09692730738315063 , 0.44720229656573257 0.28629411190296034 
0.9534051158970458 0.5707386013586256 , 0.5050874121550611 0.0937204463668416 , 0.4424156423563513 0.2880722922794656 
0.9536995162670779 0.5718670999923745 , 0.5088008232420286 0.09233112984009527 , 0.4384078308993516 0.2883331101724631 
0.9535977014855452 0.572696576721386 , 0.5120968720190084 0.0926969152583824 , 0.4352135969039045 0.2871378480251645 
0.9531024452550547 0.5732268783467143 , 0.5149291190808745 0.09479154243271744 , 0.4328766060725289 0.2845129192255012 
0.9522153810235331 0.5734565612749084 , 0.517238567738613 0.09862231640610492 , 0.43145422164631203 0.2804524623239196 
0.950936954567723 0.5733829023012784 , 0.5189475067004983 0.10423067238785175 , 0.43102370914023685 0.2749177653158027 
0.9492663617624318 0.5730018997203067 , 0.5199503935138121 0.11169584100009013 , 0.43169141513221415 0.267833599284536 
0.9472014665620225 0.5723082707741535 , 0.520099317670773 0.12114171231844621 , 0.4336073861756625 0.2590813569123331 
0.9447386953432368 0.5712954574908493 , 0.519179744858891 0.1327460948144549 , 0.43698973020633025 0.2484897876996285 
0.9418729074875725 0.5699556645249286 , 0.5168695955658418 0.14674587775012182 , 0.44216566735504376 0.23582979772988222 
0.9385972545580756 0.568279975561603 , 0.5126770065715781 0.1634041319501214 , 0.44963390927880437 0.22084723249320817 
0.9349030804376011 0.5662586382679627 , 0.5059087122237209 0.18278366583703745 , 0.46009637774713613 0.20348903589993245 
0.9307800327353847 0.5638816610701958 , 0.4960884874341901 0.20383238470619922 , 0.47403965023888334 0.18481729422853757 
0.9262167644213156 0.5611397099561936 , 0.4845475000298374 0.2233892299713218 , 0.49014390595730506 0.16800240007741724 
0.9212021143293806 0.558024338232658 , 0.47362477538620373 0.23943896918621785 , 0.5060812806928737 0.15506803258605678 
0.9157252971029015 0.5545268904414143 , 0.46428405248420934 0.25222743482105914 , 0.5208988208213472 0.14577701474245905 
0.9097752132116484 0.5506373910688203 , 0.45668408651432413 0.2624256052913798 , 0.5344488706824855 0.13946834364473246 
0.9033396981832014 0.5463438256189769 , 0.45077554113451973 0.2705658413071139 , 0.5467929310907369 0.13562167307884174 
0.8964048646167184 0.5416316029889628 , 0.4464814572344015 0.27701834303897194 , 0.558021848557338 0.13388139397699775 
0.8889544820749958 0.5364830363354718 , 0.44374110354087903 0.2820378893738153 , 0.5682125847925832 0.13401041429564547 
0.8809693227053542 0.5308767467277652 , 0.4425188962337426 0.28580168401815076 , 0.5774199514693613 0.1358529092590166 
0.8724264024253335 0.5247869161498173 , 0.4428053541506611 0.28843374397088056 , 0.5856764138324635 0.13931067988423468 
0.8632980396308503 0.5181823116012445 , 0.44461723939683273 0.29002001024858476 , 0.5929928913807752 0.14432901815510327 
0.8535506303208485 0.5110249778441637 , 0.44799898493136786 0.2906176542494973 , 0.5993585551562417 0.1508887079112715 
0.8431429942008053 0.5032684507383709 , 0.4530263523474254 0.29026075278349633 , 0.6047388238602274 0.15900213648306522 
0.8320240679680766 0.49485526624566795 , 0.4598132869354212 0.2889636847977765 , 0.6090708155049603 0.168712388961488 
0.8201295840460137 0.48571341231602994 , 0.4685235237395938 0.286723306348824 , 0.6122550626228506 0.18009462134007853 
0.807377124997231 0.4757511567842624 , 0.47938960993497726 0.283521394639757 , 0.6141414354762497 0.19325878858091305 
0.7936584854020556 0.46484932573847176 , 0.4927435875970431 0.2793311144355985 , 0.6145060974093592 0.20835089983086214 
0.7788274096212494 0.45284952375670473 , 0.509063756428021 0.2741396486406885 , 0.6130170043591876 0.22554216760753915 
0.7626791822017435 0.43953595186894134 , 0.5290261338085918 0.2680300718035455 , 0.6092028543981228 0.24496531633244556 
0.7449160961082861 0.4246077970075167 , 0.5534290751574259 0.26147127842254314 , 0.602562999142746 0.26645226457487253 
0.7250924023696161 0.4076403579680687 , 0.5823389487633631 0.2560938897286236 , 0.5934768192754787 0.28879709230824 
0.7025502410443673 0.38803445411511067 , 0.6133479412670213 0.2547079634222826 , 0.5850099880970694 0.30978892246753903 
0.6764183929356166 0.36494419874014655 , 0.6439364988514467 0.25867995997252224 , 0.5805532786213948 0.32890718129226343 
0.646045443988933 0.33744423634682885 , 0.6730674938889106 0.2685251357133043 , 0.5817952325306145 0.3465619679447991 
0.6132829882424264 0.30690412769538705 , 0.6984037597574909 0.2839935485414457 , 0.5892214224085407 0.36163366376809947 
0.5825923710947789 0.2788574413112603 , 0.7178100398402444 0.3020907599216544 , 0.6005057594734348 0.3715831387720175 
0.5553533320977169 0.2548488504015546 , 0.7320264938672535 0.32115076088865535 , 0.6135283444434877 0.37653172871472224 
0.531157144469153 0.23409170861088402 , 0.7417742680849739 0.34077085492807513 , 0.6279767578543312 0.37766877646597297 
0.5094212647622247 0.21576295999336656 , 0.7472704434684959 0.3607314436837602 , 0.6442164621777375 0.3760369363278053 
0.48968140709102026 0.19927577369053517 , 0.7484271479262508 0.38064100197602896 , 0.6627996153911871 0.3726145643383679 
0.47158672368277293 0.18422239557978057 , 0.7451412832345924 0.3997025594680117 , 0.6841801634910929 0.36860638495713977 
0.4548653380286318 0.1703143008666627 , 0.7378539467905297 0.4165632905000522 , 0.7081888855892966 0.36565374863821715 
0.4393004446212909 0.15734589571261393 , 0.7281858133864002 0.42974736144040665 , 0.733421912400767 0.3654380828519115 
0.42471899344892555 0.14517235499193157 , 0.7184075137153055 0.43871926316616255 , 0.757781663244227 0.3686397218468379 
0.4109860351027086 0.1336919583708237 , 0.7101165456243415 0.4439963172985525 , 0.779805589681408 0.3748430643355558 
0.3979981683107567 0.12283117812256164 , 0.7040124141603393 0.4464024201724366 , 0.7988975879373621 0.38329774170993375 
0.3856761488401008 0.11253418607092824 , 0.7003093212232989 0.44665741604757536 , 0.8149227003450583 0.3933397378864284 
