0.33473705394401554 0.6428303615777726 , 0.20303294435564667 0.8128830301337056 , 0.3054764528998568 0.8012152842951855 
0.2636733776689617 0.7977320905745101 , 0.256442343756218 0.7517168370042889 , 0.32313072977433943 0.707479748427864 
0.2750128058042614 0.7684000746096571 , 0.266595486711556 0.774130542637451 , 0.30163815868370175 0.714398058759555 
0.2871975382609092 0.736236842769319 , 0.27952451186148874 0.7926610867885014 , 0.2765244010771212 0.7280307464488426 
0.2978398215168674 0.7069774216201132 , 0.29277948780131474 0.8036639268942868 , 0.25262714188133706 0.746287327492263 
0.3054404313030343 0.6837848383796405 , 0.30401541147887434 0.8079280211658939 , 0.23379060841761057 0.7652158164611287 
0.31077442270160954 0.666192574206851 , 0.31204877926431895 0.8071586069832817 , 0.2204232492335907 0.7835774948165305 
0.3145504658106989 0.653386679194932 , 0.3165454392128885 0.8027551189988458 , 0.2121505461759318 0.8007868778128854 
0.3171801583206435 0.6448516500584032 , 0.31755320039580853 0.7957151896842977 , 0.20851309248306718 0.8163618362639623 
0.3188788301023461 0.6403402958018671 , 0.3152838182473813 0.7867502862616361 , 0.2090838028497919 0.8298380939431599 
0.31972628352111665 0.6398120373136953 , 0.3100608895633646 0.7763846461511013 , 0.213459278115038 0.8407319925418666 
0.3196813892799658 0.643398247269862 , 0.30235002859530874 0.7650060835168795 , 0.22121503332424464 0.8485243452199217 
0.3185590167777448 0.6513806645484118 , 0.29283143520726385 0.7528771549746242 , 0.2318559992145105 0.8526708564836272 
0.3159688658789868 0.6641467566118722 , 0.2824867955227115 0.7401434677194715 , 0.24479078979782082 0.8526384516753194 
0.3112288268993588 0.682029268674924 , 0.2726575558498629 0.7269609053340153 , 0.25936006845029735 0.8479385019977238 
0.3033884245212226 0.7048313624173581 , 0.26494531726273607 0.7140112153019694 , 0.2749127094155604 0.8380860982873355 
0.2918661269654766 0.7311315846141557 , 0.2605700968940163 0.7033712452540509 , 0.2908102273400262 0.8224258461384564 
0.27784417149635204 0.7589292861723026 , 0.25941298530735735 0.69790676284372 , 0.3059892943958097 0.8000926269906404 
0.2647342328574213 0.7860182378041196 , 0.2607308698057221 0.6991065939691349 , 0.31778134853637563 0.7718038442334085 
0.25502465368171434 0.8084180489320489 , 0.26448064888438444 0.7069181729425131 , 0.32374114863342024 0.7415924541321011 
0.24822521954343976 0.8248179158030032 , 0.2712258926738127 0.7201581325944431 , 0.3237953389822666 0.7119526276092168 
0.24373111670210443 0.8355418231594829 , 0.28085766151677644 0.7361574072420018 , 0.3186576729806382 0.6852294456051783 
0.24143830567114538 0.8410460288299798 , 0.2915678128388664 0.7522967094898634 , 0.31024033268950724 0.6635859376868198 
0.24155957803473205 0.841716373772747 , 0.3013154999937932 0.7678767351209252 , 0.30037137317099377 0.6473355671129908 
0.24446536995571252 0.83789669440884 , 0.3087611042416627 0.7831337168395497 , 0.2900199770021438 0.6358982647582734 
0.25061284795694044 0.8299738240307477 , 0.3130127193280121 0.7982641216043785 , 0.27962088391456646 0.6286907303715368 
0.2604407009048202 0.8185778766346253 , 0.31341376614500693 0.8130080903622331 , 0.26939198414969184 0.6253427090098046 
0.2739973336842263 0.8049276812820425 , 0.30974282617676524 0.8263023683942179 , 0.25950629133852743 0.6256986263304027 
0.290199611005493 0.7909012502926711 , 0.30284539902924096 0.8362600909710061 , 0.25020144116478493 0.629767334742986 
0.30678893811320085 0.7780204739719512 , 0.2946079228390809 0.8412757903173591 , 0.24184959024723718 0.6376324117173529 
0.3216153249022025 0.766651265191815 , 0.28667667349830306 0.8409218181557067 , 0.23495445279901334 0.6493555926591414 
0.3332607629706769 0.7565907522212041 , 0.2798875659864317 0.8353915709449098 , 0.23009812224241027 0.6649463528405491 
0.3407931022055997 0.7476735449491124 , 0.27453878429618744 0.8248523852995595 , 0.22791456469773175 0.6844027457579911 
0.34346173640843264 0.739969083054364 , 0.27065458592093494 0.8091887550551864 , 0.22913012887015133 0.7077708378971125 
0.3405196495236042 0.7338349137218778 , 0.26805512324727365 0.7879887676032244 , 0.23467167842864103 0.7351049946815607 
0.3311944931403602 0.7299504096342585 , 0.26637631649783633 0.7613571139787862 , 0.24567564156132235 0.7656211523936182 
0.3150312076810263 0.729151652504257 , 0.26622181037141207 0.7334468513551758 , 0.2619934331470805 0.79433017214723 
0.2929534598524778 0.7315886775070264 , 0.2693388298199463 0.7090121247756137 , 0.28095416152709485 0.8163278737240226 
0.2683212824253337 0.7358027201356636 , 0.27484865527961017 0.6898849024818791 , 0.30007651349457504 0.8312410533891201 
0.2452893761894571 0.7399335012230154 , 0.280342042174968 0.6768242876365427 , 0.3176150328350938 0.8401708871471046 
0.22592540001286038 0.7431944659392398 , 0.2844688118248486 0.6693264537096192 , 0.33285223936180985 0.8444077563578037 
0.21071398121491383 0.7454040558720765 , 0.2868822822214691 0.6666390998430252 , 0.34565018776313594 0.8448855202915609 
0.19965001788840853 0.7465382269699951 , 0.2875734550849274 0.6682179268008724 , 0.35602297822618295 0.8421725222357951 
0.19268870477512678 0.7465984925041724 , 0.2865980675218053 0.6737467887159763 , 0.3639596789025868 0.8365833947865139 
0.18989135859300776 0.7455858454658474 , 0.28399967786624825 0.6830781669078967 , 0.3693554147402628 0.8282646636329185 
0.1914864970203612 0.7435144436870808 , 0.2797970702042838 0.6961616428018407 , 0.3719628839748738 0.817252589517741 
0.19790997709189975 0.7404749914408131 , 0.2740082967506512 0.7129197229750341 , 0.3713281773569678 0.8035339615908152 
0.20978330483754573 0.7368234109527136 , 0.2667584269556376 0.7329394165548346 , 0.3667047194063354 0.7871658484991143 
0.22757823316080808 0.7336203171495776 , 0.2586562069373618 0.7547751928167292 , 0.3570120111013489 0.7685331660403557 
0.2506886391195583 0.7328984607100936 , 0.2515186123640773 0.7753674617078979 , 0.34103919971588315 0.748662753588671 
0.2774802619189258 0.736119006898249 , 0.24780945859261713 0.7916062960481537 , 0.3179567306879758 0.7292033730602597 
0.3056768666180196 0.7421564927663945 , 0.24861741837095794 0.8020627644002734 , 0.28895216621054115 0.7127094188399946 
0.3298423631235883 0.7484320316127645 , 0.253504066129013 0.8065254253354357 , 0.25990002194691747 0.7019712190584623 
0.34799752492515795 0.7548039795961451 , 0.2614701642529174 0.8053624417272861 , 0.23377876202144335 0.6967622546832313 
0.36044283001203126 0.7616056913749388 , 0.2716684239005777 0.7992129333620017 , 0.21113519728690974 0.6961100512697219 
0.3674420615769403 0.7688744729890729 , 0.28358028978310845 0.7889375352135639 , 0.19222409983946995 0.6991166678040257 
0.36899728846307517 0.7762975738047017 , 0.2970067137698539 0.7756983270457324 , 0.17724244896658967 0.7049327751562283 
0.3650809436983859 0.7830844176720038 , 0.31189947160616366 0.7610838644453811 , 0.16626603589496916 0.7127603938892775 
0.3561383767192312 0.7878857563083126 , 0.32788419301293287 0.7471152105350599 , 0.1592238814673546 0.7219277091632897 
0.3435563683961694 0.7892172682723725 , 0.34371715342029235 0.7357517115638418 , 0.15597292938305693 0.731959696170448 
0.3292273053502901 0.7863453744115096 , 0.35758941267608746 0.7280156062074886 , 0.1564297331731411 0.742567695387664 
0.31454942450342743 0.7795161056183466 , 0.368023452220489 0.7238517258039876 , 0.16067357447560218 0.753560844584328 
0.30010729868561997 0.769517891290028 , 0.3741467971382256 0.7226866907178084 , 0.16899235537567306 0.7647240939988258 
0.2858954703379085 0.757419949905591 , 0.37547783757465175 0.723850952649712 , 0.18187314328695828 0.7756577734513593 
0.27168243518438634 0.7446482598268879 , 0.3717059375937933 0.7267428278377241 , 0.1998580784213389 0.7855375883420503 
0.25763178570668865 0.7331313086347067 , 0.36255419344831774 0.730912263279274 , 0.22306047204451207 0.7928851040926815 
0.24509876540970504 0.7248718210298063 , 0.34766237853324383 0.7361744331569232 , 0.2504853072565696 0.7958824218199327 
0.2363139233546478 0.7208311509500698 , 0.3265290955392944 0.7427664430051762 , 0.2804034323055763 0.7933310820514161 
0.23303427794843165 0.7208677676152131 , 0.299252975865408 0.7513367336137989 , 0.31095919738567884 0.7847241747776501 
0.23597344936793388 0.7247447849643797 , 0.26946322138141554 0.7610965242697671 , 0.3378097804501691 0.7710873667725153 
0.24433913533544932 0.7326122527805086 , 0.24106779228856387 0.7687938313554327 , 0.3578395235755053 0.7555225918707209 
0.2556025647945479 0.7441236657353102 , 0.2161219611608064 0.7731257576390335 , 0.37152192524416416 0.7396792526323185 
0.267233299882329 0.7576117844282837 , 0.19638172710760418 0.7748522782269498 , 0.37963142420958523 0.7244646133514286 
0.2782009001792231 0.771102701817918 , 0.18222919180276947 0.7751605993746337 , 0.3828163592175259 0.7106653748141105 
0.2882806135300517 0.7831791454152983 , 0.17325755252819372 0.7748083313339463 , 0.38170828514127303 0.6989411992574176 
0.2973775590089179 0.7929904338573263 , 0.16896681557612536 0.7741648092645916 , 0.37690207661447517 0.6897734328847444 
0.3053494988468226 0.8000443082295788 , 0.16899798926597975 0.7733802324484799 , 0.36889896308671605 0.6835041353286035 
0.31198756889498447 0.8040277591745848 , 0.17317716914861783 0.7724844334242099 , 0.3580817131559161 0.6804164834078675 
0.3170050693751654 0.8046873103079845 , 0.18152282091810895 0.7714260340896404 , 0.344718560906244 0.6808153316090373 
0.32000022054338206 0.8017534695909607 , 0.19426616718418047 0.7700711788419097 , 0.3289800634719558 0.6851040275737916 
0.3203779056642996 0.7948984050110036 , 0.21189868869347864 0.7681604688068275 , 0.31096985684174006 0.6938698021888309 
