0.9850971601599906 0.33713132396042556 , 0.41678677182960233 0.6689960913760978 , 0.9448266570037454 0.8199106266476958 
1.0815486637278424 0.45932726047611383 , 0.6339128038038679 0.6258759982248986 , 0.631249121461627 0.7408347832832065 
1.0796262601542808 0.4690169746712656 , 0.6537098863947944 0.6360729310171178 , 0.6133744424442622 0.7209481362958355 
1.076991929806398 0.47902994749382877 , 0.6723607272375158 0.6493917860685228 , 0.5973579319494237 0.6976163084218674 
1.07360377418124 0.48937108311836613 , 0.6883363035338644 0.6645291232427615 , 0.584770511278233 0.6721378356230913 
1.0694213432749202 0.5000470176075894 , 0.7013239067254241 0.6797074094616049 , 0.5759653389929932 0.6462836149150245 
1.0644054288195421 0.511064111647176 , 0.711950424505472 0.6938855417508994 , 0.5703547356683233 0.6210883885861433 
1.058516322789805 0.5224276529630704 , 0.7209598657654157 0.7067019884260435 , 0.5672344004381167 0.596908400595105 
1.0517119486753947 0.5341420805540719 , 0.7289330558663006 0.7181004009146318 , 0.5660655844516419 0.5737955605155152 
1.043946222588312 0.5462117319715262 , 0.7362871280493873 0.7281250957480556 , 0.5664772383556379 0.551701214264637 
1.0351674939696742 0.5586419416826591 , 0.7433253368395887 0.73684055948209 , 0.5682177581840744 0.5305555408194695 
1.0253168023308437 0.5714405651581547 , 0.7502794846584704 0.7443026290812323 , 0.5711143020040232 0.5102948477448317 
1.014325627556534 0.5846201740897594 , 0.7573397222859519 0.7505481991222147 , 0.5750452391508515 0.4908696687722446 
1.0021126857513822 0.5982013613999035 , 0.7646757442440886 0.7555905977387432 , 0.5799221589978665 0.47224608284557196 
0.9885790649854843 0.6122179060912208 , 0.7724536191115163 0.7594154088863836 , 0.5856779048963366 0.4544047270066142 
0.9736005153321665 0.6267251199047015 , 0.7808517920134052 0.7619738752399557 , 0.5922582816477656 0.4373390468395615 
0.9570148722044579 0.6418138071392525 , 0.7900796982069431 0.763170994799928 , 0.5996160185819362 0.4210532400450381 
0.9386013850674811 0.6576344501176132 , 0.8004030231793481 0.7628436567246434 , 0.6077061807465081 0.40555993514196204 
0.9180486624730825 0.6744400679802841 , 0.8121793086467272 0.7607204870798464 , 0.6164826178735276 0.3908774869240881 
0.8949226046601785 0.6926574678903948 , 0.8258926655411982 0.7563538722622214 , 0.6258953187919606 0.37702670183160236 
0.8687768857977194 0.7129349796598838 , 0.8420449304891786 0.7490763181196151 , 0.6358887727064393 0.3640267442047197 
0.8403124905490431 0.7355196811496796 , 0.8599963139460651 0.7386284850061303 , 0.646401784498229 0.3518898758284087 
0.8134792041311828 0.7579513316369662 , 0.8758612005855577 0.7274713233980336 , 0.6573701842765968 0.340615386949219 
0.7899394991177919 0.7782554034162192 , 0.8880372496522649 0.7175939188468217 , 0.6687338402232805 0.33018871972117786 
0.7690442376191285 0.7964356386037642 , 0.8972247466183628 0.709013928815758 , 0.680441604755846 0.32058847456469663 
0.7501136189597883 0.8128317726715446 , 0.9041454759807233 0.7014140682447539 , 0.6924514940528258 0.31179220106792016 
0.7326947477366231 0.8277351034021503 , 0.9092866379652453 0.6945235577194895 , 0.7047292032914689 0.303779380862579 
0.7164919547516786 0.8413634393116968 , 0.9129722165396191 0.6881417861458463 , 0.7172464177020397 0.2965328165266757 
0.7013048822922089 0.8538794828866998 , 0.9154263967147889 0.6821193428019424 , 0.7299793099863396 0.2900392162955766 
0.6869917563162643 0.8654075386941276 , 0.9168115451970021 0.6763411208898142 , 0.742907287480071 0.284289382400277 
0.6734482418705372 0.8760449344608017 , 0.9172503878367761 0.6707148944142166 , 0.756011959286024 0.2792782131092005 
0.6605949240523924 0.8858695580434869 , 0.9168393928879549 0.6651638564677385 , 0.76927627205299 0.2750046274729935 
0.6483696004506719 0.8949449006901974 , 0.9156572250521782 0.6596216727814456 , 0.7826837634904872 0.2714714685125759 
0.6367223473864503 0.9033235211734477 , 0.9137703528197056 0.6540291092099539 , 0.7962178887871814 0.2686854116008172 
0.625612246136531 0.9110494934615972 , 0.9112369614491699 0.6483316602106891 , 0.8098613814076364 0.26665688831193246 
0.6150051390353816 0.918160183935313 , 0.9081098353078667 0.6424778321746674 , 0.8235956146500889 0.2654000258742385 
0.6048720460964249 0.9246875750571024 , 0.9044386093003052 0.6364178718019877 , 0.8373999335966071 0.2649325951251287 
0.5951880182824368 0.9306592749485413 , 0.9002716417964363 0.630102813575414 , 0.8512509289144641 0.2652759534602636 
0.5859312875919658 0.9360993049178448 , 0.8956576765703761 0.6234837747855438 , 0.8651216248309953 0.2664549622808303 
0.5770826243066789 0.9410287272260914 , 0.8906474105406544 0.6165114650093296 , 0.8789805541460038 0.26849784974879787 
0.5686248426663174 0.9454661561951235 , 0.8852950520394488 0.6091359075588876 , 0.8927906942875709 0.2714359782302079 
0.5605424158805705 0.9494281830211634 , 0.8796599315640075 0.6013063983213538 , 0.9065082415487591 0.2753034606417018 
0.5528211742381841 0.9529297359107637 , 0.8738082068507271 0.592971755947513 , 0.9200812079044258 0.28013655012594235 
0.5454480687208847 0.9559843908988604 , 0.8678146808095429 0.5840809485066596 , 0.9334478394629094 0.2859727025786989 
0.538410988490247 0.9586046440012509 , 0.8617647180401143 0.574584215885247 , 0.9465348824629757 0.29284918209772104 
0.5316986247790283 0.9608021515976395 , 0.8557561957800431 0.564434842113671 , 0.9592557684342656 0.3008010482729085 
0.5253003765904332 0.9625879427656494 , 0.8499013494321362 0.5535917605972802 , 0.9715088629707678 0.30985833862128936 
0.5192062954506899 0.9639726044915087 , 0.8443282627617859 0.5420231833941128 , 0.9831760307808615 0.3200422540985975 
0.5134070673774563 0.9649664382216991 , 0.8391816046624516 0.529711407444098 , 0.9941219169534292 0.3313601963184219 
0.507894030236254 0.9655795841937119 , 0.8346220385006023 0.5166588268729463 , 1.0041945202564808 0.3437996309175607 
0.5026592237574121 0.9658221086421923 , 0.8308235668662314 0.5028949233836052 , 1.0132277983696936 0.3573210099584214 
0.49769546773615436 0.96570404868639 , 0.8279680128598591 0.48848358071980713 , 1.0210471083973236 0.37185041257802176 
0.4929964615500952 0.9652354108660121 , 0.8262360219291044 0.47352949741124245 , 1.0274781055141375 0.3872731337069645 
0.48855689554597553 0.9644261221714654 , 0.8257945546464917 0.4581819035861433 , 1.03235913880087 0.40343001622661023 
0.48437256276886254 0.9632859369045398 , 0.8267818890379945 0.4426335389628773 , 1.03555613718648 0.4201185661168019 
0.48044045877525476 0.9618243081015334 , 0.8292924449440461 0.4271133227392841 , 1.0369776852740362 0.4371004111434015 
0.47675885859236966 0.9600502372126142 , 0.8333647044990826 0.41187255434010733 , 1.0365870259018848 0.4541152504314975 
0.4733273634350817 0.9579721186259461 , 0.8389754123155888 0.3971664997666438 , 1.0344078132426664 0.47089942359162906 
0.4701469149368996 0.9555975952396105 , 0.8460417791922943 0.3832349276401816 , 1.030521894864143 0.4872055191044269 
0.4672197800662686 0.9529334375379378 , 0.8544311048689873 0.37028558894293695 , 1.0250597040580811 0.5028190155033442 
0.46454951412984413 0.9499854527330028 , 0.8639752084408595 0.3584835160038728 , 1.0181858664226333 0.5175690732473434 
0.4621409114088867 0.9467584243819569 , 0.8744862378080559 0.3479470178456916 , 1.0100834397763943 0.5313325997565704 
0.459999953012459 0.9432560781104607 , 0.8857709323657038 0.3387494195448233 , 1.000939703615174 0.5440325443289349 
0.45813376012405505 0.9394810663884765 , 0.89764164732465 0.3309246137219939 , 0.9909351815446317 0.5556323618737485 
0.4565505588409697 0.935434964549618 , 0.9099236964531844 0.32447440705624203 , 0.9802363336991827 0.5661286703783588 
0.4552596609563846 0.9311182707663608 , 0.9224594143590389 0.31937610258664434 , 0.9689915136779133 0.5755436686312138 
0.45427146369312826 0.9265304037813481 , 0.9351097153106337 0.3155893683917979 , 0.9573294099895747 0.5839182698110728 
0.4535974706782163 0.9216696933202011 , 0.9477539640402196 0.31306196314175766 , 0.9453591542749007 0.59130638552226 
0.45325033631313083 0.9165333589686596 , 0.9602888407050031 0.31173423704632464 , 0.9331714119752027 0.5977704459692345 
0.453243936066783 0.9111174737504227 , 0.9726266986258983 0.3115425162298533 , 0.9208399543006552 0.6033780520039427 
0.4535934660365136 0.9054169086458537 , 0.9846937442469075 0.3124215564915665 , 0.9084233787099154 0.6081995768467985 
0.4543155763790787 0.8994252538254779 , 0.9964282376262609 0.3143062649107044 , 0.8959667749879969 0.6123065232480364 
0.4554285449674682 0.8931347113961724 , 1.0077788203005125 0.3171328682560904 , 0.8835032237253558 0.6157704623319559 
0.45695250002174453 0.8865359528801621 , 1.0187030183589558 0.32083967599407276 , 0.871055070612636 0.6186624131099838 
0.4589097037405445 0.8796179322914094 , 1.0291659330758152 0.32536755356457825 , 0.8586349521769767 0.621052556128231 
0.4613249135237261 0.8723676422373066 , 1.0391391116984383 0.33066019325237933 , 0.846246563771172 0.6230102064945326 
0.46422584385686977 0.8647697954542719 , 1.0485995811621796 0.3366642468959505 , 0.8338851639742871 0.6246039996339962 
0.4676437613278619 0.8568064067619341 , 1.0575290235920645 0.3433293667520639 , 0.8215378040734099 0.6259022684702206 
