0.4936838042912398 0.749610749432154 , 0.6613671157566045 0.8925176065381349 , 0.13329783994238364 0.028445712016280877 
0.27847568887682045 0.6737036811233165 , 0.5069434167196057 0.7105080929198535 , 0.5029296543938018 0.2863622939433995 
0.2701014383693423 0.6663931950356761 , 0.5062348448147099 0.7005756862895005 , 0.5120124768061757 0.303605186661393 
0.26336117849815016 0.6588749361558175 , 0.5041708903060054 0.6898673965116212 , 0.5208166911860724 0.32183173531913095 
0.2582621432561995 0.6511205140985599 , 0.5008067894672616 0.6783263515966844 , 0.5292798272667668 0.34112720229132537 
0.25484117332851286 0.6431068979559288 , 0.49618565963002564 0.6658695724804926 , 0.5373219270316895 0.36159759755014836 
0.2531650328462503 0.6348144741530652 , 0.49034830729532436 0.6523829114638373 , 0.5448354198486532 0.3833766823696672 
0.2533331029924852 0.6262251034668966 , 0.4833484560309164 0.6377147934160223 , 0.5516672009668263 0.40663417110365085 
0.2554825549944908 0.6173195946614966 , 0.4752800712452439 0.6216728018072587 , 0.5575861337504933 0.4315816715178145 
0.25979613905475424 0.6080736926777189 , 0.46632776454944713 0.6040379544894031 , 0.5622248563860266 0.4584624208194477 
0.26651214943598506 0.5984511335809085 , 0.4568483910756529 0.5846429901634274 , 0.56498821947859 0.48747994424223384 
0.2759340833937586 0.5883920577789405 , 0.4474342257905478 0.5636174925203452 , 0.5649804508059216 0.5185645176872841 
0.2884337654062374 0.5777974625593734 , 0.43870716509713026 0.5418171700012512 , 0.5612078294868603 0.5509594354259454 
0.30444179658780357 0.5665177591260744 , 0.4306524175582328 0.5208239373653083 , 0.5532545458441916 0.5832323714951873 
0.3244239995326806 0.5543498655307835 , 0.422398455949932 0.5020736277707194 , 0.5415263045076155 0.6141505746850671 
0.3487933811611961 0.5410152938475858 , 0.4128994398046582 0.486480455586268 , 0.5266559390243738 0.6430783185527161 
0.37753144713448933 0.5260978311771184 , 0.4016295673204654 0.47484403192006763 , 0.5091877455352734 0.669632204889384 
0.409111579976719 0.5091713481013994 , 0.38951296083629405 0.46792599152908276 , 0.48972421917721504 0.6934767283560879 
0.43992758872554405 0.49076603429842347 , 0.3794021643042872 0.46530679126879804 , 0.46901900696039683 0.7145012424193485 
0.4674019815645124 0.4723622637616816 , 0.37322163400042585 0.46527324903746226 , 0.4477251444252898 0.7329385551874262 
0.4911676831886123 0.4548756936055787 , 0.37094932348782905 0.4665516644048084 , 0.4262317533137867 0.7491467099761829 
0.5116125935177149 0.4386112903515242 , 0.3719901219869755 0.4685250222157249 , 0.40474604448553764 0.7634377554193209 
0.529185621402651 0.42362982702995317 , 0.3757731876935698 0.4708943224121692 , 0.38338995089400724 0.7760499185444476 
0.5442530355597558 0.4099220030578199 , 0.3818469833719056 0.4734857056293801 , 0.36224874105856675 0.78716635929937 
0.5570937227045715 0.39746890035336946 , 0.3898649615545484 0.4761690920131391 , 0.34139007573110824 0.7969360756200613 
0.5679175890497454 0.38626153464114216 , 0.3995611327090186 0.4788243153182131 , 0.3208700382314641 0.8054882180272146 
0.5768829995797397 0.3763071187368201 , 0.410731607919503 0.4813267153524838 , 0.3007341524909855 0.812940233897266 
0.5841098103547052 0.3676314872054562 , 0.4232219803708862 0.4835409235257636 , 0.2810169692646367 0.8194016572553501 
0.5896886369091598 0.3602810414333616 , 0.43691834067736085 0.4853178181992909 , 0.26174178240370743 0.8249752083539174 
0.5936875495695618 0.35432561543157237 , 0.4517401680785304 0.48649195647680754 , 0.24292104234213585 0.8297564960781899 
0.5961573343749953 0.3498631232180854 , 0.4676339184148416 0.48687771054873674 , 0.2245575072003912 0.8338332342197476 
0.597136521147319 0.3470268588883238 , 0.4845663204928813 0.4862626802881027 , 0.20664591835002777 0.8372845288101433 
0.5966578905014032 0.34599658218351764 , 0.5025159539494553 0.48439698450646523 , 0.1891749155393696 0.8401805012965868 
0.5947596759398266 0.3470147799118949 , 0.5214601391826749 0.4809769821315638 , 0.17212894486772656 0.842582305943111 
0.5915085195899368 0.3504088578928431 , 0.5413502407345606 0.4756227283044835 , 0.1554899996657306 0.8445424817892431 
0.5870506298664913 0.3566146964998729 , 0.5620590029672063 0.4678538378577653 , 0.13923912715653036 0.8461055336289315 
0.5817279240586468 0.366171962653541 , 0.5832631251192918 0.4570934631912275 , 0.12335771081228933 0.8473086421418011 
0.5763163497412374 0.37956983782960263 , 0.6042038226572618 0.4428217782773784 , 0.10782858759172878 0.8481824518795886 
0.5723013558887587 0.39664411550598816 , 0.6234103620622768 0.4251779563683957 , 0.09263704203919239 0.8487519961121858 
0.5714096988685082 0.41570507084605973 , 0.6391675660116236 0.4058310069913595 , 0.07777149511009608 0.8490379901491504 
0.5741559126559181 0.43435910697044844 , 0.6509695745297494 0.3871563671440967 , 0.06322327280456043 0.8490585938720244 
0.5798758674331694 0.4512199087830081 , 0.6594875648725987 0.37052326865983787 , 0.04898532768445976 0.8488308905437236 
0.5877247994278819 0.4658761622546893 , 0.6655730007719588 0.35632648961452035 , 0.03505095979038724 0.84837141611736 
0.5970536777455195 0.4783238386863451 , 0.6698819400642292 0.34455415626890257 , 0.02141314218047928 0.847696073031322 
0.6074122610492702 0.4886718690450262 , 0.6728721629439408 0.33508231674327543 , 0.008064335997016999 0.8468198821982681 
0.6184881147015758 0.4970382584057751 , 0.6748640810445298 0.3277790340078887 , -0.005003435755877554 0.8457567755729059 
0.6300568970790155 0.5035189053064378 , 0.6760902732266237 0.32253568216111905 , -0.017798410315411208 0.8445194805190127 
0.6419493617233283 0.5081801651074728 , 0.6767282844222183 0.31927441292728836 , -0.030328886155318688 0.8431194899518084 
0.6540297673933503 0.5110582310360344 , 0.6769220345150265 0.3179487405030382 , -0.04260304191814889 0.8415670964474969 
0.6661809109554429 0.5121596723937442 , 0.6767966371691165 0.31854292739689244 , -0.05462878813433154 0.839871468195933 
0.6782924832109662 0.511461214932906 , 0.6764699310009357 0.3210721038266996 , -0.06641365422167404 0.8380407492269639 
0.6902503175830098 0.5089080810232641 , 0.6760631500446123 0.3255838152927082 , -0.07796470763739424 0.8360821716705971 
0.7019242577047864 0.5044106786275498 , 0.6757130024378831 0.33216121685157196 , -0.08928850015244166 0.8340021725074476 
0.7131517631114704 0.4978399491829673 , 0.6755880332371426 0.3409276077716561 , -0.10039103635838514 0.8318065110319459 
0.7237127410541881 0.4890232705100433 , 0.6759137798454954 0.3520504112520869 , -0.1112777609094557 0.8295003862244391 
0.7332881272433438 0.4777482678048212 , 0.6770141962960244 0.3657372445194078 , -0.12195356354914047 0.8270885556623402 
0.741392113594193 0.4638002019266409 , 0.6793794517369481 0.3821984064837086 , -0.13242280534091339 0.8245754595762197 
0.7472823137698965 0.4471148756414476 , 0.683755823655078 0.40149383807180605 , -0.1426893774347468 0.8219653542733155 
0.7499704648393261 0.4282408294035976 , 0.6911351122311918 0.4230707851375578 , -0.15275681708029007 0.8192624534454138 
0.7488094645870681 0.4090771908442906 , 0.702167810129422 0.445025830327938 , -0.16262851472626227 0.8164710468143406 
0.7445740032513758 0.39225395049838474 , 0.7160827404507407 0.4647246185791083 , -0.1723079837118887 0.8135954989090761 
