0.956714282029831 0.5090680091608338 , 0.8946148561952287 0.673773509864728 , 0.7601889168313332 0.818700939170434 
0.8607359824315145 0.7439044164074469 , 0.8203490155321486 0.7880653979395277 , 0.9304330570927302 0.4695726438490213 
0.8751601851144986 0.745728224232081 , 0.8058950335234971 0.7955565225204232 , 0.9304628364183976 0.46025771144349165 
0.8867254458717034 0.7487636723071472 , 0.794733348358312 0.8001996678500805 , 0.9300592608263779 0.45257911803876805 
0.8954288900242852 0.7525341190859073 , 0.7868062598982111 0.8025621213167383 , 0.9292829051338971 0.44644621779335025 
0.90136481602696 0.7567233882889063 , 0.7819751967421867 0.803032202553331 , 0.9281780422872467 0.4417868673537586 
0.9045907745250976 0.7611279671117546 , 0.780152180415659 0.8018679223508318 , 0.9267751001156367 0.43854656873340936 
0.9050915032702103 0.7656114573689018 , 0.7813333939792889 0.7992431403180159 , 0.9250931578068942 0.436687860509078 
0.9027637764412538 0.7700714867110385 , 0.7856122866947928 0.7952809542129566 , 0.9231419919203467 0.4361900172720006 
0.8974026477078072 0.774410003735073 , 0.793191739793316 0.7900831919055203 , 0.9209236675552701 0.4370492625554025 
0.8886964099509228 0.7784904772965744 , 0.8043877311282243 0.7837722952247943 , 0.9184339139772464 0.4392796856746271 
0.8762982087680619 0.7820475207613666 , 0.8195560661255392 0.7765799688389419 , 0.9156637801627924 0.4429149685956874 
0.8602669222018595 0.7844928428212211 , 0.8386486215142294 0.7690389302653844 , 0.9126025113403047 0.4480106851093904 
0.8424012004730849 0.7847904325207793 , 0.8598739128563528 0.7621062310187583 , 0.9092429417269559 0.45464579465645827 
0.8262420416035746 0.7823114640673692 , 0.879687832221398 0.7563102454101828 , 0.9055881812314209 0.46292074871844385 
0.81367291981235 0.7773959220629003 , 0.8961927732826305 0.7511909948427337 , 0.9016523619614131 0.47295554129036177 
0.8049092385512482 0.7705183977076864 , 0.9091531513059022 0.7461280586346812 , 0.8974556651992431 0.4848960018536282 
0.7997531255374668 0.7619638661428058 , 0.9187446751757672 0.7406503804763916 , 0.8930202543431596 0.4989282115767984 
0.798036484299274 0.7518478250534678 , 0.9251130482630987 0.7343936450141334 , 0.8883685224940208 0.5153009881283946 
0.799721137390335 0.7401537342059185 , 0.9282737068883159 0.7270273641385677 , 0.8835232107777425 0.5343613598515098 
0.8049319139913987 0.7267362730586918 , 0.9280764650239004 0.7181923633429917 , 0.8785096760410942 0.5566138217943124 
0.8140017821401552 0.7112845732082744 , 0.924153272051031 0.7074369161064085 , 0.8733630008652071 0.5828209688813132 
0.8275543643762624 0.6932471490141423 , 0.9158105030684058 0.6941539023242368 , 0.8681531876117251 0.614141406857617 
0.8465208270639211 0.6719464432675605 , 0.9018805818736579 0.6776970137771292 , 0.8631166461188143 0.6518990011513064 
0.8706846478523391 0.6492123252366707 , 0.8813695530377833 0.6589345179304446 , 0.8594638541662709 0.6933956150288809 
0.895039031716011 0.6307493691343545 , 0.8580844502060839 0.6419638892677584 , 0.8583945731342985 0.7288291997938833 
0.9151861218097206 0.6164283776656907 , 0.8378126030669789 0.6278204698310519 , 0.8585193301796937 0.7572936106992536 
0.930608545806423 0.6050082270169527 , 0.8217842633962734 0.6160077128646905 , 0.8591252458536967 0.7805265183143532 
0.9419612071064567 0.5957098890489233 , 0.8095942215092179 0.6060381999586062 , 0.8599626264407185 0.7997943691884668 
0.9498500127621303 0.588083494815735 , 0.8007360868294701 0.5975727134669501 , 0.8609319554647927 0.8158862499133114 
0.9546909205980179 0.5818556725940403 , 0.7948404511901442 0.5903829362494303 , 0.8619866832682309 0.8293038493525259 
0.9567434809208375 0.5768518495428626 , 0.7916726449278368 0.584313607410556 , 0.8631019292077187 0.8403770012425777 
0.95614757760791 0.5729573955128552 , 0.7911076451458222 0.5792582844761978 , 0.8642628323026608 0.8493267782069435 
0.952943947692647 0.5700969848953511 , 0.7931145493845082 0.5751448943266321 , 0.8654595579792378 0.8563005789740132 
0.9470794605304297 0.5682227968223014 , 0.7977537484274431 0.5719274446041392 , 0.8666848460985203 0.8613922167695558 
0.9383987357574505 0.5673069215381984 , 0.8051867189468418 0.5695819796075464 , 0.8679326003521007 0.8646535570502516 
0.9266244126150506 0.5673348106582251 , 0.8156967622914761 0.5681065174660431 , 0.8691968801498663 0.8661011300717283 
0.9113454227859117 0.5682955046768479 , 0.8297016733073764 0.5675272039043172 , 0.8704709589631049 0.8657197496148316 
0.8921428453739803 0.5701591703068192 , 0.8476289792920626 0.5679184088736112 , 0.8717462303903502 0.8634648790155662 
0.8694801638436734 0.5728313653499277 , 0.8690269870076286 0.5694447605419266 , 0.8730109042050909 0.8592663323041422 
0.84678488475354 0.5761909966163611 , 0.890484053941468 0.5723146129434172 , 0.8742491163613849 0.8530368486362182 
0.8275517708849313 0.5803244276061469 , 0.90852417631559 0.5765382155621472 , 0.8754421078558716 0.8446798150277024 
0.812317888214329 0.5854025385178837 , 0.9226299965754905 0.5820607934488523 , 0.8765701702665734 0.8340791262292605 
0.8007303764161207 0.5915671254274891 , 0.9331748731801895 0.5888961113985415 , 0.8776128054600826 0.8210792213699659 
0.7924674491148428 0.5989510464661495 , 0.9405027800417121 0.5971287685127014 , 0.8785478258998379 0.8054626432171457 
0.7873854626440244 0.6077061485584814 , 0.9447822297581265 0.6069146105483171 , 0.8793503626542417 0.7869216990891981 
0.7855392368316766 0.6180247029345446 , 0.9459857793663062 0.6184972518115925 , 0.8799930388584097 0.7650205034498593 
0.7872249446858781 0.6301518216400915 , 0.9438417457305593 0.6322338442728965 , 0.8804513646399551 0.7391567922830083 
0.7930951014842326 0.6443504624371398 , 0.9376959431299812 0.6485713958429925 , 0.8807270104421788 0.7086205999158642 
0.804344585907315 0.6606220898219076 , 0.9262872343258398 0.6675764183907994 , 0.8808862348232379 0.6733439499832895 
0.8224688950704658 0.6776979047628074 , 0.9083650576421546 0.6868382615924802 , 0.8806841023437723 0.6370062918407089 
0.8474704700849219 0.692964765019612 , 0.8849052705911301 0.7024365150398285 , 0.8791423143803406 0.606141178136556 
0.8767655343948615 0.7055616358704074 , 0.8581916221881575 0.7136760640196645 , 0.8765608984733737 0.5823047583059245 
0.9043069428580522 0.7158398495148749 , 0.8336272183590002 0.7212859979027407 , 0.8735838938393402 0.5644166107783809 
0.9275179245169856 0.7239848420838851 , 0.8134804467540064 0.7263230684991062 , 0.8705196837854007 0.5512345476130052 
0.9468245337280863 0.7302656040620441 , 0.7972207705424854 0.7293902292098621 , 0.867472750785821 0.5418866249240903 
0.9628903901492945 0.7349327161827629 , 0.784155054423843 0.7307999943569581 , 0.8644726104832552 0.5358097476562755 
0.9761960876797201 0.7381740865948193 , 0.7738003331501047 0.730724096084088 , 0.8615216342265679 0.5326442755170893 
0.9870597334824263 0.7401217284100589 , 0.7658476851539922 0.7292546316894521 , 0.8586106364199743 0.5321660980964856 
0.995684494449351 0.7408646175477749 , 0.7601102288343472 0.7264295661220074 , 0.8557233317726944 0.5342482745262145 
1.002190239222575 0.7404585286833703 , 0.7564915766974805 0.7222429356559773 , 0.8528362391363372 0.5388409938566492 
1.0066310602185091 0.7389324023896744 , 0.7549713643142485 0.7166466250804713 , 0.849915630523635 0.5459634307258512 
1.0090027614295711 0.736292115686547 , 0.7556043482861786 0.7095458040394909 , 0.8469109453406428 0.555704538469959 
1.0092423937519805 0.7325225803552364 , 0.7585334987463306 0.7007883451510428 , 0.8437421625580814 0.5682315326897177 
1.0072199942206548 0.727589257913214 , 0.764022327682542 0.6901498771571506 , 0.8402757331531959 0.5838033231256323 
1.0027211623558756 0.721441085355359 , 0.7725160274707467 0.6773306045646382 , 0.8362808652297705 0.6027707682759997 
0.9954188902317055 0.7140193519576072 , 0.7847201156820555 0.662065898736824 , 0.8313790491426317 0.6254572075015659 
0.9848394139527648 0.7052813230591966 , 0.8014376428684045 0.6448525891992645 , 0.8252409982352235 0.651408545937536 
0.9703532942249515 0.6952389805338831 , 0.8221168609123967 0.6288268440533593 , 0.8190478999190444 0.6774766336087547 
0.9512310904770521 0.6839462204728451 , 0.8447090666507387 0.6172914579666495 , 0.8155778979286017 0.7003047797565024 
0.9267424189682764 0.6713810682581235 , 0.8686403357314129 0.6108788200992213 , 0.8161353003567033 0.7192825698386522 
0.8967615948594891 0.6573419912796803 , 0.8938160543620233 0.6100124299004701 , 0.82094040583488 0.7341880370158467 
0.8641840276109753 0.6422231808566271 , 0.9178562700175463 0.6149424599810654 , 0.8294777574278708 0.7443768173583045 
0.833891007968714 0.6285980283335468 , 0.9371463488313728 0.6236020931011668 , 0.8404806982563057 0.7493423367612835 
0.8072389313631786 0.6179300748450022 , 0.9514994984673225 0.6343372779123544 , 0.8527796252258912 0.7492751054386405 
0.7841265087506061 0.6101770073933974 , 0.9615697891916967 0.646694147033883 , 0.8658217571140896 0.7446713037687167 
0.764277137058995 0.6049111308974436 , 0.9676750939308582 0.6606469549460754 , 0.8795658240665392 0.735984372352478 
0.7474434019525725 0.6016934522710624 , 0.9697253988475435 0.6762608593045074 , 0.8943492542562764 0.7235881466204273 
0.7334198659558171 0.6001440666214019 , 0.9672916634874461 0.6933971432333115 , 0.9108065256131292 0.7080012483412836 
