0.17810204026547138 0.3767300121610767 , 0.39369660749694124 0.6060063222292068 , 0.9914389351224917 0.9513744136142375 
0.2556927979389965 0.4261622631252836 , 0.16293706573931038 0.11314713607022461 , 1.1446077192065978 1.3948013488090119 
0.2517249676905078 0.4202441402469949 , 0.16323618291010525 0.10570882828587039 , 1.1482764322842915 1.4081577794716549 
0.2475727960950145 0.4135789374268938 , 0.16377957858248612 0.0990886013502141 , 1.151885208207404 1.4214432092274123 
0.24324445584344256 0.406157217144168 , 0.16455711571155207 0.09329439143827499 , 1.15543601132991 1.4346591394220771 
0.2387467180178655 0.39796274641429225 , 0.16556013299841055 0.08834097230370733 , 1.1589307318686286 1.4478070292865206 
0.23408523399612796 0.38897183740695385 , 0.16678116040213325 0.08425061386168443 , 1.1623711884866434 1.4608882967358818 
0.22926480520534823 0.3791523043711068 , 0.16821364694812552 0.08105412451405786 , 1.165759130731431 1.4739043191193555 
0.22428967465432226 0.3684619204792081 , 0.16985166690363968 0.07879239361701465 , 1.1690962413269428 1.4868564339082975 
0.2191638884382653 0.3568461872026088 , 0.17168955613339248 0.07751862149305583 , 1.172384138313247 1.4997459393088557 
0.21389180588429002 0.3442351167773864 , 0.17372139997996375 0.0773015364447198 , 1.175624377020651 1.5125740947824142 
0.20847889976658313 0.3305385445238066 , 0.1759402312620694 0.0782300820284005 , 1.1788184518562521 1.5253421214523133 
0.20293312015420922 0.315639178312605 , 0.17833666486313599 0.0804203673242429 , 1.1819677978675593 1.5380512023676725 
0.19726738708419655 0.2993820666869022 , 0.1808964037740907 0.08402619873444774 , 1.1850737920266172 1.5507024825831703 
0.19150446201436294 0.2815583031050508 , 0.1835953667284645 0.08925537590473033 , 1.188137754142077 1.5632970689947392 
0.18568717570625043 0.2618796097922899 , 0.1863894599367298 0.09639510837111137 , 1.1911609472419242 1.575836029841119 
0.1799016834181498 0.23994048035153082 , 0.1891913223205989 0.10584987391849723 , 1.1941445771461559 1.588320393734492 
0.17433476291741967 0.215177509382699 , 0.19181302926643998 0.11818209060188174 , 1.197089790701045 1.6007511480199395 
0.1694192306907981 0.18693722109620536 , 0.1938206805473789 0.13404429066773252 , 1.1999976716467275 1.6131292362405822 
0.16609684902678593 0.1553104567629067 , 0.19427150154361594 0.1533447363003727 , 1.2028692323145027 1.6254555549412406 
0.1653032888104279 0.1235336313376243 , 0.19222889329621137 0.17284616343450454 , 1.2057054007782653 1.6377309532323912 
0.16631063572244537 0.09504877142442653 , 0.18841992840844232 0.18910573141146453 , 1.2085070187540168 1.649956245168629 
0.16815612431221066 0.07008581472678913 , 0.1838065930029672 0.20189270655647365 , 1.2112748655697265 1.6621322267212573 
0.1703576665995482 0.04801762357289589 , 0.1788702356042225 0.21183344329484288 , 1.2140096806811336 1.6742596811367814 
0.17269367037859182 0.02828220923160937 , 0.1738317369552184 0.21948916003755906 , 1.2167121755510941 1.6863393787353518 
0.17505482650178808 0.01047186468218559 , 0.16879971668451693 0.22526680756084658 , 1.2193830396985994 1.698372075761488 
0.1773823077064084 -0.005703740207128397 , 0.16383233115174825 0.22945597481708452 , 1.2220229440267478 1.710358513394564 
0.1796417632380413 -0.020454919343417637 , 0.1589632768385883 0.2322662502704401 , 1.224632542808275 1.7222994170774977 
0.18181151641464863 -0.03393745397097442 , 0.15421359151543879 0.23385270584850323 , 1.2272124749548172 1.7341954961269914 
0.18387676776556952 -0.04626901645766533 , 0.14959745024182994 0.23433232090038053 , 1.2297633648775053 1.746047443561805 
0.1858265359090249 -0.0575398046320977 , 0.1451252238741133 0.23379461654341024 , 1.2322858231017666 1.7578559360932076 
0.18765193334671468 -0.06781956311337894 , 0.14080520281011302 0.23230867688384754 , 1.2347804467280772 1.7696216342340516 
0.18934512957765706 -0.0771623170178739 , 0.13664463351437056 0.2299278825288373 , 1.2372478197928773 1.781345182493557 
0.19089868187719222 -0.08560961748801074 , 0.1326503874448514 0.22669315585945946 , 1.2396885135628615 1.7930272096330715 
0.19230506557642976 -0.09319278691124769 , 0.12882943052498694 0.22263520595161057 , 1.2421030867834884 1.8046683289641574 
0.19355630918708727 -0.09993446599774616 , 0.1251891878028482 0.2177760753274234 , 1.2444920858949695 1.816269138674843 
0.19464367642562647 -0.10584965135454309 , 0.1217378612351313 0.21213017718584182 , 1.2468560452241473 1.8278302221732217 
0.19555735524044668 -0.11094633998785577 , 0.11848474048698888 0.2057049395523241 , 1.2491954871574695 1.8393521484400521 
0.19628612155774644 -0.11522584847678316 , 0.11544053902910427 0.19850112409741824 , 1.2515109222980545 1.8508354723838853 
0.19681694621114376 -0.1186828386731823 , 0.11261778706553652 0.19051285148406683 , 1.253802849608225 1.862280735193636 
0.19713450847679437 -0.12130505164109416 , 0.11003131787047954 0.18172733496104432 , 1.2560717565376314 1.8736884646845702 
0.19722056808961574 -0.1230727216922357 , 0.10769889565930324 0.17212429406228405 , 1.2583181191359862 1.885059175634472 
0.19705312697156793 -0.12395760744576556 , 0.10564205376497275 0.16167498534295857 , 1.2605424021483644 1.8963933701073272 
0.1966052767606177 -0.12392153018014569 , 0.10388724703445636 0.15034074042236056 , 1.262745059089831 1.9076915377623054 
0.19584356819498042 -0.12291424160406247 , 0.10246748239524447 0.1380708334624493 , 1.2649265322946803 1.9189541561461334 
0.19472563337551613 -0.12087033812679199 , 0.10142469657582528 0.12479939516407379 , 1.2670872529335637 1.9301816909672385 
0.19319660188515755 -0.11770477214634298 , 0.10081334001086398 0.11044092380051426 , 1.2692276409888836 1.941374596350349 
0.19118349420028072 -0.11330624686761825 , 0.10070598351022203 0.0948836798013347 , 1.2713481051744024 1.952533315070804 
0.1885860752328569 -0.10752738712708976 , 0.10120246487408445 0.07797985636255528 , 1.273449042777964 1.9636582787690549 
0.18526122958168373 -0.10017013971433143 , 0.10244551390877088 0.059530979569981164 , 1.2755308393944507 1.9747499081488706 
0.18099502249793764 -0.09096522783216714 , 0.10464869189131339 0.03926736266618529 , 1.2775938684956543 1.9858086131705022 
0.1754514087103232 -0.07955090732775441 , 0.10814768342747498 0.01682686206120907 , 1.279638490747107 1.9968347932710657 
0.16808534545489145 -0.06549882571602554 , 0.11348718451225107 -0.008219263984821343 , 1.2816650529177627 2.0078288377053672 
0.15809498428331115 -0.04866876197520206 , 0.12146871245557027 -0.036011616309614136 , 1.2836738861460237 2.0187911262893365 
0.1451439539403242 -0.03079678257394451 , 0.13242832544626074 -0.06481450080442719 , 1.2856653034983203 2.029722031382892 
0.1311457089570482 -0.015733946945871352 , 0.14445227507815736 -0.09077722753581825 , 1.2876395988496998 2.04062192248621 
0.11782571166836917 -0.004430984695762183 , 0.15581481951036166 -0.11294943748527174 , 1.2895970517061746 2.051491170185554 
0.10558823055084267 0.0038203618962581853 , 0.166111419298992 -0.13203975853494868 , 1.2915379330350707 2.0623301446432105 
0.09441089742757805 0.009727042979814497 , 0.1753641775723629 -0.1487555078625762 , 1.2934625078849644 2.073139212887282 
0.08419405568969314 0.013785732336269507 , 0.1836724908708878 -0.16359372127979716 , 1.2953710363243245 2.0839187369480476 
0.07484064027339728 0.016335429164015574 , 0.19113316883283238 -0.1768937538942376 , 1.2972637737786759 2.094669072734742 
0.06627045258736405 0.017612971626168837 , 0.19782615914373164 -0.188892792999176 , 1.2991409711538098 2.105390569377527 
0.05841996467832906 0.017788938610829204 , 0.2038147433250706 -0.19976175946301156 , 1.301002874881506 2.1160835688567023 
0.05123949383026882 0.01698959599477369 , 0.2091483621155585 -0.20962725380484395 , 1.3028497269390782 2.1267484058145905 
0.0446904443662686 0.015310487508514761 , 0.2138653736556294 -0.21858514699144083 , 1.3046817648630076 2.137385407487446 
0.03874312267147341 0.0128250932747873 , 0.21799523844879 -0.2267092389885909 , 1.3064992217646423 2.1479948937183235 
0.03337511456796949 0.009590511331332234 , 0.22156014196614798 -0.23405694035238556 , 1.3083023263507882 2.158577177025573 
0.028570117005880812 0.005651283737947684 , 0.2245761629292707 -0.24067309844342177 , 1.3100913029497543 2.169132562709994 
0.024317121545640072 0.0010420255793055846 , 0.22705408979684202 -0.24659262656373143 , 1.3118663715424237 2.1796613489889456 
0.020609872697345485 -0.004210746464882887 , 0.22899996239005097 -0.25184233267979694 , 1.3136277477975093 2.1901638271491994 
0.01744654937678686 -0.010087341420599076 , 0.23041539039813094 -0.25644219228754334 , 1.315375643109988 2.200640281712662 
0.014829638906863327 -0.016574024242517506 , 0.2312976793363657 -0.2604062183637243 , 1.3171102646416768 2.2110909906107614 
