0.8554548305657144 0.8671615790890256 , 0.20252971365927264 0.3775264104417376 , 0.5502869980297647 0.6271266122046757 
0.5248353503163565 0.6519056085643256 , 0.6855522672618036 0.6439685637677031 , 0.3978839246765913 0.5759404294034101 
0.5090543516141417 0.6215096941038032 , 0.6928148347727863 0.6597472033063934 , 0.4064023558678236 0.5905577043252421 
0.49192647652267785 0.5905291618935902 , 0.6972163445838591 0.6748986653038737 , 0.4191287211482146 0.6063867745379748 
0.47246770089744033 0.560951159695781 , 0.6991987458154848 0.6892198989766817 , 0.43660509554182636 0.621643543062976 
0.45209449690282355 0.5352772763469532 , 0.6990496459971393 0.7026707684585379 , 0.45712739935478874 0.6338665569299476 
0.4326954024201164 0.5136940693414174 , 0.6968877983455075 0.7152373277472052 , 0.4786883414891276 0.6428832046468163 
0.4148693289592979 0.495235712568305 , 0.6927087475680851 0.7268623212522667 , 0.5006934657273685 0.6497165679148671 
0.3985940342896133 0.4790607966193696 , 0.6864223771150296 0.7374136394829708 , 0.5232551308501086 0.6553401656330984 
0.383695613592677 0.46459970711446086 , 0.6778773514351057 0.7466507069868418 , 0.5466985772269687 0.6605641876341362 
0.36998934088419516 0.45147491740726364 , 0.6668976694545801 0.7541695931612357 , 0.5713845319159763 0.6661700911669395 
0.3573124205873649 0.4394307400554399 , 0.6533899437993571 0.7593240564577858 , 0.5975691778680295 0.6730598052222131 
0.34552824127672555 0.4282904368309847 , 0.6376573475250247 0.7611941654427621 , 0.6250859534530013 0.6823299994616919 
0.33452468982276845 0.41793154964856416 , 0.6210128770091508 0.7589459022279623 , 0.6527339754228324 0.6949371498589122 
0.3242127488931843 0.408271048810355 , 0.6057761845278115 0.7528906098467433 , 0.6782826088337559 0.7106529430783404 
0.31452534397433346 0.3992536808888991 , 0.5935020806913403 0.744573470555853 , 0.700244117589078 0.7279874502906865 
0.3054138218819743 0.39084126131465086 , 0.5842783208957243 0.73536988696311 , 0.7185793994770531 0.7456034534576778 
0.2968429647367111 0.3830050920351135 , 0.577602155092897 0.726015833011573 , 0.7338264224251435 0.7627936766887521 
0.2887868030291213 0.3757217651388826 , 0.5729371023920126 0.7168400924510587 , 0.7465476368336179 0.7792527441454973 
0.28122572213199476 0.3689710281468527 , 0.5698492953358858 0.7079778220883561 , 0.7571965247868713 0.7948657515002299 
0.27414455775573027 0.3627346978586684 , 0.5680085807863483 0.6994780264099412 , 0.7661184037126733 0.8096018774668291 
0.26753133986566224 0.35699609358293605 , 0.5671648915539871 0.6913519528032054 , 0.7735753108351024 0.8234665553492972 
0.26137645074101695 0.35173973273795245 , 0.567126402861453 0.6835947520456788 , 0.7797686886522818 0.8364801169518075 
0.25567205048356145 0.34695116263385223 , 0.5677433671682379 0.6761953363271048 , 0.7848561246029524 0.8486681027744817 
0.2504116789847227 0.3426168645301751 , 0.568896765596037 0.6691409188477797 , 0.7889630976739921 0.8600568183574839 
0.2455899769878257 0.3387241966096303 , 0.5704903911249871 0.6624190870824161 , 0.792191174141939 0.8706713180433923 
0.24120248924112536 0.33526135806633006 , 0.5724452704672928 0.656018705155472 , 0.7946237825463337 0.8805345385136367 
0.23724552531504062 0.332217364713956 , 0.5746956706050736 0.6499302541290033 , 0.7963303463346376 0.8896669828924795 
0.23371606162624883 0.3295820309767244 , 0.5771861885257927 0.6441459049216117 , 0.7973692921027103 0.8980866658371027 
0.2306116733912551 0.3273459556007336 , 0.5798695921271906 0.6386594697502976 , 0.7977902767363062 0.9058091763844076 
0.2279304886808889 0.3255005098181966 , 0.5827051906217958 0.6334663052606945 , 0.7976358629520672 0.9128477866565478 
0.2256711590946574 0.32403782749087856 , 0.5856575844164619 0.6285632040931065 , 0.7969427987436327 0.9192135701514538 
0.2238328432045219 0.32295079721412456 , 0.5886956913168359 0.6239482930959707 , 0.7957430077333943 0.9249155114253436 
0.2224152000724534 0.3222330566272047 , 0.591791976960612 0.6196209469169283 , 0.7940643652216867 0.9299605981913058 
0.2214183909799975 0.32187898933514436 , 0.5949218382546753 0.6155817209158753 , 0.7919313130200794 0.9343538914844192 
0.22084308812314202 0.3218837249529079 , 0.5980631028279575 0.6118323050471564 , 0.7893653513036527 0.9380985717353746 
0.22069048949101885 0.32224314286634204 , 0.6011956173634088 0.6083754994112107 , 0.7863854354003246 0.941195959457886 
0.22096233951020852 0.32295388038624634 , 0.6043009045806392 0.6052152119880672 , 0.7830082981639045 0.9436455093611252 
0.22166095533182353 0.3240133460669558 , 0.6073618735408464 0.6023564793336709 , 0.7792487133820823 0.945444776334812 
0.2227892588914434 0.3254197390807948 , 0.610362571451484 0.5998055116018509 , 0.7751197119118248 0.9465893510527931 
0.22435081510207022 0.32717207569602724 , 0.6132879676662484 0.5975697641007138 , 0.7706327594864336 0.9470727619386977 
0.22634987676392568 0.32927022411101703 , 0.6161237623762239 0.5956580387166405 , 0.7657979031146026 0.9468863389077813 
0.22879143700685106 0.33171494916660027 , 0.6188562137474198 0.5940806200086144 , 0.7606238915004813 0.946019032560224 
0.23168129033584606 0.3345079688122473 , 0.6214719780888129 0.5928494527124267 , 0.7551182738300931 0.9444571802107646 
0.2350261036436494 0.33765202466665983 , 0.6239579580913073 0.5919783699913227 , 0.7492874805197954 0.9421842070774562 
0.23883349890473715 0.34115096962764285 , 0.626301154271407 0.5914833853213575 , 0.743136889078608 0.9391802467864384 
0.24311214969592065 0.345009876302323 , 0.6284885144392 0.591383065855183 , 0.7366708781196315 0.9354216595779328 
0.2478718942305412 0.34923517112247665 , 0.6305067751692316 0.5916990121600384 , 0.7298928728549793 0.9308804184529238 
0.2531238682883065 0.3538348004899057 , 0.6323422876474976 0.5924564794614174 , 0.722805386318948 0.9255233217841157 
0.25888066233140594 0.35881843732343044 , 0.6339808174549534 0.5936851906820463 , 0.7154100624683928 0.9193109737299621 
0.26515650830899934 0.36419773919074133 , 0.6354073030045958 0.5954204144862513 , 0.7077077309411569 0.9121964480584461 
0.27196750330402497 0.3699866731673746 , 0.6366055489170228 0.5977044169622566 , 0.6996984900337043 0.9041235116058075 
0.27933187948959376 0.37620192823276905 , 0.6375578155546088 0.6005884515851333 , 0.6913818472105495 0.8950242219175364 
0.2872703332101686 0.3828634442788949 , 0.638244238057089 0.6041355427824253 , 0.6827569709874944 0.8848156146741185 
0.29580643105025795 0.38999509911417635 , 0.6386419544084682 0.6084244686971544 , 0.6738231567960259 0.873395033924108 
0.3049671187585792 0.3976256136041625 , 0.638723712994771 0.6135556029133958 , 0.6645807105014018 0.8606333852178804 
0.3147833723968634 0.40578976444569737 , 0.6384554964027539 0.6196597095091902 , 0.6550326734551347 0.846365127780551 
0.32529105556208504 0.4145300413851383 , 0.6377921649048848 0.6269115159130045 , 0.6451883217877822 0.8303730444372956 
0.33653209470964146 0.4238989644519292 , 0.6366688179843147 0.6355509801981711 , 0.6350706295607957 0.8123646570853381 
0.34855618829114243 0.43396241223240867 , 0.6349821378846494 0.6459159094274879 , 0.62473321607896 0.791936280075542 
0.3614235104219414 0.4448045507566811 , 0.6325464275974448 0.6584836435915867 , 0.6143016042353656 0.7685264073871706 
0.3752095033329758 0.45653536452404 , 0.6289840040812855 0.6738641936203077 , 0.6040780348404905 0.7414150435910908 
0.39001458909062825 0.4693023542240829 , 0.6234921322780943 0.6923430006182874 , 0.5947648208860292 0.7101692468930683 
0.4059858801262247 0.4833076039407467 , 0.6149534929050551 0.7117598074376885 , 0.587332169223472 0.6767471903570033 
0.4233607776559296 0.4988261735949821 , 0.6037039603107105 0.7278460870100723 , 0.5812068042881116 0.6451423411303842 
0.4425326891178165 0.5162218108125157 , 0.5908535136016877 0.7395297599154675 , 0.5748853395352475 0.6160630310074553 
0.46416144934101033 0.5359464712899155 , 0.5769776864428997 0.7472278333033395 , 0.5671324064708416 0.5886402971421836 
0.4893158459844436 0.5583534837319534 , 0.5623078737754739 0.7513210190646646 , 0.5566478224948341 0.5621400989388206 
0.5189131606416 0.5825775034310098 , 0.5469746814952511 0.7518842550930531 , 0.5423837001179005 0.5373528432113757 
0.5505288003961814 0.6057630493384694 , 0.5312487874165037 0.7486700101783739 , 0.5264939544420665 0.5173815422185953 
0.5808238148446571 0.6280488855764756 , 0.5158499745515415 0.7413663768760693 , 0.5115977528585531 0.5023993392828936 
