0.4883845701944285 0.18851565214100818 , 0.42051683916709237 0.43499686772628676 , 0.685486552346573 0.14566758847189698 
0.36008894183946055 0.12089776894161777 , 0.5507511406340897 0.4002051053564617 , 0.6835478792345427 0.24807723404111331 
0.36481715367020245 0.11981887909806063 , 0.5547167378370268 0.3902992188785051 , 0.6748540702008637 0.25906201036262705 
0.37070392396452195 0.11971019475046168 , 0.5596340796446247 0.37819266328229784 , 0.6640499580989463 0.2712772503064333 
0.3778057107261673 0.12065556320416201 , 0.565846694555306 0.36356225400350345 , 0.6507355564266196 0.2849622911315274 
0.3861984209745516 0.12276279119454449 , 0.5738755129155444 0.34601329630500804 , 0.6343140278179968 0.3004040208396403 
0.39598073864095046 0.12616816570928108 , 0.5843266584474929 0.32539147307129396 , 0.6140805646196495 0.3176204695586178 
0.40727498755196423 0.13103710125858678 , 0.5966182172583797 0.303289456120964 , 0.5904947568977489 0.3348535509596421 
0.4202194437723989 0.13755684646872138 , 0.6074691316268883 0.28308084703794895 , 0.5666993863088056 0.3485424148325226 
0.43496178376181605 0.1459377750486201 , 0.6151972544195294 0.26526914614976066 , 0.5442289235267472 0.35797318714081217 
0.4516696907863599 0.1564273986797949 , 0.619637617817655 0.2491262155537509 , 0.5230806531040778 0.3636264941056471 
0.47054713414959654 0.16931460633816414 , 0.6207662015866864 0.2340281345559231 , 0.5030746259718097 0.36583736744510564 
0.49185027501068673 0.18489504648232774 , 0.6183567821876756 0.21958635211561073 , 0.4841809045097303 0.36469870974125446 
0.5158844550777792 0.20330881080317786 , 0.6118937102079985 0.20570692423319872 , 0.46660979642231487 0.36016437330281637 
0.5428293440404619 0.2240136517295077 , 0.6007010332779307 0.19293615189817892 , 0.4508575843897 0.35223030471150635 
0.5717424398332515 0.2448706715942345 , 0.5850518652337688 0.18312540165923225 , 0.43759365664107225 0.34118403508572626 
0.599595620979097 0.2633345667073892 , 0.5675069207504209 0.17821612525663091 , 0.4272854199785746 0.3276294163751729 
0.6242717491278889 0.2790538387073902 , 0.5500778780387966 0.17801281360507246 , 0.42003833454140704 0.3121134560267304 
0.6454653841959266 0.29259513292310646 , 0.5330810641176266 0.1816697398194058 , 0.4158415133945393 0.29491523559668087 
0.6634764315732244 0.3044523792292971 , 0.5161289489489639 0.18864482611728417 , 0.4147825811859041 0.2760829029926119 
0.6786802751782871 0.31495654306942067 , 0.49854132064539347 0.19870273068394953 , 0.41716636588441186 0.255520834585823 
0.6914082077235345 0.3243291489277656 , 0.47940462788527544 0.21167032078424647 , 0.4235751260992825 0.2331806386271811 
0.7019396631040672 0.3327239596811127 , 0.4579451142542154 0.22663765772716823 , 0.43450318434980983 0.2098184909309123 
0.7105181751230012 0.34024758847914566 , 0.43546893751060733 0.24057517283458302 , 0.4484008490744839 0.18835734702546453 
0.7173586922455265 0.3469661455490717 , 0.41480672254947887 0.25128347280519997 , 0.46222254691308706 0.1709304899849216 
0.7226392651662744 0.35291540821930634 , 0.39681952758784417 0.25911056496267626 , 0.47492916895397386 0.15715413515721072 
0.7265002949187649 0.3581133937108321 , 0.38138099360007094 0.2647860694905654 , 0.48650667318925656 0.14628064513779582 
