0.9981181768855275 0.8474249132625093 , 0.6170024988936958 0.891421238709418 , 0.9008827549683218 0.5300026597398044 
0.7402843250156665 0.9009681906950846 , 1.051439977652163 0.531283172091926 , 0.7242791280797155 0.8365974489247211 
0.7568214841536343 0.9154674819107871 , 1.0536902549870397 0.5228806781342907 , 0.7054916916068712 0.8305006516666539 
0.7717581384591254 0.9266197037250038 , 1.0553818514822597 0.5150746138077948 , 0.6888634408061599 0.8271544941789329 
0.7850158355131074 0.9351896049545343 , 1.0565508895716846 0.5078418980714836 , 0.6744367056627532 0.8258173086857137 
0.7967219241950054 0.9417185853963976 , 1.0572293167490001 0.5011639444701192 , 0.6620521898035397 0.8259662818452147 
0.8070207526811142 0.9465694606257834 , 1.0574449626255196 0.49502602420451086 , 0.6515377154409115 0.8272533268814374 
0.8160320271465055 0.9499897856020328 , 1.05722187212334 0.48941669892140893 , 0.6427495314776999 0.8294423271882898 
0.8238460723304891 0.9521538105894068 , 1.0565807064287172 0.48432737970193585 , 0.6355766519883391 0.8323676214203889 
0.8305270520304895 0.9531878791662171 , 1.0555391260683107 0.4797520010414866 , 0.6299372526487452 0.835908931504028 
0.8361169193673216 0.9531858946488825 , 1.054112125433894 0.4756867876031841 , 0.6257743859463297 0.8399761294596649 
0.8406384353566345 0.9522190362173452 , 1.0523123109220187 0.4721300942422114 , 0.6230526844688922 0.844499681252175 
0.8440969924810947 0.9503421159631745 , 1.0501501236413682 0.469082304646107 , 0.6217563146250825 0.84942439110245 
0.84648126963967 0.9475979550513066 , 1.0476340103847388 0.4665457781103487 , 0.6218881507231366 0.8547050785500763 
0.8477627281100606 0.9440206204683207 , 1.044770546747577 0.46452483698528635 , 0.6234701558899078 0.8603033542581245 
0.8478938438114705 0.9396381031882362 , 1.041564515432814 0.4630257892139774 , 0.626545071503261 0.866184919309518 
0.8468048005751703 0.9344749414609883 , 1.038018941631851 0.4620569811404982 , 0.6311796885405241 0.8723168891102451 
0.8443981303389153 0.928555389811064 , 1.03413508636312 0.46162887521397267 , 0.6374702140455101 0.8786645466866949 
0.8405404528878366 0.9219080907735573 , 1.0299123983146854 0.46175414481498356 , 0.6455505795450234 0.8851865761231907 
0.8350500577068104 0.9145740869578144 , 1.0253484261159136 0.4624477731253364 , 0.6556049469248214 0.8918269516285808 
0.8276788961792756 0.9066221102005045 , 1.0204386984296843 0.46372713288386613 , 0.6678858361385855 0.898499568627361 
0.8180893866912475 0.8981801831411815 , 1.0151765944187037 0.4656120062272718 , 0.6827374496375942 0.9050566223432783 
0.8058389074001977 0.8895047810938234 , 1.0095532652694905 0.46812447633366594 , 0.7006112580778572 0.9112195542842423 
0.7904466687159689 0.8811316899308985 , 1.0035577583782107 0.4712885938361873 , 0.7219990036533657 0.9164285279446457 
0.7718522229946643 0.8741258114438579 , 0.9971776883957396 0.47512976241114163 , 0.7469735193571414 0.9195932378567319 
0.75173506511982 0.8699151947326925 , 0.9904010196390107 0.47967421656170395 , 0.7738673459887145 0.919259400417335 
0.7333566321653664 0.8686826501740005 , 0.9832187721959307 0.4849502054798749 , 0.7994280263862482 0.9152159560578561 
0.7183295279165807 0.8692668184563114 , 0.9756260424003412 0.49099174351972474 , 0.8220478604306234 0.9085902497356954 
0.7066667439697135 0.8706631742520425 , 0.9676208372949552 0.4978419328146915 , 0.8417158494828766 0.9003437046449974 
0.6979797784664917 0.8722882630892889 , 0.9592030166336378 0.5055550332391734 , 0.8588206356474157 0.8910055153832692 
0.6918923540761448 0.8738111115008468 , 0.9503740221281672 0.5141984408648981 , 0.8737370545432334 0.8808392593459866 
0.6881122094993478 0.8750282130088227 , 0.9411373152763209 0.5238553232284331 , 0.8867539059718766 0.8699652754744757 
0.6864252448399878 0.8757987444514567 , 0.9314995489503226 0.5346283709817378 , 0.898078636957235 0.8584216962785371 
0.6866791364305184 0.8760111811601197 , 0.921472759905421 0.5466451510653171 , 0.907851534411606 0.8461924794862947 
0.6887698110498189 0.8755644213944002 , 0.9110782594843272 0.5600657241168355 , 0.9161553602133993 0.8332186662004958 
0.6926323712486621 0.8743551985790715 , 0.9003536081168987 0.5750934238301594 , 0.9230174513819847 0.8194001893025006 
0.6982359952202557 0.8722674593022746 , 0.8893654912790531 0.5919897612764835 , 0.9284019442482366 0.8045915911329734 
0.7055824647079264 0.8691607584994248 , 0.8782342970390671 0.6110933470566493 , 0.9321866690005519 0.7885947061556574 
0.7147087789660926 0.8648546148287083 , 0.8671820333761386 0.6328365575511409 , 0.9341126184053142 0.7711576393318822 
0.7256959159550901 0.8591042925532583 , 0.856622530187222 0.657727268259954 , 0.9336849846052334 0.7520172508985191 
0.7386894343834788 0.8515603270547165 , 0.8472893602416608 0.6861713523070448 , 0.930024636122406 0.73111713234997 
0.7539460678932276 0.8417012467718085 , 0.8401524445284376 0.7178679607545484 , 0.9219049183258804 0.7092796041853745 
0.7719322549735249 0.8287482208099698 , 0.8353308327302552 0.7512564927632753 , 0.9087403430437656 0.6888440981384862 
0.7934450655788216 0.8117420357441097 , 0.8310130739537231 0.7850491836290926 , 0.8915452912150011 0.672057592338529 
0.8190391999587507 0.7909320591167686 , 0.8252897770341544 0.8182119514607453 , 0.8716744537546407 0.6597048011342175 
0.8462049595414302 0.770031708862232 , 0.8196527835863429 0.8467360549809619 , 0.8501456876197728 0.6520810478685374 
0.8722344295037081 0.7495347376004595 , 0.8155412291667956 0.869865531612497 , 0.8282277720770421 0.6494485424987747 
0.8956808799863406 0.7285719018185746 , 0.8127489370005194 0.8888359270157368 , 0.8075736137606858 0.6514409828774199 
0.9157698666427722 0.7073218265599924 , 0.8108708486551055 0.9045931858809402 , 0.7893627154496682 0.6569337992707986 
0.932518852972256 0.6863704114985413 , 0.8095961427273328 0.9177181617707173 , 0.773888435047957 0.6647602384424727 
0.9463517665924813 0.6661469109615671 , 0.8087059855873542 0.9285687951271521 , 0.7609456785677104 0.674133105623012 
0.9577555850048662 0.6468665158164217 , 0.8080423452727232 0.9373711943834333 , 0.7502055004699565 0.684611101511876 
0.9671531786392841 0.628610463008264 , 0.8074842620780504 0.9442682755244188 , 0.7413659900302115 0.6959700731790482 
0.9748829752484701 0.6113915104751172 , 0.8069321723723827 0.9493453813142039 , 0.7341882831266932 0.70811191992241 
0.9812103417502335 0.5951906216519497 , 0.8062971513091456 0.9526435784312611 , 0.728495937688167 0.7210146116285201 
0.9863437865084085 0.5799755240678087 , 0.805492557584369 0.9541657417056376 , 0.7241670866547686 0.7347075459382847 
0.9904488476294314 0.5657097746651972 , 0.8044262055576935 0.9538776713989545 , 0.7211283775604211 0.7492613656475793 
0.9936586342763772 0.5523570883477117 , 0.8029913075996417 0.9517049417204916 , 0.7193534888715272 0.7647867816435278 
0.9960815127631948 0.5398833277313116 , 0.8010538954951265 0.9475252227954112 , 0.7188680224892249 0.7814402611850081 
0.9978066275306307 0.5282573406616952 , 0.7984329182350068 0.9411554134620852 , 0.7197638849819087 0.7994360575879504 
0.9989078190569246 0.5174512308001957 , 0.7948661026308929 0.9323347057713799 , 0.7222295090597287 0.8190628751401552 
0.9994463242627438 0.5074403381240272 , 0.7899505583410009 0.9207181680750172 , 0.7266065481438014 0.8406903055126864 
0.9994724839269322 0.4982030155167922 , 0.783060414275103 0.9059704022127669 , 0.733470532545511 0.8646753939821717 
0.9990265720282839 0.4897200838123345 , 0.7734339543721627 0.8883860809099586 , 0.7435429043470996 0.8907426469894377 
0.9981390687334863 0.48197353667833254 , 0.7613993771228615 0.8706220660311536 , 0.7564649848911982 0.9162532090022448 
0.9968320308164174 0.47494453232698347 , 0.7492284184996392 0.8558993784203756 , 0.7699429814314896 0.938004900964372 
0.9951225285115604 0.4686133929052255 , 0.7382240370841074 0.8444475797078936 , 0.7826568651518784 0.9557878390986119 
0.9930250014140253 0.4629614058955825 , 0.7286412332231186 0.8355510902765072 , 0.7943371961104023 0.9703363155396414 
