0.131708152255802 0.13678233131740747 , 0.79145922808982 0.25086605582827104 , 0.7859956777623777 0.992349708477019 
0.3023190472267385 -0.06124181293752895 , 0.7793342394656152 0.4155572381364399 , 0.6275097714156458 1.025682670423787 
0.3118361114741755 -0.06673972058586203 , 0.7760701211576969 0.42332867336953234 , 0.6212568254761272 1.0234091428390275 
0.32152027728951527 -0.07200936792779082 , 0.7725973346674512 0.43118847687496425 , 0.6150454461510332 1.0208189866755244 
0.33136595616416925 -0.07704662674619878 , 0.7689164549622868 0.43913970383640655 , 0.6088806469815436 1.01790501853249 
0.3413673759052175 -0.08184751883967004 , 0.7650279249640098 0.44718620515005303 , 0.6027677572387723 1.014659409312315 
0.3515185827626006 -0.08640823221616613 , 0.7609320059859934 0.455332717985101 , 0.5967124693594056 1.011073609853763 
0.361813445140596 -0.09072513745082683 , 0.7566287182135324 0.46358496890480455 , 0.5907208947538712 1.00713826416872 
0.3722456589648459 -0.09479480401905975 , 0.7521177691876542 0.471949792003321 , 0.5847996299554996 1.0028431076384365 
0.3828087547571009 -0.09861401639494104 , 0.7473984677076481 0.48043526519026264 , 0.5789558356432507 0.9981768468273762 
0.39349610644692806 -0.10217978968488185 , 0.7424696198313631 0.4890508686541907 , 0.5731973318297086 0.993127016653389 
0.4043009419229843 -0.10548938454800413 , 0.7373294026451452 0.49780767074172777 , 0.5675327135398701 0.9876798094289742 
0.41521635529626155 -0.10854032113813057 , 0.7319752100792238 0.5067185481200578 , 0.5619714927325142 0.9818198686407706 
0.42623532081428955 -0.11133039178800669 , 0.7264034630823445 0.5157984493208849 , 0.5565242742113655 0.9755300380898196 
0.43735070832908085 -0.11385767214439829 , 0.720609373671002 0.5250647138491535 , 0.5512029761079167 0.9687910539179427 
0.4485553001831621 -0.11612053045277418 , 0.714586648312685 0.5345374633625712 , 0.5460211096121524 0.961581162712901 
0.4598418093379925 -0.11811763468163174 , 0.7083271101199567 0.5442400875699016 , 0.5409941386500503 0.9538756427344282 
0.47120289852808306 -0.11984795716768627 , 0.7018202103352427 0.5541998563560893 , 0.5361399492446739 0.945646196434295 
0.48263120018285055 -0.12131077645162011 , 0.6950523857624215 0.5644487026332553 , 0.5314794721627276 0.9368601694410629 
0.49411933681724224 -0.12250567595582407 , 0.6880061970476036 0.5750242397942255 , 0.5270375242431539 0.9274795317842967 
0.50565994155188 -0.12343253912411559 , 0.6806591475547831 0.5859711070626249 , 0.5228439690013366 0.9174595276841887 
0.5172456783841713 -0.12409154058849163 , 0.6729820240504223 0.5973427814620932 , 0.5189353556734061 0.9067468547490964 
0.5288692617937181 -0.12448313283282138 , 0.6649364996813285 0.6092040663105539 , 0.515357296632953 0.8952771621449654 
0.5405234752289525 -0.1246080276599155 , 0.6564715598957679 0.6216345785292211 , 0.5121680229832792 0.8829715447533923 
0.5522011879894155 -0.12446717148768784 , 0.6475179777392273 0.6347337326053824 , 0.5094438923793568 0.8697315345050035 
0.5638953699970082 -0.12406171301300009 , 0.6379794168997203 0.6486279766603678 , 0.5072882712112712 0.8554318319753303 
0.5755991039637458 -0.12339296091776394 , 0.6277174322015113 0.6634813252670309 , 0.5058465219427424 0.8399097312734312 
0.5873055945861193 -0.1224623277084359 , 0.6165249259570583 0.6795100819769766 , 0.5053325375648219 0.8229503413541573 
0.5990081748548081 -0.12127125276003278 , 0.6040772136751896 0.6969993232966418 , 0.5060776695780018 0.804270025086089 
0.6107003111057342 -0.1198210916757629 , 0.5898427058027139 0.7162973503879273 , 0.5086200411995514 0.7835218369105336 
0.6223756135886249 -0.11811294758560584 , 0.572964699918484 0.7376462765444137 , 0.5138227446008906 0.7604647666638901 
0.6340278762027894 -0.11614740535642563 , 0.5525311383613838 0.7602368495205788 , 0.5226040435438262 0.7359086514585448 
0.6456512050226455 -0.11392418342639667 , 0.5296786272544509 0.780725409945452 , 0.533833225830903 0.7131968691036427 
0.6572402003941866 -0.11144207506431876 , 0.507077678748066 0.797257531432048 , 0.5448451789657468 0.6941826392549687 
0.6687898925636973 -0.10869933162657355 , 0.4856490184890527 0.8105275087475656 , 0.5547241470552495 0.6781699185017058 
0.6802955524992212 -0.1056939279748711 , 0.4654327035251432 0.8214066084338701 , 0.5634348020836351 0.6642854151636989 
0.6917525507456592 -0.10242366110747453 , 0.446292278709623 0.8304943023464227 , 0.5711182286527173 0.6519274543837498 
0.7031562634959361 -0.09888618167465195 , 0.42808484893017257 0.8381835454591284 , 0.5779219456818909 0.6407007318382215 
0.7145020055299329 -0.09507900180737103 , 0.4106910235989472 0.8447397478730054 , 0.5839700289791193 0.6303373495570637 
0.7257849777347576 -0.09099949457802559 , 0.39401538706877387 0.85034968312287 , 0.589362693304468 0.6206479070778537 
0.7370002226073871 -0.08664489075352437 , 0.37798190396140935 0.8551499196940675 , 0.594180931539203 0.6114930666821549 
0.7481425840592 -0.08201227511050392 , 0.36252941692879104 0.859243673407287 , 0.5984910571200085 0.6027666973259149 
0.7592066693247824 -0.07709858330848526 , 0.34760810660158786 0.8627111685259194 , 0.6023482821816293 0.5943855104052639 
0.7701868115609658 -0.07190059981478952 , 0.33317685455874496 0.865616254970195 , 0.6057993919882888 0.5862824404672925 
0.7810770321546873 -0.06641495717938965 , 0.3192012992233781 0.8680107862092057 , 0.6088847267299342 0.578402266592882 
0.7918710020061731 -0.060638136894206 , 0.3056523955291335 0.8699376084842159 , 0.6116396605726929 0.5706986240326882 
0.8025620011999153 -0.05456647206976717 , 0.29250533632881803 0.8714326596103251 , 0.6140957205792662 0.5631319080821402 
0.8131428765633119 -0.04819615219332165 , 0.2797387343535335 0.872526479357945 , 0.6162814471911542 0.5556677684580749 
0.8236059966656751 -0.04152323028396248 , 0.2673339935974283 0.8732453203599421 , 0.6182230678448961 0.5482760055467187 
0.8339432038426838 -0.03454363282719918 , 0.25527482005664254 0.8736119812136086 , 0.6199450342086732 0.540929747236289 
0.8441457628522248 -0.02725317295235239 , 0.24354683628552123 0.8736464421910162 , 0.6214704589702535 0.5336048263840346 
0.85420430578324 -0.019647567411685923 , 0.23213727427221056 0.87336635796757 , 0.622821478052549 0.5262793050668143 
0.8641087728547217 -0.011722458031922421 , 0.22103472811924665 0.8727874449729824 , 0.6240195571340312 0.5189331086816384 
0.8738483487620651 -0.003473438438986067 , 0.21022895292230206 0.871923789857803 , 0.6250857564236323 0.5115477442038815 
0.8834113942575552 0.005103912991769514 , 0.19971069972877256 0.8707880980686709 , 0.6260409641216717 0.5041060845622581 
0.8927853726965161 0.014013992831869404 , 0.1894715789674002 0.8693918963662544 , 0.6269061064440831 0.49659220642457474 
0.9019567713475681 0.023261123611274873 , 0.17950394656698002 0.8677456995088065 , 0.6277023401934513 0.4889912725026171 
0.9109110173632137 0.032849494579730854 , 0.1698008083276731 0.8658591487561734 , 0.6284512324171126 0.48128945228679426 
0.9196323884466835 0.04278309038443831 , 0.1603557391106629 0.863741127995606 , 0.629174930550653 0.47347387724265433 
0.9281039184466527 0.05306560552655816 , 0.15116281416663296 0.8613998619344899 , 0.6298963254947137 0.46553262816165053 
0.9363072983809076 0.06370034211831445 , 0.1422165504979748 0.8588429997998581 , 0.630639209229117 0.45745475370452604 
0.9442227737556934 0.07469008808690657 , 0.13351185659134515 0.856077687230283 , 0.6314284277609609 0.4492303203055091 
0.951829039537173 0.08603697256711758 , 0.12504398920025214 0.8531106284731129 , 0.6322900293705743 0.4408504945824681 
0.9591031347793263 0.09774229480390832 , 0.11680851612637481 0.8499481405602579 , 0.6332514072022984 0.43230766025853246 
0.9660203397596936 0.10980632247153371 , 0.1088012841612483 0.8465962007941451 , 0.6343414341870576 0.42359557235701994 
0.9725540795684409 0.12222805494294202 , 0.10101839151993247 0.8430604886070794 , 0.6355905870196261 0.4147095520726773 
0.9786758394907713 0.13500494676842326 , 0.09345616423502126 0.8393464226438803 , 0.6370310543822069 0.4056467262103952 
0.9843550992738181 0.14813258652908123 , 0.0861111360899929 0.8354591937460105 , 0.6386968227441883 0.396406315347607 
0.9895592955291374 0.16160432643883188 , 0.07898003176069875 0.8314037943756402 , 0.6406237308181632 0.3869899748082268 
0.994253824128028 0.17541085874570134 , 0.07205975290654817 0.8271850449029324 , 0.642849481073423 0.37740219197406505 
0.9984020975025582 0.1895397363546516 , 0.06534736701135303 0.8228076170839784 , 0.645413593594088 0.3676507421840688 
1.0019656752109884 0.2039748374516002 , 0.058840098819639114 0.8182760549763711 , 0.6483572840773717 0.3577472031947275 
1.0049044897979453 0.21869577761004108 , 0.05253532424858358 0.8135947934717277 , 0.6517232440614704 0.34770752454093007 
1.007177193550821 0.23367727831735527 , 0.04643056667906875 0.8087681745678091 , 0.6555552978781096 0.33755264273753444 
1.0087416546654338 0.24888850848444585 , 0.04052349554164755 0.8038004614563471 , 0.659897907900918 0.32730912568190584 
1.0095556327187807 0.2642924256342569 , 0.034811927114124334 0.7986958504660728 , 0.6647954982750942 0.317009819522369 
1.009577661970282 0.27984515619964523 , 0.02929382743638362 0.7934584808741656 , 0.6702915687013336 0.30669445854888794 
