0.6854055903644715 0.3455848821070936 , 0.6949683204526969 0.9407831259775971 , 0.9067455450761811 0.4387980981836199 
0.6161179730987669 0.8647208969095604 , 1.2641058492404376 0.2159831312337587 , 0.40689563355414465 0.6444620781249907 
0.6221450096054524 0.8663585258915893 , 1.2605646554839371 0.2056387195186707 , 0.40440979080395956 0.6531688608580498 
0.627592884603341 0.8672661954891863 , 1.2568491337071803 0.19542685819423178 , 0.40267743758282776 0.6624730525848918 
0.6324349181521989 0.8674654151369114 , 1.2529632103630617 0.1853494599605206 , 0.40172132737808847 0.6723512311708778 
0.6366391127658718 0.8669739752801134 , 1.2489106682079867 0.17540837640930157 , 0.4015696749194906 0.6827837545788948 
0.6401671089134419 0.865806628561547 , 1.2446951516126954 0.16560540150676908 , 0.4022571953672117 0.6937540761999939 
0.6429728410861499 0.8639757539823061 , 1.240320171560274 0.15594227418385553 , 0.4038264432469251 0.7052480781021483 
0.6450007780546304 0.8614920877037434 , 1.2357891103645369 0.1464206798243733 , 0.40632956747418175 0.7172533387401931 
0.6461835849511919 0.8583656389453737 , 1.231105226177841 0.13704225040114462 , 0.40983064476431613 0.7297582169217915 
0.6464389763236148 0.8546069789725586 , 1.2262716574118468 0.12780856294659665 , 0.41440882215788744 0.7427505643491547 
0.645665430820715 0.8502292253830168 , 1.2212914272809214 0.11872113595096818 , 0.42016259779171256 0.7562157449343249 
0.6437363063839862 0.8452513050065978 , 1.2161674488178618 0.10978142315018367 , 0.4272157006915012 0.7701333781115283 
0.6404917527911617 0.839703598756934 , 1.2109025309436952 0.10099080398806796 , 0.4357251721584923 0.7844717035233079 
0.6357277968797065 0.8336381355085727 , 1.2054993865652293 0.09235056981168298 , 0.44589227244841345 0.7991774009480541 
0.6291826025801979 0.8271477177432872 , 1.199960644345793 0.08386190461142037 , 0.4579762089673582 0.8141564839136022 
0.6205231213664174 0.820402907179417 , 1.1942888669512584 0.07552585898072292 , 0.4723074675756735 0.8292373401081699 
0.6093478557459576 0.8137239826126639 , 1.1884865805116274 0.0673433164156744 , 0.4892850196357644 0.8440988072399714 
0.5952632862781242 0.8077111191107367 , 1.182556322886427 0.05931495361905918 , 0.509299846728798 0.8581400335385139 
0.578191164102653 0.8034047071495909 , 1.1765007203388775 0.051441205396936446 , 0.5324275714518188 0.8703201937217824 
0.5590402344074692 0.802151552094848 , 1.1703225930316334 0.04372226779342784 , 0.5577566284542469 0.879292286380034 
0.5398906986049146 0.804646286799466 , 1.164025043509628 0.03615819887049506 , 0.5832037137788071 0.8843616205983488 
0.5225641322173172 0.8103015062300805 , 1.157611430945786 0.028749111474737136 , 0.6069438927302466 0.8861154885634923 
0.5077389234522387 0.8180736921405284 , 1.1510852386139772 0.021495314419955485 , 0.6282952938271339 0.8855970997078261 
0.49540221173400806 0.8271334360567627 , 1.1444499518614546 0.014397335593922186 , 0.647267292297887 0.8836353346176251 
