0.8422090473096476 0.01626361131935128 , 0.04931727045145906 0.3092777119109782 , 0.3925942395389477 0.8991988340710492 
1.2722114116900776 -0.05374876209618623 , 0.01965202802241916 0.39394780504783417 , -0.00774288241244182 0.8845411143497307 
1.2826193700973754 -0.054678469663202355 , 0.0207537131894532 0.4009584609138061 , -0.01925252598677373 0.8784601660507749 
1.292944009572911 -0.05556688985662211 , 0.021873112516384227 0.40835752373153356 , -0.0306965647892404 0.8719495234264673 
1.3031865872891455 -0.0564148932540365 , 0.022995014308846654 0.41616473428149087 , -0.042061044297937396 0.8649903162739243 
1.3133483343078436 -0.05722331389599245 , 0.02410193894498468 0.4244015950326778 , -0.053329715952773526 0.8575618761646933 
1.3234304576409273 -0.05799295161401429 , 0.025173660461759218 0.43309154426091034 , -0.06448356080263165 0.8496415646544826 
1.3334341422779603 -0.05872457431737822 , 0.026186609927569608 0.44226013418995896 , -0.07550019490547506 0.8412045974287978 
1.3433605531844979 -0.05941892026091391 , 0.027113126867614308 0.4519352023692012 , -0.08635312275205724 0.8322238751930913 
1.3532108372732332 -0.06007670031806135 , 0.027920514742998625 0.46214701706902234 , -0.09701079471617696 0.8226698405504176 
1.362986125346533 -0.06069860028593268 , 0.028569843392626214 0.47292836353981405 , -0.10743541143910423 0.8125103940474973 
1.3726875340039992 -0.06128528325223453 , 0.029014425265680863 0.48431451501658385 , -0.1175814019696252 0.8017109255370293 
1.382316167501314 -0.061837392057536085 , 0.029197873966112675 0.49634299460468406 , -0.12739348416737187 0.7902345547542307 
1.391873119535506 -0.06235555189028481 , 0.029051636243233443 0.5090529723985932 , -0.13680419847868466 0.7780427367930702 
1.4013594749150342 -0.06284037305558049 , 0.028491880808591438 0.5224840419471495 , -0.1457307984235707 0.7650964884098096 
1.4107763110478373 -0.0632924539607112 , 0.02741565024460827 0.5366739604822233 , -0.1540714039923906 0.7513586507798665 
1.4201246991426846 -0.06371238435816455 , 0.025696282509215105 0.5516546920387992 , -0.1617004243518448 0.7367978496207439 
1.4294057049633457 -0.06410074887508423 , 0.023178382925703102 0.5674457430910345 , -0.16846353058899402 0.7213951630854283 
1.4386203888952505 -0.06445813082742319 , 0.01967325878695026 0.584043361613602 , -0.17417309038214598 0.7051549265151997 
1.447769804977031 -0.06478511625099558 , 0.014957007476318894 0.6014038997062725 , -0.17860625515329495 0.6881213738461016 
1.4568549984233798 -0.06508229795544358 , 0.00877566276856258 0.6194201964423651 , -0.18151010389188751 0.6704022588144569 
1.4658770010636697 -0.06535027919257443 , 0.0008646493411264451 0.6378927380959626 , -0.1826210931047412 0.6521976983979904 
1.474836824155809 -0.06558967622232767 , -0.009009181654317196 0.6565046574727944 , -0.18170708520143686 0.6338251760509118 
1.4837354484144192 -0.06580111874410385 , -0.02098174947225575 0.6748206684538549 , -0.1786331416421086 0.6157206075916275 
1.4925738120235281 -0.06598524710778593 , -0.03502203299052318 0.692334026324183 , -0.17343122173295014 0.5983913780849816 
1.5013527987385824 -0.06614270582467453 , -0.05090146848048903 0.7085630911958253 , -0.16633077295803858 0.5823197719302278 
1.5100732290466954 -0.06627413423022262 , -0.06823510059541855 0.7231546057113349 , -0.15771757115122198 0.5678596858202661 
1.5187358566824034 -0.06638015642869884 , -0.08657517354027978 0.7359355672099895 , -0.14804012584206877 0.5551847465200878 
1.5273413707759718 -0.06646137280697129 , -0.10550159844725134 0.7468971248656069 , -0.13771921502866563 0.5443044052427429 
1.5358904020768684 -0.066518354396902 , -0.12467230547315504 0.756140851757723 , -0.12709753930365852 0.5351176599405575 
1.5443835311233645 -0.0665516401467769 , -0.14383401848151103 0.7638238218146227 , -0.1164289553417985 0.5274679756335328 
1.5528212966715569 -0.06656173646240167 , -0.16281109359894683 0.7701196778632271 , -0.10588964577255522 0.5211822159005531 
1.5612042034222253 -0.06654911823181649 , -0.18148762961373555 0.7751966348112201 , -0.09559601650843494 0.5160926407219749 
1.569532728656963 -0.0665142306837727 , -0.19979062062811637 0.7792074092729333 , -0.08562155072879163 0.5120469787122179 
1.5778073277293203 -0.06645749163131806 , -0.21767666836128352 0.7822860335357318 , -0.0760101020679818 0.5089116153969648 
1.5860284385122647 -0.06637929382262327 , -0.23512233242247113 0.7845481188131073 , -0.06678554878973857 0.5065713323108945 
1.5941964849562225 -0.06628000724082221 , -0.25211741009446914 0.7860925951342914 , -0.05795851756169822 0.5049275694079093 
1.6023118799152287 -0.06615998127067083 , -0.2686603555325396 0.7870039095513555 , -0.049530967082634006 0.5038962290206938 
1.6103750273817823 -0.06601954669532525 , -0.2847551902169647 0.787354204764229 , -0.041499279864762484 0.5034054992324746 
1.6183863242483691 -0.06585901751251519 , -0.30040942963383155 0.7872052820128058 , -0.033856337314482586 0.5033938928010877 
1.6263461616915833 -0.06567869257349351 , -0.3156326955596502 0.786610289708182 , -0.026592908831878065 0.5038085601666897 
1.634254926255624 -0.06547885705526153 , -0.33043578941516427 0.7856151416171135 , -0.019698579540404784 0.5046038727395262 
1.642113000696175 -0.06525978377968189 , -0.34483007582688696 0.7842596932378514 , -0.013162367569232971 0.5057402478432087 
1.6499207646330134 -0.0650217343939729 , -0.3588270753503735 0.7825787120056339 , -0.0069731319825848135 0.5071831796897172 
1.6576785950496964 -0.0647649604267687 , -0.37243819859848215 0.7806026760638217 , -0.0011198391511591113 0.5089024416643252 
1.6653868666707963 -0.06448970423302741 , -0.38567457618295636 0.7783584323720061 , 0.0044082668122153446 0.5108714291623996 
1.6730459522409844 -0.06419619983991431 , -0.398546953651031 0.7758697401601562 , 0.009621558710101862 0.5130666169811363 
1.6806562227254087 -0.0638846737045672 , -0.4110656304817908 0.7731577211662014 , 0.014529965056437395 0.515467109839744 
1.6882180474469843 -0.06355534539346516 , -0.42324042885263297 0.7702412340853748 , 0.01914293870570395 0.5180542686094686 
1.695731794173195 -0.06320842819201924 , -0.4350806823811212 0.7671371872996485 , 0.023469445507981475 0.5208113981937489 
1.7031978291625978 -0.06284412965200416 , -0.4465952381062761 0.7638608012083625 , 0.02751796624373374 0.5237234857450198 
1.7106165171793064 -0.06246265208355796 , -0.457792467067186 0.7604258292657157 , 0.03129650718793496 0.5267769801192205 
1.7179882214821942 -0.0620641929976881 , -0.46868028027812125 0.7568447450574222 , 0.0348126160959825 0.5299596052416441 
1.7253133037943116 -0.061648945504529123 , -0.479266147896417 0.7531289013342549 , 0.038073401402160846 0.5332602014716523 
1.7325921242570193 -0.061217098671989593 , -0.489557120072098 0.749288665792863 , 0.04108555311513417 0.5366685901805047 
1.739825041372515 -0.06076883784889478 , -0.4995598484510835 0.7453335374951694 , 0.043855364378624064 0.5401754576551036 
1.7470124119377712 -0.060304344956266354 , -0.5092806076411618 0.7412722470992669 , 0.046388753003446144 0.5437722551583777 
1.7541545909723553 -0.05982379874997387 , -0.5187253161858415 0.7371128434992111 , 0.048691282513541996 0.547451112552141 
1.7612519316421504 -0.05932737505763629 , -0.527899556756067 0.7328627690085995 , 0.05076818241397235 0.551204763350415 
1.7683047851806342 -0.05881524699233908 , -0.5368085953847205 0.728528924849846 , 0.052624367504142115 0.5550264794438713 
1.7753135008090541 -0.058287585145457746 , -0.5454573996485386 0.7241177284091764 , 0.0542644561395401 0.5589100140376595 
1.7822784256565978 -0.05774455776063658 , -0.5538506557568743 0.7196351634720994 , 0.055692787400332275 0.5628495515899152 
1.7891999046814309 -0.05718633089075795 , -0.5619927845439082 0.7150868244540746 , 0.0569134371625332 0.5668396637380615 
1.7960782805933133 -0.0566130685395485 , -0.5698879563856115 0.7104779554773272 , 0.05793023309235405 0.5708752703635994 
1.8029138937783462 -0.05602493278930172 , -0.5775401050786432 0.705813485010171 , 0.058746768600352835 0.5749516050805088 
1.8097070822262862 -0.0554220839160474 , -0.5849529407280337 0.7010980566741725 , 0.05936641580180352 0.579064184543253 
1.816458181460758 -0.05480468049336661 , -0.5921299616958239 0.6963360567325718 , 0.059792337535121705 0.5832087810621729 
