0.5797994691797724 0.02266205183339065 , 0.6758507353934227 0.41808053380955323 , 0.9813414151049517 0.45233292723817453 
0.6578424520338866 0.1394200206944749 , 0.9252200840801261 0.43693184013363345 , 0.6539290835641342 0.3167236520530099 
0.6666387139860442 0.1583768247973909 , 0.9258241810270325 0.4408644391154913 , 0.6445287246650702 0.29383424896823607 
0.6754002176526235 0.18055391104395557 , 0.9252482766904707 0.4439438855005754 , 0.6363431253350527 0.2685777163365873 
0.6831699709048122 0.20651396107903303 , 0.9235445660876819 0.4461294987926785 , 0.6302770826856527 0.2404320530094067 
0.6882714694081014 0.23507394234951864 , 0.920728125914523 0.4473743279595961 , 0.6279920243555225 0.2106272425720035 
0.6904673450734088 0.2627830189080259 , 0.9167714513946045 0.44762956963775646 , 0.6297528232101336 0.18266292433533582 
0.6913017441933728 0.2883091844766273 , 0.9116087361124499 0.4468531437572992 , 0.6340811393723242 0.15791318464719167 
0.6919602817606346 0.31201534085124216 , 0.9051415904421661 0.44501126823285114 , 0.6398897474753461 0.13604890379702483 
0.6931262218879949 0.3344660964752941 , 0.8972367624712744 0.44207784698646474 , 0.6466286353188776 0.11653156941935931 
0.695256460903069 0.3560978463694478 , 0.8877170190768765 0.438037143641927 , 0.6540181396982012 0.09894052286974331 
0.6987410076779148 0.3772027117959011 , 0.8763460082371314 0.43289348017223384 , 0.6619046037631006 0.08297932091298313 
0.7039881086489512 0.39793779190107265 , 0.8628077050276538 0.426695169376834 , 0.6701958060015418 0.06844255160321139 
0.7114738694878563 0.4182974640286409 , 0.8466870493562578 0.41958922587921615 , 0.6788307008340327 0.055188822973260984 
0.7217417168086752 0.4380122029651368 , 0.8274864310090978 0.4119406318586199 , 0.6877634718603739 0.04312267805736132 
0.7352312169928382 0.4563422209372209 , 0.8048069801635 0.404551060931057 , 0.6969534225218086 0.03218223101284015 
0.751674443259438 0.47193286016166786 , 0.7789600199741449 0.398813990466652 , 0.706357156444564 0.022328662252798212 
0.7694087480913981 0.4834876820400313 , 0.7516595727985463 0.3960540768173171 , 0.7159232987882024 0.013533754023769655 
0.7863582692874739 0.49099386383846094 , 0.7250394535680786 0.39631547553426644 , 0.7255938968225942 0.005766173508390659 
0.8014688700026354 0.49534593795707466 , 0.7002102370544445 0.3987447385702198 , 0.7353125126210667 -0.0010151636461764408 
0.8145399252438537 0.4974268915963615 , 0.677420503768674 0.4025072019081863 , 0.7450311906656188 -0.006858580623429745 
0.825696263499514 0.4978556842864863 , 0.6565826735169524 0.4070340714627764 , 0.75471268266168 -0.011814242868144663 
0.8351355329533142 0.4970349957813134 , 0.6375265407085273 0.41197044582949877 , 0.7643295460163049 -0.015929928729694107 
0.8430466958687367 0.49522759742609196 , 0.6200827892778816 0.41709657512204534 , 0.7738621345315281 -0.01924865966701925 
0.8495905754637472 0.49260926214089346 , 0.6041045024779123 0.42227395954861746 , 0.7832965417364871 -0.02180770880839286 
0.8548993035974888 0.48930089548603106 , 0.5894694444324385 0.4274130311358813 , 0.7926228716482192 -0.023638413740794277 
0.8590805379051164 0.48538773285611025 , 0.5760771870042888 0.43245416863721914 , 0.8018338947687413 -0.024766388612211306 
0.8622221751471768 0.4809310046348352 , 0.5638454102736065 0.43735640347095633 , 0.8109240342573633 -0.025211895224673445 
0.8643964311339325 0.47597521485182354 , 0.5527065864267651 0.44209054147850874 , 0.819888602117449 -0.0249902434492142 
0.865663122092315 0.47055281046982866 , 0.5426052863170505 0.44663485879847314 , 0.828723211268781 -0.024112156387183774 
0.866072250494224 0.46468725456146737 , 0.5334960661245897 0.4509723296436064 , 0.837423303059333 -0.022584071323955762 
0.8656660489560741 0.45839509437930953 , 0.5253418281004303 0.4550887844923602 , 0.8459837426216422 -0.020408365990551756 
0.8644806241319641 0.45168737867767234 , 0.5181125514788405 0.45897164294229237 , 0.854398444067342 -0.017583508738846787 
0.8625473183470365 0.44457064324061596 , 0.5117843077597911 0.46260900515876086 , 0.8626599935713191 -0.01410413551825889 
0.8598938850871248 0.437047604592208 , 0.5063384933242611 0.46598896696747216 , 0.8707592412667607 -0.009961058678562269 
0.8565455590930123 0.4291176554014512 , 0.5017612276446709 0.46909907174139026 , 0.8786848329404633 -0.0051412142617235645 
0.8525260929683066 0.42077722832963693 , 0.49804287665906444 0.47192584134629123 , 0.8864226500507755 0.00037244320518973334 
0.847858829302315 0.41202008126488493 , 0.4951776686350731 0.47445434643947026 , 0.8939551217407583 0.006601085176762688 
0.8425678796083098 0.40283755286273604 , 0.4931633746385282 0.4766677879904693 , 0.9012603654313084 0.013570172027912506 
0.8366794880302617 0.39321884220772807 , 0.4920010280303747 0.47854706989444407 , 0.90831110361751 0.021309600778945705 
0.8302236673583717 0.3831513811676227 , 0.49169465764204456 0.48007034897713036 , 0.9150732946777301 0.029853782736364763 
0.823236204495476 0.37262139514441767 , 0.4922510078471825 0.4812125551681918 , 0.921504407335488 0.03924156256850839 
0.8157611360188095 0.36161479126163215 , 0.49367921633263606 0.48194488269228697 , 0.9275512673267009 0.049515838927198755 
0.8078537797598601 0.35011857677404806 , 0.4959904182804439 0.48223426437467903 , 0.9331474216378425 0.06072267173239075 
0.7995843531193939 0.33812309638953547 , 0.49919724641490754 0.4820428570259089 , 0.938210020143845 0.07290955946567344 
0.791042076227667 0.3256254774559555 , 0.5033132043858928 0.48132758697837846 , 0.9426363390645868 0.08612244844678385 
0.7823393957882596 0.31263475455303286 , 0.5083519131985786 0.4800398294242644 , 0.9463003106913083 0.10040092890382052 
0.7736155206655365 0.29917912934258817 , 0.51432627584338 0.47812531639562833 , 0.9490498231692299 0.11577106714290122 
0.7650378321117057 0.2853155532222812 , 0.5212476817163175 0.4755243709163705 , 0.9507061058501232 0.132235588742466 
0.7567990839933271 0.2711410853987193 , 0.5291254785807549 0.47217252489683026 , 0.9510670571040645 0.14976190258556815 
0.7491081131514808 0.2568041458310282 , 0.5379670539346231 0.46800147038514117 , 0.9499164525920425 0.1682698966649483 
0.742172800085485 0.24251214718769393 , 0.5477789421607764 0.46294011354114933 , 0.947039877431885 0.18762325215227435 
0.736176784501701 0.2285311364366584 , 0.55856935615652 0.456915294481892 , 0.9422454790199253 0.2076290819625672 
0.7312551873054411 0.21517455419583062 , 0.5703524326200017 0.4498516049724742 , 0.9353839997527035 0.22804935371281282 
0.7274768214525418 0.2027824773988968 , 0.5831543939169909 0.44166977812067243 , 0.9263604043086137 0.2486232573615484 
0.724838636158798 0.19169757885076638 , 0.5970219917396109 0.43228334838147153 , 0.9151309917797373 0.26909458564887967 
0.7232729838685465 0.1822459823070781 , 0.6120342696281481 0.42159361390919936 , 0.9016843661814515 0.2892359166648401 
0.7226633818510194 0.1747289319598733 , 0.6283201461551267 0.4094834487412887 , 0.8860080916720001 0.30886313217995554 
0.7228629449622246 0.16942705871538444 , 0.6460870148640581 0.3958120206085052 , 0.8680416598518635 0.3278364335572279 
0.7237117753872966 0.16661626881282854 , 0.6656697383684429 0.3804184566550825 , 0.8476101059224066 0.3460407874132065 
0.725053986796015 0.16659413800907083 , 0.6876089929108117 0.3631671543095622 , 0.8243286399713194 0.36331422056248447 
0.7267623617896949 0.16971632871015008 , 0.7126958209059806 0.344162945198103 , 0.7975334369824706 0.3791962389728644 
0.7287941853638493 0.17643442578724308 , 0.7413466453506393 0.3244294411212162 , 0.7668507889636574 0.3922116459726582 
0.7313170687981593 0.1872750694412163 , 0.7711337569476876 0.3057188868677036 , 0.7345407939322992 0.4000815565721975 
0.7348360167059625 0.20264154797762973 , 0.7986790984826357 0.287395305213836 , 0.7034765044895478 0.4030386596896517 
0.7401434813889394 0.22247497532328844 , 0.8225351494973262 0.26831698571791235 , 0.6743129887918805 0.40228355183991665 
0.7479714088356834 0.24585783471055375 , 0.8418886391987579 0.24867418245542094 , 0.6471315716437048 0.39854349571514275 
0.7583223387389098 0.2710336970057982 , 0.8565641121334976 0.22972485205544238 , 0.6221051688057387 0.39231696381987685 
0.7703070547637969 0.2962338330668115 , 0.8672437397075161 0.21268730845845218 , 0.5994408252068332 0.38415437135585373 
0.7828737090285569 0.32034861845645096 , 0.8749375264672288 0.19806295296875848 , 0.5791803841823605 0.374663941455908 
0.7953430376707502 0.3428903064301818 , 0.8804842068507778 0.18582196113531022 , 0.5611643751566182 0.36436324531562536 
0.8074010118694686 0.3637306177101314 , 0.8844535535368766 0.17573829942344002 , 0.545137054271801 0.353606595747546 
0.8189388403727911 0.3829062569335012 , 0.8872126919476482 0.16756016013900002 , 0.5308400873577069 0.3426090958086161 
0.8299396747721315 0.4005153307063018 , 0.8889998673504305 0.16106516736253362 , 0.5180520775555842 0.3314950148122819 
0.8404221801897116 0.4166699580836584 , 0.889974071120648 0.15607012473572 , 0.5065953683677865 0.32033543006173887 
0.8504158497761943 0.4314769513241564 , 0.8902448991140678 0.15242707394192603 , 0.49633087078788385 0.3091714876150348 
0.8599509232847642 0.4450311457360443 , 0.8898902414575101 0.15001665206584427 , 0.48715045493587167 0.2980277150792287 
0.8690545817746467 0.45741404657172924 , 0.8889669512486595 0.14874195908925347 , 0.4789700866548396 0.28691950722013454 
0.8777497498622117 0.4686945297004942 , 0.8875174743321994 0.14852361043663195 , 0.47172439548373474 0.2758573727439911 
0.8860549357133749 0.47893020018705695 , 0.8855741132994752 0.14929591194438957 , 0.4653625706652957 0.26484940074967067 
0.8939844426924415 0.48816883752720874 , 0.8831618722952752 0.1510039310033474 , 0.4598453046904291 0.253902744350561 
0.9015486726805939 0.4964497131813286 , 0.8803004314885827 0.15360124184684082 , 0.4551425155089691 0.24302455785294771 
0.9087544063018523 0.503804717217764 , 0.8770055800368406 0.15704816596793347 , 0.4512316333394527 0.23222262969541968 
