0.9479588686393562 0.17685578131642676 , 0.5174470530122043 0.3047158201900646 , 0.03230935420501513 0.15408271851425415 
0.871557531310139 0.31856185787169355 , 0.8676362686074274 -0.08351804194176707 , -0.24147852406099093 0.40061050409081916 
0.8761841564982733 0.32004128429376405 , 0.8633307174151329 -0.08915342197987325 , -0.24179959805683074 0.4047664577068549 
0.8807152234812335 0.32097995580933264 , 0.8589806641754386 -0.09421454229206104 , -0.24198061180009667 0.4088889065034741 
0.885140802657577 0.3213937314755654 , 0.8545969620916821 -0.0987166051974869 , -0.24202248889268363 0.4129771937426672 
0.8894517081398537 0.3212960162256173 , 0.8501896491667469 -0.10267233681260493 , -0.24192608145002514 0.4170306406077333 
0.8936392838467426 0.3206980170987782 , 0.8457681631138758 -0.10609224351749715 , -0.2416921711040429 0.42104854643946465 
0.8976952231565812 0.3196089457440489 , 0.8413415226567527 -0.10898481455065419 , -0.24132146995675832 0.425030188827351 
0.9016114121801619 0.31803617628321545 , 0.8369184851356658 -0.11135667983500008 , -0.24081462145925217 0.42897482357253036 
0.9053797888948597 0.31598536527870863 , 0.8325076881579222 -0.11321272979580728 , -0.24017220119620636 0.4328816845378444 
0.9089922118198063 0.31346053871768387 , 0.828117781597158 -0.11455620209618572 , -0.23939471756038871 0.43674998339924764 
0.9124403328004587 0.31046414944470063 , 0.8237575553606136 -0.11538873873598049 , -0.23848261230449674 0.44057890931202565 
0.915715468929473 0.30699710723638224 , 0.8194360678871327 -0.11571041572047351 , -0.23743626096003026 0.4443676285048371 
0.9188084687222797 0.30305878262256064 , 0.8151627802488206 -0.1155197464163692 , -0.23625597311452484 0.4481152838145544 
0.9217095674091152 0.2986469845451633 , 0.8109477009871814 -0.11481365869970817 , -0.23494199253972112 0.4518209941752907 
0.9244082255794052 0.29375791094210335 , 0.8068015474413923 -0.11358744499728983 , -0.23349449716422196 0.45548385407593234 
0.9268929443554904 0.28838607028435304 , 0.8027359303861277 -0.11183468326565137 , -0.23191359888504254 0.4591029330020442 
0.9291510486641856 0.2825241709124829 , 0.7987635704057326 -0.10954712577203449 , -0.23019934321334282 0.4626772748802975 
0.9311684278278697 0.2761629736379536 , 0.7948985567794307 -0.10671455116396907 , -0.2283517087507249 0.4662058975467613 
0.9329292193175166 0.269291101404786 , 0.7911566630330693 -0.10332457364876219 , -0.22637060649401047 0.469687792264722 
0.9344154166429784 0.2618947977424942 , 0.7875557381822932 -0.09936240104520444 , -0.22425587896869617 0.4731219233234561 
0.9356063752921997 0.2539576231585919 , 0.7841161997591413 -0.09481053089484143 , -0.2220072991947655 0.4765072277569954 
0.9364781802537004 0.24546007539101744 , 0.7808616650967359 -0.08964837060221507 , -0.21962456949386092 0.4798426152319435 
0.93700282317567 0.236379115475322 , 0.7778197728358802 -0.08385176362116262 , -0.2171073201549747 0.4831269681665865 
0.9371471137089702 0.2266875769330713 , 0.7750232701358996 -0.0773923990732443 , -0.2144551079882943 0.4863591421609189 
0.9368712131874258 0.21635343054486467 , 0.7725114774851275 -0.07023707736429288 , -0.21166741481597795 0.48953796684017414 
0.9361266212597594 0.2053388737772194 , 0.7703323005749649 -0.06234680100138341 , -0.20874364597814904 0.4926622472449099 
0.9348533531197681 0.19359921660576765 , 0.7685450517151187 -0.053675662526211775 , -0.20568312897831148 0.49573076594119003 
0.9329758915218488 0.18108155647778668 , 0.7672244967994171 -0.0441695225352505 , -0.20248511246469048 0.49874228607820975 
0.9303972396922658 0.16772330668966026 , 0.7664668020239779 -0.033764542360635134 , -0.19914876585966831 0.5016955556917209 
0.9269899627162584 0.15345085026149413 , 0.7663984932783633 -0.022385843884054284 , -0.1956731801380464 0.5045893136433062 
0.922582368688781 0.13817917011801953 , 0.7671902777367162 -0.009947147794488662 , -0.19205737056892178 0.5074222976972151 
0.9169368375954513 0.12181492021728076 , 0.7690787210317306 0.0036461444528454144 , -0.18830028277060648 0.5101932553506199 
0.9097160782843833 0.10426998319347128 , 0.7724000019258699 0.018483378752035574 , -0.18440080435367773 0.5129009580752392 
0.900434939026954 0.08550565517562482 , 0.7776381228537596 0.03460444550801564 , -0.1803577860241381 0.5155442193371056 
0.8884179583206703 0.06566245393317549 , 0.7854673961093622 0.05186995081142044 , -0.17617007857345693 0.5181219152761501 
0.8728983567906003 0.0453880191523997 , 0.7966535139374064 0.06963329925585207 , -0.17183659487143116 0.5206330016124943 
0.853680486917768 0.02629895857346021 , 0.8113911898081734 0.08627885620598563 , -0.16735640086936573 0.5230765052413002 
0.832177812810704 0.010386251631928523 , 0.828266261360254 0.09981662088364704 , -0.16272879831438244 0.5254514475051705 
0.8104434267397738 -0.0017911034054424457 , 0.8452251466928978 0.1096887228874457 , -0.157953297576096 0.5277567005387428 
0.7895949758453981 -0.010861991861993806 , 0.8611497854610217 0.11652542103461438 , -0.15302948544984418 0.5299908908481255 
0.7699632416514272 -0.017596079531171413 , 0.8757089482540744 0.12109800945432457 , -0.14795691404892594 0.5321523900975929 
0.7515588986664536 -0.022579028763534632 , 0.888891421928006 0.12399400820219027 , -0.14273504473788398 0.5342393405820903 
0.7342948629203232 -0.026217408934430586 , 0.9007836383720138 0.12562204609255048 , -0.13736322543576138 0.5362496828626261 
0.7180650725103953 -0.028792630636235713 , 0.9114908865099862 0.1262657734333002 , -0.13184068316380593 0.5381811772236815 
0.7027693453408649 -0.030503674061711516 , 0.9211124533690533 0.1261265755137336 , -0.12616652285334262 0.5400314185687239 
0.688319819403839 -0.031495018732092435 , 0.9297351848445545 0.12535149276938673 , -0.12033972839181799 0.5417978459834517 
0.6746413580729647 -0.03187430678833854 , 0.9374330819136102 0.12405087861875098 , -0.11435916412999923 0.5434777481903336 
0.6616701679655683 -0.031723615251861834 , 0.9442686839554575 0.12230966945032097 , -0.10822357606445022 0.5450682658222868 
