0.22229959394166676 0.6504738780738248 , 0.9239521505145587 0.16809368871376407 , 0.9817284259130544 0.3615999475695163 
0.9160793308911724 0.22007110809896174 , 0.5075074715960978 0.5391910315227009 , 0.7043933678820096 0.42090537473544276 
0.9185393937605821 0.19439397654487048 , 0.4997840910217715 0.5475941438342031 , 0.7096566855869262 0.43817939397803174 
0.9202075268205915 0.16956262069504452 , 0.49354046154287873 0.5551476949351353 , 0.7142321820058096 0.4554571987269256 
0.9212419746556386 0.14550692690417427 , 0.4887384960027278 0.561953052569567 , 0.7179996997109135 0.4727075348833642 
0.9217621418105604 0.12215508036249526 , 0.4853524078281842 0.5680972336024115 , 0.7208656207305353 0.48991520039219866 
0.9218581250550638 0.0994398703835842 , 0.4833690770951303 0.5736564356341364 , 0.7227529682190857 0.5070712083393849 
0.921598438933126 0.07730112800215791 , 0.4827886711763324 0.5786992354327846 , 0.7235930602598215 0.5241671509221629 
0.9210358237016182 0.05568619337772754 , 0.4836256462242726 0.5832896152725575 , 0.7233187004433891 0.5411917057068204 
0.9202114696557689 0.03454948648591356 , 0.48591029387421025 0.5874900555031825 , 0.7218584068393007 0.5581279723680095 
0.9191580533875581 0.013851737127234209 , 0.489691038316968 0.5913650343522462 , 0.7191310786647539 0.5749507428776252 
0.917901919793204 -0.006440857716232731 , 0.4950377424203014 0.5949854509357537 , 0.7150405081557745 0.5916229211375845 
0.9164646609777944 -0.02635743116925776 , 0.502046333399324 0.5984348135413978 , 0.7094691759921615 0.6080901319849654 
0.9148642721041781 -0.04592315504343278 , 0.5108450329647094 0.6018186620476512 , 0.7022708653003925 0.624272007352887 
0.9131160108781027 -0.0651598520600684 , 0.5216020969541948 0.6052799161880924 , 0.6932620625369825 0.6400474502290815 
0.9112330496316515 -0.08408652068127662 , 0.5345332686849362 0.6090252079815903 , 0.6822138520526924 0.6552288270567918 
0.9092269829507911 -0.10271978981516694 , 0.5499007777460849 0.6133714452618669 , 0.6688524096724041 0.6695158589104054 
0.9071082354516142 -0.12107432705813473 , 0.5679734092702633 0.6188262123446103 , 0.6528985256474026 0.6824156290706299 
0.9048863983767271 -0.13916323318609944 , 0.5888479603813631 0.6261987513326335 , 0.63424581161119 0.6931319962105715 
0.9025704985615719 -0.15699846757789573 , 0.6119109666207015 0.6365856686850268 , 0.6134987051870068 0.7005803132499746 
0.9001691444471738 -0.17459133453159617 , 0.6351159824588811 0.6506669285141612 , 0.5926950434632253 0.7040919203745406 
0.897690426505412 -0.19195290786124047 , 0.6559694773442561 0.6676357125514603 , 0.574320266519612 0.7044847096668859 
0.8951416305540718 -0.20909408939689728 , 0.6734821852274606 0.6860087610478336 , 0.5593563545877477 0.7032528427061694 
0.8925290856227519 -0.22602536479820903 , 0.6878183673826526 0.7047538030347847 , 0.5476327173638755 0.70143907612053 
0.8898582171440941 -0.24275658336989217 , 0.6994338345621016 0.723328183581617 , 0.5386881186630843 0.6995959141453809 
0.887133686005582 -0.2592968610353176 , 0.7087545114531202 0.7414612200071118 , 0.5320919729105779 0.6980031553853117 
0.8843595345730879 -0.2756545726254643 , 0.7161174365818118 0.7590146362860731 , 0.5275031992143803 0.6968074506964971 
0.8815393126974724 -0.29183739125903707 , 0.721779273168794 0.7759136489761486 , 0.5246615845030136 0.6960912566399944 
0.8786761790996254 -0.30785234822618407 , 0.7259348506748969 0.7921138630211717 , 0.5233691405947578 0.6959059995621183 
0.8757729806862625 -0.32370589907869346 , 0.7287330537911076 0.8075848153097548 , 0.5234741358919099 0.6962885981260446 
0.8728323138985076 -0.33940398878346717 , 0.7302885411405425 0.8223013019092456 , 0.5248593153302301 0.6972702012313275 
0.869856571954851 -0.35495211264381626 , 0.73069005834691 0.8362384217353914 , 0.5274335400675192 0.6988812052655308 
0.8668479811613483 -0.37035537169871424 , 0.7300063026335959 0.8493683945031312 , 0.531125886574336 0.7011544915526889 
0.8638086287625897 -0.38561852232769117 , 0.7282900895125834 0.8616581604967983 , 0.5358814520941071 0.7041278761879987 
0.8607404842179716 -0.40074602028228246 , 0.7255813563983119 0.873067196704855 , 0.5416583297529968 0.7078463379345333 
0.8576454153234584 -0.41574205958155963 , 0.7219093853092361 0.8835451641340981 , 0.5484253697365858 0.7123644098045675 
0.8545252002415088 -0.43061060678136087 , 0.7172945408336903 0.8930290496990927 , 0.5561604292940813 0.7177490714393743 
0.8513815362266909 -0.4453554311245823 , 0.7117498000290534 0.9014394261265423 , 0.5648488341135359 0.7240835193551461 
0.8482160456184152 -0.4599801310395706 , 0.7052824163304042 0.9086753318860546 , 0.5744817084204608 0.731472313510622 
0.8450302794942938 -0.4744881573917866 , 0.6978962704645427 0.9146070575736096 , 0.5850536204104437 0.7400486141752831 
0.8418257192180214 -0.48888283381309594 , 0.6895959736848024 0.9190658037809321 , 0.5965584774664564 0.74998454438927 
0.8386037759527487 -0.5031673743211189 , 0.6803949894884815 0.9218288156576059 , 0.6089814049280499 0.7615060730206191 
0.8353657880173561 -0.5173448982607725 , 0.6703328949185734 0.9225986814461978 , 0.6222814874333505 0.7749137311716808 
0.8321130157033151 -0.5314184422586112 , 0.6595137579790624 0.9209782943159139 , 0.6363533966869025 0.7906076622998035 
0.8288466328153009 -0.5453909681521318 , 0.6481931463471085 0.9164581551795518 , 0.6509403912068706 0.8091003273296864 
0.8255677138498926 -0.5592653642213996 , 0.636965091350361 0.908495010676345 , 0.6654473651690265 0.830937867902161 
0.8222772162416213 -0.5730444336612417 , 0.6270477542612436 0.8969335414698234 , 0.6786551998664152 0.8562784065485246 
0.8189759621592358 -0.5867308604232644 , 0.6201491766574844 0.8829538742949783 , 0.6888550315525598 0.8839445004853924 
0.8156646387578135 -0.6003271541362877 , 0.6171031616400616 0.8689849186701862 , 0.6952123699714049 0.9115097498232078 
0.8123438341865672 -0.6138356170603527 , 0.6173221670828419 0.8567454630881445 , 0.6983141690998709 0.9372576683293146 
0.809014083845313 -0.6272583628077252 , 0.6198627091914198 0.8467631515341227 , 0.6991033773325471 0.9606627256307088 
0.8056758998969227 -0.6405973571418674 , 0.6239928122204945 0.8390128199768686 , 0.6983114582518628 0.9817520515221051 
0.8023297846048993 -0.6538544551188132 , 0.6292210527406115 0.8333167864425944 , 0.6964293330237691 1.0007051830333251 
0.7989762346695436 -0.6670314288078978 , 0.6352205255734014 0.8294848011650927 , 0.6937834101263349 1.0177141419999114 
0.7956157412646011 -0.6801299868139985 , 0.6417670089603631 0.8273520870958024 , 0.6905974201443158 1.0329454140753025 
0.7922487881752249 -0.6931517877515075 , 0.6487000662818466 0.8267854461240888 , 0.6870313159122085 1.0465338559845252 
0.788875849214052 -0.7060984494114105 , 0.6558995245446921 0.8276806310364023 , 0.6832047966105359 1.0585853327321146 
0.7854973854955329 -0.7189715548630197 , 0.6632710033329716 0.8299581006696676 , 0.6792117815407753 1.0691809685504585 
0.7821138428552769 -0.731772656354862 , 0.6707366554432507 0.833559188856681 , 0.6751296720707525 1.0783809818552874 
0.7787256495520355 -0.7445032776198236 , 0.6782289139726515 0.838443150708713 , 0.671025606844593 1.086227641268217 
0.7753332143114592 -0.757164915013213 , 0.685685958992245 0.8445850960602603 , 0.6669609970655758 1.092747333310059 
0.7719369247283677 -0.769759037790414 , 0.6930481095799294 0.8519747182504493 , 0.6629951360609829 1.097951833897071 
0.768537146021312 -0.7822870877439336 , 0.7002545973886853 0.8606157329032601 , 0.6591884269592827 1.10183886919778 
0.7651342201213129 -0.7947504783553252 , 0.7072402809778696 0.8705259766438042 , 0.6556056692700974 1.1043920160686276 
0.761728465071681 -0.80715059356735 , 0.7139318550837402 0.8817381516527424 , 0.6523198502138587 1.1055799562717141 
0.7583201747158197 -0.8194887862399789 , 0.7202429963779479 0.8943012203014666 , 0.6494169992755124 1.1053550802956187 
0.7549096186545287 -0.8317663763158142 , 0.7260676305082964 0.9082824197626803 , 0.647002921206455 1.1036514709102403 
