0.573350344182215 0.8256245335825597 , 0.5233162663907935 0.5276868525401563 , 0.8529277599580614 0.7393662223983253 
0.5749318453832213 0.45070036236290106 , 0.24149639251494273 0.6217409982448953 , 1.1331661326329059 1.0202362479132447 
0.574052859389446 0.45731128469637883 , 0.24332891187998051 0.6130500064865401 , 1.1322125992616434 1.0223163173381222 
0.5726751378219632 0.4643184586031094 , 0.24586237345568154 0.604115914585228 , 1.1310568592534251 1.0242432353327038 
0.5707585784857412 0.4717138694414454 , 0.24913758935646957 0.5949481319305105 , 1.1296982026888591 1.0260156071490851 
0.568256701979741 0.4794873562825107 , 0.25320199025591555 0.5855582498593634 , 1.1281356782954133 1.027632002379167 
0.5651153364261916 0.48762561331876303 , 0.258110935019977 0.5759610275197994 , 1.1263680990849012 1.0290909676824787 
0.5612709805350312 0.4961107700604691 , 0.26392933962104864 0.5661757965399943 , 1.12439405037499 1.0303910419205777 
0.5566487744908635 0.5049183356757931 , 0.270733694681463 0.55622849891212 , 1.1222119013587435 1.0315307739331279 
0.5511600168195995 0.5140141686473337 , 0.27861453198705377 0.5461546968222643 , 1.1198198217244166 1.0325087430514432 
0.5446992172162478 0.5233499300965884 , 0.2876793480723085 0.5360040962625725 , 1.1172158052425136 1.0333235821618802 
0.5371408382482679 0.532856149469344 , 0.2980558295690724 0.5258474564533592 , 1.1143977027137297 1.033974002598338 
0.5283363158371379 0.5424315114593459 , 0.309894787548354 0.5157872778806888 , 1.1113632671455782 1.0344588191810065 
0.5181130422577467 0.5519262278026594 , 0.32337111395925144 0.505974408692014 , 1.108110214314072 1.0347769720263678 
0.5062796012322878 0.5611165919550557 , 0.33867846778675215 0.4966334777227547 , 1.1046363015120302 1.0349275388432309 
0.49264731743872103 0.5696682752378954 , 0.3560076278706715 0.4880996066929953 , 1.1009394252216775 1.0349097265901506 
0.4770889418970702 0.5770923223164391 , 0.37548769625172707 0.48086246230383206 , 1.0970177323822727 1.03472282390077 
0.4596659117733934 0.5827226832911049 , 0.39705873308462664 0.47558883892850906 , 1.09286972567305 1.0343660863014272 
0.44082736517960475 0.5857997604828603 , 0.4202726888211537 0.47303932608973165 , 1.0884943165303116 1.0338385219484492 
0.42153424016927366 0.5857624501649118 , 0.44416938098970826 0.4737765897693856 , 1.0838907493720882 1.0331385685867438 
0.4030145167704299 0.5826113465252719 , 0.4675215166001784 0.4778025327959162 , 1.0790583371604618 1.0322637291998529 
0.386235996294636 0.5769139648364718 , 0.4893623069212995 0.4845533309903831 , 1.0739960673151345 1.031210312694186 
0.37164807821645535 0.569441639252745 , 0.5092440460685286 0.4932626017944062 , 1.068702246246086 1.0299733674738898 
0.35930256152075407 0.5608699179727574 , 0.5271175238086414 0.5032609408768178 , 1.0631742852016743 1.0285467496714658 
0.34905764507139536 0.5516921871690829 , 0.5431281194255081 0.5140621977173465 , 1.0574086060341663 1.0269232236346117 
0.3407094351191055 0.5422433875578025 , 0.5574843292670721 0.5253396842909104 , 1.0514006061448922 1.0250945366723283 
0.3340524171597139 0.5327458786597061 , 0.5703973150768934 0.5368802782986245 , 1.0451446382944627 1.0230514515627105 
0.3289014004007908 0.5233474051218197 , 0.5820589880960629 0.5485464660625503 , 1.0386339820342163 1.0207837373366713 
0.3250966345927633 0.5141472045402302 , 0.5926369403007445 0.5602502818133013 , 1.0318607956375623 1.0182801221675097 
0.322502553238522 0.5052129239194276 , 0.6022757747795283 0.571936473853614 , 1.0248160425130197 1.0155282107479997 
0.321004566049284 0.49659142258856537 , 0.6111004170869405 0.5835718200281212 , 1.0174893873948456 1.0125143659043547 
0.32050561661386634 0.4883157003976417 , 0.6192196969442165 0.5951383567829824 , 1.0098690569729873 1.0092235513404173 
0.32092309462097734 0.48040939595530807 , 0.6267296181085602 0.6066290832168408 , 1.0019416578015325 1.0056391293488924 
0.32218624706167437 0.472889752740932 , 0.63371618200216 0.6180452520075673 , 0.9936919414672358 1.001742603772542 
0.3242340698662071 0.46576960722653077 , 0.6402577977726036 0.6293947073119079 , 0.9851025028922594 0.9975132939826027 
0.32701361150517866 0.45905874331829877 , 0.6464273672682938 0.640690945699741 , 0.9761533917575977 0.9929279195030016 
0.33047861339998286 0.4527648298716685 , 0.6522941486929773 0.6519527124901797 , 0.96682160843811 0.9879600661591933 
0.3345884201821839 0.44689407998057373 , 0.6579255073596084 0.6632040368277398 , 0.957080442989278 0.9825794917127281 
0.3393071047419205 0.44145172245691444 , 0.6633886697738279 0.6744746767649494 , 0.9468985960153218 0.9767512092991777 
0.34460276450919064 0.4364423457130519 , 0.6687526168339031 0.6858010065392254 , 0.9362389891879764 0.9704342562687643 
0.3504469552785897 0.4318701552354605 , 0.6740902924491348 0.697227446681036 , 0.9250571228033456 0.9635800066045451 
0.35681423699458237 0.42773917391847394 , 0.6794813800868789 0.7088086314504504 , 0.9132987534496089 0.9561298031521174 
0.36368181254755944 0.4240534073492493 , 0.6850160390532697 0.7206126554818635 , 0.9008965189302409 0.9480115456899288 
0.37102924622661504 0.4208169924353116 , 0.6908002483894286 0.7327259929353355 , 0.8877648759150264 0.9391346231503945 
0.3788382535669625 0.4180343471199568 , 0.696963886999535 0.7452611336587999 , 0.8737922299645725 0.929382127742285 
0.38709255964180517 0.41571034181170197 , 0.7036735996454985 0.7583688099666421 , 0.8588282112437664 0.9185984567426976 
0.3957778295878965 0.4138505214967877 , 0.7111542465459859 0.7722581615373647 , 0.8426622943971877 0.9065689254868892 
0.40488168578364564 0.41246142647766965 , 0.7197255801514838 0.7872301562914167 , 0.8249871045959406 0.8929860257519552 
0.4143938464199149 0.41155110299761294 , 0.729860695175663 0.8037264009948754 , 0.8053398289354922 0.8774001045285532 
0.42430646475517936 0.41113000118292586 , 0.7422206406464178 0.8223319051108328 , 0.783067265129473 0.8592157022272828 
0.43461484481988305 0.41121272937303155 , 0.7571128006714674 0.8431402449622991 , 0.7578667250397197 0.8383246341857108 
0.44531873388066334 0.41182156955395643 , 0.7718843736703482 0.8632066146712852 , 0.7323912629800586 0.8176494242957998 
0.4564228962681911 0.41299060215847977 , 0.7839954232746916 0.8801627664633739 , 0.7091760509881874 0.7995242398991879 
0.4679351279615974 0.414766312486185 , 0.7936606983242558 0.8944242089166495 , 0.6879985442452168 0.783487087118207 
