0.7361889245041697 0.9336673946790003 , 0.02047230221317864 0.860375040088158 , 0.063581993521311 0.04982694383075892 
0.48464041243658734 0.6408499045294557 , 0.006253682664539478 0.24625889762741862 , 0.3293491251375324 0.9567605764410418 
0.4676854421205132 0.6354095818280162 , 0.006260364746989372 0.24085333425005573 , 0.34629741337115666 0.9676064625198441 
0.4502879076962302 0.6304689349780793 , 0.006529454328607995 0.23575462485139576 , 0.36342585821382106 0.9776458187684409 
0.43251794001663796 0.6260242611383509 , 0.007064250849560849 0.230966668523946 , 0.3806610293724605 0.9868784489356192 
0.4144439120712153 0.62205436089295 , 0.007868142252608403 0.22649539282602751 , 0.3979311659148356 0.9953196248789385 
0.39612858888779645 0.6185225606194323 , 0.008944457981228839 0.22234871473961798 , 0.415170173369634 1.0029981032388657 
0.3776264590994351 0.615379765006563 , 0.010296316696628949 0.21853651234757743 , 0.4323204444425953 1.0099531012437757 
0.35898240172894186 0.6125678995629145 , 0.011926469456353388 0.21507060720313506 , 0.44933434905336417 1.0162308718318667 
0.34023155168227304 0.6100231926039629 , 0.01383713767751283 0.2119647579933106 , 0.46617453087887356 1.0218814280006427 
0.3214000614167431 0.607678938777595 , 0.01602984367519941 0.20923466611946304 , 0.48281331514671694 1.026955773700858 
0.30250641719209836 0.6054675890642642 , 0.018505230104340874 0.20689799339207102 , 0.4992315729422202 1.031503796141581 
0.28356301515092325 0.6033221677375773 , 0.021262863320089184 0.20497439129715825 , 0.5154173417676471 1.0355728195631806 
0.2645777862300988 0.6011771081992484 , 0.024301014504990188 0.20348554030834726 , 0.5313644195035706 1.0392067300903205 
0.24555574386495477 0.5989686365089764 , 0.02761641134661091 0.20245519648695068 , 0.5470710650270939 1.042445545601989 
0.22650039670871575 0.5966348328737684 , 0.031203952040978197 0.20190924106002078 , 0.5625388714889656 1.0453253046641269 
0.20741501561317374 0.594115485106203 , 0.03505637242800998 0.20187572666151948 , 0.5777718321974759 1.0478781668301935 
0.18830377243147173 0.5913518265269956 , 0.03916385617253723 0.20238491128222405 , 0.5927755916346507 1.0501326407886964 
0.16917278267239816 0.5882862310467797 , 0.043513577207654024 0.20346926747082064 , 0.6075568603586075 1.0521138800803158 
0.15003108926899425 0.5848619234469434 , 0.04808916339295756 0.20516344969349296 , 0.6221229675767078 1.0538440054574798 
0.1308916240658305 0.5810227541638588 , 0.05287007091507685 0.20750419670173068 , 0.6364815252577524 1.0553424277323267 
0.11177217896920849 0.5767130850147274 , 0.05783086101855205 0.2105301380079548 , 0.6506401802508992 1.0566261555752339 
0.09269641061598598 0.5718778346311412 , 0.06294037517885125 0.21428146396587575 , 0.6646064344438225 1.0577100800008992 
0.07369489035361253 0.5664627389209246 , 0.0681608132202946 0.21879940761764397 , 0.6783875166647526 1.0586072320593476 
0.054806193805523665 0.5604148912375985 , 0.07344673303811178 0.22412547409897254 , 0.6919902933950243 1.059329013261345 
0.03607799913195185 0.5536836367951331 , 0.0787440128545392 0.2303003417270216 , 0.7054212082521687 1.0598854000757614 
0.017568127814078918 0.5462219023615605 , 0.08398884981430853 0.23736235138424955 , 0.7186862426102724 1.060285124852106 
-0.0006545854653064558 0.5379880391596127 , 0.08910691400989126 0.24534550340793984 , 0.7317908916940751 1.0605358360303634 
-0.01850976601161058 0.5289482349235314 , 0.09401283415854805 0.2542769029844574 , 0.7447401520917224 1.0606442406899272 
-0.035905552106938465 0.5190794981220691 , 0.09861025439004302 0.2641736480030666 , 0.7575385179555554 1.0606162324727801 
-0.052739520303092285 0.5083731209267786 , 0.10279275627689109 0.27503924992202705 , 0.7701899842648612 1.0604570077491102 
-0.06890079569195612 0.4968383807628344 , 0.10644595948177477 0.28685982524564907 , 0.7826980564488414 1.0601711725894323 
-0.08427360604206796 0.48450605293969834 , 0.10945105986250939 0.29960048300778447 , 0.7950657664182187 1.0597628426504329 
-0.0987423712658758 0.4714311182029282 , 0.11168989590814193 0.31320252294828155 , 0.807295695596394 1.0592357374467058 
-0.11219812139504251 0.45769393435127165 , 0.11305133582766097 0.32758217458741046 , 0.8193900058060417 1.0585932696592335 
-0.12454564509822105 0.4433991966701493 , 0.11343838656794074 0.34263155276101537 , 0.8313504787689405 1.057838629166751 
-0.13571040057414469 0.42867230861668904 , 0.1127750563555959 0.358222209481336 , 0.8431785644572091 1.0569748604998905 
-0.14564403738283657 0.4136533023445955 , 0.11101182000329488 0.3742111446417309 , 0.8548754376182021 1.0560049316115891 
-0.1543275184458474 0.3984890424170186 , 0.10812867804925795 0.3904485447163506 , 0.8664420606352499 1.0549317914645464 
-0.16177130463512696 0.3833248880114218 , 0.10413527512001987 0.40678607645351156 , 0.8778792497537675 1.053758414132982 
-0.16801271360731118 0.36829709140373945 , 0.09906819293409103 0.4230844592700685 , 0.8891877409118806 1.0524878279241074 
-0.17311114327530558 0.3535269408300863 , 0.09298611230757106 0.43921930849182084 , 0.900368251206395 1.0511231292760082 
-0.17714216126235757 0.3391171514813334 , 0.08596384903453806 0.4550847445416326 , 0.91142153246648 1.0496674825749492 
-0.18019145366454545 0.3251504830039324 , 0.0780862595281176 0.47059478736806515 , 0.9223484143750884 1.0481241082259176 
-0.1823493864816908 0.31169018388856556 , 0.06944277090026607 0.48568293264002044 , 0.9331498358200854 1.0464962620693292 
-0.18370660501536223 0.29878169341888267 , 0.06012296085761036 0.5003004756978148 , 0.9438268643964125 1.0447872094812178 
-0.18435079999249063 0.28645503822122825 , 0.05021331522855111 0.5144141430945874 , 0.9543807050026002 1.0430001972820995 
-0.1843645637936282 0.274727469460107 , 0.03979508486492374 0.5280034830840616 , 0.9648126991673652 1.0411384260537464 
-0.1838241524034194 0.26360602893243534 , 0.02894305555181268 0.5410583248787364 , 0.9751243170902675 1.0392050247867433 
-0.18279893620630816 0.25308986297133224 , 0.017725012008378827 0.5535764865332251 , 0.9853171444365901 1.0372030290933576 
-0.1813513361172544 0.24317220265263406 , 0.00620169058211131 0.5655618123324658 , 0.9953928657738039 1.035135363612815 
-0.17953707624463036 0.23384199478437429 , -0.005572949777607564 0.5770225550573267 , 1.0053532462608987 1.0330048287562141 
-0.17740562424941098 0.22508520628412662 , -0.017551268386274056 0.5879700807171048 , 1.015200112874346 1.0308140915966837 
-0.17500072721011908 0.21688584282198958 , -0.029691388678336796 0.5984178552811985 , 1.0249353361271167 1.028565680494727 
-0.1723609806834695 0.20922672828422897 , -0.04195661201969249 0.6083806673781808 , 1.034560812941823 1.0262619829355053 
