0.4670436824538988 0.4847452935857809 , 0.7785361614378002 0.9430110452934898 , 0.313193833362156 0.08479124765279089 
0.5562663424294407 0.7656971106068362 , 0.880566208671554 0.8441045428500549 , 0.1219411261528603 -0.09725406692482955 
0.5654557247139376 0.7832424030240458 , 0.8816020262730252 0.8353534082378892 , 0.11171592626689225 -0.10604822472987349 
0.5754361938140542 0.8008374557138416 , 0.8817594623068588 0.8264126586069238 , 0.10157802113294195 -0.11470252778870388 
0.5862809583306249 0.8184258300485294 , 0.8809676727056797 0.8173451832545569 , 0.09152504621755035 -0.12322342677102474 
0.5980629969618848 0.835933406878741 , 0.8791558264933386 0.8082309980956582 , 0.08155485379863155 -0.1316168184423376 
0.610851273341939 0.8532655760021709 , 0.8762569105501798 0.7991701039406831 , 0.07166549336173607 -0.13988809341079242 
0.6247052364509065 0.870304992646709 , 0.872213247759282 0.7902847706289609 , 0.061855193043666455 -0.14804217674360828 
0.6396674346432271 0.88691075038097 , 0.8669839012507059 0.7817203991584312 , 0.052122341359921935 -0.1560835630073396 
0.6557544917521438 0.9029201295927175 , 0.8605537170021589 0.7736438042098506 , 0.04246546849955207 -0.16401634727050643 
0.6729474301000014 0.9181541877157312 , 0.8529430205587417 0.766237652460593 , 0.03288322659511175 -0.17184425364426262 
0.6911832783469908 0.9324280624537579 , 0.844216030275708 0.7596901870295842 , 0.023374368631156106 -0.17957066295128046 
0.7103506700762408 0.9455657084153211 , 0.8344852811014466 0.7541805191127439 , 0.013937726076167547 -0.1871986409960033 
0.7302920495902605 0.9574169984135504 , 0.8239094417830561 0.7498615566667131 , 0.004572185880538265 -0.19473096854820188 
0.7508136323255052 0.9678734562267198 , 0.8126833768796039 0.7468443038035951 , -0.004723331951254236 -0.20217017349825336 
0.7717017107914483 0.9768785017451561 , 0.8010218611042166 0.7451876495757298 , -0.01394989464181001 -0.20951856478882425 
0.792741542936146 0.9844296076494251 , 0.789140707546936 0.7448962457976575 , -0.023108573229227033 -0.2167782669150209 
0.8137343332170991 0.9905725146085126 , 0.777239798410538 0.7459263252197912 , -0.03220045437378219 -0.2239512532962421 
0.8345090536340983 0.995390063060522 , 0.7654912706439269 0.7481969002866831 , -0.04122664702417025 -0.23103937681514336 
0.8549280806497752 0.9989891088327071 , 0.7540338809272079 0.7516028739348602 , -0.050188284323128156 -0.23804439623550563 
0.8748875310091214 1.0014884033071634 , 0.74297266790347 0.7560271810648125 , -0.0590865216587365 -0.24496799783991427 
0.8943140859822637 1.003009036137443 , 0.7323821232697784 0.7613503626362125 , -0.06792253199818714 -0.251811812241594 
0.9131600950882727 1.0036678477285366 , 0.7223110817819567 0.7674571655822683 , -0.07669749961637443 -0.25857742677874335 
0.9313982868879217 1.0035734798392484 , 0.7127880035172864 0.7742405008472435 , -0.08541261315135316 -0.2652663941544304 
0.9490168706218951 1.0028244365740777 , 0.7038258653110602 0.781603388028093 , -0.09406905867910023 -0.2718802380701093 
0.9660153824920213 1.0015085153873629 , 0.6954263080287708 0.7894595277162871 , -0.10266801326693713 -0.2784204565715886 
0.9824013578802918 0.9997030831764699 , 0.6875829586449168 0.7977330270912063 , -0.1112106392713536 -0.28488852373561485 
0.9981877679293053 0.997475817398152 , 0.6802839888258086 0.8063576593456171 , -0.11969807950125888 -0.29128589021170775 
1.0133911009766163 0.9948856600060382 , 0.6735140295456432 0.8152759095470419 , -0.12813145326840453 -0.2976139830210186 
1.0280299587615835 0.9919838287509692 , 0.6672555717764397 0.8244379626948156 , -0.1365118532841681 -0.3038742049137234 
1.042124049116212 0.9888147971681122 , 0.6614899714641671 0.8338007228672093 , -0.1448403433265241 -0.31006793350326006 
1.0556934766598334 0.985417197766964 , 0.6561981571785204 0.8433269090948978 , -0.1531179565844988 -0.31619652032980033 
1.0687582535889608 0.9818246293887978 , 0.6513611182480536 0.8529842470981744 , -0.16134569458315942 -0.3222612899549106 
1.081337970871246 0.9780663650132645 , 0.6469602329780485 0.8627447606706374 , -0.16952452659543943 -0.32826353915184037 
1.0934515850643483 0.9741679645585531 , 0.6429774816440438 0.8725841582021963 , -0.17765538945453693 -0.33420453622868773 
1.1051172876460351 0.9701518011896361 , 0.6393955772978579 0.8824813058449106 , -0.18573918769003794 -0.34008552050248503 
1.1163524326148693 0.9660375111129671 , 0.6361980385599068 0.8924177773481629 , -0.19377679392092104 -0.3459077019290683 
1.1271735047484877 0.9618423769090224 , 0.633369221953722 0.9023774705079173 , -0.20176904944835478 -0.3516722608848781 
1.1375961157980046 0.9575816538119677 , 0.6308943264560933 0.9123462808114523 , -0.20971676500024308 -0.3573803480913584 
1.1476350194784035 0.9532688473851879 , 0.6287593793630327 0.9223118238163259 , -0.21762072158758147 -0.3630330846694522 
1.157304138722604 0.9489159499866903 , 0.6269512099710414 0.9322631988555069 , -0.22548167143979048 -0.36863156231013555 
1.1666166005585819 0.9445336423895537 , 0.62545741568758 0.9421907876889837 , -0.23330033899230704 -0.3741768435464758 
1.1755847753372248 0.9401314659782922 , 0.6242663238215392 0.9520860826667406 , -0.24107742190490936 -0.37966996211297116 
1.1842203180259292 0.9357179701056568 , 0.6233669513215424 0.9619415398050601 , -0.2488135920936168 -0.3851119233786553 
1.1925342099936769 0.9313008384700959 , 0.6227489640228221 0.9717504529034133 , -0.25650949676264423 -0.39050370484144753 
1.2005368002235308 0.9268869977558902 , 0.6224026364562218 0.981506845448533 , -0.2641657594258979 -0.39584625667236145 
1.2082378452534448 0.9224827112553918 , 0.6223188129103795 0.9912053775760307 , -0.2717829809099694 -0.40114050229936066 
1.2156465474061247 0.9180936597538103 , 0.6224888701803319 1.0008412658000672 , -0.2793617403326017 -0.4063873390218155 
1.2227715910524612 0.9137250115897033 , 0.6229046822536268 1.0104102135899842 , -0.28690259605223334 -0.41158763864762543 
1.2296211767818876 0.909381483497755 , 0.6235585870575143 1.0199083511804163 , -0.2944060865855472 -0.41674224814610933 
1.2362030534421726 0.9050673935848298 , 0.6244433553026855 1.029332183257951 , -0.30187273149100335 -0.42185199031071874 
1.2425245480717615 0.9007867075772527 , 0.6255521613992677 1.0386785433812988 , -0.3093030322171746 -0.42691766442648943 
1.2485925937878453 0.8965430792996403 , 0.6268785563813724 1.0479445541703403 , -0.316697472915363 -0.4319400469379184 
1.2544137557187613 0.8923398861973725 , 0.6284164427515855 1.0571275924483283 , -0.3240565212164921 -0.4369198921136385 
1.2599942550843248 0.8881802605909376 , 0.6301600511421959 1.0662252586459913 , -0.331380628972666 -0.4418579327048665 
1.2653399915353554 0.8840671172467418 , 0.6321039186825866 1.0752353498804483 , -0.3386702329640872 -0.4467548805951278 
1.2704565638662317 0.8800031777620924 , 0.6342428689598724 1.0841558362091939 , -0.3459257555722494 -0.45161142743922383 
1.2753492892133989 0.8759909921891017 , 0.6365719934609388 1.0929848396327655 , -0.353147605420483 -0.4564282452898048 
1.2800232208495184 0.872032958260864 , 0.639086634387379 1.1017206154814552 , -0.3603361779830426 -0.4612059872102568 
1.2844831646782582 0.8681313385314874 , 0.6417823687395944 1.1103615358734815 , -0.36749185616399777 -0.4659452878729065 
1.2887336945291294 0.8642882756978233 , 0.644654993571955 1.1189060749760398 , -0.37461501084722965 -0.4706467641418005 
1.2927791663457455 0.8605058063337004 , 0.6477005123269618 1.1273527958378935 , -0.3817060014188525 -0.4753110156395314 
1.2966237313546751 0.856785873236044 , 0.6509151221625562 1.1357003385937827 , -0.3887651762633765 -0.47993862529776427 
1.300271348295909 0.8531303365555459 , 0.6542952021928566 1.1439474098677895 , -0.39579287323491075 -0.48453015989127296 
1.303725794789977 0.8495409838617868 , 0.6578373025685572 1.1520927732256974 , -0.4027894201046793 -0.48908617055542153 
1.3069906779110392 0.8460195392732834 , 0.6615381343288995 1.1601352405459155 , -0.4097551349860839 -0.49360719328713637 
1.3100694440298766 0.842567671766316 , 0.6653945599624872 1.1680736641952483 , -0.41669032673850903 -0.4980937494295016 
1.3129653879856553 0.8391870027621522 , 0.6694035846192156 1.1759069299100944 , -0.4235952953510162 -0.5025463461401839 
1.3156816616406422 0.8358791130800692 , 0.6735623479202408 1.1836339502959452 , -0.4304703323070283 -0.5069654768439518 
1.318221281867709 0.8326455493330703 , 0.6778681163172006 1.191253658868594 , -0.43731572093105503 -0.5113516216696018 
1.3205871380164713 0.8294878298341555 , 0.6823182759558435 1.1987650045695486 , -0.44413173671846007 -0.5157052478716415 
1.3227819989002396 0.826407450073215 , 0.6869103260028375 1.2061669466959555 , -0.4509186476492225 -0.5200268102371081 
1.3248085193426278 0.8234058878178994 , 0.6916418723978223 1.2134584501920853 , -0.4576767144865953 -0.5243167514779221 
1.3266692463196006 0.8204846078860165 , 0.6965106219957711 1.2206384812552402 , -0.464406191061517 -0.5285755026091942 
1.3283666247299881 0.8176450666320068 , 0.7015143770674535 1.2277060032139637 , -0.47110732454358684 -0.5328034833139079 
1.3299030028249719 0.8148887161857205 , 0.7066510301282523 1.2346599726407563 , -0.4777803556993695 -0.5370011022944142 
1.3312806373247905 0.8122170084780003 , 0.7119185590678168 1.2414993356652315 , -0.48442551913875276 -0.5411687576111693 
1.3325016982488613 0.8096313990843574 , 0.7173150225550355 1.2482230244568577 , -0.4910430435500423 -0.5453068370091527 
1.3335682734836836 0.8071333509152742 , 0.7228385556946091 1.254829953849183 , -0.49763315192443797 -0.5494157182323947 
1.3344823731112496 0.804724337779303 , 0.728487365913106 1.2613190180798002 , -0.5041960617705009 -0.5534957693270407 
1.3352459335192286 0.8024058478431193 , 0.7342597290538115 1.2676890876223155 , -0.5107319853191854 -0.5575473489333723 
1.3358608213128995 0.8001793870109832 , 0.7401539856609325 1.2739390060882756 , -0.5172411297199772 -0.5615708065671964 
1.3363288370476811 0.7980464822446395 , 0.7461685374348234 1.2800675871784284 , -0.5237236972286496 -0.5655664828910054 
1.3366517188001286 0.7960086848435085 , 0.7523018438408458 1.286073611663858 , -0.5301798853871195 -0.5695347099753042 
1.3368311455944306 0.7940675737040699 , 0.7585524188552815 1.2919558243784768 , -0.5366098871958572 -0.5734758115504842 
