0.30344548645712144 0.7387712572230226 , 0.8281689178957466 0.09168586137115153 , 0.8228237646709131 0.15544511252356108 
0.5031104099078133 0.588365628209565 , 0.6940024197364066 0.21040320798374307 , 0.7573253393795613 0.18713339492442738 
0.5144094205290068 0.5761311803490283 , 0.6888964707686412 0.2050509851155141 , 0.7511322777261331 0.204720065653193 
0.5261974386449378 0.5630000700202787 , 0.6873670660439904 0.20017202894123098 , 0.7408736643348529 0.22273013215622567 
0.5385215998751169 0.5488626984245312 , 0.6890631694855759 0.19728064693943215 , 0.7268533996630884 0.23975888575377208 
0.551445103774579 0.5335724807918594 , 0.6929982424063211 0.1977490207390163 , 0.7099948228428811 0.2545807295868598 
0.5650484220341923 0.5169253131069801 , 0.6977523673670426 0.20245528098113083 , 0.6916373796225463 0.2665216370296245 
0.5794256600829015 0.49863175876794297 , 0.701847939868425 0.21166997972385884 , 0.6731645690724546 0.2756004926259336 
0.5946735530931615 0.47827894272925 , 0.7040198658912681 0.22521227442091138 , 0.6557447500393516 0.28241101396757406 
0.6108686544787899 0.4552753475348488 , 0.7032811098056211 0.2426930129969988 , 0.6402884047393702 0.2879338705858879 
0.6280220569597578 0.4287667091024267 , 0.6988597828502431 0.2637273168309025 , 0.6275563292137804 0.29340820518440625 
0.6459812039552583 0.3975182067041 , 0.6900882483853223 0.2881329844534285 , 0.6183687166832006 0.30025103996020697 
0.664173183366656 0.35992908616785135 , 0.6763305823331521 0.3161380816910472 , 0.6139344033239731 0.3098350632588369 
0.6805569327524712 0.3163180366962466 , 0.6578616467322622 0.34706415311297 , 0.6160195895390478 0.32252004130851886 
0.6912782760687494 0.27557942718840633 , 0.6381950475979945 0.37369653118039714 , 0.6249648453570374 0.336626272748932 
0.6977032007461935 0.2402606546257044 , 0.619041142653974 0.39442427762765686 , 0.6376938256236138 0.3512172988643742 
0.7017045065850434 0.20953229287393127 , 0.6022539062840212 0.4100210985185491 , 0.6504797561547168 0.36634883972525506 
0.7043170892439252 0.1823494280505021 , 0.5889820009259668 0.4216847585732228 , 0.6611390788538893 0.3818680444940105 
0.7060578815954476 0.15791145262142198 , 0.5795303604695566 0.4304723330875778 , 0.6688499269587771 0.3975184454087356 
0.7071941431497673 0.13565941266814943 , 0.5738703903021153 0.4371498895782433 , 0.6733736355718987 0.41309292887134264 
0.7078749717760282 0.11520556912658494 , 0.5719316580877207 0.44226912384479977 , 0.6746315391600324 0.42842753814635065 
0.7081909940452255 0.09627564810663769 , 0.5737043130493369 0.44626881997492024 , 0.672542861929219 0.44335776303617747 
0.7082023065435452 0.07867058213419575 , 0.5792607199581279 0.4495648896141998 , 0.6669751425221083 0.4576667593693398 
0.7079524686826724 0.062242045424239056 , 0.5887171168361697 0.4526457972355561 , 0.6577685835049394 0.4710143884579403 
0.7074760845445989 0.04687641573669843 , 0.6020535076434245 0.4561901993401685 , 0.6449085768357581 0.4828356160408685 
0.7068031229816587 0.032483558832837225 , 0.6185679728443012 0.4611310604717016 , 0.6290670731978215 0.49228761181319663 
0.7059609717524159 0.018988363492851233 , 0.6360800608548237 0.46826916281834197 , 0.6123971364165417 0.4986447048065423 
0.7049741819116704 0.006324881878883214 , 0.6517368924117303 0.47743036503716857 , 0.5977270947003807 0.5021469842016838 
0.7038630063138066 -0.005565769289297386 , 0.6640079198746374 0.48774830226295435 , 0.5865672428353373 0.5037196981440787 
0.7026430121346684 -0.016735149283945525 , 0.6725722189670408 0.498453881958203 , 0.5792229379220721 0.5041834984434782 
0.7013259051006213 -0.027227341561840517 , 0.6775204472311116 0.5090279988073096 , 0.5755918166920484 0.5041015738722666 
0.6999206597619048 -0.03707945506402366 , 0.6789885732799549 0.5191037889977872 , 0.5755289359819218 0.5038778971839722 
0.6984345076344035 -0.046322488378310246 , 0.6770528953481155 0.5283693756576195 , 0.5789507660412624 0.5038553438384266 
0.6968736988086932 -0.05498230711452399 , 0.6717172425749285 0.536493730299401 , 0.5858472276401597 0.504390807932859 
0.6952440632008037 -0.06308063561328905 , 0.6629539603966976 0.5430590151202871 , 0.5962401454262802 0.5059238516107379 
0.6935513956582418 -0.07063605956144717 , 0.6508548582233297 0.5474993960537035 , 0.6100319151422101 0.5090388946254797 
0.6918016357280606 -0.07766506822864806 , 0.6360645336600448 0.5491380028483115 , 0.6265719996356761 0.5144292964980726 
0.6900007283513306 -0.08418308160083185 , 0.6205049599128936 0.5476428240569255 , 0.6439324807595573 0.5224424886616423 
0.6881540777329593 -0.09020508546853544 , 0.6069522513254566 0.5437798144196274 , 0.6593318399653656 0.532327502166644 
0.6862659745562587 -0.09574536017478036 , 0.5970150557143236 0.5388987166126105 , 0.6711571387531992 0.542748874679906 
0.6843395752637527 -0.10081674415565374 , 0.5909482409009539 0.5339843599837906 , 0.6791503528590749 0.5527346152895992 
0.6823772762731372 -0.10543020093485554 , 0.5885282954513847 0.5296062005069413 , 0.6835325972992595 0.5617262315456504 
0.6803811289297738 -0.10959476935361565 , 0.5894870471104232 0.5261271908360641 , 0.6845699929835845 0.5693698096352877 
0.6783531686305131 -0.11331773202379386 , 0.5936233964338752 0.5238466920737384 , 0.6824616039593931 0.5753732710677917 
0.6762956462855225 -0.11660489083959949 , 0.6008067975252853 0.52308417268648 , 0.6773357252129736 0.5794229492708557 
0.6742111677356946 -0.11946090234250106 , 0.6109324790832114 0.5242366649165854 , 0.6692945222048755 0.5811264685436519 
0.6721027306908637 -0.12188965451801577 , 0.6237990458376068 0.5278092931918774 , 0.6585363924953109 0.5799825924438745 
0.6699736198742948 -0.12389465876173533 , 0.6387956251847491 0.5343288404287733 , 0.6456689239647375 0.5754680494506982 
0.6678270982527057 -0.12547936342591245 , 0.6543430920061143 0.5438603127009172 , 0.6322679787649614 0.5675212818427314 
0.6656659099111943 -0.1266471520576587 , 0.6679937079290352 0.5552137556914821 , 0.6207785511835517 0.5573356274839127 
0.6634919285447062 -0.1274008432583349 , 0.678154292740531 0.5665156869906367 , 0.6127919477385443 0.5467873873854344 
0.6613063177734034 -0.12774210985484308 , 0.6846288050371944 0.5765050972259214 , 0.6085030462131836 0.5371392437466579 
0.6591099640972092 -0.1276712744507216 , 0.6877642901256018 0.5845758240246957 , 0.6075639148009704 0.5289976815437621 
0.6569038632237286 -0.1271874032809959 , 0.687951584322572 0.5904178249257322 , 0.6095827214774809 0.5226718094729998 
0.6546893837137895 -0.12628852599474566 , 0.6855052693778488 0.5938020875390122 , 0.6142435159321433 0.5183886695734696 
0.6524684195222399 -0.1249718985198234 , 0.6806694845790006 0.5944792341743759 , 0.6213002649225413 0.5163948954631837 
0.650243440844757 -0.12323427575636411 , 0.6736663724029314 0.5921281918874722 , 0.6305283557760933 0.517008314986628 
0.6480174322161595 -0.12107216572336787 , 0.6647942878777711 0.5863438355904357 , 0.6416264489298512 0.5206305612506683 
0.6457936874281681 -0.11848200651564217 , 0.6546379977635344 0.5767361739693853 , 0.6540064838320793 0.5276480636639931 
0.6435754322051831 -0.11546013536963415 , 0.6444334761065937 0.5633771999243223 , 0.6664292607120049 0.537985166563048 
0.6413653397680859 -0.11200233771321906 , 0.6361023041382265 0.5476451887565875 , 0.6769705251174694 0.5502593800743677 
0.6391652758315685 -0.10810295685412867 , 0.6310117201424049 0.5318982603059217 , 0.6842611730498084 0.5621069276659432 
0.636976610145275 -0.10375419616178935 , 0.629227470474855 0.5177899212178472 , 0.6882340884036519 0.5718665060616784 
0.6348007933423415 -0.09894608297062815 , 0.6302543082738089 0.5060058931236436 , 0.6893830674076314 0.5788424209647208 
0.632639816494187 -0.09366680470845912 , 0.6335767014381819 0.49678476968389884 , 0.688221651091413 0.5827842661422966 
0.6304964886346179 -0.08790312030805204 , 0.6387765924805954 0.4902441934569767 , 0.6851650879085686 0.5835611579688117 
0.6283745637526513 -0.08164074281577359 , 0.6455121007435515 0.48651482329696044 , 0.6805515045275791 0.5810281506365494 
0.6262787318121178 -0.07486465210216867 , 0.6534627576582609 0.4857916326724343 , 0.6746966795534032 0.5749752505474707 
0.6242144641211009 -0.0675592767458783 , 0.6622491818819745 0.48833781382599273 , 0.6679745230207065 0.5651236940376219 
0.6221876970955272 -0.059708414335268044 , 0.6712994306994331 0.49439705908485193 , 0.6609510412288216 0.5512135863681524 
0.6202043753728618 -0.05129464207696953 , 0.6796504721425797 0.5038389670978337 , 0.6545833215083405 0.5333579060968722 
