0.36733751119165714 0.9940921499110558 , 0.1152764387262677 0.5356106376043711 , 0.4200239717406429 0.6707562775110536 
0.010138480301648736 0.5158412785709932 , 0.5516271871333126 0.9321541430242208 , 0.3408722542236064 0.7524636434312659 
0.00253952787001791 0.5115130089700085 , 0.5511253849736069 0.9261205444554139 , 0.3489730088149429 0.7628255116010575 
-0.0044878852038641994 0.5076043118829331 , 0.5495236653911049 0.9192069558765041 , 0.35760214147132696 0.7736477972670427 
-0.010980713863630559 0.5040897378231034 , 0.5466767802246838 0.9113515243278868 , 0.3669418552975144 0.7850178028754897 
-0.016970622779694255 0.5009468675143508 , 0.5423877538208954 0.9024779261466471 , 0.37722079061736646 0.797034271365482 
-0.02248480726214843 0.4981557989472559 , 0.5363814360502934 0.8924948066591911 , 0.38874129287042264 0.8098084594200329 
-0.0275465489362208 0.4956987779675622 , 0.5282617300942036 0.8813034502801105 , 0.40192274050058485 0.8234568367788073 
-0.032175530079958846 0.49355996437005983 , 0.5174501630036767 0.8688385717350722 , 0.4173632887348498 0.838060528921348 
-0.03638788416640013 0.49172536386709037 , 0.5031610828304227 0.8552366439152053 , 0.43586472299454515 0.8534970572441843 
-0.040195910740754244 0.49018303316094736 , 0.48484121178728884 0.8414079432759887 , 0.4579926206120331 0.8688680885895439 
-0.04360747264631916 0.4889237657564737 , 0.4641364039508849 0.8296789563983424 , 0.48210899035400195 0.8818563428716638 
-0.046625938732433286 0.4879420198840544 , 0.444424351927341 0.8213085244620577 , 0.50483950846366 0.8912085206803679 
-0.04925166184834502 0.4872356763205256 , 0.4268810766236212 0.8155550303846318 , 0.5250085068832915 0.8976683583213226 
-0.051483410065020496 0.48680498779424186 , 0.4113936434642966 0.8115565451367199 , 0.5427276882592915 0.9020975320955182 
-0.053319061928651316 0.48665178913346985 , 0.3976297075538086 0.8087432472228172 , 0.5583272760334103 0.9050640286701929 
-0.054755893558838975 0.48677903474062995 , 0.38529096576457367 0.8067551912232284 , 0.5721028494528329 0.9069248390626217 
-0.05579068421706116 0.4871905347641751 , 0.37414326220948674 0.8053561466917089 , 0.5842853436661419 0.907912383570596 
-0.056419736913175984 0.4878908057092138 , 0.36400625199112785 0.8043831014925643 , 0.5950514065806156 0.9081851578247019 
-0.056638854793657274 0.48888499038786526 , 0.3547398106596828 0.803718151100203 , 0.6045369657925419 0.9078559235384117 
-0.056443291371122084 0.49017882301304655 , 0.34623331833277576 0.8032724139011272 , 0.6128478946969137 0.9070078281123062 
-0.05582768272945544 0.4917786260750829 , 0.33839795415721724 0.8029764189686452 , 0.6200676502308056 0.9057040199827517 
-0.0547859650226208 0.493691331541908 , 0.3311612394277498 0.802774100812159 , 0.6262626472534384 0.9039936326724128 
-0.05331127794129694 0.49592452238311985 , 0.3244631412076837 0.8026188875550608 , 0.6314860583921806 0.9019156550882992 
-0.051395853128500604 0.4984864926390122 , 0.3182532434131841 0.8024710518175298 , 0.6357805313738839 0.8995015205699379 
-0.04903088521938584 0.5013863258496251 , 0.3124886513088274 0.802295849340721 , 0.6391801555691259 0.8967768898361339 
-0.046206381960874385 0.5046339929640086 , 0.30713240487488946 0.8020621627347148 , 0.6417118987445524 0.8937629093277566 
-0.04291098853603212 0.5082404720780588 , 0.3021522484402474 0.8017414755187838 , 0.6433966617543522 0.8904771174296373 
-0.03913177960651168 0.5122178936592063 , 0.2975196505805829 0.8013070639377268 , 0.6442500506844963 0.8869341074295468 
-0.034854010507722764 0.5165797164555349 , 0.29320899828655383 0.8007333309124977 , 0.6442829338797363 0.8831460176584474 
-0.030060816245052576 0.5213409412226538 , 0.289196908416348 0.7999952285029452 , 0.643501829487272 0.8791228953008807 
-0.02473284310530526 0.5265183719505788 , 0.28546161087052657 0.7990677281435403 , 0.6419091538933461 0.8748729649323607 
-0.0188477923102702 0.5321309377399827 , 0.2819823636796851 0.7979253047465332 , 0.6395033502891525 0.8704028225399639 
-0.012379847423651554 0.5382000933127 , 0.2787388611102579 0.796541403112485 , 0.6362789079719611 0.8657175686012948 
-0.005298945957439229 0.5447503230311869 , 0.2757105918798829 0.7948878535075226 , 0.6322262757361238 0.8608208884877704 
0.0024301611617881707 0.5518097833161126 , 0.2728760945342138 0.7929341975148924 , 0.6273316659625655 0.8557150841954747 
0.01084914417472032 0.55941113319577 , 0.27021203849012415 0.7906468742431132 , 0.621576738993723 0.8504010575875965 
0.0200077449252759 0.5675926251634914 , 0.2676920274813847 0.7879881984168299 , 0.6149381492519068 0.8448782414461584 
0.02996602888341972 0.5763995631223204 , 0.2652849685007309 0.784915031742225 , 0.6073869242744169 0.8391444701619343 
0.04079752992089537 0.5858862885480316 , 0.26295275784539485 0.7813770002454944 , 0.5988876338922773 0.8331957762329537 
0.052593758409292826 0.5961189426425245 , 0.26064687645832196 0.777314031271912 , 0.5893972867909527 0.8270260911120432 
0.06547085860902395 0.6071793909585598 , 0.2583032014469272 0.7726528557352189 , 0.5788638616026164 0.820626818332701 
0.07957977349938872 0.6191709136822483 , 0.255833816106334 0.7673019192279755 , 0.5672243320528448 0.8139862321162559 
0.09512233686288277 0.6322265654587249 , 0.2531136190257703 0.7611438642657704 , 0.5544019657699145 0.8070886353019844 
0.11237766114762197 0.6465213137965995 , 0.24995772839384559 0.7540245616062939 , 0.5403025321171 0.7999131896235863 
0.13174627057504393 0.6622878804774651 , 0.2460828825990043 0.745738856917193 , 0.5248087684845194 0.7924323276318216 
0.15381983403136795 0.6798259010700887 , 0.24104627055316113 0.7360234168808707 , 0.5077718170740386 0.7846097470755202 
0.17944091034921544 0.6994291313836648 , 0.23420029638381717 0.7246314471451891 , 0.4889967149255351 0.7763984864976257 
0.20933046030999608 0.7208215355987395 , 0.2250931715542685 0.7118958141816024 , 0.46821428979430313 0.7677417152461377 
0.24188276568512113 0.7415739849755544 , 0.2157367910828236 0.70029826012169 , 0.445018364890623 0.758586819929235 
0.2742740236662293 0.7594779269823476 , 0.20963008927003415 0.6920385777226221 , 0.41873380872230426 0.7489425603215097 
0.30679210533088924 0.7745570896266446 , 0.207583953976766 0.6868290241962909 , 0.38826186235091253 0.739072951203544 
0.34054217495161665 0.7862344498644694 , 0.20957807827306654 0.6840796884984948 , 0.35251766843388455 0.7301449266635153 
0.3732767481903319 0.7928487863513163 , 0.21580299828039 0.6835164758161208 , 0.31355817518784584 0.7240938028590423 
0.40203992899087726 0.7956027545856094 , 0.22675205843871024 0.6853491497305909 , 0.2738459342289803 0.7195071607102792 
0.427145556948437 0.7961345993239743 , 0.2421838280137362 0.6902943558572638 , 0.23330853669639465 0.7140301098452412 
0.44930189000040455 0.7952064127502052 , 0.2582251369434357 0.6982129731499254 , 0.19511089471472762 0.7070396791263489 
0.4689382621889035 0.793171863351721 , 0.27192629013681346 0.7073944847304423 , 0.16177336933285089 0.6998927169443162 
