0.11812090381618634 0.8853437243531452 , 0.9853846363296647 0.5313908454768914 , 0.8912321520775042 0.8552498478538505 
0.17493007404986072 0.9393009464847957 , 0.8546164447577675 0.5103839315607483 , 0.9651911734157269 0.8222995396383428 
0.1806035210347797 0.9403413465024971 , 0.8493521048598941 0.5185669179579772 , 0.9647820663286814 0.8130761532234125 
0.18656184603777717 0.9412736264608141 , 0.8442717784629533 0.5276398297176033 , 0.9639040677226247 0.8030709615054694 
0.1928112018668033 0.9420924466602791 , 0.8394319635284246 0.5376675018540765 , 0.9624945268281272 0.7922244691695312 
0.19935845448159092 0.9427920657269631 , 0.834906288027312 0.548727724536488 , 0.9604729497144522 0.7804646274204358 
0.20621126328606385 0.9433663188234233 , 0.8307931221815785 0.5609141331958386 , 0.9577333067557128 0.767703965664625 
0.21337817169220888 0.9438086036212032 , 0.8272275652539697 0.574339247843418 , 0.9541319552771766 0.7538365662192655 
0.22086870568386008 0.9441118809909333 , 0.8244008201145817 0.5891363024308107 , 0.9494681664249134 0.7387362342621427 
0.22869347303298487 0.9442687016257635 , 0.8225919606812394 0.6054552613679187 , 0.943452258509131 0.7222604546902046 
0.2368642444358878 0.9442712758004423 , 0.822218683078193 0.6234382628065102 , 0.9356547647092744 0.7042748790769343 
0.24539397307371394 0.9441116091541487 , 0.8239050258935546 0.6431289805852434 , 0.9254386932560866 0.6847438279444946 
0.2542966598803216 0.9437817201535026 , 0.828492804617031 0.6641962692757056 , 0.9119482277260026 0.6640064282546785 
0.2635869061390182 0.9432738841708895 , 0.8366448647517087 0.6853584697853192 , 0.8945059213326282 0.6433520637276781 
0.2732790814456969 0.9425806098904157 , 0.8476889886464692 0.7043597013197098 , 0.8737696221311889 0.6250441064737613 
0.2833866772568349 0.9416938882576321 , 0.8596828578542859 0.719868782873869 , 0.8516681571122342 0.6104217465523857 
0.2939226316184216 0.9406040787535559 , 0.8711964104251949 0.7321242115645323 , 0.8296186501797386 0.5992561273657986 
0.3049001140126781 0.9392991941304608 , 0.8816443959325451 0.7418282750731375 , 0.8081931822781319 0.5908569484802885 
0.3163331497425215 0.9377645257956155 , 0.8908634651389035 0.7495930153329622 , 0.78754107734193 0.5846268765553091 
0.3282370261213106 0.9359823432791916 , 0.8988469323680152 0.7558654210159566 , 0.7676537337340292 0.5801366533887388 
0.34062856547191367 0.9339315336025761 , 0.9056378471178503 0.7609634344683638 , 0.748471279633591 0.5770894496129472 
0.35352632549725704 0.9315871226304703 , 0.9112898225914522 0.7651164402495599 , 0.7299215441346457 0.5752808548038569 
0.3669507536622003 0.928919641359194 , 0.9158531871443224 0.7684942054575781 , 0.7119337514168322 0.574570570867115 
0.38092429779307163 0.9258942988298454 , 0.9193704382078121 0.7712259143097817 , 0.6944429562224713 0.57486420454426 
0.39547145417783597 0.9224699134825035 , 0.9218750746646951 0.7734125988733103 , 0.677391163380824 0.5761019053280734 
0.4106187096966853 0.9185975408667149 , 0.9233915653513914 0.7751353959551527 , 0.6607274171752783 0.5782514808620196 
0.4263942981524339 0.9142187204300518 , 0.9239355757083462 0.7764611761398125 , 0.644407818362575 0.5813045211140229 
0.4428276326220324 0.9092632526613686 , 0.9235140893833345 0.7774464998667163 , 0.6283959702179882 0.5852746651558022 
0.45994817980923247 0.9036464228323843 , 0.922125250209631 0.7781404936258886 , 0.6126642622044917 0.5901975012256143 
0.4777833864813905 0.8972656399381195 , 0.9197578030301237 0.7785870210020486 , 0.597196502711841 0.596131756743719 
0.49635502515589786 0.8899966312834262 , 0.9163899977659598 0.7788263884491784 , 0.5819926693014976 0.6031613979512824 
0.5156729869941366 0.8816897834339356 , 0.9119877591726212 0.778896735270354 , 0.5670769460565974 0.6113978989795975 
0.5357252105268584 0.872168270778582 , 0.9065018096229714 0.7788351815386957 , 0.5525106720735253 0.6209809653666093 
0.5564625694118741 0.8612318065471116 , 0.8998632411797889 0.7786787128198925 , 0.5384118816316922 0.6320738983168828 
0.5777796600525295 0.8486736755352808 , 0.8919767273029684 0.778464608430161 , 0.5249813048678572 0.6448461337184451 
0.5994999353212446 0.8343228968723398 , 0.8827100954168904 0.778229849057245 , 0.51252766148522 0.659431671754302 
0.6213899773887255 0.8181202319854787 , 0.8718783212783658 0.7780081033552881 , 0.5014693935562636 0.6758560823431201 
0.6432431738009725 0.800210335313446 , 0.859219243732991 0.7778209887856636 , 0.4922752746893915 0.6939530935847773 
0.6650461622941825 0.7809884799305753 , 0.8443580686173411 0.7776557942031194 , 0.4853334613118313 0.7133401435501923 
0.687149333273761 0.7610615185597914 , 0.8267621239641846 0.7774102008561921 , 0.4808262349854093 0.7335126982679034 
0.7102966782857401 0.7412293161794798 , 0.8057219928815609 0.7767541950803777 , 0.47871902105605396 0.7540009064240293 
0.7352894732131162 0.7226984911920159 , 0.7805866712237983 0.7748195516552835 , 0.47886154778644036 0.7744663748365874 
0.7616388079527582 0.7073074285368063 , 0.7519879950787187 0.7699797106023383 , 0.4811108891918781 0.7946972785447421 
0.7864686059204052 0.6959835784540724 , 0.7228576877519092 0.7614664917110701 , 0.48541139855104065 0.8145343475187443 
0.8079609779790057 0.6876026754883982 , 0.6949852253365315 0.750607091009393 , 0.49179148890781793 0.8337746511860956 
0.8262043204848097 0.6809703450907795 , 0.6682504511651554 0.7388985155981923 , 0.5002829205733901 0.852115556994915 
0.8417536055445487 0.6754190236803865 , 0.6421655431096813 0.7273993565604118 , 0.5108185435691253 0.8691660374430885 
0.8551137781183038 0.6706106389801044 , 0.616463252562952 0.7168444732724935 , 0.5231606615420995 0.8845293054312889 
0.8666688484847075 0.6663732548545497 , 0.591154182234591 0.7076900073675118 , 0.5369146615040568 0.8979211554618255 
0.8767006976268005 0.6626187904172508 , 0.5664093986306148 0.700123110358382 , 0.55162759596594 0.9092425169082541 
0.885416079945384 0.6593030636593872 , 0.5424247094185433 0.6941189217626442 , 0.5668969028594281 0.9185624322618555 
0.8929681764852868 0.6564058943198918 , 0.5193440918796548 0.6895301701661556 , 0.5824254238584137 0.9260483531978395 
0.8994720093042681 0.6539209696202333 , 0.4972433682731263 0.6861640609580723 , 0.5980223146459608 0.9318993871055814 
0.9050150946863816 0.6518506256212497 , 0.4761433655444245 0.6838281336337864 , 0.613579231992549 0.9363056584288507 
0.9096647360485 0.650203177034727 , 0.45602906382029706 0.6823505673342605 , 0.6290438923545582 0.9394306733148994 
0.9134730279000346 0.6489916170075086 , 0.43686524695581097 0.6815858228912212 , 0.6443994173675095 0.941406977785157 
0.9164803171058903 0.6482330972163225 , 0.4186070193372611 0.6814135926250057 , 0.6596503557802037 0.9423377278425586 
0.91871762087522 0.6479488973612325 , 0.401206190838675 0.6817353789705605 , 0.6748138805094601 0.942300141352094 
0.920208331296182 0.6481647507576695 , 0.3846148893135811 0.6824706711689944 , 0.689914471613592 0.941348995757223 
0.9209694253448073 0.6489114830440437 , 0.36878746318783023 0.6835534807341459 , 0.7049808036907176 0.9395194539056974 
0.9210123294383549 0.6502259819713283 , 0.35368137925988175 0.6849294503784228 , 0.7200439835251186 0.9368289853341358 
0.920343546620577 0.6521525692686015 , 0.33925755105367206 0.6865535312627611 , 0.735136594549106 0.9332783171525243 
0.9189651363307556 0.6547449058651574 , 0.3254803567353942 0.6883881498193635 , 0.7502921991572052 0.928851361999366 
0.9168751421654446 0.658068644443192 , 0.3123174972798083 0.6904017721441316 , 0.7655450527781021 0.9235140010965633 
0.914068102756157 0.6622051686723031 , 0.2997397809624987 0.6925677828554576 , 0.7809298085046993 0.9172114661561263 
0.9105358848522707 0.6672569576673935 , 0.2877208822404401 0.6948636103670567 , 0.7964809251306443 0.9098638496494367 
0.9062693203495094 0.6733554349972934 , 0.27623710076706615 0.6972700455947587 , 0.8122312711067796 0.9013589370918347 
0.9012616964410356 0.680672664433932 , 0.2652671329562202 0.6997707142945431 , 0.8282088628260993 0.8915410389554117 
0.8955165241424926 0.6894389435630643 , 0.254791859907849 0.7023516743082419 , 0.8444293081730134 0.8801937998125805 
0.8890655040014727 0.6999687576623747 , 0.24479414849596556 0.705001118379011 , 0.8608780397259168 0.8670145416425011 
0.8820117792657353 0.7126946510393218 , 0.23525865362551582 0.7077091712355841 , 0.877467259332104 0.8515805954089809 
0.8746367636433396 0.7281865709300265 , 0.22617159349580201 0.7104677752976811 , 0.8939293350842135 0.8333300714561792 
0.8676475161997742 0.7470244212973491 , 0.217520435633136 0.7132706549488823 , 0.9095697403904449 0.8116893414376554 
0.8625140285296709 0.769063941985459 , 0.2092933726143318 0.7161133009489089 , 0.9229302910793524 0.7868071747495189 
0.8608173082675326 0.7921604512288514 , 0.20147849311044785 0.7189927428527271 , 0.9324418908453748 0.7608312236023084 
0.8624045340115724 0.8137007892659458 , 0.19406312290223163 0.7219067849611306 , 0.9382700353095511 0.7363768434568105 
