0.06166049594345546 0.020053745045851112 , 0.015348055821972073 0.7164746615125555 , 0.31769021400361985 0.1768889457018128 
0.3846676790026417 0.3388914744526767 , -0.25601756389883673 0.3440713614149384 , 0.2660486506652427 0.2304545163926046 
0.3714279612117793 0.3363750432017061 , -0.26019033163429406 0.35638520258704415 , 0.28346113619156244 0.22065710647146947 
0.35634539413682154 0.3317592887718674 , -0.263827116317285 0.36861780046312026 , 0.30218048794951113 0.2130402630252321 
0.3397949541845783 0.32448656094555767 , -0.26694692251523894 0.38076191805009124 , 0.3218507340997083 0.20816887326457087 
0.3224996954713598 0.3140800836561293 , -0.26956396741685773 0.3928102978291065 , 0.3417630377145456 0.20652697077498397 
0.30553066003174584 0.30039922931232305 , -0.271688561502452 0.40475440238614857 , 0.36085666723975385 0.20826372056174822 
0.29003653781322286 0.2838554552660742 , -0.2733287467456655 0.4165836064043618 , 0.37799097470149023 0.21297829058978382 
0.27682600613894676 0.26531293867269523 , -0.2744923852087677 0.42828524848522004 , 0.39236514483886853 0.21981916510230454 
0.26618897825163784 0.24572986747958625 , -0.2751888979538731 0.43984558079453645 , 0.4036986854712829 0.22784190398609713 
0.2580315875018689 0.22588641129371007 , -0.27543001633151576 0.45125110768784665 , 0.4120971945986946 0.23627983327866312 
0.2520858164088593 0.20632091850970075 , -0.2752295645131687 0.4624897128799574 , 0.41784251387335714 0.24460672087056176 
0.24804639333683823 0.1873754385358599 , -0.27460269691474937 0.4735512889259446 , 0.4212550693469589 0.25249062479841544 
0.24563136839176836 0.16925945071943005 , -0.27356500692388463 0.4844278861890566 , 0.42263240430116406 0.25973001535173335 
0.24460022711543905 0.15209972543700798 , -0.27213175258902533 0.4951135301593874 , 0.42223029124263406 0.26620409666382455 
0.24475402343630664 0.13597338825841762 , -0.27031729078866024 0.5056038635970377 , 0.42026203312140137 0.27184010040476464 
0.24592952856427094 0.12092862023327636 , -0.2681347209669447 0.5158957286695716 , 0.41690395817172154 0.276593003357372 
0.24799229608679732 0.10699744618592545 , -0.26559570128306836 0.525986757833871 , 0.41230217096531885 0.2804331482404234 
0.2508303381266302 0.09420370739578544 , -0.26271039200891755 0.5358750068610957 , 0.4065788196513352 0.2833386380033388 
