0.2760852513834303 0.6446909530497861 , 0.14225204485142362 0.2987412618029379 , 0.3371347560591952 0.876546784509826 
0.09347781192987292 0.8091508663376016 , 0.3846498780271536 0.26052746547425437 , 0.2773443623370229 0.7503006675506938 
0.09646169207740778 0.7947463355031287 , 0.39073193912177884 0.26923409301385676 , 0.2682784210948629 0.7559985708455643 
0.10164279661185704 0.7796445412670545 , 0.3965933536232853 0.2785347332153585 , 0.2572359020589072 0.7617997248801367 
0.10939266627156646 0.764020622773583 , 0.4022078163644331 0.2884377333684288 , 0.24387156965804999 0.7675206432205379 
0.12015825881978617 0.7482106424420095 , 0.40754562779704484 0.29895311654940726 , 0.22776816567721853 0.7728152403711329 
0.13436027075865453 0.7328640417623948 , 0.4125731428290179 0.3100934403311722 , 0.2085386387063771 0.7770215172689827 
0.151982265672578 0.7191247621904056 , 0.41725230800149093 0.321875150591358 , 0.18623747861998063 0.7789790865807862 
0.17174353990031707 0.7083829398369623 , 0.4215406890884481 0.3343202916855423 , 0.16218782330528442 0.777275767840045 
0.19123142717312847 0.7010705859757972 , 0.4253923929777094 0.3474575089091709 , 0.13884823214321174 0.7714509044775816 
0.20877734408335577 0.6963202586105985 , 0.42875894656353386 0.3613212106053452 , 0.11793576164716 0.7623375301466059 
0.22396350543005705 0.6930363308928345 , 0.43158860027651846 0.3759502354236395 , 0.09991994658747415 0.7509924330460757 
0.2369492354298491 0.6904150944224234 , 0.43382430379054965 0.39138754353340294 , 0.08469851307365094 0.7381763614067232 
0.24803831364194343 0.687926902540544 , 0.4354009760892753 0.40768091848710447 , 0.072032762562831 0.7243711783349011 
0.25753569341419036 0.68521293202334 , 0.4362420883984762 0.4248843655438729 , 0.061694270481383186 0.7098817017953367 
0.26571724025405524 0.6820102314803601 , 0.43625515671620946 0.44306008871010516 , 0.05349965532378514 0.6949086791720844 
0.27283429952083116 0.678105895780248 , 0.43532538994086156 0.46228107770165894 , 0.04731236283235718 0.6795920258806427 
0.2791291095207174 0.6733086149658838 , 0.4333062054951234 0.4826343561709596 , 0.043036737278209156 0.6640360282257063 
0.2848561885889761 0.6674296862998256 , 0.4300043389444711 0.5042246905485298 , 0.04061152476060275 0.6483246225141943 
0.29031218719721513 0.660270239334087 , 0.425155436232571 0.5271774243808715 , 0.04000442886426384 0.6325313356475912 
0.2958814558402653 0.6516177798183925 , 0.41838293255657194 0.5516347979138143 , 0.041207663897212705 0.6167264216303429 
0.3021076181205593 0.6412723010970859 , 0.4091306072259647 0.5777240471323709 , 0.04423382694752592 0.6009826511330929 
0.3097822327360732 0.62918099379711 , 0.3965789134611656 0.6054173109857289 , 0.04911090609681117 0.5853806945797108 
0.3198668449401085 0.6159196245139689 , 0.3797306473013334 0.6340443916080423 , 0.0558745600526081 0.5700149832405385 
0.3324711838628353 0.6035665749238153 , 0.35844515045153974 0.6614109262286796 , 0.06455571797967492 0.5550014982100547 
0.3455422865354945 0.5944987887210617 , 0.334763543738536 0.6849921150329715 , 0.0751662220200195 0.5404880956085163 
0.3571064896689252 0.5888707993448021 , 0.3106744899760271 0.7044503600930224 , 0.08769107264909774 0.526657839924725 
0.36647157020280413 0.585834027040549 , 0.2869168618162425 0.7204285133631317 , 0.10208362027500345 0.5137164589588687 
0.37352722484902157 0.5846122147165389 , 0.26368209333973186 0.7334941909157948 , 0.11826273410529668 0.5018725937302158 
0.378315087497486 0.5846385180269538 , 0.24103920133950038 0.7440213861140333 , 0.1361177634570638 0.49131909522156236 
0.38089101333093933 0.5854926346407598 , 0.2190584132759204 0.7522650093656793 , 0.15552262568719047 0.48222135535611027 
0.3812875991912482 0.5868360653349491 , 0.19782932682423296 0.7584256033924972 , 0.17635512627856906 0.47471733063510313 
0.37950687493562263 0.5883643223346635 , 0.17745019494896233 0.762683680852331 , 0.1985149824094653 0.46893099617555495 
0.3755239253612128 0.589768641351277 , 0.15801410033188115 0.7652122178762696 , 0.2219340266009563 0.46499814013500285 
0.36929983957431173 0.5906991954426126 , 0.13959992261414783 0.7661773667099842 , 0.24657229010559073 0.4631024372099527 
0.360813081554991 0.5907251037905188 , 0.1222689679209982 0.765734553293549 , 0.27239000281806114 0.4635193422784817 
0.3501327438027232 0.5892965483337474 , 0.10606551590288595 0.7640239585422657 , 0.29927379258844117 0.46665849248653635 
0.337574161077389 0.5857489771924824 , 0.09101900159335513 0.7611671399949465 , 0.32687888962330613 0.47306288217512066 
0.32394340171397723 0.5794729206186903 , 0.07714585873847545 0.7572655664110967 , 0.3543827918415976 0.48324051233276255 
0.3106220472451094 0.5703833923318902 , 0.06444995080287783 0.7524019050040776 , 0.38040005424606305 0.4971937020265817 
0.298989698512994 0.5592942265737814 , 0.052922626967069404 0.7466446868791368 , 0.40355972681398683 0.5140400859096312 
0.289642036059512 0.5474518046425481 , 0.042545293706682336 0.7400543663987198 , 0.42328472252785593 0.5324728283212814 
0.2824391357030777 0.5358326372864421 , 0.03329465719403373 0.7326870207317832 , 0.4397382593969388 0.551459341344324 
0.27696453608487787 0.5249858221139074 , 0.025147652805819855 0.7245951185342183 , 0.4533598634033525 0.5703980587144235 
0.27279532303886506 0.5151688744732627 , 0.018084531058326685 0.7158271150818669 , 0.46459219819685843 0.5889830098074197 
0.2695807686033619 0.5064838139956516 , 0.012090427883685171 0.7064270422470769 , 0.47380085580700315 0.6070681431198208 
0.26704534986074024 0.49895735841087335 , 0.0071561161150634975 0.6964343908715911 , 0.4812705863182465 0.6245872500800848 
0.2649730737393228 0.4925819679947398 , 0.0032784295951363224 0.6858842408956193 , 0.48722054895959116 0.6415127904721901 
0.26319103668519395 0.48733602644256424 , 0.00046063901885803286 0.6748075388269077 , 0.4918203765899983 0.6578354340930772 
0.26155616034808843 0.48319365419065363 , -0.001287061597217305 0.6632314487015576 , 0.4952029535431791 0.6735538964703379 
0.2599450936494655 0.4801294154379767 , -0.0019468497778125193 0.6511797395311336 , 0.49747380842239725 0.6886698443934387 
0.2582464383631867 0.4781204686841912 , -0.0014922512381856465 0.6386732044837256 , 0.4987178651690492 0.7031853261946323 
0.25635444040875605 0.477147382071759 , 0.00011332129968278206 0.6257301376181916 , 0.49900429058561147 0.7171014796725984 
0.2541634162882275 0.477194171155718 , 0.0029186325062875535 0.6123669318457611 , 0.4983900034995353 0.7304178963610699 
0.25156227196369607 0.47824774994789576 , 0.006987534079299087 0.5985989218191338 , 0.49692224625105513 0.7431323275955194 
0.24842847490830774 0.48029672208592794 , 0.012403081201004106 0.5844417050122418 , 0.49464049618473843 0.7552405722643791 
0.2446207452322273 0.4833291430742295 , 0.01927339696732641 0.5699133894134152 , 0.4915779100944966 0.7667364668749043 
0.23996953696564252 0.48732839603595296 , 0.027740076392875047 0.5550386598372319 , 0.4877624389355327 0.777611943489364 
0.23426414169714715 0.49226534220912943 , 0.0379901943298779 0.5398565080345517 , 0.48321771626702525 0.7878571491188677 
0.2272352996993815 0.4980827644212118 , 0.05027294437706852 0.5244355938112896 , 0.4779638082176003 0.7974606411300474 
0.21853406508972914 0.5046632980119686 , 0.06492007098306984 0.508906009730756 , 0.47201791622125133 0.8064096916198242 
0.207717539096691 0.5117616371250404 , 0.08235936015315087 0.49352661499576106 , 0.4653951530442085 0.8146907472417474 
0.19429264854376008 0.5188654815806991 , 0.10306982498057161 0.478823439396656 , 0.4581095787697187 0.8222900783851937 
0.1779952262698854 0.5249722258629557 , 0.1273010504840108 0.4658122404207407 , 0.45017577554015425 0.8291945330788525 
0.15957592431547996 0.5285846748876137 , 0.15428495260390568 0.4560024362299518 , 0.4416111753746648 0.8353918882449833 
0.14123522860153176 0.5287501949980018 , 0.18179836686673395 0.4503591982979079 , 0.43243845682578474 0.8408696060666392 
0.12494949841516101 0.5259825115956802 , 0.2078367056527499 0.44838464974585973 , 0.4226858482261396 0.8456118380210089 
0.11138778607177759 0.5213295908626447 , 0.23169899759781423 0.4490519302219105 , 0.4123852686244587 0.8495974782779936 
