0.8920468760578297 0.1402678442714118 , 0.5510176362599198 0.9751653589385633 , 0.32173349104958493 0.8562829716761943 
0.9167244101284636 0.03919836753336761 , 0.3417686832887404 0.8917229513702886 , 0.5063049099501307 1.040794855982513 
0.9173388123640381 0.03477078285429987 , 0.33816084699492305 0.8865514784112359 , 0.5092983440083735 1.0503939136206335 
0.9178702246218405 0.030496546597161927 , 0.33561155903019074 0.8822665496609655 , 0.5113162197153034 1.0589530786280419 
0.91831966911003 0.026373896878654213 , 0.33402229933941774 0.8788179782910789 , 0.5124560349178869 1.0665242997164361 
0.9186881026015107 0.02240124038699676 , 0.33331916963978936 0.876170518750027 , 0.5127907311260347 1.0731444157491454 
0.9189764278795846 0.018577144262572634 , 0.33344647134074307 0.8743014578145485 , 0.512375104147007 1.0788375728090482 
0.919185503744152 0.014900327699349677 , 0.334362496134219 0.8731990791166534 , 0.5112500034889637 1.0836167680701663 
0.9193161538942617 0.011369653477520164 , 0.3360367356782727 0.8728618397795137 , 0.5094451137948003 1.0874846816291355 
0.91936917493064 0.00798411950917182 , 0.33844804422500285 0.8732981661500798 , 0.5069807842116919 1.0904338892269176 
0.9193453436641716 0.004742850395995438 , 0.34158347712163356 0.8745268469217365 , 0.5038691825815295 1.0924464775684373 
0.9192454238686244 0.0016450889394284403 , 0.34543764185517273 0.8765780771424867 , 0.5001149376435375 1.0934930088042543 
0.9190701725737234 -0.001309812503798166 , 0.3500124697333309 0.8794952976953488 , 0.49571536106028036 1.0935306896946186 
0.9188203459532461 -0.0041224009730164105 , 0.3553173614581626 0.883338102467994 , 0.4906602959559259 1.0925004733911916 
0.9184967048161362 -0.006793132365005339 , 0.3613696818898576 0.8881866842086662 , 0.4849316166613409 1.0903226230425083 
0.9181000196476193 -0.009322381673321362 , 0.36819556247250146 0.894148620494942 , 0.47850242124721387 1.0868899360645485 
0.917631075055738 -0.011710454363588944 , 0.3758308512279494 0.9013693690607184 , 0.4713360770836472 1.0820572601890397 
0.9170906733242425 -0.013957599375078171 , 0.38432162109900286 0.9100488114650885 , 0.4633857089440892 1.0756249627961587 
0.9164796364844904 -0.016064024438642188 , 0.39372219923387713 0.920467666936103 , 0.4545961676489671 1.0673125323887083 
0.9157988057278662 -0.01802991469767522 , 0.40408365330037777 0.9330286089171954 , 0.4449155443390907 1.0567174806666488 
0.9150490356506212 -0.01985545599210488 , 0.4154072976104409 0.948308206481467 , 0.43434167010627256 1.043263424396807 
0.9142311775833271 -0.021540864192543474 , 0.427471177377012 0.9670347945274518 , 0.42309564840699565 1.026222244551261 
0.9133460383859325 -0.023086418780775098 , 0.43929273039884376 0.9894524357922799 , 0.41215923458255843 1.0053501578746644 
0.9123942901803375 -0.024492478762188553 , 0.44879237019796403 1.0131785489025227 , 0.4036113429890333 0.9830301047458351 
0.9113763547197629 -0.02575941626280441 , 0.4552574628635596 1.0347890645514155 , 0.39816418578401236 0.9626865265975582 
0.9102924021315443 -0.026887504384360956 , 0.45947523417957054 1.053456284413095 , 0.39503036705622 0.9451473948574352 
0.9091424311126093 -0.027876875053227047 , 0.46217326118742336 1.0694560236138202 , 0.3934823110673022 0.9301370263255762 
0.9079263361461433 -0.028727520995608467 , 0.4638083692568395 1.0831807622709226 , 0.39306329796435213 0.9172629336108552 
0.9066439515368687 -0.029439308483616162 , 0.4646625946515269 1.094949943153304 , 0.39349145717893935 0.9062055402164814 
0.9052950803693632 -0.030011990831781972 , 0.46491800417267287 1.1050021711720461 , 0.3945849188252988 0.8967259945459052 
0.9038795144792445 -0.030445220504329976 , 0.46469826397246883 1.1135135349961485 , 0.3962202249156216 0.888647860394351 
0.9023970489293129 -0.030738559665273134 , 0.46409134556844656 1.1206143328546858 , 0.3983096088695755 0.8818404016967567 
0.9008474929717901 -0.030891489438147603 , 0.46316241289832705 1.1264010588893725 , 0.4007880974972178 0.8762066054349446 
0.8992306786565324 -0.030903418193434774 , 0.4619615016521625 1.1309445410321368 , 0.40360582305864007 0.8716750520474673 
0.8975464677860189 -0.03077368914387982 , 0.46052832585695896 1.1342953789979682 , 0.4067232097243571 0.868194485032081 
0.8957947576476554 -0.030501587476993934 , 0.4588954374360022 1.1364875203369695 , 0.4101078082836774 0.8657302420261939 
0.8939754857846776 -0.03008634720815022 , 0.45709041439836134 1.1375405146391568 , 0.41373210318429604 0.8642620074551628 
0.8920886339528993 -0.02952715789920312 , 0.4551374725009333 1.137460771437318 , 0.41757189691350244 0.8637825613480545 
0.8901342313264602 -0.028823171354605243 , 0.4530587498650467 1.1362419966333823 , 0.4216050221758282 0.8642973496073921 
0.8881123569463784 -0.027973508376562803 , 0.45087544234750093 1.1338648677075749 , 0.4258102040734558 0.8658248155551572 
0.8860231413405972 -0.02697726562929203 , 0.44860894237449694 1.1302959057740984 , 0.43016591965224094 0.8683975347413629 
0.883866767174333 -0.02583352262537695 , 0.44628214795973264 1.125485390819154 , 0.4346490882332695 0.8720643066923923 
0.8816434687048635 -0.024541348797965483 , 0.4439211705250062 1.1193640202704183 , 0.4392333641374654 0.8768935034137165 
0.879353529701498 -0.023099810550103624 , 0.44155781156416585 1.1118377967116604 , 0.4438866621016712 0.8829781887246124 
0.8769972793266094 -0.02150797805679417 , 0.4392334764892522 1.1027803019384481 , 0.44856724755147354 0.8904438510045153 
0.8745750852166649 -0.019764931396412146 , 0.4370058331710005 1.0920210294235455 , 0.4532170849796698 0.899460076859036 
0.8720873425753867 -0.017869765220256368 , 0.43496095364432613 1.0793278998281786 , 0.4577497071476224 0.9102580402782471 
0.8695344573380017 -0.015821590434201 , 0.4332370305765327 1.0643824534239823 , 0.4620265154528008 0.9231553118963879 
0.8669168200628068 -0.013619529770133643 , 0.4320736844167465 1.0467534013524813 , 0.4658074988877819 0.9385823033038215 
0.8642347645265408 -0.011262700351564629 , 0.4319162502931868 1.0259207208917316 , 0.46864698854760756 0.9570581543460023 
0.8614885004074765 -0.008750166966274647 , 0.4335884081665202 1.0016421438734777 , 0.4697210947933384 0.9788241979789662 
0.8586780080995401 -0.006080829652799612 , 0.43810206774083804 0.9755138102217256 , 0.46801792752695703 1.0022831943172434 
0.8558029307070575 -0.003253214155560768 , 0.4450407360614742 0.9514453766793604 , 0.4639543365988035 1.0235240123623697 
0.8528626095302216 -0.00026532395210125074 , 0.4529905944456422 0.931009132915872 , 0.45894479939147137 1.0409723659223986 
0.8498562227886092 0.0028852959252221237 , 0.4611592059434825 0.9138255417753031 , 0.45378257463524363 1.0550053371856443 
0.8467828803706391 0.006201448783509136 , 0.4692251622564974 0.8992684876668637 , 0.4487899607401988 1.0662462384357967 
0.8436416723812032 0.009686207228650826 , 0.4770592429428153 0.886842794299838 , 0.4440970880433167 1.0751871733576808 
0.8404316945902296 0.013342861593687062 , 0.4846071990857557 0.8761913828555009 , 0.43975910969134996 1.0821819304369817 
0.8371520627619405 0.017174885279166975 , 0.4918451353870409 0.867057191772473 , 0.4358008052183539 1.0874840978345297 
0.8338019211457737 0.021185910262117538 , 0.4987615910038507 0.8592520891469673 , 0.432234491217711 1.0912781754770848 
0.8303804475272794 0.02537970893274836 , 0.5053497711976587 0.8526360406937372 , 0.42906778464239737 1.093700425259684 
0.82688685598065 0.02976018005095761 , 0.5116039017336125 0.8471035840363956 , 0.4263072456530729 1.0948524107988165 
0.8233203978746857 0.03433133751834427 , 0.5175173531601357 0.8425750048624081 , 0.423960252332514 1.0948098325054172 
0.8196803613814052 0.03909730118359286 , 0.5230815418163824 0.8389905197207864 , 0.4220361001695478 1.0936283539817904 
0.8159660695648707 0.044062289222199805 , 0.5282851513163027 0.836306428879625 , 0.420546782486162 1.0913474567843449 
0.81217687701807 0.04923061185096486 , 0.5331134403905463 0.8344926139981335 , 0.4195076859587192 1.0879929490370714 
0.8083121649347795 0.05460666630653334 , 0.5375474939072848 0.8335310077766255 , 0.41893834452527107 1.083578500803011 
0.8043713344335972 0.060194933168782966 , 0.5415633030619724 0.8334148229015756 , 0.41886336587176587 1.0781064188158112 
0.8003537978818961 0.06599997426935438 , 0.545130553487683 0.8341484373600223 , 0.4193136519977564 1.071567763256793 
0.796258967890044 0.07202643261817698 , 0.5482109616144469 0.835747918822701 , 0.4203280738628445 1.0639418234452918 
0.7920862435528833 0.07827903503796577 , 0.5507559218506658 0.8382422502850178 , 0.42195583796378633 1.0551948895631862 
0.7878349933970522 0.08476259856520124 , 0.5527030866252851 0.8416754063844583 , 0.42425992334499807 1.0452781699365101 
0.7835045343378075 0.09148204223302418 , 0.5539712490618106 0.8461095343978006 , 0.42732221996771724 1.0341245982553449 
0.7790941057436018 0.09844240673202227 , 0.5544524363103761 0.8516296094477213 , 0.4312514613133575 1.021644158706426 
0.7746028374374158 0.1056488859001106 , 0.5539992586739799 0.8583499819073293 , 0.43619590725593976 1.0077173070787298 
0.770029710134383 0.11310687651347254 , 0.5524039499818089 0.8664228308357522 , 0.4423643432511435 0.9921864675369448 
0.7653735065137157 0.12082205744490071 , 0.5493628020670945 0.8760459609691217 , 0.4500616947865252 0.9748481564721472 
0.7606327512924774 0.12880051806555262 , 0.5444174708232642 0.8874548876179106 , 0.4597477812515938 0.9554607692027064 
0.7558056412253207 0.13704897318302142 , 0.536883481975278 0.9008266509779298 , 0.47210888016673686 0.9338405507252184 
0.7508899789305459 0.14557513351966495 , 0.525964617451217 0.9157965954346492 , 0.48794340698557265 0.9103444459318555 
0.7458831763664612 0.15438831935276667 , 0.511995312854367 0.9301773281247482 , 0.5069195141465074 0.8871505274086549 
0.7407824934772387 0.16350014808656865 , 0.49767684790142175 0.9410913945858006 , 0.5263386619886751 0.8671246322138004 
0.7355854312737411 0.17292458233232472 , 0.48478056286661325 0.9483081177701201 , 0.5444320092269811 0.8504834747837249 
0.7302898890399948 0.18267756003414012 , 0.4736255493691087 0.9526034854564776 , 0.5608825649582319 0.8364351293955521 
0.7248941681400038 0.19277679698710665 , 0.4641077583598681 0.9546408438377116 , 0.5757960768674635 0.8242985340613515 
