0.4436256447418073 0.4074769612825643 , 0.2595012711779946 0.23219821188548884 , 0.5910805120706402 0.5843642641827207 
0.4175223727230072 0.24622034432803538 , 0.42433695052008635 0.7191064726254148 , 0.452348104747348 0.25871262039732346 
0.406715997678676 0.2289335540474966 , 0.41739211524814906 0.7265835565161671 , 0.47009931506361646 0.26852232678710997 
0.39917559691258836 0.21406182958273443 , 0.4104893088935201 0.7332442284683387 , 0.484542522184333 0.2767333792997006 
0.39440544446642983 0.20156926836528574 , 0.40364875754639884 0.739122946746915 , 0.49615322597761274 0.28334722223857295 
0.3919292234052445 0.19124457638971348 , 0.3968884887879873 0.7442495529687128 , 0.5053897157972095 0.2885453079923475 
0.39140662987960123 0.18290441970052607 , 0.39022415267157873 0.7486499565784333 , 0.5125766454392614 0.29248506107181443 
0.3926075507079932 0.17642183598629171 , 0.3836691880218384 0.7523465759033651 , 0.5179306892606097 0.29527102546111694 
0.3953805166656404 0.17172257916287637 , 0.3772351048586654 0.7553586519693885 , 0.5215918064661355 0.2969582062185089 
0.3996315490555041 0.16877933077016674 , 0.3709317863956058 0.7577024936672275 , 0.5236440925393313 0.29755761291337945 
0.4053118318869476 0.16760952813245117 , 0.3647677726515207 0.7593916831106817 , 0.5241278234519728 0.2970382261076408 
0.4124115693772232 0.1682781318597535 , 0.3587505139406177 0.7604372570228861 , 0.5230453446726003 0.2953240484681341 
0.4209581947565356 0.1709065402453533 , 0.35288659524734955 0.7608478757314855 , 0.520362637986556 0.292285021373935 
0.4310172299220057 0.17568986144838422 , 0.34718194048788414 0.7606299921908355 , 0.5160082575805514 0.287719583711554 
0.44269162044113736 0.1829255051503977 , 0.3416420143635606 0.7597880383887522 , 0.5098737931857432 0.2813258938116238 
0.45610281946412223 0.19305066329549495 , 0.3362720552761952 0.7583246561003488 , 0.5018325532501238 0.27266411795492995 
0.4712823957004621 0.2066382348808175 , 0.3310774079931858 0.7562410132287396 , 0.4918476242967933 0.26116018924121664 
0.48771503968608604 0.22403012651150062 , 0.32606410386153295 0.7535372522292844 , 0.4804282844428222 0.2464720586099888 
0.5033851023086285 0.2437884100934979 , 0.3212399451252102 0.7502130135623057 , 0.4695823805566024 0.23003801369497012 
0.5161418515134643 0.2627155294582507 , 0.31661595752779803 0.7462675068116034 , 0.4614496189491789 0.2150564010809197 
0.5258659551336106 0.27943520258950977 , 0.3122067029575828 0.7416987645128931 , 0.4561347698992477 0.2029054702483709 
0.5330990874688537 0.2939195067755799 , 0.3080294354772038 0.7365030795298398 , 0.4530789050443836 0.19361685104535406 
0.538300256260855 0.30641455577787585 , 0.30410339772576506 0.7306747939363767 , 0.451803774003821 0.18695008763652127 
0.5417794517842139 0.3171484715518639 , 0.3004494898856927 0.7242061513793153 , 0.45197848632053433 0.18268481441959458 
0.5437385443291715 0.3262853821740639 , 0.2970902006987939 0.717087096768679 , 0.4533786829624756 0.18066695840803088 
0.5443075660424779 0.333927880877298 , 0.29404971430655164 0.7093049915729145 , 0.4558501476414114 0.1808065649005612 
0.543567930470691 0.3401245018828104 , 0.2913541511926776 0.7008442312556203 , 0.45928534632707224 0.18307070421234292 
0.5415667195472994 0.3448736371244115 , 0.2890319296751938 0.6916857504478734 , 0.4636087787679476 0.18748004977848873 
0.5383258751867771 0.3481221611427863 , 0.2871142526966159 0.6818063958784899 , 0.4687673001070478 0.1941108803294974 
0.5338492028493769 0.349757755202469 , 0.28563573955442767 0.6711781417140594 , 0.4747224855866362 0.20310354043424514 
0.5281303924378994 0.349593314538868 , 0.2846352385896684 0.6597671213181401 , 0.4814417969628729 0.2146790014937655 
0.521168277364452 0.3473419215417902 , 0.2841568812028524 0.6475324638258609 , 0.4888822694231363 0.22916505198312243 
0.5130061842771106 0.3425881804182207 , 0.2842514855653032 0.6344249799980615 , 0.49694975814802683 0.24702627693449145 
0.5038455824119314 0.33481028761536885 , 0.28497853938784956 0.6203859052984868 , 0.5053833061906596 0.2688432444369179 
0.49435413183902477 0.3237448562343103 , 0.2864093497797385 0.6053463076839545 , 0.5134439463716773 0.29494827343250873 
0.4860436518861437 0.31083147471565414 , 0.2886329794652108 0.5892283702623017 , 0.5195307966390861 0.3239795923728177 
0.48008419549636694 0.29963245009206857 , 0.29176796335591565 0.5719487372667087 , 0.5223552691381579 0.35245824999199626 
0.4760712777342328 0.29209305936911023 , 0.2959787427196082 0.5534201367025364 , 0.5221574075365994 0.3785262412791268 
0.4732497801986424 0.2884141372345126 , 0.30149223404812325 0.5335528944690604 , 0.5194654137436747 0.4020724056472004 
0.47104719958531455 0.2883812069594424 , 0.30861770322177934 0.5122629981572492 , 0.5145425251833464 0.4233952322340818 
0.4690382638441087 0.29181095581270855 , 0.317772182703742 0.48949305105456886 , 0.5073969814425896 0.442735430483496 
0.466850878527515 0.298645879201431 , 0.3295053678580238 0.4652563934792064 , 0.49785118160490144 0.46013716467013605 
0.46407899697230104 0.3089827079217081 , 0.34449804382869614 0.43971505686279966 , 0.48563038718944307 0.4753416725662656 
0.46017638381340104 0.3231055003203431 , 0.3634732314597532 0.4132680688276073 , 0.470557812717286 0.487665868202823 
0.45429579252653396 0.34150214436212734 , 0.3869845612836865 0.38651864230689736 , 0.4529270741802197 0.49601865068174866 
0.4452338564630971 0.36448979981831353 , 0.415197961289788 0.36021794369029797 , 0.43377561023755506 0.49933169384216186 
0.4332994352694012 0.3899334159799877 , 0.4464063397397168 0.33700979731594494 , 0.41450165298132213 0.4970962240548407 
0.4216695577541577 0.41511605045436206 , 0.4762728531727547 0.31966550719291176 , 0.3962650170635276 0.48925787970349954 
0.41046386406080815 0.4410069007705168 , 0.5036428967384013 0.3069950165779444 , 0.3801006671912305 0.47603752000231214 
0.3983192339310591 0.46760306595572027 , 0.528695484918021 0.2975883845809465 , 0.3671927091413598 0.45884798681410655 
0.3844796486001174 0.4921587640146344 , 0.5517177605228241 0.2905103848943001 , 0.3580100188674984 0.44137028844183884 
0.3696689503802306 0.5124812541547445 , 0.5729419022681019 0.2851566136804689 , 0.35159657534210725 0.42640156951555985 
0.3547081089018851 0.5284717954217626 , 0.5925531716344434 0.28112735386402626 , 0.34694614745411123 0.4144402880649844 
0.3400465602369658 0.5406649721103846 , 0.6107042218016314 0.27814965157121047 , 0.34345664595184255 0.40522481366917823 
0.32591238985354815 0.549579373036906 , 0.6275224244666847 0.27603114922912164 , 0.34077261367020684 0.39842891508474554 
0.3124345431529245 0.5556089633112661 , 0.6431145316848399 0.27463245917256546 , 0.33865835315267523 0.3937980148669416 
0.29970158646207257 0.5590348114250457 , 0.6575703625240636 0.27385013474958886 , 0.3369354790043033 0.3911544911761385 
0.2877898888580759 0.5600503654008304 , 0.670965880353759 0.2736058302041722 , 0.33545165877860467 0.39038324174577044 
0.27677927631323784 0.5587812187952848 , 0.6833657528834005 0.2738391820660243 , 0.3340623987938012 0.391419036489464 
0.26676434948336153 0.5552980826254831 , 0.6948254624479321 0.2745029910694363 , 0.33261761605914586 0.39423836365585363 
0.2578657315754628 0.5496245730322812 , 0.7053930386471549 0.275559859137186 , 0.3309486577678218 0.3988550051813058 
0.250244425309117 0.5417417755668232 , 0.7151104817105066 0.2769797605358863 , 0.32885252097081574 0.40531790124806344 
0.2441228477864041 0.5315924339185553 , 0.724014932007009 0.27873821305091645 , 0.3260696481970263 0.4137087903813012 
0.23981727436389808 0.5190914118555779 , 0.7321396203799556 0.2808148234047017 , 0.3222505332465856 0.4241332020904932 
0.2377858586671128 0.5041620013375444 , 0.7395146016809144 0.2831920437968825 , 0.316906967642412 0.43668539221634595 
0.23867935828756043 0.4868577029679628 , 0.7461672165177048 0.28585401544470973 , 0.309360853185174 0.4513277189381003 
0.2432793610945565 0.46772188699256434 , 0.7521221155177558 0.288785422774077 , 0.29880595137812693 0.4675321275841315 
0.2518980504014813 0.4484650028176095 , 0.7574005090333275 0.29197043501430053 , 0.28490886855563036 0.4836039995188628 
0.26325309373632194 0.431676172985596 , 0.7620184192541752 0.29539225679024317 , 0.2689359149999419 0.4969710075749336 
0.275282098641315 0.4186140942020224 , 0.7659851545958328 0.2990339916002391 , 0.25294017475329117 0.5063913515485113 
0.28676098951950185 0.4090382118287368 , 0.7693038353075514 0.3028799542400095 , 0.23814260316338567 0.5121212712820264 
0.2972218225095098 0.40233667190988276 , 0.7719730005478507 0.3069162622898083 , 0.2250126049330784 0.5147865031510818 
0.3065224669570933 0.3979744867031424 , 0.7739879774908206 0.3111308763232295 , 0.2136969835425249 0.514934074324401 
