0.25605484736442896 0.19497442862206038 , 0.8270485134262043 0.05330562082912749 , 0.548308402031812 0.26265603586966524 
0.8574534314985263 0.10359748559900976 , 0.45080441113869213 0.20703689655706642 , 0.3231539201852269 0.20030170316477738 
0.8512130689804875 0.10286342358483638 , 0.45309697675918104 0.22615917587427486 , 0.32710171708277674 0.18191348586174233 
0.8441330783388078 0.10233633362023187 , 0.4531817175594335 0.2441719652138564 , 0.3340969669242041 0.16442778648676531 
0.8361979018749837 0.10203377565221318 , 0.4515347797814582 0.26050938485887315 , 0.3436790811660035 0.14839292480976723 
0.8273885784537798 0.10196958012937403 , 0.44867379212745645 0.2748720525123345 , 0.3553493922412091 0.1340944526791451 
0.8176793446990546 0.10215407719782255 , 0.44506124969186733 0.2871528935248554 , 0.3686711684315234 0.12162911459817567 
0.8070343683100808 0.10259470980742696 , 0.44107463959449494 0.29735623416367746 , 0.3833027549178696 0.1109851413497492 
0.7954043322185079 0.1032966362654756 , 0.43701178350939274 0.30554019397945964 , 0.39899564709454466 0.10209925507591842 
0.7827223141065197 0.10426308584350366 , 0.4331077463457511 0.3117826462639158 , 0.41558170237017455 0.09489035321343427 
0.7688981722459314 0.10549529124720866 , 0.42955245865508573 0.31616309796859965 , 0.4329611319214282 0.08927769610504543 
0.7538102587324677 0.10699174433585484 , 0.42650565173871224 0.318753720573166 , 0.45109585235126537 0.08519062041183297 
0.7372925086703721 0.10874623888524222 , 0.4241088014580931 0.31961515942322194 , 0.47001045269398 0.08257468701238964 
0.7191134371228592 0.11074344182267844 , 0.422494767146456 0.318794564912256 , 0.48980355855313 0.0813980785859194 
0.6989407792973009 0.11294884769054725 , 0.4217960034128982 0.31632431194234367 , 0.5106749801122462 0.08166292568796296 
0.6762819044877983 0.11528467985039734 , 0.422152164985669 0.3122202436492269 , 0.5329776933489779 0.08343116182122963 
0.6504001634382292 0.11756807047456767 , 0.42371773472257124 0.3064779711343385 , 0.5572938646616449 0.08689004371194774 
0.6203784006093805 0.11935892394853523 , 0.4266695841698526 0.2990642854661083 , 0.5843637780432122 0.09251287590621039 
0.5867639607324495 0.1199089796707101 , 0.4312109287983864 0.28989688810144865 , 0.6134368732916095 0.10113021754869521 
0.5544598829107263 0.11991807398306087 , 0.4375570037620008 0.2788041287993283 , 0.6393948761497182 0.11221388253846479 
0.5248163890555351 0.1210566480547507 , 0.4459016574732423 0.2654849601302318 , 0.660693716293668 0.12439447713587146 
0.4968959899308617 0.12428686589930031 , 0.4563755367243096 0.24947077083194472 , 0.678140236167274 0.13717844858960898 
0.47010944400795707 0.13043488007625095 , 0.4689000306448112 0.23009948764200971 , 0.692402288169677 0.15040171760259333 
0.444799546065047 0.14026044780224342 , 0.48277656377011996 0.20672035071841519 , 0.7038356529872783 0.16395528680019542 
0.42258805543262984 0.15352315862953547 , 0.49622990093524305 0.17972756503663256 , 0.7125938064545724 0.17768536165468599 
0.40497345410294017 0.16815035861141575 , 0.5076792615431396 0.15143813885908372 , 0.7187590471763655 0.19134758785035455 
0.39164769803094523 0.18228602653836246 , 0.5172982786083183 0.12400467812222545 , 0.7224657861831817 0.20464538066026614 
0.38163852801372145 0.1953065755852419 , 0.5258435634041606 0.09830868399359012 , 0.7239296714045633 0.21732082574202205 
0.37416878252978725 0.20717212411012872 , 0.5338407601547105 0.07456144259668206 , 0.7234022201379476 0.22920251861404328 
0.36872918132548094 0.21799901682140962 , 0.5415592088176799 0.0527362813287642 , 0.7211233726792845 0.24020078717068027 
0.36499511921078415 0.22792176723298221 , 0.5491192475776182 0.03273099458671969 , 0.7172973960340431 0.25028332350115223 
0.36275846383382443 0.23705854613634073 , 0.5565665373468165 0.014425423854095534 , 0.7120867616418045 0.2594521153304179 
0.3618861015182418 0.2455062441692528 , 0.5639112600229242 -0.002297489933185938 , 0.7056144012812794 0.2677273310847873 
0.36229610202528983 0.2533429321225266 , 0.571147298971693 -0.017544292141914358 , 0.6979683618254626 0.2751374453402419 
0.36394427733651646 0.2606315153026318 , 0.5782613757465962 -0.0314090456589338 , 0.6892061097393328 0.2817136156771562 
0.36681702959033535 0.2674229928088759 , 0.5852373205797484 -0.043973566979345936 , 0.6793574126523617 0.2874866594913243 
0.3709283940724126 0.2737590368055024 , 0.5920580034054751 -0.055308496575401364 , 0.6684253653445578 0.2924855450907532 
0.3763204030169792 0.279673944374193 , 0.598706143183357 -0.06547461053212074 , 0.6563852166221092 0.296736751478782 
0.3830667618722016 0.28519606467122377 , 0.6051645859435631 -0.07452412385155406 , 0.6431804150066807 0.30026414450118455 
0.3912806782714859 0.29034875651218717 , 0.6114163429593672 -0.08250189236691693 , 0.6287147415915924 0.30308922117558407 
0.4011288383983413 0.2951508068623599 , 0.6174445390521173 -0.08944649281253343 , 0.6128383853719869 0.30523177127102785 
0.41285535704985105 0.29961593186519386 , 0.6232323579333083 -0.09539119555165276 , 0.595324047839286 0.3067113490073132 
0.42682201683050375 0.303750064323057 , 0.6287630522920866 -0.1003648644829547 , 0.5758266936998551 0.30755088548075205 
0.44356930603080413 0.30754196930310695 , 0.6340201022144966 -0.10439283735697903 , 0.5538223545771448 0.3077869533747265 
0.46384953962377873 0.310930850187834 , 0.6389876718054687 -0.10749786919631779 , 0.5285745513931981 0.3075031043293382 
0.48812916809584717 0.3136996636515722 , 0.6436516824561891 -0.10970126639778822 , 0.4996309122704092 0.30693768806707045 
0.5136866284140673 0.3153806126484444 , 0.6480020640064786 -0.11102424593950025 , 0.4697230704018995 0.30657971861191025 
0.5360436576275908 0.3159493826319181 , 0.6520353630182031 -0.11148821448025112 , 0.4433327421766516 0.30647491716918746 
0.5548947554642878 0.315690563437616 , 0.6557533585846481 -0.11111225614683809 , 0.42076364877350947 0.3063577780300765 
0.5710058220145185 0.31476443297479084 , 0.6591600483246147 -0.10991117262337757 , 0.4012458924833121 0.30608282496944117 
0.5850036848987555 0.3132435459040708 , 0.6622599089387121 -0.10789486083940059 , 0.38414816898497767 0.3055874002561843 
