0.005188235493992499 0.41524158065206107 , 0.588427772083496 0.2997388032702022 , 0.10342317817480284 0.5011606937063592 
0.4079683687326117 0.5006686094881291 , -0.025596842922178495 0.07253190340708116 , 0.3146676599418586 0.6429405647334119 
0.4078252858370589 0.49261017875403085 , -0.03744260750082069 0.07997728265639359 , 0.3266565074160536 0.6435536162181976 
0.4064520400588524 0.4863066618664357 , -0.04898054678437538 0.08778037288289121 , 0.3395676924778149 0.6420540428792951 
0.4040039641936656 0.4818737808140649 , -0.06019985576321678 0.0959291670944082 , 0.35323507732184306 0.6383381297201489 
0.40064164197490537 0.47946567709540305 , -0.07109033020644201 0.10441201999141789 , 0.36748787398382854 0.6322633805418011 
0.3965538223648848 0.47928309196202556 , -0.08164241101600976 0.11321762383722231 , 0.3821277744034169 0.6236403618293742 
0.3919921108174874 0.48157840416124664 , -0.09184725709970658 0.1223349618641407 , 0.3968943320345111 0.6122277116032347 
0.3873280669363974 0.48664576200079024 , -0.10169685723657877 0.13175322288905011 , 0.4114079760524733 0.5977420927387818 
0.38314500602447277 0.4947598452086751 , -0.11118418422040685 0.1414616504073445 , 0.425078363948226 0.5799195820126025 
0.380350035016888 0.5059715519313642 , -0.1203033691435158 0.1514492889619971 , 0.43699251987891974 0.5587202367352608 
0.38014773064592977 0.5196442180954316 , -0.12904980559167376 0.16170460313551824 , 0.44594126069803597 0.5347922563976722 
0.38348775436354565 0.5340363748212897 , -0.13741998286090246 0.172215050232577 , 0.4509714142496488 0.5098896525747554 
0.39025453715465497 0.5469952776032206 , -0.14541089460014386 0.18296690901554252 , 0.45219554319778094 0.4861788910098589 
0.3994985049370895 0.5572057446517797 , -0.15301934126130498 0.19394559840150835 , 0.4505600220765076 0.46498973457533394 
0.4102224104419585 0.5642883970234431 , -0.16024161416831795 0.20513620216060227 , 0.44705838947865156 0.44671647844457657 
0.42168797893677384 0.5683150550244219 , -0.16707354463312618 0.21652385982752165 , 0.44242475144864446 0.4313021627766784 
0.4333922617965365 0.5694905031458392 , -0.17351068613023476 0.22809397911954163 , 0.4371576100859904 0.4185565953632412 
0.44498561722503366 0.5680265003407186 , -0.17954849826266778 0.23983233782875119 , 0.4316020667899263 0.4082822394591522 
0.4562079241411648 0.5641032997497581 , -0.1851824945008756 0.2517251311827415 , 0.426013756112003 0.4003126466961223 
0.46684682231156094 0.557862444258566 , -0.19040835326553662 0.2637589943994243 , 0.42060071670626786 0.3945196389706316 
0.4767100012649698 0.5494094175010659 , -0.19522200257001437 0.2759210138507361 , 0.41555118705733674 0.39081064627682 
0.4856047636007667 0.5388191065801399 , -0.19961969007770192 0.2881987319274347 , 0.4110541122292274 0.38912323912104735 
0.4933202249124087 0.5261425322472533 , -0.20359804974425286 0.30058014636214325 , 0.4073170105841364 0.3894183990192255 
0.4996088250551557 0.5114159585421437 , -0.2071541751796572 0.3130537018752671 , 0.4045845358767937 0.3916714172112111 
0.5041646634635546 0.4946760968677936 , -0.2102857086583378 0.3256082690190411 , 0.4031602309470754 0.3958567117417872 
0.5065978502872158 0.47598976890206457 , -0.21299095241158542 0.3382331008558302 , 0.4034322878766618 0.4019182078707272 
0.5064105741988739 0.4555156946351219 , -0.21526900290879647 0.3509177516152709 , 0.40589761446221473 0.40970763137822913 
0.5030038376448499 0.4336306240498127 , -0.2171198933367124 0.36365193259861844 , 0.41115524144415466 0.4188585209801908 
0.49580731960439534 0.41114780343250484 , -0.21854469282757197 0.37642527408191906 , 0.41977655897546884 0.42856800011419793 
0.4846938351679223 0.38950975985609226 , -0.21954544326475786 0.38922698026331753 , 0.43189079384912776 0.437404337509212 
0.4705338567466944 0.37045744233261263 , -0.22012476822409247 0.40204545987865464 , 0.44663009722969027 0.4436381754173545 
0.4549820357854913 0.3550552472713747 , -0.2202851776987003 0.41486816807164184 , 0.4623423276655012 0.4462176622856052 
0.4395160974079808 0.34333464974684286 , -0.22002849302912786 0.42768180443817977 , 0.4775515813734393 0.44512462344359915 
0.42501425236306306 0.3348025057976097 , -0.21935571037207968 0.440472674360304 , 0.4913806437613089 0.4408658974707081 
0.4119040409247056 0.32888829443489326 , -0.2182671694589816 0.45322699363673913 , 0.5034023142865683 0.4340257895569894 
0.40037709995104176 0.32510222842816616 , -0.2167628090926122 0.4659310894108974 , 0.5134248948938628 0.42510775978955817 
0.39052039674048866 0.3230546410738934 , -0.2148424047141503 0.4785715269437511 , 0.521361193725954 0.4145149096109772 
0.3823824266638301 0.3224366678720447 , -0.2125057622367824 0.4911351937764126 , 0.5271625213252447 0.4025692159801643 
0.3760055136661506 0.3229960186181456 , -0.2097528717352393 0.5036093603611024 , 0.5307865438213811 0.3895356986493737 
0.37144226316085144 0.3245155568776727 , -0.2065840319316913 0.5159817266243978 , 0.5321809545231323 0.37564379412655113 
0.36876486526843005 0.32679469090698937 , -0.20299995657480838 0.5282404580907192 , 0.5312742770586708 0.361105928630913 
0.3680710750308605 0.3296315342674242 , -0.1990018720461024 0.5403742114419515 , 0.5279699827675344 0.34613533191924584 
0.3694879512466643 0.33280302644456805 , -0.1945916132244362 0.5523721462736785 , 0.5221428477300645 0.330965904910375 
0.3731719197068997 0.3360393787412377 , -0.189771721667156 0.5642239162579576 , 0.5136389877125488 0.3158777826294262 
0.37929940402584317 0.3389881806513181 , -0.18454554549297242 0.5759196280070906 , 0.5022853272194218 0.30123326897021274 
0.3880327130202101 0.3411638539007533 , -0.17891733179909153 0.5874497488292565 , 0.48792380453117395 0.2875274748986116 
0.39942612690189855 0.3418875079176425 , -0.17289228604053844 0.5988049353578739 , 0.47050534489093243 0.27544863435310496 
0.41321336195816616 0.3402651642538251 , -0.16647654333233772 0.6099757484655239 , 0.4503023671264641 0.2659001649092723 
0.42847400234183325 0.335359224125546 , -0.1596769577852451 0.6209522368212759 , 0.4282421411957044 0.25982961668179955 
0.44351960539763846 0.3267142930303935 , -0.15250062169809764 0.6317234615886455 , 0.4060202020527518 0.2577033230095825 
0.45654914452082845 0.3148110396807654 , -0.14495420963228056 0.6422772003170066 , 0.38544425086374473 0.25905283763084935 
0.46649290493379575 0.30072904481052254 , -0.13704351994143166 0.6526000526813638 , 0.3675898007599286 0.2628119801367351 
