0.8623632634956382 0.8811874731999411 , 0.46868504254525056 0.3065760085225131 , 0.8135350609676689 0.2684638246913791 
-0.9611104677201173 0.4327254098135545 , 1.624316000968821 0.686779339953345 , 1.4813778337598538 0.33672255664693307 
-0.9795721558621328 0.42560836774494 , 1.6283610437604894 0.6852976997968063 , 1.4957944791102007 0.34532123887208627 
-0.9980031340038358 0.4184922378955703 , 1.6321468876464809 0.6831869580865501 , 1.5104396133659121 0.35454811043171225 
-1.0164040645774965 0.41137713418471367 , 1.6356670798428716 0.6803958290255332 , 1.525320351743182 0.3644543432035857 
-1.0347755883386385 0.4042631627591179 , 1.6389143336446403 0.6768618165411866 , 1.5404446217025554 0.37510232711352814 
-1.0531183252304872 0.3971504223722443 , 1.6418806913443897 0.6725077202181251 , 1.5558210008946547 0.3865691638234632 
-1.071432875203881 0.390039004723461 , 1.644557940843369 0.6672366093826488 , 1.5714583013690693 0.39895169230772276 
-1.089719818996552 0.3829289947547925 , 1.6469385728610852 0.6609244031762491 , 1.587364613144024 0.41237390848279093 
-1.1079797188767373 0.37582047090057075 , 1.6490179212888314 0.6534086167900046 , 1.6035451645964631 0.42699821872325716 
-1.1262131193584561 0.36871350528176855 , 1.650799009476873 0.6444708755956507 , 1.6199974768901404 0.4430429255364132 
-1.144420547901129 0.3616081638309228 , 1.6523039639081154 0.6338094789843213 , 1.6366999510015707 0.46080966359858844 
-1.162602515618739 0.3545045063236239 , 1.6536025410228694 0.6209982674524461 , 1.6535833416044268 0.48072453263776255 
-1.1807595180549715 0.3474025862763181 , 1.6548883246255663 0.6054420805922099 , 1.6704545604379624 0.5033826395453046 
-1.198892036163362 0.3403024506508637 , 1.6566860961449135 0.5864475607152654 , 1.686789307027006 0.5294772950477036 
-1.2170005378435567 0.33320413934087845 , 1.6602598734100085 0.5640679996675257 , 1.7013240314421056 0.5589551674054284 
-1.235085480657299 0.32610768486474134 , 1.6670613261141392 0.5412841208538693 , 1.7126075215517176 0.588835500695222 
-1.2531473148133847 0.31901311390185383 , 1.6765045829566574 0.5212697532840546 , 1.721226098865285 0.6159444392279242 
