0.3298034272349517 0.9080489264334657 , 0.6607483038695402 0.5899448895322875 , 0.26401728433159743 0.7918711920025111 
0.1972416354557527 0.8693345090951121 , 0.9683532468668666 0.6116477307265278 , 0.08897413311346944 0.8088827681466241 
0.18652876719471143 0.8732781141772724 , 0.9671111373362111 0.6148516877313689 , 0.10092911090516624 0.8017352060596227 
0.17340775670999836 0.8750487570323598 , 0.9656095218219397 0.6181274734180252 , 0.11555173690415066 0.7966887775178789 
0.15829425512584513 0.8738954417177932 , 0.9638465011748595 0.6214735059308529 , 0.1324282591353841 0.7944960603196178 
0.14214217549176833 0.8691104330914915 , 0.9618193700972888 0.6248883028373103 , 0.15060746984703158 0.7958662720394621 
0.12655985754620616 0.8604681271031981 , 0.9595245514761668 0.6283707112172311 , 0.16848460641371574 0.8010261696478348 
0.1133210865167746 0.8486469533901897 , 0.9569577514394614 0.6319201084532323 , 0.18429017747985266 0.809297946124842 
0.1035302434567173 0.8349513139228348 , 0.9541143225073079 0.6355364312975349 , 0.1969244494720635 0.8193772627478942 
0.09744042781200866 0.8206300383581766 , 0.9509896179715764 0.6392200016664625 , 0.20613896965250353 0.8300149679436248 
0.09482974573207525 0.8065714990454688 , 0.9475791602679985 0.6429712740506714 , 0.2121601094360149 0.8403222348721238 
0.09533192885042774 0.7933471548474594 , 0.9438786277477044 0.6467906184666949 , 0.21535845883795654 0.8497272346541096 
0.09858414683627019 0.7813309073372812 , 0.9398837342377381 0.6506781738854223 , 0.21610113436208037 0.8578559267455605 
0.10426979577603598 0.7707915611444021 , 0.9355900596034809 0.6546337655413295 , 0.21470916005657179 0.8644396812825323 
0.11211971703769011 0.7619515034680104 , 0.9309928619501294 0.6586568707547168 , 0.21145643644826911 0.8692566337455366 
0.12189896824723714 0.7550236431945064 , 0.9260868842412728 0.6627466208525984 , 0.20658316294757867 0.872094743921159 
0.13338724061069818 0.7502364996919442 , 0.9208661591452916 0.6669018322698814 , 0.20031561568009884 0.8727266760064383 
0.14635242859521772 0.7478525375008456 , 0.9153238128722705 0.6711210655580426 , 0.19289277396860038 0.8708914049093757 
0.16051165449488852 0.7481793850135384 , 0.909451870638801 0.675402716491034 , 0.18460549030239914 0.8662829064636914 
0.17546928284518465 0.7515638798001366 , 0.9032410746902797 0.6797451482641022 , 0.17585865790062424 0.8585559799040251 
0.19062028674992815 0.7583368541337416 , 0.8966807447329759 0.6841468751184558 , 0.1672679839531846 0.8473812787160663 
0.20503288376043807 0.7686358454733482 , 0.8897587449632904 0.6886067958496099 , 0.15977738671236005 0.8326223666453058 
0.21744145420822986 0.7820310493576323 , 0.8824616607241828 0.693124427718032 , 0.15466590050367598 0.8147095308925996 
0.22664895877852387 0.7971750239709569 , 0.8747752529066642 0.6976999904938679 , 0.1531448037509005 0.7949899935034391 
0.2322352245707102 0.8121706622045167 , 0.8666850062115183 0.7023341432430945 , 0.15564878465386012 0.7753602025206527 
0.2346617169703393 0.8254976686521588 , 0.858176312629541 0.7070274201027762 , 0.1617309858362084 0.757339919213329 
0.2347378997252942 0.8363638136064984 , 0.8492341014791076 0.7117796993891488 , 0.17059701423168677 0.7417214949726169 
0.23322383429999063 0.8444805646862394 , 0.8398421616387318 0.7165899028119197 , 0.1815030194973661 0.7287945404701047 
0.23072518493348862 0.8497954862735702 , 0.8299824007171582 0.721455882789745 , 0.19386142978544169 0.7186136389049487 
0.22771336005431864 0.8523399728355545 , 0.8196341166712332 0.7263744012410939 , 0.20722153871053672 0.7111506338916155 
0.22457054518478575 0.852160126055269 , 0.8087732613447669 0.7313411370170385 , 0.22122520890653594 0.7063637448959562 
0.2216311846309376 0.8492887436328848 , 0.7973716453819684 0.7363506951701897 , 0.2355661854231827 0.7042255691651893 
0.219217309012364 0.8437362936593135 , 0.7853960289268341 0.7413966146578397 , 0.24995567749689046 0.7047320996511106 
0.21767147263917735 0.8354926414833072 , 0.7728070454189437 0.7464713872663948 , 0.2640904973779675 0.7079009792185618 
0.21739186707744915 0.8245401097848261 , 0.7595579165400997 0.751566514770398 , 0.27761923181853976 0.7137583834130397 
0.21887241892789222 0.8108873612906674 , 0.7455929461137529 0.7566726430591113 , 0.2901036503944435 0.722305003618485 
0.22274230601031075 0.7946472351440307 , 0.7308458509406444 0.7617798055551543 , 0.3009808584851335 0.7334379672690786 
0.22976966920070707 0.7761978814296847 , 0.7152381152436305 0.7668777277066618 , 0.30956123099175104 0.746789398831917 
0.2407230124970281 0.7564407503906319 , 0.6986776739405536 0.7719558539530139 , 0.3151683289985069 0.7614684036246178 
0.2559530492425898 0.7369575049996989 , 0.681057943340595 0.7770021127313709 , 0.3175580228529038 0.7759053902371937 
0.27493847442781694 0.7195773054767224 , 0.6622558104961306 0.7819988443464533 , 0.3173747305121411 0.788288858145088 
0.2965057504844379 0.7055265948006535 , 0.6421255111226405 0.7869150909578317 , 0.3159377538290102 0.7974233222097784 
0.31951403838941755 0.695196631054744 , 0.6204864670593452 0.7916956228860552 , 0.31456850998732583 0.8029727540274644 
0.34319310763346156 0.6885171187060241 , 0.5971053723139754 0.7962450396164915 , 0.3142705354886515 0.805102849645748 
0.36712010975367493 0.685317654948895 , 0.5716725946932484 0.800400643561523 , 0.31577631098916525 0.8041467094578457 
0.3911058889372183 0.6855263192150064 , 0.5437743301805585 0.8038812287708887 , 0.3196887963183117 0.8004574599823684 
0.41507567051811534 0.6892978296631725 , 0.5128765829041063 0.8061886948413863 , 0.3266167620138669 0.7943784834637047 
0.4388564940939521 0.6971416563338406 , 0.4784020325840139 0.8064419357140551 , 0.33731048875812253 0.7862814159203678 
0.46159654216475887 0.7098940946627037 , 0.44015715496098057 0.8032811719448391 , 0.35281531831034907 0.7766897413607208 
0.4809783216374044 0.7277285592575977 , 0.3992015099814352 0.795533894868466 , 0.3743891838172489 0.7666025538421999 
0.49464531152668095 0.7488703274287175 , 0.3588548300500438 0.783242595552658 , 0.40106887385936374 0.7577520849868882 
