0.3197812105717246 0.5493348049712921 , 0.4587748500834822 0.8900293791938627 , 0.9053839898104934 0.2826755052289557 
0.5352404367682465 0.39090936597007997 , 0.8025915705577799 0.4431467223467939 , 0.34610804313967386 0.8879836010772365 
0.5311491844653262 0.3747240018681922 , 0.8155543716113615 0.45062892033089286 , 0.33723649438901254 0.8966867671950254 
0.5278973953284515 0.35907954832873945 , 0.827405464207352 0.45801249842411124 , 0.3286371909298968 0.9049476426412597 
0.5253750742535918 0.34397442898475833 , 0.8382692483121906 0.46526696180921107 , 0.32029572789991784 0.9127982986001411 
0.5234924277560017 0.3293989026153756 , 0.8482478237113046 0.47237409697967825 , 0.3121997989983939 0.9202666897990567 
0.5221755973862096 0.315339034468064 , 0.8574256769351865 0.4793233362722168 , 0.30433877614430427 0.9273773186538297 
0.5213632935975483 0.301778991175234 , 0.865873363314701 0.48610892012838863 , 0.296703393553451 0.9341517780904879 
0.5210041907007298 0.28870236453577813 , 0.8736503527532133 0.4927281296521261 , 0.28928550701175715 0.9406091952062063 
0.5210549207271465 0.2760929268227468 , 0.8808072218652737 0.49918016770193807 , 0.28207790787328 0.9467665948694257 
0.5214785252452968 0.2639350502304727 , 0.8873873478400188 0.505465440189594 , 0.27507417738038464 0.9526391989740438 
0.522243253788389 0.2522139266793666 , 0.89342822559184 0.5115850887291946 , 0.2682685710854713 0.9582406739855494 
0.5233216243154213 0.24091566881467694 , 0.8989625001079912 0.5175406837461258 , 0.2616559260422878 0.9635833368333078 
0.5246896824685816 0.23002734073668546 , 0.9040187825528226 0.5233340215423268 , 0.25523158544429614 0.9686783271150983 
0.5263264125628326 0.21953694788022673 , 0.9086223011040455 0.5289669895893893 , 0.24899133679882215 0.9735357519244945 
0.5282132652345825 0.20943340398470728 , 0.9127954245034505 0.5344414770982597 , 0.24293136072766724 0.9781648083111434 
0.5303337754935814 0.19970648612089456 , 0.9165580867677556 0.5397593159073951 , 0.23704818820436319 0.9825738873658207 
0.5326732513985137 0.19034678445718506 , 0.9199281345062613 0.5449222418118981 , 0.2313386645609251 0.9867706631250273 
0.5352185183472834 0.1813456507957364 , 0.9229216131374158 0.5499318697338564 , 0.2257999189810009 0.9907621688645175 
0.5379577075050052 0.17269514825752164 , 0.9255530044790373 0.5547896782777602 , 0.22042933848165763 0.9945548628588285 
0.5408800795244414 0.1643880034649673 , 0.9278354253409111 0.5594970006344929 , 0.2152245456003476 0.9981546852946501 
0.5439758766883779 0.15641756192912706 , 0.9297807946111016 0.5640550197482904 , 0.2101833791662206 1.001567107716693 
0.5472361980961137 0.14877774695169838 , 0.931399974710002 0.568464766304539 , 0.20530387765958438 1.0047971761378731 
0.5506528936529063 0.1414630221108374 , 0.9327028920530466 0.5727271185357192 , 0.20058426475974728 1.0078495487475538 
0.5542184734931266 0.13446835725703551 , 0.933698640215809 0.5768428031452744 , 0.19602293675676463 1.0107285289918007 
0.5579260301414831 0.1277891978652776 , 0.9343955687623174 0.5808123968587907 , 0.19161845156189966 1.0134380946700423 
0.5617691712406572 0.1214214375492721 , 0.9348013601263575 0.584636328257904 , 0.18736951909868552 1.0159819235869345 
0.565741961083961 0.11536139352792556 , 0.9349230964875902 0.588314879654474 , 0.18327499289414897 1.018363416211711 
0.5698388695148542 0.10960578483389578 , 0.9347673182307126 0.591848188834133 , 0.17933386272013346 1.0205857157260818 
0.5740547270112648 0.10415171306286727 , 0.9343400752951064 0.5952362505484418 , 0.17554524815932904 1.0226517257828016 
0.578384684976671 0.0989966454762138 , 0.933646972498238 0.5984789176698764 , 0.1719083929907913 1.0245641262480205 
0.5828241804231563 0.09413840028644739 , 0.9326932097362065 0.6015759019480909 , 0.16842266030633748 1.0263253871595726 
0.5873689043628313 0.08957513397273348 , 0.9314836178199034 0.604526774322422 , 0.1650875282829656 1.0279377810989554 
0.5920147733297293 0.08530533049182348 , 0.9300226905880628 0.6073309647565686 , 0.16190258654790834 1.0294033941457188 
0.5967579035396624 0.08132779226746115 , 0.928314613843493 0.6099877615683158 , 0.15886753308254495 1.0307241355583339 
0.6015945872644917 0.07764163285835823 , 0.9263632915817123 0.6124963102311608 , 0.15598217161949646 1.0319017463045916 
0.6065212710529007 0.0742462712210758 , 0.9241723699187071 0.6148556116264987 , 0.1532464094940926 1.0329378065465362 
0.6115345354744318 0.07114142749956223 , 0.9217452590740286 0.6170645197251917 , 0.15066025591724 1.0338337421693569 
0.6166310760990944 0.06832712028772654 , 0.9190851537248939 0.6191217386762583 , 0.14822382064171225 1.034590830430126 
0.6218076854527084 0.06580366532534203 , 0.9161950520148335 0.621025819278357 , 0.14593731299815865 1.0352102047904117 
0.6270612357093933 0.06357167560087966 , 0.913077773475508 0.6227751548068946 , 0.1438010412807993 1.0356928589863366 
0.6323886618980653 0.061632062847670054 , 0.909735976101711 0.6243679761661 , 0.14181541246592433 1.0360396503803408 
0.637786945410056 0.059986040432196325 , 0.9061721728066344 0.6258023463313639 , 0.13998093224901023 1.0362513026305507 
0.6432530976004132 0.05863512764543054 , 0.9023887474767325 0.6270761540426258 , 0.13829820538855495 1.0363284077060544 
0.6487841432763168 0.05758115542003845 , 0.898387970842731 0.628187106704641 , 0.13676793634665274 1.0362714272694313 
0.6543771038624138 0.05682627350806799 , 0.8941720163853883 0.6291327224446296 , 0.13539093021789855 1.036080693441413 
0.660028980024677 0.05637295916546455 , 0.8897429765015812 0.6299103212721512 , 0.1341680939394424 1.035756408956495 
0.6657367335214089 0.056224027401450334 , 0.8851028791683897 0.6305170152801058 , 0.13310043777590194 1.0352986467125547 
0.6714972680318605 0.05638264286245726 , 0.8802537053604667 0.6309496978196427 , 0.13218907707337346 1.0347073487120109 
0.6773074086891085 0.05685233343185642 , 0.8751974074996622 0.6312050315755573 , 0.1314352342769298 1.033982324386697 
0.683163880013598 0.05763700563805521 , 0.8699359292463864 0.6312794354626652 , 0.13084024120571625 1.0331232482933903 
0.6890632819062023 0.05874096197442012 , 0.8644712269804998 0.6311690702579005 , 0.13040554157899847 1.0321296571617902 
0.6950020633136343 0.0601689202445865 , 0.8588052933668616 0.6308698228778564 , 0.13013269378520456 1.0310009462716678 
0.7009764931231053 0.06192603505552774 , 0.8529401834585493 0.6303772892076744 , 0.13002337388404592 1.0297363651309086 
0.7069826277755362 0.06401792158753482 , 0.8468780438610779 0.6296867553853064 , 0.1300793788290864 1.0283350124212696 
0.7130162750052166 0.06645068177395143 , 0.8406211455659662 0.6287931774462194 , 0.1303026298945177 1.02679583017394 
0.7190729530159755 0.06923093302264287 , 0.8341719211644931 0.6276911592389611 , 0.1306951762852318 1.0251175971325068 
0.7251478442865386 0.07236583960369254 , 0.827533007275796 0.6263749285335656 , 0.13125919890336585 1.0232989212568526 
0.7312357430570036 0.07586314681087422 , 0.8207072931715809 0.624838311265189 , 0.131997014237116 1.0213382313180477 
0.7373309953797801 0.07973121797412559 , 0.8136979767573932 0.6230747038882332 , 0.13291107832852717 1.0192337675317522 
0.743427430416551 0.0839790743511748 , 0.8065086292832494 0.6210770438665174 , 0.1340039907659 1.0169835711764188 
0.749518281421585 0.08861643785128673 , 0.7991432704109817 0.6188377783996045 , 0.13527849863313368 1.0145854731432198 
0.7555960945638327 0.09365377643274476 , 0.791606455569396 0.6163488315935104 , 0.13673750033247165 1.0120370813678559 
