0.1481937838100964 0.8019835115020089 , 0.5037455700474379 0.6000547275662553 , 0.12572212534432925 0.08372996909286634 
0.7297122839744281 1.1238246124264957 , 0.8341980686257129 1.400854576673369 , -0.7862488733982775 -1.0389109809387356 
0.7344383882134287 1.1415758808474128 , 0.8418884118055825 1.397957481759326 , -0.7986653208171476 -1.0537651544456097 
0.7395732553995119 1.1603100828641528 , 0.849155643767475 1.3940565084668757 , -0.8110674199651233 -1.0685983831698993 
0.7452168193858815 1.1801347462530711 , 0.8559001221718116 1.389044577978529 , -0.8234554623558294 -1.0834111160704711 
0.7515072411371745 1.2011836566236767 , 0.861983968310496 1.3827883403791628 , -0.8358297302458069 -1.0982037888417104 
0.7586425867104939 1.2236228941150828 , 0.867209389159548 1.375122138422954 , -0.8481904966681784 -1.112976824376908 
0.7669181832571699 1.2476528787100343 , 0.8712813213112617 1.3658459625917458 , -0.860538025366568 -1.1277306331406516 
0.7767903398452493 1.2734887700657809 , 0.8737437099361901 1.3547450514922268 , -0.8728725705795758 -1.1424656133968791 
0.7889681928176849 1.301252937278337 , 0.8738876629806449 1.3416974220604247 , -0.8851943765964663 -1.1571821511776332 
0.8044217155680459 1.3305709013924294 , 0.8707434406188456 1.3270779265152295 , -0.8975036769850279 -1.1718806197465306 
0.8237028683273695 1.3596779388125744 , 0.8637593044194825 1.312651647478062 , -0.9098006935449885 -1.1865613781295083 
0.8454447024854698 1.385880483815932 , 0.8543024126564553 1.301112493074958 , -0.9220856359400617 -1.201224768729762 
0.8675712862672958 1.4083376830112033 , 0.8444488967812461 1.2933016416327598 , -0.9343587038466785 -1.2158711164828349 
0.8890612687975856 1.427647358545425 , 0.8352203006302534 1.2886215808502346 , -0.9466200902259757 -1.2305007312345315 
0.9096151716382382 1.4445460971264077 , 0.8269162908798716 1.286336021750955 , -0.9588699833162465 -1.2451139107162346 
0.9291984843936412 1.4595905290972344 , 0.8195715623071408 1.2858886217624934 , -0.9711085674989186 -1.2597109426985995 
0.9478571432487581 1.4731706612570405 , 0.8131403595949674 1.2868896533138723 , -0.9833360236418622 -1.2742921064097845 
0.9656556987965014 1.4855612735309098 , 0.8075583096346656 1.2890646081192592 , -0.9955525292293036 -1.2888576734890407 
0.9826575665137935 1.4969608377262882 , 0.8027621710953559 1.292215279092431 , -1.007758258407286 -1.303407908657591 
0.9989193259336587 1.5075167399160567 , 0.7986955352662478 1.296194538457911 , -1.019953381998043 -1.3179430702128394 
1.0144897238303456 1.517341301575003 , 0.7953098228774145 1.3008903169939408 , -1.0321380675058969 -1.3324634104078155 
1.0294101890478562 1.5265221063261483 , 0.7925637692783122 1.3062152775882037 , -1.0443124791243052 -1.3469691757532236 
1.0437157438830358 1.5351288212542256 , 0.790422513066786 1.3120999941724563 , -1.0564767777479587 -1.3614606072655535 
1.0574359270973421 1.5432178228388884 , 0.7888566730957327 1.3184883259987485 , -1.0686311209912118 -1.3759379406765087 
1.0705956078114773 1.5508354145506222 , 0.7878415346033246 1.325334200224513 , -1.0807756632129388 -1.3904014066140071 
1.0832156653081813 1.5580201178898745 , 0.7873563694410438 1.3325993210330824 , -1.092910555547362 -1.4048512307618288 
1.095313542749916 1.5648043387903932 , 0.7873838823921288 1.3402515033736446 , -1.1050359459401817 -1.4192876340029097 
1.1069036921472655 1.5712156032462052 , 0.7879097662438743 1.348263437464802 , -1.1171519791892768 -1.4337108325498793 
1.1179979285498665 1.5772774896026776 , 0.7889223476412491 1.3566117566239284 , -1.1292587969892525 -1.448121038065478 
1.128605709172535 1.583010343171952 , 0.7904123080084953 1.3652763227639833 , -1.1413565379791673 -1.4625184577748076 
1.1387343502341059 1.588431831959006 , 0.7923724667605806 1.3742396707729982 , -1.1534453377928233 -1.4769032945708764 
1.1483891914720812 1.5935573846342397 , 0.7947976168408614 1.3834865706414405 , -1.1655253291110794 -1.4912757471145524 
1.1575737158340578 1.5984005400731072 , 0.7976844050835067 1.3930036780177815 , -1.1775966417157016 -1.505636009929761 
