0.8860867743502143 0.4594665853978043 , 0.37488395997781176 0.691472414277994 , 0.15672040946263321 0.7272103809424468 
0.5875342711206859 0.3410329154797209 , 0.3636356662244552 0.8104259334295661 , 0.46652120644551826 0.7266905317089581 
0.5720028723882626 0.34556914451699516 , 0.38566106392438454 0.8024261705217296 , 0.4600272074780121 0.7301540655795205 
0.5561662969106159 0.3510099764359485 , 0.4103198520776354 0.7916510379812915 , 0.45120499480240794 0.7354883662010052 
0.5400421721250986 0.35741666769178176 , 0.4373797329351185 0.7773530995246004 , 0.4402692387304421 0.7433796134018631 
0.5236568248050433 0.3648599690278206 , 0.46480213462289854 0.7596937949683462 , 0.42923218436271743 0.7535956166220784 
0.5070523560582206 0.3734242276244362 , 0.4893487426854974 0.7409604720713576 , 0.42129004504694123 0.7637646809224513 
0.4902932975050837 0.3832096854277123 , 0.5102782491982581 0.7227868855402348 , 0.4171195970873174 0.772152809650298 
0.4734714987348407 0.3943288096057695 , 0.5281267893957864 0.7054603252359366 , 0.4160928556600322 0.778360245776539 
0.456710931997668 0.4068989266156046 , 0.543416638872828 0.6888456682108823 , 0.4175635729201632 0.782404785791758 
0.44017160697452073 0.42103245594109223 , 0.5564634195657596 0.6727520832185226 , 0.4210561172503789 0.7843648414586301 
0.4240507672308716 0.4368251535503239 , 0.5674126284932699 0.657030344502558 , 0.42622774806651775 0.784293882565363 
0.4085796503081265 0.45434379082655385 , 0.5762916877962951 0.6416022175401538 , 0.4328198056862376 0.7822033722515374 
0.39401522792911153 0.47361611919370605 , 0.583054007800206 0.626472805838117 , 0.44062190806134177 0.7780604555864219 
0.38062876623095104 0.4946265653053614 , 0.5876170195294488 0.6117349660675616 , 0.4494453580302594 0.771787849245322 
0.3686961439627118 0.5173195058278259 , 0.5898948174178267 0.5975659158091913 , 0.4591001824101208 0.7632639589812279 
0.3584968178151939 0.5416073838445857 , 0.5898228700274615 0.5842167953485982 , 0.4693714559480039 0.7523252014250612 
0.35032662517940477 0.5673738265766948 , 0.587371825639217 0.5719993091478093 , 0.4799926929720375 0.7387762448937412 
0.34452120531149255 0.5944541983090645 , 0.5825498389653491 0.5612761796332696 , 0.4906200995138176 0.7224190026759111 
0.34146683677001777 0.6225740194196117 , 0.5753963057855872 0.5524625154017008 , 0.5008280012350542 0.7031128457969328 
0.3415446465908538 0.6512519529280967 , 0.5659732622244013 0.5460437287552691 , 0.510173234975404 0.6808536989348795 
0.3449613224210082 0.6797586490945297 , 0.5543665179101263 0.5426119094419161 , 0.5183633034595246 0.6557788220817995 
0.3515634369085569 0.7072724494267693 , 0.5407284712719685 0.5429045457925415 , 0.5253992356101337 0.6279723853989345 
0.360861816442052 0.7331587952235741 , 0.5254636098328639 0.5477175479230821 , 0.5313657175157432 0.5972730374715891 
0.3722568949055809 0.7570902363431977 , 0.5097602799476666 0.5570507712588169 , 0.5356739689374116 0.5640083730162309 
0.38522392870250416 0.7789567060431006 , 0.49563178668053065 0.5681163843199508 , 0.5368354284076243 0.531076290255194 
0.39935517892383665 0.7987434418194271 , 0.48361918250849084 0.577928525572363 , 0.5347167823583316 0.5014774132264553 
0.41432456693870356 0.8164779540065472 , 0.4731460198113471 0.5859979307458693 , 0.5302205570406084 0.475673495865829 
0.4298585832903965 0.8322173728365523 , 0.46373797724513743 0.5926882040900135 , 0.5240945832551251 0.4532438036916796 
0.4457253385738552 0.8460428600410788 , 0.4551438791215693 0.5983970108035536 , 0.5168219260952346 0.43370950977361306 
0.4617307390682901 0.8580529049773811 , 0.44724538542419334 0.603414264347443 , 0.5087150192981756 0.4166822112934213 
0.4777155693850998 0.8683558636094073 , 0.43999023471721216 0.607929685350517 , 0.49998533968834713 0.4018638316583212 
0.49355172810959286 0.8770632237209522 , 0.4333561631929782 0.6120601501763518 , 0.490783252488088 0.3890260067209414 
0.5091377293059989 0.8842844420681965 , 0.4273328130589647 0.6158729968570402 , 0.4812206014256955 0.3779919416930088 
0.5243940341577642 0.8901234965544647 , 0.42191310447771624 0.6194026968631151 , 0.4713840051551786 0.36862318720066567 
0.5392586818347427 0.8946769024071146 , 0.4170894087869645 0.6226621217419648 , 0.4613430531689518 0.36081035646916604 
0.5536834745212607 0.8980328143622685 , 0.41285207284287845 0.6256499540707924 , 0.4511555964265198 0.35446661218518455 
0.567630796021105 0.900270856919403 , 0.4091890276263189 0.6283554714721767 , 0.44087132014323493 0.3495230522266657 
0.5810710373584016 0.9014624001454477 , 0.4060858374165569 0.6307615741024851 , 0.4305342690157004 0.3459254063703126 
0.5939805528971958 0.9016710800921511 , 0.4035258699443052 0.6328466446894336 , 0.42018472094915793 0.3436316558366606 
0.6063400556492905 0.9009534309649685 , 0.401490432916272 0.6345856301948409 , 0.40986065522509635 0.34261031945843595 
0.6181333639637481 0.899359546468028 , 0.3999588027943816 0.6359505976743058 , 0.39959897703252917 0.3428392364759115 
0.6293464231716447 0.8969337222936883 , 0.39890810723915576 0.6369109253953812 , 0.38943661337985835 0.34430473292917585 
0.6399665392306139 0.8937150543004677 , 0.39831303369935495 0.6374332292646298 , 0.37941157086069 0.3470010970531479 
0.6499817742158512 0.8897379811255881 , 0.3981453333318835 0.6374810838411404 , 0.369564036242924 0.35093031565151683 
0.6593804645640986 0.8850327686485122 , 0.3983730759125738 0.6370145698832406 , 0.3599376033139863 0.3561020420864925 
0.668150832076463 0.8796259389218408 , 0.3989595880372767 0.6359896624304339 , 0.350580723676919 0.36253377926597063 
0.6762806649894876 0.8735406493601029 , 0.3998619711213192 0.6343574632568252 , 0.3415485076798518 0.37025126800131725 
0.6837570522278088 0.8667970301422472 , 0.4010290416913261 0.6320632804480174 , 0.33290504987152364 0.3792890700279808 
0.6905661585511953 0.8594124896998683 , 0.40239845411575004 0.6290455719196418 , 0.3247265311237132 0.3896913189987352 
0.6966930319144474 0.8514020004765378 , 0.40389263878479253 0.625234814550135 , 0.3171054730914186 0.4015125655915725 
0.7021214370055162 0.8427783805104775 , 0.40541299149299326 0.6205524729871613 , 0.3101567152921491 0.41481852712060646 
0.706833710309801 0.833552591590308 , 0.4068314478820315 0.6149105075189247 , 0.30402598559882604 0.42968628150901245 
0.710810631171127 0.8237340827401657 , 0.4079781410038768 0.6082124789799489 , 0.29890237161565475 0.44620281889813057 
0.7140312977423591 0.8133312197482734 , 0.40862332553996766 0.6003587531064866 , 0.2950365205083318 0.46445940776348515 
0.7164729809706819 0.8023518582015087 , 0.40845163032120996 0.5912616709238055 , 0.29276653249876666 0.4845358514929309 
0.7181108922362075 0.7908041377086956 , 0.4070290981900658 0.5808841226977856 , 0.2925511533643853 0.5064611202117639 
0.7189177184023574 0.77869758928349 , 0.4037761698317826 0.5693297350452904 , 0.29499725555651857 0.5301220562894647 
0.7188626181283001 0.766044622924739 , 0.39800429102257445 0.5570272402655618 , 0.300824234639784 0.5550775174279443 
0.7179091357667244 0.7528623149080236 , 0.3891667659570818 0.5449900149538315 , 0.3106152420668524 0.58029705075639 
0.7160114304248443 0.7391740580128057 , 0.3774193751558189 0.5348097686950016 , 0.3242603382099954 0.6041655539104378 
0.7131091290906822 0.7250104332131909 , 0.36390104209927376 0.5278918461022146 , 0.34068097260070257 0.6252471013028394 
0.7091227925365009 0.7104096957728875 , 0.3500575178259564 0.5246907583533564 , 0.3585108334282013 0.6430489264920011 
0.7039513490319291 0.6954196306545052 , 0.3369374130322236 0.5249142890233198 , 0.3768023817265058 0.65781546094042 
0.6974706543657517 0.6801019307311376 , 0.32512078553441126 0.5280296211607406 , 0.3950997038904955 0.6700178287263668 
0.6895322766910391 0.6645394471542765 , 0.3148932761669154 0.5335216689865699 , 0.41326559093270393 0.6800882644773986 
0.6799627837738476 0.648846926739543 , 0.3063902570894601 0.5409600562073835 , 0.4313381029273508 0.6883423976713184 
0.6685651471415002 0.6331864217532367 , 0.29967778148567037 0.5499963174612928 , 0.4494482151634879 0.6949666414037154 
0.6551258720291112 0.617788755493162 , 0.2947937942549365 0.5603448276584263 , 0.4677714775066107 0.7000157974666565 
0.6394349495818936 0.6029812072723503 , 0.291769140678076 0.5717634749922487 , 0.4864870535306888 0.7034046983536459 
0.6213307215138064 0.5892161760212355 , 0.29063909202109744 0.5840372378550918 , 0.5057213302557546 0.7048959667419176 
