0.246109671804692 0.07716829320864216 , 0.7629941930288845 0.292057030983485 , 0.05521661772841735 0.699506017155976 
0.309428453862884 0.04003084964991406 , 0.6465784327065212 0.9130451577342089 , 0.10831359599258919 0.11565533396398 
0.30228754744549047 0.05062395566843582 , 0.6396412976618613 0.9209903758819991 , 0.12239163745464259 0.09711700979766813 
0.29327259349427437 0.06181712786653141 , 0.6326080807855476 0.9287423053188357 , 0.13843980828217237 0.07817190816273589 
0.2818552680076182 0.07337403441309856 , 0.6254824068477346 0.9363006387916216 , 0.15698280770664166 0.05905666814338289 
0.26746649702402203 0.08469125715869119 , 0.618267668354429 0.9436652800775224 , 0.17858631718354334 0.04037480411188947 
0.24994608536345547 0.09453118330979395 , 0.6109670387798105 0.9508364507613193 , 0.20340735841872845 0.023363707276989786 
0.2304122857457269 0.10132947623096054 , 0.6035835616291144 0.9578148328222619 , 0.23032463518715318 0.009587032294880593 
0.21091996714973024 0.10456028751536592 , 0.596120328136496 0.9646016349542474 , 0.2572801872757683 -0.00043058112151040176 
0.1927871980112558 0.10491572166391734 , 0.5885806121271827 0.971198462749435 , 0.28295267242355604 -0.007382843065249431 
0.1763723865684237 0.10328625176794837 , 0.5809678664024576 0.9776071168270045 , 0.30698022959111326 -0.01216202724685 
0.16161130752353864 0.10033057758931231 , 0.5732856544768568 0.9838294573020716 , 0.3294235205615992 -0.015428693543281061 
0.14832730092990165 0.09648010872185665 , 0.5655375835660003 0.9898673379199239 , 0.35045559806609267 -0.017616105293677645 
0.136338265896191 0.09201463266634065 , 0.5577272551192642 0.9957225791599295 , 0.3702549615465394 -0.019005870478167278 
0.12548497047277088 0.08711978649730288 , 0.5498582312390926 1.0013969596406458 , 0.38897728085013117 -0.019785404789845785 
0.11563463357454065 0.08192255858096943 , 0.541934012560426 1.006892215451945 , 0.4067518364270281 -0.02008343268481167 
0.1066778129878007 0.07651248596098588 , 0.5339580239512793 1.0122100425792455 , 0.4236846456229147 -0.019991187192128664 
0.0985241501568352 0.07095446373272642 , 0.5259336055111552 1.0173521002276205 , 0.43986272689400435 -0.019575222612244203 
0.09109852504860762 0.06529668869770923 , 0.5178640071886582 1.0223200140876039 , 0.455357950324729 -0.018885361437210372 
0.08433793463291354 0.05957573123458441 , 0.5097523859049246 1.0271153791611511 , 0.47023016202415674 -0.017959769047632877 
0.07818904933700697 0.05381986729446481 , 0.5016018044361817 1.0317397620345812 , 0.4845296287888061 -0.016828287980943414 
0.07260632067261338 0.04805132626410823 , 0.4934152315464282 1.036194702606946 , 0.4982989303429533 -0.015514687522951645 
0.06755051531001975 0.04228784457565033 , 0.48519554301690754 1.0404817153332304 , 0.5115744242350676 -0.01403821856077808 
0.06298757340238498 0.0365437632119983 , 0.4769455233226032 1.0446022900586973 , 0.5243873858370067 -0.01241471192259303 
0.05888771257171434 0.030830818431680666 , 0.4686678677760415 1.0485578925215433 , 0.536764902214239 -0.01065736960512137 
0.05522471857331322 0.02515872167213285 , 0.46036518500694584 1.0523499645947418 , 0.5487305789817358 -0.008777344918772184 
0.05197537870521642 0.019535591717397497 , 0.4520399996801101 1.055979924328983 , 0.5603051041766683 -0.006784174698277957 
0.04911902522408303 0.013968281483019672 , 0.4436947553779944 1.0594491658491259 , 0.5715067019599175 -0.0046861059840431415 
0.04663716425978233 0.008462628403912396 , 0.43533181759205924 1.0627590591476104 , 0.5823515007101534 -0.0024903462034204355 
0.04451317175923519 0.0030236486159295898 , 0.4269534767797806 1.0659109498102277 , 0.5928538340229792 -0.0002032570780550651 
0.04273204243250793 -0.0023443107747481923 , 0.41856195145397995 1.068906158702682 , 0.6030264886755071 0.0021694934201683864 
0.04128018096048137 -0.0076374510629037915 , 0.41015939127848106 1.0717459816404427 , 0.6128809103230326 0.004622810770563294 
0.040145227171391976 -0.012852425473224826 , 0.4017478801498052 1.0744316890594245 , 0.6224273752407978 0.007152077761902419 
0.039315908731018194 -0.017986261325724135 , 0.39332943924907326 1.0769645257009146 , 0.6316751345819036 0.00975307697291174 
0.0387819162815094 -0.02303629671580163 , 0.38490603005181356 1.0793457103207829 , 0.6406325362286721 0.012421927743120896 
0.03853379702412939 -0.028000128597992155 , 0.37647955728619903 1.0815764354302624 , 0.6493071282516667 0.015155034515831781 
0.03856286355622362 -0.0328755699013821 , 0.3680518718325156 1.0836578670733519 , 0.6577057471732559 0.017949044176132235 
0.03886111540408502 -0.037660613850791724 , 0.35962477355851813 1.0855911446441127 , 0.665834593599392 0.020800810554781137 
0.03942117118614038 -0.04235340407557135 , 0.3512000140868469 1.087377380745713 , 0.6736992972890079 0.02370736467796038 
0.040236209728220625 -0.046952209395213086 , 0.34277929949192254 1.0890176610919593 , 0.681304973341852 0.02666588965135585 
0.041299918759277666 -0.05145540240471543 , 0.3343642929247642 1.0905130444511892 , 0.6886562708779533 0.029673699301628314 
0.042606450060221034 -0.055861441161858996 , 0.3259566171650234 1.0918645626317485 , 0.6957574153367508 0.03272821987821263 
0.044150380134474754 -0.06016885341702449 , 0.31755785710022194 1.0930732205077807 , 0.7026122453272986 0.03582697425734591 
0.045926675626953295 -0.06437622293393039 , 0.30916956213276003 1.0941399960837086 , 0.709224244802282 0.03896756819832384 
0.04793066284649147 -0.06848217753404741 , 0.30079324851572925 1.0950658405955433 , 0.7155965711997746 0.0421476782866062 
0.05015800085154304 -0.0724853785639133 , 0.2924304016189517 1.0958516786470027 , 0.7217320800915006 0.04536504126501263 
0.052604657644993516 -0.0763845115371966 , 0.2840824781269764 1.0964984083783407 , 0.7276333467900253 0.04861744450695789 
0.05526688909496078 -0.08017827774520711 , 0.27575090817101305 1.0970069016657573 , 0.7333026852960215 0.05190271742755176 
0.05814122025742001 -0.08386538666294344 , 0.26743709739697835 1.0973780043492793 , 0.7387421649075969 0.055218723661766014 
0.06122442882570641 -0.08744454900447499 , 0.2591424289719829 1.097612536487049 , 0.7439536247643059 0.058563353865527766 
0.06451353047325933 -0.09091447030283215 , 0.25086826553169683 1.097711292634033 , 0.7489386865570391 0.061934519016900766 
