0.0016018650475754237 0.7884242982838726 , 0.8025053749996656 0.05166934179884264 , 0.35540508075868626 0.36044915289266344 
-0.0022179834626836594 0.763561511180871 , 0.5873949032830542 0.2300628785405706 , 0.5743354009855568 0.20691840325393712 
0.001492170546805662 0.7589113208216186 , 0.5587106129638825 0.2387590357375407 , 0.5993095372952393 0.20287243641621938 
0.005432376928206719 0.7540467426584002 , 0.5326630555120423 0.24513058238671123 , 0.6214168883656784 0.20136546793026722 
0.009609256345720664 0.7489609470975723 , 0.509672529876223 0.25005622402081135 , 0.6402305345839837 0.20152562185699502 
0.014029851361705585 0.7436457373886254 , 0.4891341034295054 0.25415658546595554 , 0.6563483660147164 0.20274047012079777 
0.01870163229281635 0.738091720815737 , 0.4704943948555895 0.25777790636553427 , 0.6703162936575215 0.20467316579410738 
0.02363255092978864 0.7322883342317512 , 0.45335178660254194 0.2611227869462252 , 0.6825279832735969 0.20713167179740233 
0.028831112823460306 0.7262237874880427 , 0.4374185045351254 0.2643203124660881 , 0.6932627034473418 0.20999869302124785 
0.03430646212942223 0.7198849499918708 , 0.4224829679008571 0.2674598483387773 , 0.7027228907756481 0.21319799464473055 
0.040068479252538945 0.7132571873386618 , 0.40838452725917973 0.2706081235011423 , 0.7110593142942088 0.21667748213557447 
0.04612789361010305 0.706324145781608 , 0.3949973278990648 0.27381851225184156 , 0.7183870992967596 0.22040013494192898 
0.05249641493643852 0.6990674761531512 , 0.38221987496516696 0.2771364733211271 , 0.724796030904322 0.22433884350110017 
0.05918688752612507 0.6914664831145584 , 0.36996809004116116 0.28060299986263 , 0.7303573432386413 0.22847330999819018 
0.06621347292461668 0.6834976788123434 , 0.35817053403242183 0.2842570106436545 , 0.7351283138488891 0.23278810351938076 
0.0735918679314291 0.6751342108797387 , 0.3467650017322292 0.28813718831420765 , 0.7391554511422693 0.23727139378143228 
0.08133956641976116 0.6663451216169222 , 0.3356960007047806 0.29228356987537063 , 0.7424767536813859 0.2419141014830858 
0.08947617534100603 0.6570943756670952 , 0.3249128061234115 0.2967391028210975 , 0.7451233393415101 0.24670931448718597 
0.09802379709500661 0.6473395635850422 , 0.3143678896681137 0.30155134981248755 , 0.7471206340428074 0.2516518795778489 
0.10700749137155734 0.6370301415885535 , 0.3040155863157089 0.30677453752051104 , 0.7484892431186614 0.25673811386631407 
0.11645582736809593 0.6261049916092337 , 0.29381090743618044 0.31247220131788955 , 0.7492455860016513 0.2619656000482554 
0.12640152615852324 0.6144889591296138 , 0.2837084477792281 0.31872079206868076 , 0.7494023468681763 0.2673330417770841 
0.13688215780055712 0.6020878098018735 , 0.2736613887273671 0.32561482057169094 , 0.7489687742780035 0.27284016260181426 
0.14794075801272327 0.5887806658642205 , 0.26362071484641453 0.333274491308146 , 0.7479508479467899 0.27848763580301217 
0.15962595157027112 0.5744083039638876 , 0.25353505126140624 0.34185745545891966 , 0.7463513179742504 0.28427703355257145 
0.17199037782595686 0.558754489008238 , 0.2433523340433706 0.35157752241003243 , 0.7441696089366003 0.2902107815571084 
0.18508384034113418 0.5415155662984098 , 0.23302691435336126 0.36273512927386764 , 0.7414015661114324 0.2962920974031014 
0.19893001310088645 0.5222518591413897 , 0.22254330577525852 0.37576606284199243 , 0.7380390019297829 0.3025248709919967 
0.213449961823692 0.5003244197930888 , 0.21199337935589876 0.3913049754533608 , 0.7340689796263371 0.3089133977289292 
0.2282156850614083 0.47492330729976245 , 0.20182386042707773 0.4101577260905138 , 0.7294727753174418 0.31546175958510253 
0.24185558270846938 0.44585418034026375 , 0.1934320855806932 0.43251621492438425 , 0.7242246525167653 0.3221723977107308 
0.2524081445452586 0.41573887253591146 , 0.18881258805452042 0.45576063364455177 , 0.7182915882061488 0.3290432867949155 
0.26012130659501026 0.3875922137509128 , 0.18775476679561587 0.4768853767526362 , 0.7116362474153017 0.33606520247182975 
0.26623607956680223 0.3619196383314736 , 0.18905560164880406 0.4954009958361546 , 0.7042206395903216 0.34322215880775053 
0.27158917537022104 0.33837702297968836 , 0.19191569733014016 0.5116728006190945 , 0.6960074481055667 0.35049296937659585 
0.2766559361715411 0.3165840144722421 , 0.19589610957724016 0.5261064345373855 , 0.6869602750571466 0.35785234396575116 
0.28171597976570995 0.29625573890748597 , 0.20075268889460604 0.5390154567331388 , 0.6770436521456119 0.36527159733475395 
0.28694448761717056 0.2771955080918877 , 0.20634478869867023 0.5506280893487964 , 0.6662230444900871 0.3727191955346946 
0.29245710662183705 0.259272247184973 , 0.2125903163277947 0.5611092495015432 , 0.6544648978562961 0.3801612962888625 
0.2983325149742491 0.24240237731800865 , 0.21944307075404548 0.5705780071102625 , 0.6417367350776333 0.3875624085471075 
0.3046241683172973 0.22653718027296366 , 0.22688086203608093 0.5791193114927989 , 0.6280072904525498 0.39488630120961604 
0.31136650771947394 0.21165407840344486 , 0.23489915722270638 0.5867913927094045 , 0.6132466558637476 0.4020973218625292 
0.31857815049250876 0.197750389350635 , 0.24350777822988845 0.5936300620225425 , 0.5974263920835307 0.409162341602201 
0.32626335387649097 0.18483852779804508 , 0.25272943513013996 0.5996506384083099 , 0.5805195317992969 0.4160536267690235 
0.3344124858584998 0.1729419440215757 , 0.2625994627208523 0.6048477845741774 , 0.5625003722265758 0.42275306437962534 
0.34300199757992533 0.16209130322839038 , 0.2731663784466362 0.6091931333293072 , 0.5433439447793663 0.4292583564176809 
0.3519943105187971 0.15232056788397463 , 0.2844928945716985 0.612630139923284 , 0.5230251157154323 0.43559208516812 
0.36133803027330486 0.14366279380756503 , 0.2966567196132014 0.6150650065941082 , 0.5015175709194217 0.4418149925737053 
0.3709689242519476 0.1361456267604378 , 0.3097495254024234 0.6163517082097988 , 0.4787938711515569 0.448045458005142 
0.380812101687732 0.12978671270356995 , 0.32386987667771505 0.6162682384697946 , 0.4548303424404809 0.45448784180201407 
0.390785754679284 0.12458951430394069 , 0.3390993666397151 0.6144815105417387 , 0.4296271994869288 0.4614717681296993 
0.40080660112646604 0.1205403367661898 , 0.35543621869955144 0.610506181226004 , 0.4032695009799104 0.46949627498318497 
0.4107967577956207 0.1176076688070898 , 0.37263783715156706 0.6037001898065817 , 0.3760777258587401 0.4792349343617073 
0.4206910714901789 0.11574516464010212 , 0.38995486012993996 0.5934440182177567 , 0.348866389185809 0.4913536101175199 
0.43044280154484754 0.11489934087194804 , 0.40604843682284436 0.5796742270033595 , 0.32302108243823596 0.5059692251000713 
0.4400245199186492 0.11502096728761137 , 0.41967573692271065 0.563264153725896 , 0.299812063964568 0.5222576719618713 
0.4494230891483927 0.11607507824002694 , 0.4304729294560602 0.5454173344918508 , 0.279616302201475 0.5390503802435009 
0.4586324748482764 0.11804525913030062 , 0.438752447195825 0.5269635492001707 , 0.2621273987618265 0.5555339846449073 
0.46764818129826735 0.1209338151643128 , 0.4450074483258733 0.5082952327956428 , 0.2468566911817872 0.5713137450154231 
0.4764636725783139 0.12476107529371527 , 0.4496843995023657 0.489537900220914 , 0.23336424872524825 0.5862438174607495 
0.4850677649603736 0.1295654824685676 , 0.4531389091027367 0.4706799315904806 , 0.22130564674281752 0.6002973789163305 
0.49344202990119224 0.13540505189574017 , 0.45564950902859913 0.4516386315512966 , 0.21042078187613644 0.613499109528342 
0.5015573706320406 0.1423605281766526 , 0.4574415668305605 0.4322885110345147 , 0.20051338334332666 0.6258937537642114 
0.5093687489355844 0.15054067879634137 , 0.458709965844869 0.4124700813395837 , 0.1914336060254744 0.6375320328394537 
0.5168063729767306 0.16009036933239884 , 0.45964066351006 0.3919878965330117 , 0.18306528431913716 0.6484645271099683 
0.523760117761944 0.17120209451996704 , 0.46043521033873985 0.3706015042949366 , 0.17531699270524392 0.6587391941604751 
