0.45951564621788576 0.4130487541457407 , 0.8255649472518625 0.8889783141270482 , 0.42138603948754616 0.11345343490755211 
0.9621528456376566 0.5260450305356762 , 0.4195519057039245 1.0687784257374728 , 0.3247618816157134 -0.17934295309280765 
0.9695941142918765 0.5297317998962235 , 0.4116783962274752 1.0669360993386343 , 0.3251941224379427 -0.18118739605451645 
0.9768464629981566 0.5334521822049839 , 0.4039176579365046 1.0649178492235265 , 0.32570251202263323 -0.182889528248169 
0.9839110114539603 0.5372035297234157 , 0.3962701143378574 1.0627276785770565 , 0.32628550716547666 -0.18445070512013073 
0.9907888995024157 0.5409832648707197 , 0.38873611375064154 1.060369409355892 , 0.32694161970423713 -0.18587217104627024 
0.9974812800510279 0.5447888794758886 , 0.38131593936060226 1.0578466885494056 , 0.32766941354566415 -0.18715506484495267 
1.0039893127562929 0.5486179335637663 , 0.3740098183606954 1.0551629944007868 , 0.3284675018403059 -0.1883004247842117 
1.010314158402236 0.5524680537679763 , 0.36681793025930504 1.0523216425382917 , 0.3293345442957532 -0.1893091931259266 
1.0164569739058673 0.5563369314487847 , 0.35974041443230026 1.0493257919766996 , 0.33026924461912666 -0.19018222024514297 
1.022418907887527 0.5602223205812802 , 0.3527773769898491 1.0461784509575653 , 0.33127034807991806 -0.19092026835850423 
1.0282010967489696 0.5641220354684002 , 0.3459288970237209 1.0428824826039842 , 0.3323366391846035 -0.19152401489204318 
1.0338046612067473 0.568033948324073 , 0.33919503229580117 1.0394406103715275 , 0.3334669394547457 -0.19199405551525914 
1.0392307032329282 0.5719559867638523 , 0.3325758244237681 1.0358554232819142 , 0.3346601053005979 -0.19233090686542523 
1.0444803033594143 0.5758861312337119 , 0.32607130361538017 1.0321293809300216 , 0.3359150259824996 -0.1925350089833922 
1.0495545183060604 0.579822412401968 , 0.3196814929986178 1.0282648182581111 , 0.33723062165261597 -0.19260672747973778 
1.0544543788964598 0.5837629085344724 , 0.3134064125910239 1.0242639500937918 , 0.33860584146981043 -0.1925463554479229 
1.0591808882286418 0.5877057428691307 , 0.30724608294799816 1.0201288754503393 , 0.3400396617806543 -0.19235411513912853 
1.063735020071018 0.5916490810023473 , 0.30120052852651297 1.0158615815896264 , 0.34153108435976315 -0.1920301594116321 
1.0681177174567558 0.5955911282970877 , 0.29526978079773164 1.011463947849172 , 0.3430791347028067 -0.19157457296591823 
1.0723298914523274 0.599530127319791 , 0.28945388113930365 1.0069377492357359 , 0.34468286036566304 -0.1909873733751855 
1.076372420078333 0.6034643553112988 , 0.2837528835356815 1.0022846597885298 , 0.3463413293432797 -0.1902685119194871 
1.0802461473628024 0.607392121695229 , 0.27816685711263245 0.9975062557155291 , 0.3480536284818593 -0.18941787423041653 
1.0839518825091012 0.6113117656257613 , 0.2726958885301901 0.9926040183065812 , 0.34981886191800277 -0.18843528075200083 
1.0874903991622713 0.6152216535755701 , 0.2673400842566003 0.9875793366270523 , 0.35163614953842254 -0.18732048702228074 
1.0908624347591878 0.6191201769636104 , 0.2620995727443392 0.9824335099956597 , 0.3535046254537672 -0.1860731837789285 
1.0940686899492842 0.6230057498215877 , 0.25697450652802156 0.9771677502499179 , 0.3554234364799884 -0.18469299689116397 
1.0971098280738294 0.6268768064972091 , 0.2519650642629494 0.9717831838023032 , 0.35739174062051543 -0.1831794871191707 
1.099986474692829 0.6307317993916884 , 0.24707145272218173 0.9662808534898252 , 0.35940870554228344 -0.181532149701172 
1.1026992171495928 0.6345691967284418 , 0.24229390876931609 0.9606617202191935 , 0.3614735070383852 -0.17975041376729367 
1.1052486041638578 0.638387480349451 , 0.2376327013236665 0.9549266644091943 , 0.36358532746976974 -0.17783364157830364 
1.1076351454451048 0.6421851435353686 , 0.23308813333419223 0.9490764872312429 , 0.365743354177997 -0.1757811275862699 
1.1098593113183544 0.6459606888450794 , 0.22866054377837888 0.9431119116483664 , 0.3679467778605608 -0.17359209731310415 
1.1119215323552893 0.6497126259701078 , 0.22435030970229997 0.9370335832520847 , 0.37019479089970475 -0.17126570604185096 
1.1138221990040267 0.6534394695989584 , 0.22015784831829593 0.9308420708958112 , 0.37248658563497145 -0.1688010373144279 
1.1155616612112647 0.6571397372861864 , 0.21608361917710775 0.9245378671224647 , 0.37482135256892174 -0.16619710122830933 
1.1171402280308584 0.6608119473207139 , 0.21212812643190135 0.9181213883829904 , 0.37719827849453447 -0.1634528325233626 
1.1185581672131413 0.6644546165876212 , 0.2082919212124331 0.9115929750413968 , 0.37961654453172 -0.16056708844867618 
1.1198157047695032 0.6680662584173468 , 0.20457560412865122 0.904952891160745 , 0.38207532405913996 -0.15753864639774995 
1.1209130245068775 0.6716453804159265 , 0.20097982792432556 0.8982013240632463 , 0.3845737805260915 -0.15436620129883102 
1.1218502675268585 0.6751904822695636 , 0.1975053003028749 0.8913383836562345 , 0.38711106512756127 -0.15104836274545638 
1.1226275316841938 0.6787000535164701 , 0.19415278694945204 0.8843641015142572 , 0.3896863143236487 -0.14758365185038563 
1.1232448709993506 0.6821725712785235 , 0.19092311477558785 0.8772784297058687 , 0.3922986471823561 -0.14397049780405058 
1.1237022950197522 0.68560649794485 , 0.187817175415338 0.870081239351879 , 0.3949471625222043 -0.14020723411638733 
1.1239997681241238 0.6890002787989672 , 0.1848359290049764 0.8627723188997972 , 0.3976309358281943 -0.13629209451842275 
1.1241372087641541 0.6923523395805823 , 0.18198040828190568 0.8553513720969879 , 0.4003490159112348 -0.13222320849722843 
1.1241144886373902 0.6956610839725448 , 0.1792517230426909 0.8478180156425916 , 0.40310042127721357 -0.1279985964347947 
1.123931431784915 0.6989248910027865 , 0.1766510650050696 0.8401717764955297 , 0.40588413616731017 -0.12361616431797452 
1.1235878136069148 0.7021421123503321 , 0.17417971312456437 0.8324120888128653 , 0.4086991062258156 -0.11907369798285569 
1.1230833597887133 0.7053110695436232 , 0.1718390394230734 0.824538290489405 , 0.411544233745508 -0.11436885685268643 
1.1224177451292257 0.7084300510384626 , 0.16963051539470828 0.816549619265627 , 0.41441837243336094 -0.10949916712374771 
1.1215905922630538 0.7114973091618215 , 0.16755571906340136 0.8084452083667868 , 0.4173203216308397 -0.10446201434826648 
1.1206014702665978 0.7145110569065719 , 0.16561634277767015 0.8002240816312947 , 0.42024881991302676 -0.09925463535752473 
1.1194498931375672 0.717469464560865 , 0.16381420184071388 0.791885148081134 , 0.4232025379790138 -0.09387410946165708 
1.1181353181361349 0.720370656154379 , 0.16215124408910825 0.7834271958811143 , 0.42618007073205166 -0.08831734885515145 
1.1166571439746618 0.7232127057019656 , 0.1606295605512197 0.7748488856270488 , 0.42917992843141334 -0.08258108814867254 
1.1150147088413802 0.7259936332233193 , 0.15925139733765215 0.76614874289543 , 0.43220052677826243 -0.07666187293840752 
1.1132072882416677 0.728711400515146 , 0.1580191689412681 0.757325149978764 , 0.43524017577435903 -0.07055604731356822 
