0.7762761798038523 0.2523068106063031 , 0.7516193326686903 0.7532224632088187 , 0.30363738362405845 0.7493505897316072 
1.090531805743166 0.4361913806181562 , 0.4841792868409211 0.5553520559610866 , 0.25682180351251394 0.7633364269674859 
1.1031145872767891 0.4485094988388512 , 0.4668499190702747 0.5461088240674 , 0.2615683897495373 0.7602615406404776 
1.1153529082968103 0.4609052640549605 , 0.4490816049548727 0.537528312718053 , 0.26709838284491805 0.7564462867737153 
1.1272626330199025 0.47336563539648274 , 0.4308645323282986 0.5297201393341461 , 0.27340573074839997 0.7517940888161 
1.138858574739371 0.4858797667820718 , 0.41220003382124215 0.5228063228403055 , 0.28047428753598785 0.7461937739243515 
1.1501543322021832 0.4984386266592059 , 0.39310549591408506 0.5169235374218832 , 0.2882730679803326 0.7395176994656396 
1.1611622070205712 0.5110346453473268 , 0.3736212438993619 0.51222477574174 , 0.29674944517666774 0.731620442457662 
1.1718931833433113 0.5236613936436512 , 0.35382010311795126 0.508879447100168 , 0.30581960963533816 0.7223390228029096 
1.182356957059545 0.5363132918318847 , 0.3338202195140364 0.50707012521224 , 0.3153557195230194 0.711496446502604 
1.1925620083109718 0.5489853464034821 , 0.3138010104079498 0.5069829647464895 , 0.32516987737767905 0.6989115523967572 
1.202515717479947 0.5616729127306586 , 0.29402009179342203 0.5087875290630347 , 0.33499708682323165 0.6844194217530355 
1.212224529933143 0.5743714860596835 , 0.2748248327016125 0.5126017344629544 , 0.3444835334618454 0.6679066430240908 
1.2216941759242808 0.5870765307918363 , 0.25664615762233406 0.518441896632096 , 0.35319256254998593 0.6493614361227963 
1.2309299445549517 0.5997833675052636 , 0.23995908914244357 0.5261699567359361 , 0.3606438623992054 0.6289265393055289 
1.2399369906177806 0.6124871425244677 , 0.22520487516236243 0.5354664273934621 , 0.36639103031645776 0.6069262936287989 
1.2487206252051521 0.6251828958803816 , 0.21269807734969526 0.5458595716194701 , 0.37011419354175334 0.583837396046877 
1.25728652498701 0.6378657153933706 , 0.202565795633685 0.5568105847240171 , 0.3716805754759057 0.560203563429341 
1.265640812828022 0.6505309312632538 , 0.1947504325025537 0.5678130753107123 , 0.3711416507660249 0.5365358569727624 
1.273790008780945 0.6631742927116127 , 0.18906294575537738 0.5784599736428928 , 0.36867994156027817 0.513245597192223 
1.2817408926479212 0.6757920850546273 , 0.18524904153404875 0.5884633098336447 , 0.3645429619146307 0.4906244686584563 
1.2895003327644876 0.6883811756500577 , 0.1830408965796038 0.5976412882759609 , 0.3589916667525092 0.46885739962070966 
1.297075124039427 0.7009390001896082 , 0.18218729433105987 0.6058928609864334 , 0.35227047772611375 0.44804800237068665 
1.30447185830228 0.7134635098991138 , 0.18246669000661314 0.6131726451602371 , 0.3445943477877074 0.4282437084873773 
1.3116968335431 0.7259530991777106 , 0.18369006307809715 0.619471110042921 , 0.3361459994754034 0.4094556543260966 
1.3187559990413715 0.7384065279997838 , 0.18569878705826856 0.624800548489834 , 0.3270781099969606 0.3916727870571102 
1.3256549294148436 0.7508228478801381 , 0.18836061095441134 0.6291857405549998 , 0.31751735572734574 0.3748712751115902 
1.332398819991303 0.7632013359156768 , 0.1915653145148159 0.6326579768118109 , 0.3075687615904819 0.3590205508192402 
1.3389924968249 0.7755414385931274 , 0.1952207141715606 0.6352513402202158 , 0.29731968510014023 0.34408708473338473 
1.345440436083681 0.7878427254085605 , 0.19924924574748082 0.6370004542340079 , 0.2868432142654392 0.33003668390415963 
1.3517467889113899 0.8001048515060115 , 0.20358514352324755 0.6379391632336386 , 0.27620096366196345 0.31683584880707777 
1.3579154090170784 0.8123275281985749 , 0.20817215315146767 0.638099797489609 , 0.2654453339280549 0.304452537858544 
1.3639498811312325 0.8245105001690745 , 0.21296169232506576 0.6375128001662091 , 0.2546213226403028 0.2928565632114443 
1.369853549113996 0.8366535282217265 , 0.21791137469196045 0.6362065754389389 , 0.2437679722906445 0.2820197598860626 
1.375629542956878 0.8487563765904292 , 0.22298382331813563 0.6342074689967264 , 0.23291952982158748 0.2719160179595722 
1.3812808042313094 0.8608188039590627 , 0.22814571288327937 0.6315398253386685 , 0.22210637898201233 0.26252123424899665 
1.3868101097453382 0.8728405574920067 , 0.2333669918273696 0.6282260872483021 , 0.21135579452389325 0.253813218806419 
1.392220093304503 0.8848213692991104 , 0.23862024588318337 0.6242869160946843 , 0.2006925569089147 0.24577157815293316 
1.3975132655574285 0.8967609548655232 , 0.24388017270293755 0.6197413200052273 , 0.19013945783623515 0.23837758867597736 
1.402692031957401 0.9086590130635825 , 0.24912314381697245 0.6146067822724698 , 0.17971772032222766 0.23161406821067554 
1.407758708899746 0.9205152274333646 , 0.2543268352413174 0.608899385726464 , 0.1694473519555377 0.22546525038689935 
1.4127155381092924 0.9323292684731419 , 0.2594699119675645 0.6026339309409897 , 0.1593474460197442 0.21991666413259625 
1.417564699358117 0.9441007967234805 , 0.2645317545719287 0.5958240474991078 , 0.14943644216655552 0.21495501932413957 
1.422308321594822 0.955829466461469 , 0.26949221847303445 0.5884822984114926 , 0.13973235602874481 0.21056809867376616 
1.4269484925652842 0.9675149298467479 , 0.27433141810867795 0.5806202783463849 , 0.13025298542263924 0.20674465535359499 
1.4314872670027052 0.9791568413803874 , 0.2790295296126879 0.5722487067150321 , 0.12101609948120837 0.2034743154513082 
1.4359266734628466 0.9907548625527866 , 0.2835666065467367 0.5633775169428724 , 0.11203961608701811 0.2007474840510688 
1.4402687198790791 1.0023086665688494 , 0.28792240394812907 0.5540159435014359 , 0.10334177226939326 0.19855525347644234 
1.4445153979115313 1.0138179430487628 , 0.29207620644505417 0.5441726085214755 , 0.09494129174001605 0.19688931197648918 
1.4486686861652054 1.0252824026115257 , 0.2960066565038062 0.5338556100893143 , 0.08685755342759002 0.19574185084588758 
1.4527305523532865 1.0367017812565753 , 0.2996915790361946 0.5230726146788136 , 0.07911076470712047 0.19510546761133868 
1.4567029544837882 1.0480758444668559 , 0.30310779863060633 0.5118309566259482 , 0.07172214298220704 0.19497306245392346 
1.4605878411498505 1.0594043909647635 , 0.30623094559308506 0.5001377481533131 , 0.064714109353666 0.19533772442865105 
1.4643871510061401 1.0706872560607332 , 0.30903524680955613 0.48800000425045276 , 0.05811049828090537 0.1961926032355416 
1.4681028115155692 1.0819243145428614 , 0.31149329718269086 0.4754247877814425 , 0.05193678739834169 0.1975307612224236 
1.471736737051683 1.093115483064791 , 0.31357580707906213 0.46241938161572427 , 0.04622035196585658 0.19934499886621238 
1.4752908264423144 1.1042607219980143 , 0.31525132088051916 0.4489914964863845 , 0.04099074877376807 0.20162764506232866 
1.4787669600392843 1.115360036723535 , 0.3164859014308947 0.4351495258413657 , 0.03628003462642257 0.20437030098182668 
1.4821669963969328 1.1264134783462059 , 0.31724277501492254 0.4209028623983412 , 0.03212312468474621 0.20756352280218027 
1.4854927686390513 1.1374211438227522 , 0.3174819316910288 0.4062622957564365 , 0.028558195766521428 0.2111964239675385 
1.4887460805894053 1.1483831755011367 , 0.3171596766513081 0.39124051667923443 , 0.02562713885588816 0.21525617136635605 
1.4919287027356387 1.1592997600742139 , 0.31622813036029673 0.3758527621013566 , 0.02337606300066617 0.21972734137115674 
1.4950423680901876 1.1701711269542154 , 0.31463467947847057 0.36011764624082954 , 0.02185584852794352 0.22459109035168218 
1.4980887680052961 1.1809975460761766 , 0.3123213886066629 0.3440582382865623 , 0.021122739484642796 0.2298240791839883 
1.5010695479929055 1.1917793251376632 , 0.3092243973712337 0.32770346689777885 , 0.021238950732462725 0.23539707151128525 
1.5039863035949061 1.202516806278866 , 0.305273352743562 0.31108995688404034 , 0.02227323975813387 0.2412731003838208 
1.5068405763462414 1.2132103622011776 , 0.30039096998866094 0.2942644336099034 , 0.02430134976169964 0.24740506773564616 
1.5096338498744635 1.2238603917139481 , 0.2944928887586024 0.27728686278854303 , 0.027406157463536057 0.25373260904423595 
1.512367546187305 1.2344673146889835 , 0.28748811096853494 0.26023451768170847 , 0.03167723894076213 0.26017803117603516 
1.5150430222187303 1.2450315663923737 , 0.27928049810972116 0.24320715821389566 , 0.0372093757681506 0.2666411389404579 
1.517661566739649 1.2555535911575029 , 0.2697720937247393 0.2263334142143066 , 0.04409923563221382 0.27299285817491775 
1.5202243977998902 1.266033835369577 , 0.25886943103404186 0.2097781830756971 , 0.052439067262670155 0.27906784510145305 
1.522732660962156 1.2764727397653064 , 0.2464944217753157 0.19375019856220138 , 0.062305813359130366 0.28465692521921926 
1.5251874287224363 1.2868707311356977 , 0.23260163370909098 0.1785076545781093 , 0.07374383366507486 0.28950147783291996 
1.5275897016764837 1.2972282136895024 , 0.21720307221127624 0.16435772994769737 , 0.08674012220884224 0.29329391990952725 
1.5299404121429003 1.3075455606237059 , 0.2003987817390279 0.15164356450483923 , 0.10119370221467405 0.295690738418182 
1.532240430975592 1.3178231068524866 , 0.18240561965003976 0.14071182946050878 , 0.11688684547097064 0.2963449272337318 
1.5344905780004658 1.3280611442542785 , 0.1635690192582281 0.13185954284954424 , 0.13347329883790843 0.29495917644290437 
1.536691635722543 1.3382599209205182 , 0.14434076161285578 0.12527235796006536 , 0.1505004987612035 0.29134758466614347 
1.5388443647754377 1.3484196453639425 , 0.12521894011566334 0.1209804726775493 , 0.16746959120550137 0.285479745505235 
1.5409495186090185 1.3585404953996671 , 0.10667042962894382 0.11885583118325568 , 0.18391294785864 0.27748353696380407 
1.5430078548788104 1.3686226300064919 , 0.0890689267479943 0.11865106293365318 , 0.19945611446979772 0.2676061706065819 
1.545020142058806 1.3786662017581945 , 0.07266894230698381 0.1200575498211258 , 0.21384381173081268 0.25615611196740645 
