0.3635077728456827 0.17129090470264796 , 0.7011159120827688 0.9083985834402729 , 0.08849770211411967 0.18849493305681875 
0.2704358669583379 0.23701060505303573 , 0.5029131090524275 1.0331373569654145 , 0.3797724110318057 -0.0019635408187105192 
0.28128871961250623 0.24263208664667152 , 0.4949867635097586 1.0341817770996122 , 0.3768459039203062 -0.008629442546543922 
0.2925844939091598 0.24732912642209487 , 0.48701241086307545 1.0349967234109156 , 0.3735244822703358 -0.014141428633270729 
0.3042429486211417 0.2511137368627022 , 0.47899293515567637 1.0355793798646302 , 0.369885503265753 -0.018508695527592572 
0.3161900794986012 0.25399541585778984 , 0.4709315168839311 1.0359269623794927 , 0.3659997906600388 -0.02173795703754265 
0.32835621611255 0.2559807842397315 , 0.462831626911346 1.0360367907697214 , 0.36193354401867506 -0.02383315380971292 
0.34067439543944017 0.25707335024953526 , 0.4546970083376062 1.0359063564351196 , 0.3577499832655247 -0.02479528548491493 
0.3530789162250527 0.2572733515870196 , 0.4465316466201683 1.035533383247406 , 0.35351082419735 -0.02462231363468563 
0.3655039907965495 0.25657764942890543 , 0.4383397287577256 1.0349158789304513 , 0.349277667488296 -0.023309107159616746 
0.37788241713587595 0.2549796655961426 , 0.4301255929323158 1.0340521742508053 , 0.3451133769743793 -0.02084741864720786 
0.3901441940632162 0.2524693681872363 , 0.42189367060931504 1.0329409475438718 , 0.3410835223700398 -0.017225894531368056 
0.40221499639529784 0.2490333260583081 , 0.4136484236474624 1.0315812324947864 , 0.33725796699981075 -0.012430137353354423 
0.41401441469149863 0.24465487247573042 , 0.40539427941609796 1.0299724076379484 , 0.3337126929349744 -0.006442858913938634 
0.42545384526006286 0.23931444854892514 , 0.3971355672134237 1.0281141666772295 , 0.3305319745690844 0.0007558059735855525 
0.43643389044346703 0.23299024624258233 , 0.38887645941557075 1.0260064693865087 , 0.32781103718353316 0.009187705570649103 
0.4468410987440857 0.22565935314453173 , 0.3806209207854182 1.023649473452353 , 0.32565936751306707 0.018875594602855525 
0.456543846807541 0.2172997409295931 , 0.3723726692963001 1.0210434481099833 , 0.3242048709387298 0.02984123216016374 
0.46538716365405103 0.207893677223026 , 0.36413515178267053 1.018188670785204 , 0.32359907160584933 0.042102073191510186 
0.4731863825938088 0.1974335412800975 , 0.35591153785662877 1.0150853082517688 , 0.3240234665921333 0.055665571667873746 
0.47971982767262056 0.18593167834391539 , 0.3477047359877862 1.0117332842452724 , 0.32569682338216416 0.0705194586105523 
0.48472164558729536 0.1734369130092278 , 0.33951743658060923 1.0081321364814912 , 0.32888230487466624 0.08661537170902106 
0.4878781097647762 0.16006152344293634 , 0.3313521883124161 1.00428086846944 , 0.3338910889653785 0.10384202928736373 
0.48883549713908614 0.1460228208537955 , 0.3232115154702133 1.0001778069053628 , 0.3410743744332713 0.12198379344058179 
0.48723591773653474 0.1316992955244602 , 0.31509808383586685 0.9958204859817948 , 0.35078738547016913 0.14066463969348514 
0.48280506615797125 0.11768410254692238 , 0.30701491637634376 0.9912055971526224 , 0.3633014045082557 0.15929472150019547 
0.47550139238582756 0.10478190302744464 , 0.29896563961983313 0.9863290618627171 , 0.37865435503691 0.17707345630957852 
0.46566464088993703 0.09387181187830523 , 0.2909547021722401 0.9811862827259593 , 0.3965020439803935 0.19312632659547563 
0.45401596598666477 0.08564650757997425 , 0.28298746936966845 0.9757725670795542 , 0.41611795168623744 0.2067653465402118 
0.4414462642382261 0.08041002889477944 , 0.27507012025173666 0.9700836022238982 , 0.4366050025526079 0.2176907900810626 
0.4287558317416877 0.07809004847888001 , 0.267209373051559 0.9641158037621468 , 0.4571561822493239 0.22597856895871343 
0.41652447103564694 0.07839271103033522 , 0.2594121514706457 0.9578664361768741 , 0.47718476453627795 0.2319252739925309 
0.40511517219545834 0.0809518188851373 , 0.25168529930768524 0.9513335277671925 , 0.496320915539427 0.23589907454741035 
0.3947314229719709 0.08541394948388417 , 0.24403539381438094 0.9445156616521899 , 0.5143545702562187 0.238254810063666 
0.3854747401677903 0.09147152986343252 , 0.2364686600635875 0.9374117193905829 , 0.5311779868111927 0.23930117194572473 
0.37738635542946103 0.09886864777981552 , 0.2289909669338927 0.9300206261220116 , 0.5467440646792167 0.23929514729791293 
0.37047378566721934 0.10739598449402944 , 0.221607881545884 0.9223411213046449 , 0.561039719829467 0.23844731540106584 
0.364726806441324 0.11688277330610478 , 0.2143247628675151 0.914371563237562 , 0.5740698177337312 0.2369300846560734 
0.36012678042457996 0.1271889258010203 , 0.20714688096697487 0.9061097671851117 , 0.5858477256510155 0.23488572821360815 
0.35665200843950207 0.13819830552158424 , 0.20007955367438474 0.8975528733925483 , 0.5963898249286834 0.23243324228560758 
0.354280743120824 0.1498132705228826 , 0.19312829655062866 0.8886972405350672 , 0.6057123473711176 0.22967391014179034 
0.3529928356628445 0.16195031556749384 , 0.18629898504948125 0.8795383609058427 , 0.6138295663302444 0.22669574472640358 
0.35277058082396817 0.17453657816660625 , 0.17959802978138067 0.8700707952389873 , 0.6207527764372214 0.2235770477941465 
0.3535990865324061 0.18750698441440466 , 0.17303256701392172 0.8602881271659046 , 0.6264897334962423 0.22038930961943076 
0.35546635423501727 0.2008018426670348 , 0.16661066705265143 0.8501829398152847 , 0.6310443657549014 0.2171996387174206 
0.35836317285268304 0.21436472438993337 , 0.16034156288510387 0.8397468199862881 , 0.6344166513047832 0.21407287682351864 
0.3622828782842719 0.22814049541692144 , 0.15423590024069442 0.8289703986604492 , 0.6366026085176038 0.21107352712236946 
0.3672209974474808 0.24207337652537114 , 0.14830600765543234 0.8178434402913449 , 0.6375943819396569 0.208267604383024 
0.37317477217223727 0.2561049208781797 , 0.14256618071518853 0.8063549970198265 , 0.6373804341551442 0.20572450330173386 
0.38014253809786436 0.27017179985009177 , 0.13703296778116128 0.7944936469902064 , 0.6359458811635443 0.20351897435944186 
0.38812291231514234 0.28420329151055557 , 0.1317254346889552 0.7822478369141977 , 0.6332730400384724 0.20173329277498672 
0.39711371552562647 0.29811837280443243 , 0.12666537322240706 0.7696063456757342 , 0.6293422982945364 0.20045970271957347 
0.4071105124557908 0.3118223352416457 , 0.12187740397844693 0.7565588748890149 , 0.6241334706083321 0.1998032110690795 
0.4181045867096824 0.3252028867196624 , 0.11738891234122502 0.7430967503093937 , 0.6176278879916623 0.19988478417068398 
0.4300800565096429 0.33812578681398137 , 0.11322975385797071 0.7292136824744427 , 0.6098115766749561 0.20084495191131596 
0.4430096652337902 0.35043021629098897 , 0.10943168284275762 0.7149064878564876 , 0.6006800389660218 0.2028477170522635 
0.45684852911920754 0.3619243465970517 , 0.10602750643308499 0.7001756232944535 , 0.5902453514902771 0.2060844513082349 
0.4715248069373877 0.3723820259232837 , 0.10305005000278997 0.6850253569917855 , 0.578546530102392 0.21077703828467087 
0.4869259729522102 0.38154226452966217 , 0.10053112747190003 0.669463415428479 , 0.5656642866184594 0.2171787412415988 
0.5028794318876016 0.3891144729193502 , 0.09850080983608969 0.6535000264707999 , 0.5517411453188782 0.22556992180958985 
0.5191273362018448 0.39479430543750055 , 0.09698733368957543 0.6371464201636639 , 0.5370067171511492 0.23624369559857542 
0.5352990072499996 0.3982970019381626 , 0.0960179565845073 0.6204130166944782 , 0.5218044232080625 0.24947440256709902 
0.5508919172680636 0.3994148755016407 , 0.0956209471521917 0.6033076832642581 , 0.506608522622314 0.26546186243384107 
0.5652827934057001 0.39809728046988585 , 0.09582871715473014 0.5858345602207536 , 0.4920098764821391 0.2842525805091003 
0.5777940833672961 0.3945292580021738 , 0.09668186465381465 0.5679940580681254 , 0.47864543902145856 0.30566110512944056 
0.5878180158812807 0.3891590910415435 , 0.09823356009232119 0.5497847106259018 , 0.46706981106896744 0.32924061953229444 
0.5949495373398658 0.3826327278969102 , 0.10055322500015433 0.5312075281553852 , 0.45761862470254916 0.3543441651474444 
0.5990525143345289 0.3756547512226647 , 0.10372789601500691 0.5122730817672223 , 0.45034097669303347 0.3802565882098528 
0.6002287848017791 0.3688519026578928 , 0.10785933767065754 0.49301050534767477 , 0.44503326457013265 0.40632201319417216 
0.5987285830074437 0.3626990668180059 , 0.11305546939024345 0.4734759475635246 , 0.44133733464488206 0.4320094068182092 
0.5948589989761336 0.3575110309416492 , 0.11941668632147337 0.4537565374388155 , 0.4388457017449622 0.4569168528192751 
0.5889204186078588 0.3534711651424427 , 0.12702091959028036 0.43396633800857126 , 0.4371800488444299 0.4807469180487258 
0.5811732080776608 0.35066976081223655 , 0.13591356355635142 0.4142341811561719 , 0.43603461540855687 0.5032804792313313 
