0.8784887822672964 0.7603446340411655 , 0.36899012164438183 0.37443580064294335 , 0.6008332225025969 0.4721494777676527 
0.6651460087542164 0.31015094538673127 , 0.5234848075610407 0.5408161046573186 , 0.6596813100990172 0.755962862407712 
0.6667949073981855 0.3121920503617394 , 0.5306389657643896 0.5261597245197418 , 0.6508782532516991 0.7685781375702806 
0.6677562212906358 0.31573592060423195 , 0.5389659383639832 0.511456992522303 , 0.6415899667596551 0.7797369993252269 
0.6679141022446788 0.3208956684849424 , 0.5484367364048263 0.4965238389779966 , 0.631961287764769 0.7895104049888229 
0.667116324773213 0.32783494895723525 , 0.5590841331988174 0.4811222149392449 , 0.6221116684422436 0.7979727485552817 
0.6651531441996773 0.33678893321250486 , 0.571019892087698 0.4649429818563715 , 0.6121390901268988 0.8051979973828854 
0.6617223329122937 0.348095053514053 , 0.5844662638062208 0.4475778873706009 , 0.6021235296957597 0.811256971567108 
0.6563796170884861 0.3622179110277655 , 0.5998026208632697 0.42849683818757067 , 0.5921298884625182 0.8162151632364256 
0.6485503720915481 0.3796201137695146 , 0.6175513998800467 0.407179319716312 , 0.5822103544426793 0.8201304789659353 
0.6382083780401209 0.3996571324348099 , 0.6376976213274589 0.38422267706302227 , 0.5724061270466944 0.8230501029539298 
0.6277398301737104 0.41870138314806055 , 0.6578237333058543 0.36322238338821233 , 0.5627485629347093 0.825006145915489 
0.6190051160280706 0.43492546905498275 , 0.6760454889827198 0.3459898663337845 , 0.5532615214034836 0.8260145770629947 
0.6120270332787417 0.4488324951267168 , 0.6923194423189123 0.3320177561523002 , 0.5439656508166199 0.826079661172745 
0.6064775921037295 0.46110851096005095 , 0.7069530358414184 0.32062392264999257 , 0.5348814984691259 0.8251974788417186 
0.6020659376100258 0.47225879465041964 , 0.7202148660372377 0.3113135130010573 , 0.5260313227670104 0.8233576048002852 
0.5985687734952928 0.4826407030172071 , 0.7323030067132292 0.3037454107401219 , 0.5174403462057517 0.8205437986944332 
0.5958125239138055 0.4925166031962077 , 0.7433617435740246 0.297679144887337 , 0.5091378589264437 0.8167341643682174 
0.5936557190346522 0.5020894134081413 , 0.7534980090377148 0.29293952909575693 , 0.5011583983419068 0.811900969947864 
0.5919761738080728 0.5115247399617268 , 0.7627927811256286 0.28939496519526753 , 0.49354317148057236 0.8060102072947679 
0.5906616443015267 0.5209650149473899 , 0.771308590663131 0.2869439776718481 , 0.4863418914496161 0.7990209198325242 
0.5896023922782233 0.5305390198959316 , 0.7790944856423642 0.2855065834123363 , 0.4796152484936863 0.7908843091434944 
0.5886844217876317 0.5403687174879092 , 0.7861893709286646 0.2850185572116657 , 0.47343833369797744 0.7815426377521874 
0.5877823335643716 0.5505744352442008 , 0.7926242922368423 0.2854274833225082 , 0.4679055006130598 0.7709279938850532 
0.5867506900055744 0.5612788465014678 , 0.7984240093354886 0.2866899422651563 , 0.4631374270732105 0.7589611236851381 
0.585412474384945 0.5726095749993932 , 0.8036080641462195 0.2887694404694906 , 0.4592915878831089 0.7455508969828784 
0.5835426360034563 0.5846991829447693 , 0.808191458846609 0.29163484179820376 , 0.4565780315642082 0.7305958877087892 
0.5808439483940823 0.5976788681966566 , 0.8121849928449029 0.29525915592142826 , 0.45528318517528843 0.7139918883336775 
0.5769124641683935 0.6116561208590054 , 0.8155952480385745 0.29961861033875564 , 0.4558044142073055 0.6956551812540014 
0.571195815319032 0.6266516517890579 , 0.8184241443573345 0.30469200687705217 , 0.45869216673790714 0.6755862537856524 
0.5629801705831478 0.6424406932046075 , 0.8206679027499473 0.31046047321815845 , 0.46466405308117853 0.6540287460289965 
0.55155547056545 0.6582338370114271 , 0.8223151794194387 0.31690790852699036 , 0.47444147642938483 0.631788166913345 
0.5368432814568276 0.6724134546512031 , 0.8233442788351546 0.32402264753494137 , 0.48812456612229127 0.6104938102656181 
0.5200604698545964 0.6832389073173392 , 0.82372022308128 0.33180055912051876 , 0.504531433478397 0.5918904460139046 
0.5029479405639462 0.6901314114623719 , 0.8233933911099326 0.34024810789582355 , 0.5219707947403947 0.576550393093567 
0.48665266939755014 0.6935157309424909 , 0.8222995016409266 0.34938355056757286 , 0.5393599553757967 0.5640306309416987 
0.47167884844527674 0.6940595360411425 , 0.8203587236034494 0.3592370776167057 , 0.5562745543655473 0.5536332987939143 
0.4581895163272875 0.6923419536776684 , 0.8174726698591945 0.3698514058091418 , 0.5726499402277915 0.5447365529649523 
0.44620347956933093 0.6888032656085602 , 0.8135186738378137 0.38128353889070393 , 0.5885899730071288 0.5368431079524983 
0.4356858308235315 0.6837695519783464 , 0.8083402765344344 0.39360809860180274 , 0.6042860190563075 0.5295522618716133 
0.42658600379577494 0.6774840302844626 , 0.8017316920762181 0.4069227045223032 , 0.6199944305422804 0.5225231776449967 
0.4188535058983612 0.6701313083789372 , 0.7934119809364425 0.42135587042420153 , 0.6360466395794697 0.5154427336486238 
0.41244461237111385 0.6618543009545241 , 0.782981468170294 0.4370764653586428 , 0.6528860458728656 0.5079991461385956 
0.40732580090486703 0.6527657941129077 , 0.7698523318185836 0.45429412535292196 , 0.6711339936908228 0.49986999298593304 
0.40347687170509844 0.6429564362702638 , 0.7531894349146121 0.47318368818640955 , 0.6916458197945629 0.4907897879950893 
0.40089621797089825 0.6325003956971811 , 0.732309045241506 0.4933875862760401 , 0.7151068632018692 0.4810419304785415 
0.39961144535525783 0.6214594466906949 , 0.7091797385367181 0.512703419904258 , 0.7395209425222975 0.47276704585680984 
0.3996928321706262 0.609886940836467 , 0.6874504115065837 0.5294364154595371 , 0.7611688827370636 0.46760655615575863 
0.40125417986457207 0.5978368100965841 , 0.6675597080036791 0.5441129212739361 , 0.7794982385460223 0.46498018108124256 
0.4044494342074602 0.5853768886176959 , 0.6488625433375526 0.5573911380890505 , 0.7950001488692607 0.4641618857450163 
0.40947327535519695 0.5726050584226784 , 0.6306837129780472 0.5696555165964917 , 0.8081551380810295 0.46466933743259253 
0.41656240887999135 0.5596719802304381 , 0.6124336230076591 0.5810682036526674 , 0.8193160945266231 0.46618972856865726 
0.42599042460479236 0.5468157867138745 , 0.5935881002756503 0.5916049965263812 , 0.8287336015338309 0.4685091292115071 
