0.8992763459365845 0.8999019933797724 , 0.5516496179416861 0.48626452540533993 , 0.24508450467320408 0.7776208065339268 
0.45625891294334875 1.1517890849346846 , 0.6511568328597213 0.4688666590563763 , 0.5885947227484045 0.5431315813279788 
0.43890891910065843 1.1538950836905746 , 0.6419588165283213 0.48410594316535854 , 0.6151427329224948 0.5257862984631065 
0.4216776868583315 1.1555930588825132 , 0.6307744461257485 0.5025328515531751 , 0.6435583355673945 0.5056614148833514 
0.4045756689346945 1.1569003470762123 , 0.6207731190141533 0.5214609091354241 , 0.6706616806026268 0.48542606910740327 
0.38761146478296254 1.1578311056918278 , 0.6137842288481418 0.5383664222807778 , 0.6946147749203703 0.46758979734643397 
0.37079285895767083 1.1583971214534359 , 0.6092754626028535 0.5532423126621475 , 0.7159421469909503 0.4521478912034562 
0.3541272952795765 1.1586088701287958 , 0.606582096920632 0.5665306620350736 , 0.7353010763512661 0.4386477931551702 
0.3376220195482198 1.158476168948987 , 0.6052448683557153 0.57859516287434 , 0.7531435806475395 0.4267159934957126 
0.3212840923610525 1.1580085617721327 , 0.6049570303428478 0.589694956850835 , 0.7697693458475744 0.4160838066960718 
0.3051203480316133 1.157215552830744 , 0.6055063945176801 0.6000142247147581 , 0.7853837260021813 0.4065575477735373 
0.2891373308511448 1.1561067473004958 , 0.6067398560680249 0.6096867076358569 , 0.800133281632305 0.3979938703826867 
0.2733412241445683 1.154691929280832 , 0.6085427153371759 0.6188117804657431 , 0.8141265290697307 0.3902836155724642 
0.2577377809431866 1.1529810952128872 , 0.6108263358684681 0.6274647346817488 , 0.8274463517398202 0.3833414954244033 
0.24233226171557914 1.1509844546972956 , 0.6135204952940604 0.6357034804992021 , 0.8401577115418354 0.37709939012254157 
0.22712938253290968 1.1487124074850636 , 0.6165684594813171 0.6435730445383734 , 0.8523126265372482 0.37150187329560225 
0.21213327559673553 1.1461755035431131 , 0.6199236949767946 0.6511086819978447 , 0.8639534979779449 0.3665031397780816 
0.19734746295698669 1.1433843918411726 , 0.623547601866602 0.6583380934985366 , 0.8751154037278863 0.3620648399793302 
0.18277484338851419 1.1403497625421481 , 0.6274079026348854 0.6652830461871257 , 0.8858277225280754 0.35815451658976544 
0.1684176917331157 1.1370822864539363 , 0.6314774649444858 0.671960586874423 , 0.8961153118738736 0.35474445199068005 
0.15427766952918462 1.133592554853876 , 0.6357334189977137 0.678383967973089 , 0.9059993800245768 0.35181080249207414 
0.14035584542709612 1.129891022107921 , 0.640156479785776 0.6845633658862254 , 0.9154981433386031 0.3493329373248927 
0.1266527237074724 1.12598795287555 , 0.6447304151988208 0.6905064456847942 , 0.924627329645182 0.34729292675869466 
0.11316827916061598 1.1218933751261946 , 0.6494416203872798 0.6962188093421203 , 0.9334005690035795 0.345675140850724 
0.09990199662518078 1.1176170397017797 , 0.6542787713313614 0.7017043539299945 , 0.9418297005949332 0.3444659316872647 
0.0868529135982458 1.1131683867481221 , 0.6592325388585446 0.7069655589087847 , 0.9499250160946849 0.34365337966213205 
0.0740196644939708 1.1085565190064568 , 0.6642953498954387 0.7120037166727211 , 0.9576954541620658 0.3432270896398609 
0.0614005253229478 1.103790181702188 , 0.6694611865063311 0.7168191170379691 , 0.9651487567221965 0.34317802657888175 
0.04899345777154842 1.0988777485846473 , 0.6747254158610385 0.7214111938768777 , 0.9722915949188885 0.3434983828575139 
0.03679615186610062 1.0938272135504548 , 0.6800846460800994 0.7257786402802959 , 0.9791296706052753 0.34418147148828804 
0.024806066600464746 1.0886461872141115 , 0.6855366041829162 0.729919497258263 , 0.9856677977680945 0.345221640846664 
0.013020468080801735 1.0833418977625098 , 0.6910800332858038 0.7338312199270763 , 0.9919099671848699 0.34661420762945233 
0.0014364648942431415 1.0779211954354295 , 0.6967146068782154 0.7375107242832083 , 0.9978593967790169 0.3483554056004005 
-0.009948959462686296 1.0723905600030266 , 0.702440858526372 0.7409544169668586 , 1.0035185694877897 0.35044234834915317 
-0.021138917154413763 1.0667561106562584 , 0.7082601257697169 0.7441582098240548 , 1.0088892599361723 0.35287300483872514 
-0.03213658955037889 1.0610236177809331 , 0.7141745073267091 0.7471175205519228 , 1.0139725507751454 0.35564618698618244 
-0.04294520365404661 1.0551985161456616 , 0.7201868330419404 0.7498272602298351 , 1.0187688391635819 0.3587615489435416 
-0.05356801128168837 1.0492859190947252 , 0.726300646309705 0.7522818080759814 , 1.023277833523459 0.3622195981483318 
-0.06400827082393531 1.0432906333960297 , 0.7325201990201875 0.7544749733017739 , 1.0274985403552235 0.3660217186212348 
-0.07426923140329947 1.0372171744500769 , 0.738850459413076 0.7563999434412113 , 1.0314292405416992 0.37017020742775025 
-0.08435411923065134 1.0310697816171035 , 0.745297133611247 0.7580492179807391 , 1.03506745417088 0.37466832572119585 
-0.09426612596089214 1.0248524334656206 , 0.7518667020703522 0.7594145254722325 , 1.0384098924420155 0.3795203663811854 
-0.10400839885091924 1.0185688627863276 , 0.7585664727525976 0.7604867215315768 , 1.0414523946497973 0.3847317410011341 
-0.11358403252989716 1.0122225712508732 , 0.7654046535609229 0.7612556641455198 , 1.0441898475204499 0.39030908992264546 
-0.12299606220153449 1.0058168436254669 , 0.7723904475180474 0.761710061442699 , 1.0466160832349627 0.39626042025087244 
-0.13224745810949862 0.9993547614753253 , 0.7795341754368056 0.7618372854059423 , 1.0487237512241687 0.4025952784377706 
-0.14134112110945632 0.9928392163178523 , 0.786847432540915 0.7616231427292125 , 1.0505041571200169 0.4093249662719734 
-0.15027987920387517 0.9862729222008161 , 0.7943432878637924 0.7610515908811438 , 1.0519470598915586 0.4164628122370782 
-0.15906648490816286 0.979658427697148 , 0.80203653858978 0.760104383013079 , 1.0530404148698587 0.4240245146088111 
-0.16770361332857922 0.9729981273208809 , 0.8099440362930358 0.7587606189988337 , 1.0537700455870191 0.4320285789993234 
-0.17619386084331837 0.9662942723797352 , 0.8180851090458474 0.7569961705948967 , 1.0541192203489467 0.44049688234440615 
-0.18453974428795872 0.9595489812895214 , 0.8264821138633105 0.7547829348069751 , 1.054068098976124 0.44945540922254146 
-0.19274370055483772 0.9527642493845143 , 0.8351611700106164 0.7520878482886392 , 1.0535929990956971 0.4589352276458844 
-0.2008080865224867 0.9459419582670384 , 0.8441531488858705 0.7488715622836891 , 1.052665406188092 0.46897380476831035 
-0.20873517923555968 0.9390838847497213 , 0.8534950367665148 0.7450866240187056 , 1.0512506110205206 0.47961681655061095 
-0.21652717625690232 0.9321917094567161 , 0.8632318539992738 0.740674921688268 , 1.0493057908091044 0.49092069417405365 
-0.22418619611012794 0.9252670251680492 , 0.8734194293244042 0.7355639986451609 , 1.0467772353371996 0.5029563015058278 
-0.23171427872073128 0.9183113450181941 , 0.8841285312827148 0.7296615755947182 , 1.0435962159894923 0.5158144047061256 
-0.23911338574144833 0.9113261107035405 , 0.8954512281188852 0.7228471365910515 , 1.039672626174039 0.5296140780244458 
-0.24638540060327918 0.9043127009284292 , 0.9075110301442953 0.714958548301048 , 1.0348848390104597 0.5445160760895607 
-0.25353212804580627 0.8972724404573161 , 0.920479591714622 0.7057701149498377 , 1.0290630048826601 0.5607447699118839 
-0.2605552926994043 0.8902066104133489 , 0.9346044633505195 0.6949563766932852 , 1.0219612979003607 0.5786243382124036 
-0.26745653589443796 0.8831164610491258 , 0.9502505717811196 0.6820389998184598 , 1.0132164326647943 0.598631864451452 
-0.2742374089451229 0.8760032295737133 , 0.9679132789619442 0.6663759836620502 , 1.0023345985346548 0.6214081120832741 
-0.2808993590934366 0.8688681687335901 , 0.9877823333453586 0.6477605771470963 , 0.9891274942995543 0.6471585794383511 
-0.28744370349952875 0.8617125944036887 , 1.0077269910921907 0.6290952502244074 , 0.9757271809588144 0.6729794806909413 
-0.29387161801836015 0.8545379226697104 , 1.0254438349345398 0.613417965692454 , 0.9644382516352965 0.6958314369568729 
-0.30018418748487374 0.8473456312065359 , 1.0410300725213968 0.6005555970563129 , 0.9551645835149531 0.7158860970561884 
-0.3063824551354665 0.8401372108876807 , 1.0549655343300237 0.5898496654515157 , 0.9474273893569191 0.7338004489798409 
-0.3124674480820776 0.8329141389644422 , 1.067613364357288 0.5808085435129264 , 0.9408645522762659 0.7500646428416686 
-0.3184401896858997 0.8256778645988729 , 1.0792211943741947 0.5730990259185278 , 0.9352294638631813 0.7650104348016364 
-0.3243017055142123 0.8184298004844676 , 1.089960688694994 0.5664910358760881 , 0.9303514853706947 0.7788664889584815 
-0.3300530259179617 0.8111713177482779 , 1.0999550220391536 0.5608199707462652 , 0.9261084724302845 0.7917960368244941 
-0.3356951867019186 0.8039037428149622 , 1.109295593591709 0.5559639753283803 , 0.922410061661686 0.8039196071756946 
