0.4071442792742367 0.0999310474694245 , 0.1706527020988151 0.001890802509273648 , 0.279549396141084 0.012329900693353268 
0.34094234929363343 0.023750953832097375 , 0.3064450851523577 0.05018151626790528 , 0.20995894306814455 0.0402192805720486 
0.34263575843745353 0.036332971967865724 , 0.28174464453047066 0.027719590148704794 , 0.2329659745462115 0.05009918855548072 
0.3372539225075385 0.0487983324737702 , 0.2574707623088259 0.007321003753403055 , 0.2626216926977713 0.05803241444487797 
0.32478172788087467 0.06002978440332595 , 0.2368414046231976 -0.007785979646263352 , 0.2957232450100634 0.06190794591498862 
0.30710262686219925 0.0693954603625836 , 0.22122083563412018 -0.018051298545594938 , 0.3290229150178163 0.06280758885506255 
0.28928421271045374 0.07594167652522243 , 0.21005132292112333 -0.02439620506640107 , 0.35801084188255866 0.06260627921322982 
0.27339120750758245 0.07940836120768768 , 0.20262216380548714 -0.027284829873231543 , 0.38133300620106614 0.06202821933759504 
0.25916604006520405 0.07985224119937269 , 0.19844615949798447 -0.02688406895439737 , 0.39973417795094723 0.061183578427075856 
0.24610277279974913 0.07725136997806147 , 0.19722989113507086 -0.023169842721559045 , 0.41401371357931577 0.06007022341554874 
0.2338124727284383 0.07144215527602799 , 0.19880563201475393 -0.015959771941807928 , 0.4247282727709435 0.05866936733783109 
0.22206821147471917 0.06213275300711072 , 0.20304660782863165 -0.004942332153597961 , 0.4322315582107849 0.05696132981853838 
0.21093973737514352 0.04907987028583348 , 0.20967831192487432 0.01013974066678224 , 0.4367283282141179 0.054932139719435405 
0.20120734758629638 0.03291563320856336 , 0.21782904881416879 0.028651541055325913 , 0.43830998111367053 0.05258457640816183 
0.1944456931105601 0.016457577188056058 , 0.2259197109357478 0.04773780698379568 , 0.43698097346782777 0.04995636650019936 
0.1913987336627118 0.0025694074141878864 , 0.23326328964106435 0.06445268681215886 , 0.43268435421035956 0.04712965644570434 
0.1918012159012334 -0.007897716700035225 , 0.24023456034780394 0.07783145145621684 , 0.42531060126509834 0.04421801591586946 
0.19529514237794335 -0.014964360529044058 , 0.24736786166340866 0.08776094421024207 , 0.41468337347278367 0.04135516699085306 
0.20170198824695568 -0.018764947007876648 , 0.25511354116057333 0.0942185640935632 , 0.40053084810660666 0.038698133586364494 
0.21104863310435515 -0.01933690537695985 , 0.2638529156455364 0.09704398280097366 , 0.38244482876424407 0.03644467324803722 
0.2235880403061176 -0.01654838544515961 , 0.2739238913495039 0.09583396625388668 , 0.35983444585851415 0.03486616986332394 
0.2398599422633933 -0.010011806865248555 , 0.28553730723386167 0.0898190204198158 , 0.3319491280168807 0.034344537117483746 
0.2606760961654451 0.0010901790957303717 , 0.29822489557991205 0.07780458127690489 , 0.2984453857687785 0.03525699029941573 
0.2858155118354955 0.017982493524964224 , 0.3092787856618538 0.059102322189349216 , 0.26225208001678646 0.03706693495773753 
0.3106222279885622 0.039583387648726216 , 0.3153133717522914 0.035823871419165515 , 0.2314107777732821 0.03874449160415923 
0.33208047747922237 0.06076995543334164 , 0.31711209398540263 0.013050550731621764 , 0.2081538060495107 0.04033124450708754 
0.34947313506537636 0.07804858717564894 , 0.31677815645665186 -0.0055066383077813155 , 0.19109508599210745 0.04160980180418329 
0.36323811047335364 0.09135734539518893 , 0.3151122291778293 -0.01961365673519385 , 0.17899603786295276 0.04240806201205582 
0.37391122147349243 0.1013046767669128 , 0.3123545556334238 -0.02978518683501626 , 0.1710806004072194 0.04263226074015434 
0.38186453579924495 0.10838711506043669 , 0.3085871706056383 -0.036455493174424314 , 0.16689467110925238 0.04222012878603847 
0.3873190997468045 0.11293584652823795 , 0.30382559803784603 -0.03989659432517163 , 0.16620167972948505 0.04111249846898451 
0.3903786912496197 0.1151544272031942 , 0.2980376422783367 -0.04023962670607869 , 0.1689300439861792 0.039236950174935295 
0.39104840354299464 0.11515007162836537 , 0.2911420509498143 -0.03749326919655502 , 0.17515592302132663 0.03649494824024044 
0.38923662770972195 0.11295065349616738 , 0.28299850875326765 -0.031547827344586374 , 0.18511124105114599 0.032748924520469756 
0.3847402885569926 0.10850969952342586 , 0.273401747012592 -0.022173083043900185 , 0.19920434194455094 0.02781513419252507 
0.3772103307804141 0.10170049999221564 , 0.26215324108410415 -0.009062818716669122 , 0.2179828056496173 0.0215140693965042 
0.3660963934701441 0.0922969394556302 , 0.24960477552561422 0.007793296756869001 , 0.24164520851837726 0.014061514459551516 
0.3506034430479089 0.07993110335188415 , 0.23843691667715036 0.02683681880324553 , 0.2683060177890763 0.0073838285169210175 
0.32982383086910044 0.06403590385058824 , 0.23253618502983728 0.04556610336208743 , 0.29498636161519787 0.004549743459374998 
0.30360964440589994 0.044158155310353886 , 0.2333363268436382 0.06284934861987115 , 0.3204004062645975 0.007144246741825626 
0.2750127046126636 0.022326402602890354 , 0.24078112134822055 0.07727105988798882 , 0.3415525515532515 0.014554288181171476 
0.24820645831413757 0.0032992309690818775 , 0.2529463298291365 0.0867649558535587 , 0.35619358937086154 0.024087563849410056 
0.22490261848322668 -0.011325642203819118 , 0.2675753106517456 0.09086398500465383 , 0.3648684483791633 0.03461340787121591 
0.20536313612597537 -0.022060428203298107 , 0.2837776700967501 0.09023450257293998 , 0.3682055712914102 0.04597767630240873 
0.18938249381540917 -0.029677545325530446 , 0.3015739720586814 0.08562416910388002 , 0.3663899116400451 0.058205126893701026 
0.17668167468575116 -0.034789380464244415 , 0.32126443418928025 0.0778178636526832 , 0.3594002686391043 0.07112326748361181 
0.16700185867029316 -0.037833579924827276 , 0.34245859374848686 0.06823108865999523 , 0.3478859250953557 0.0837542419368826 
0.1601120328563831 -0.03910242996809295 , 0.3626960053274848 0.059242151525459745 , 0.33453833933026783 0.09401202911468375 
0.15582054049896657 -0.038764424371375256 , 0.3794376369374677 0.05224023928667565 , 0.32208820007770145 0.10067593575675013 
0.1540011439014121 -0.03689416007705799 , 0.3919926365354883 0.047205871770813326 , 0.3113525970772353 0.10384003897829516 
0.1546054304562404 -0.03349953778609452 , 0.4004443013822797 0.04379791448501056 , 0.3022966456756156 0.10385337397313445 
0.15766815502615492 -0.028535029880134594 , 0.4049617170526149 0.04171915691952839 , 0.29471650543536587 0.10096762363265667 
0.1633186910333178 -0.021903812403969127 , 0.40561950955873227 0.04074673406078461 , 0.28840817692208565 0.09530882901523496 
0.17180730450777656 -0.013453010279300737 , 0.4023552801552616 0.04070379541753353 , 0.2831837928510975 0.08690096553381764 
0.1835560719343508 -0.002968686217649754 , 0.3949456273366428 0.04142298498314172 , 0.27884467824314213 0.07569745190655845 
0.19924470108283895 0.009803319128428838 , 0.38296929174781746 0.04269838767988139 , 0.27513238468347934 0.06165004386374017 
0.21989736130869728 0.024991145041218125 , 0.36575037933107735 0.04420856887876707 , 0.27169863687436113 0.04495203675206519 
0.24660337485470324 0.041854461158691535 , 0.34230500682154147 0.04540606445908786 , 0.2684379958378911 0.02689122505427097 
0.2788872216487931 0.057499779814480165 , 0.3115347250450851 0.045537433296558266 , 0.2669244308202576 0.011114537561011925 
0.31304462448832004 0.06873454190846429 , 0.2750634621055224 0.04440056652783767 , 0.26923829092029333 0.0010166422357483825 
0.34225921846233986 0.07493247667377453 , 0.24102120855583162 0.04177159986711011 , 0.2740659504959643 -0.002552325868834315 
0.3659309375566438 0.07745695191164834 , 0.21243939784095622 0.03723476819249074 , 0.27897604211653576 -0.0005399694320887528 
0.3848846101137702 0.0772265460847207 , 0.1895171184893199 0.03141526584012613 , 0.2829446489110457 0.0055099387472034855 
0.3996064999851865 0.07483207303421845 , 0.1717859849803943 0.02504352623593541 , 0.285953892548555 0.01427615140189644 
0.4103116639037427 0.0707357153588943 , 0.1586907053099887 0.01867088393408849 , 0.2883440083004044 0.024745151379067493 
0.4170659467903534 0.06535384294609774 , 0.14974324092057775 0.012684710517158117 , 0.2905371898032046 0.0361131972087944 
0.4198532348799426 0.05909246078014361 , 0.14454918749670634 0.007356597714806816 , 0.29294395513748683 0.04770269217709981 
0.4186078490465197 0.05236644310597346 , 0.14280552567548185 0.0028787473083770245 , 0.2959330027921342 0.05890656025769974 
0.4132287536021346 0.04561705422001918 , 0.1442972166374593 -0.0006105951014918906 , 0.2998204072745418 0.06914529155352292 
0.403588835035553 0.03933600693987272 , 0.14889966975988664 -0.003007764946258461 , 0.3048578727186961 0.07782350867843593 
0.3895570211070233 0.03409975391524145 , 0.15659055375685432 -0.004226655870800259 , 0.31119880265025807 0.08427865262760899 
0.3710685447552448 0.030605042033894473 , 0.16747672331202848 -0.004180197860241209 , 0.31880110944686235 0.0877269064983969 
0.348311461226553 0.02964627575492463 , 0.18184761750218884 -0.002752683378000485 , 0.3271872987853938 0.087258158295126 
0.32206495341196334 0.03183015888886227 , 0.2002707771722597 0.000258028198797851 , 0.3350106469299126 0.08206356358439 
0.2937901749231514 0.03676711557701339 , 0.22369902055368124 0.005286822211554654 , 0.33985718203730303 0.07209781288348206 
