0.8990272841033167 0.5762754901298955 , 0.7578225456548306 0.9215565641830954 , 0.8524802122043622 0.858145382908837 
0.9149202706634705 1.0299697635072596 , 0.7662810774562927 0.71953679786407 , 0.8281286938427465 0.6064708758504982 
0.9210780338448954 1.0337227331525154 , 0.769491682644373 0.7180128102808295 , 0.8187603254732412 0.6042418937884828 
0.9268117425131652 1.0363592627365101 , 0.7742351988104554 0.7143270219839989 , 0.8082831006388889 0.6052911525013187 
0.9321212276891878 1.0379122608494742 , 0.780252712758048 0.7081602658195878 , 0.7969561015152737 0.6099049105527657 
0.9370072960501782 1.0384075517765357 , 0.7871481697309581 0.699119708373364 , 0.7851745761813732 0.618450177071928 
0.9414705877922209 1.0378661434345622 , 0.794214949470706 0.6868754710329757 , 0.7736445046995826 0.6312358227542898 
0.9455094896362221 1.036305983418105 , 0.8002146497504539 0.6716673394414105 , 0.7636059025758336 0.6480041143623123 
0.9491166664691559 1.0337422566490457 , 0.8036129278578318 0.6551850513011189 , 0.7566004476355218 0.6670501292716633 
0.9522752738602825 1.0301849757092805 , 0.803785840316971 0.6400866004706249 , 0.753268927785256 0.6857058610419224 
0.9549577827496835 1.0256352897255117 , 0.8012926768408344 0.6280586722885899 , 0.7530795823719918 0.7022834752077263 
0.9571273564004708 1.0200835587767114 , 0.7969582131518965 0.6196211097825074 , 0.7552444724101424 0.7162727686626089 
0.9587392737463117 1.0135089247027194 , 0.7914455235645539 0.6148025494390335 , 0.759145244651644 0.7276659630800748 
0.9597414439254033 1.0058790123349692 , 0.7852434881765086 0.613517618976492 , 0.7643451098605977 0.7365808059103665 
0.9600740641840375 0.9971491317671338 , 0.7787342684221882 0.6156982324518043 , 0.7705217093562838 0.7431300730028896 
0.9596685579108366 0.9872607826744908 , 0.7722543411918761 0.6213320241056973 , 0.7774071428597968 0.7473846304416396 
0.958445785013744 0.9761393665347837 , 0.7661453345871647 0.6304702665421449 , 0.7847389223616007 0.749367804144899 
0.9563132976367448 0.9636910135641235 , 0.7608048424358517 0.6432212499423473 , 0.7922119018899131 0.7490651737153569 
0.9531610131167381 0.9497984201254246 , 0.7567479874097384 0.6597210125588351 , 0.7994210414360331 0.7464580045375679 
0.9488537627795055 0.9343155818073606 , 0.7546834201655482 0.6800445482712187 , 0.8057928590174557 0.7416173071432484 
0.9432169674131713 0.9170611941810083 , 0.7555671951342797 0.7039740549428192 , 0.8105458794150584 0.7349421880980003 
0.9360066440709149 0.8978099443936275 , 0.7604643523116875 0.7305578708632275 , 0.812859045579907 0.7276096219649726 
0.9268455802450453 0.8762803230660232 , 0.7699721692276508 0.7578640367160738 , 0.8125122924898135 0.7218330774397306 
0.9150970267489789 0.8521271859874099 , 0.7837773871435008 0.7838734501189278 , 0.8104556280700299 0.71997680111549 
0.8996541098307297 0.8250210253354773 , 0.8013696292770803 0.8075298175947095 , 0.8083063028546995 0.7234265942916409 
0.8788452392786181 0.7952016091046377 , 0.8227553171791067 0.8280521242317801 , 0.8077294855047847 0.73272370388541 
0.8520066184256578 0.7649254382614139 , 0.8468871224681104 0.8430865025835012 , 0.8104363010687413 0.7479654963769127 
0.821762063701097 0.7371751021216989 , 0.8700155456372658 0.8510371747887561 , 0.8175524326241468 0.7677651603113728 
0.792349876615406 0.7149237814413667 , 0.8900450713098993 0.8531425507380246 , 0.8269350940372042 0.7879111050424364 
0.7658518208702783 0.6979279817996413 , 0.9062264976054946 0.8507803542508326 , 0.8372517234867367 0.8072691011713538 
0.7421065849858675 0.684639730240533 , 0.9180494386701601 0.8451427430954902 , 0.8491740183064819 0.8261949638858045 
0.720648707264171 0.6739571589554493 , 0.9251405286540403 0.8375528812100425 , 0.8635408060442982 0.844467397056336 
0.7011039029878197 0.6651923348999439 , 0.9275209094277823 0.8296449106092451 , 0.8807052295469074 0.8611401917126388 
0.6832060020445797 0.6579096618332011 , 0.9259458151500273 0.8231908952657315 , 0.9001782247679024 0.8748768801228952 
0.6667666388658231 0.6518260741707801 , 0.9218844321284871 0.8195396109952909 , 0.9206789709681992 0.8846117520557568 
0.65164684669402 0.6467526873986659 , 0.9169827006507678 0.8192136149972411 , 0.9407004946177216 0.8900111348259209 
0.6377371895282519 0.64255864303398 , 0.9125753489946045 0.8220582046543571 , 0.9590175034396531 0.8913605895334907 
0.6249460750253184 0.6391483066512412 , 0.9095905905754625 0.8275963547380827 , 0.9747933763617285 0.8892327758325039 
0.6131938350649813 0.6364472130718664 , 0.9086620893300104 0.8352574208774465 , 0.9874741175675177 0.884272803272515 
0.6024101683013567 0.6343937112032998 , 0.910253207480007 0.844455771699461 , 0.9966666661811454 0.8771279543190672 
0.5925333115508087 0.6329342448452113 , 0.9147330394959512 0.8545832841401332 , 1.0020636909157492 0.8684599082364833 
0.5835100110204662 0.6320209320082398 , 0.9223944244565377 0.8649571837337326 , 1.0034256064855052 0.8589993214798554 
0.5752958096701604 0.6316106108020397 , 0.9333968814088811 0.8747452391268615 , 1.0006373508834676 0.8496215872929267 
0.567855372813346 0.6316648540030123 , 0.9475958801249862 0.882909002016704 , 0.9938787890241769 0.8414035812021117 
0.5611625596739884 0.6321506228891565 , 0.9642550421580461 0.8882824365440747 , 0.9839124401304745 0.8355443777885967 
0.5551997661944482 0.633041156684763 , 0.9818681761482848 0.8899451303844742 , 0.9722620996197759 0.8329911501525906 
0.5499560721822734 0.6343163801545156 , 0.9985320704435844 0.8877136912385017 , 0.9608418993366513 0.8339473658288103 
0.5454245024881906 0.6359621202655579 , 1.0126842011574706 0.882166524482046 , 0.9512213383168479 0.8378487924742238 
0.5415996045909034 0.6379682802813337 , 1.0234235407095764 0.874216971670493 , 0.9443068966620292 0.8437921852700011 
0.5384762037016477 0.6403268203696851 , 1.0303547691602282 0.8647716552683593 , 0.940499069100633 0.8508789615837833 
0.5360493078504854 0.6430301890175275 , 1.0333505794091882 0.8546286066006682 , 0.9399301547028353 0.858318641603632 
0.5343147560862295 0.6460703956980645 , 1.0324055951234512 0.8445019399238204 , 0.9426096907528282 0.8654051015999429 
0.5332702481928162 0.6494386756336258 , 1.027585068932122 0.8350836703418777 , 0.9484747248375706 0.8714550912463241 
0.5329165370349616 0.6531256476087823 , 1.0190525003219677 0.8271060012894854 , 0.9573610046055794 0.8757457883235599 
0.5332586561926664 0.6571219013813155 , 1.0071859427120595 0.821373886804488 , 0.9688854430577828 0.8774816490360241 
0.5343070342387138 0.6614189943679112 , 0.9927974178524078 0.8186945922469256 , 0.9822255898713871 0.8758638506069908 
0.5360781715410746 0.6660107822902774 , 0.9773476328793134 0.8195793718350379 , 0.9959042375421207 0.8703872830965123 
0.5385943464651939 0.6708946975943334 , 0.9627560653805373 0.8237807406272081 , 1.0079796301167774 0.8613019990002861 
0.541882162559925 0.6760721633228362 , 0.9506321345471495 0.8302315273321664 , 1.016815744855434 0.849673746566825 
0.545970879745348 0.6815476579661841 , 0.9417455293570743 0.8375954487516051 , 1.0216136328600862 0.8368343305040384 
0.5508918210666249 0.6873270073299247 , 0.9361947306182353 0.8447361030434889 , 1.0222434902776483 0.823914326848414 
0.5566792085444203 0.6934157700912145 , 0.9337645339443356 0.8508020940683925 , 1.0188862994737526 0.8117595730622207 
0.5633721191601875 0.6998181061950873 , 0.9341379129415119 0.8551384283861403 , 1.011820009860809 0.8010209026405999 
0.5710172768558289 0.7065361394727798 , 0.9369644378876802 0.8571838635080772 , 1.0013483272189991 0.7922574342409705 
0.5796726565944101 0.7135697346876088 , 0.9418407378980023 0.8563981069150086 , 0.9878166474700959 0.7860095956192101 
0.5894121214358495 0.7209166923645643 , 0.9482211434988045 0.8522358475711657 , 0.9716967770278543 0.7828248972860975 
0.6003314540714229 0.7285735566513365 , 0.9552512557967398 0.8442174280277529 , 0.9537473320943456 0.7831864525427381 
0.6125560180001223 0.7365374636716936 , 0.961572880192877 0.8322038648466182 , 0.9352011437695088 0.7872361087035157 
0.626249656550305 0.7448093471811909 , 0.9653962648836786 0.816874129679696 , 0.9176841205285244 0.7942939603609407 
0.6416240686736404 0.7533974344656997 , 0.9651978967085219 0.7998292837331317 , 0.9025080765803457 0.8027507190229961 
