0.39852252482242767 0.4078955517977687 , 0.3403680361104884 0.17295808705174587 , 0.1784456772446611 0.9313503064497258 
0.5598761915808051 0.30100559472907085 , 0.31890502885269273 0.4630455321922796 , 0.03855501774407878 0.7481528183778898 
0.5614138826021067 0.3109834391993254 , 0.3147523068289315 0.4658050698579729 , 0.041170048746538394 0.735415436241942 
0.5619403471381893 0.32162729387030536 , 0.3110069553281455 0.46846547046787934 , 0.04438893571124181 0.7221111809610556 
0.5614250222695077 0.3329144216502617 , 0.30764422012761106 0.471078027280597 , 0.04826699578045776 0.7082114963683817 
0.5598294441101669 0.3448256486374538 , 0.30463752103124936 0.47369338428488683 , 0.052869273036160305 0.6936849123768998 
0.5571061332379957 0.3573446758030433 , 0.3019569642614456 0.4763625247697647 , 0.05827314067813519 0.6784967447264324 
0.5531970959829985 0.37045742279920496 , 0.2995673184277531 0.4791376566399864 , 0.0645718237668249 0.662608865860049 
0.5480318211209217 0.3841513291964339 , 0.29742516441502725 0.48207293981684296 , 0.07187925264162744 0.6459796762859634 
0.5415245979902331 0.39841451253383625 , 0.29547476873771494 0.4852248837013936 , 0.08033687144962831 0.6285645490640105 
0.5335709020771362 0.41323462793115745 , 0.29364197935925374 0.4886519901044219 , 0.09012335674118647 0.610317327263661 
0.5240424730857195 0.428597165287471 , 0.29182508081998915 0.4924126463043686 , 0.10146868427186777 0.5911941337074007 
0.512780526008399 0.4444827009703268 , 0.28988114785407676 0.4965589373031749 , 0.11467456431510074 0.5711623070257386 
0.4995862570708202 0.46086216058837653 , 0.2876065790010861 0.5011208420230097 , 0.13014340210567016 0.550220942687854 
0.4842074108142459 0.477688126259259 , 0.2847139141334055 0.5060676067173888 , 0.1484149132299251 0.5284482123225924 
0.46631925780554695 0.49487780101911344 , 0.28082499870590105 0.5112164164304253 , 0.17019198166612848 0.5061097278497015 
0.4454987415329736 0.5122772179707088 , 0.27557061237585706 0.5160384943056819 , 0.19626688426874583 0.48388823302284945 
0.4211968700146699 0.5295815142286466 , 0.26905361769056424 0.5194013945885875 , 0.2270857504723424 0.4632210364820061 
0.3927526781412086 0.5461596140566192 , 0.26274244931531976 0.519848727128268 , 0.2618411107210481 0.44619560411435305 
0.3596426087919702 0.5607665842665069 , 0.25922041447037497 0.5170256355503728 , 0.29847321491523127 0.4344117254823604 
0.32225996322436745 0.5715651662293424 , 0.2603533886412736 0.5122239709452273 , 0.33472288631193536 0.4284148081246705 
0.2824016314959984 0.5770998834118282 , 0.26638985412420085 0.5075438750059128 , 0.3685447525573772 0.4275601868814992 
0.2427655147746351 0.5769993407153906 , 0.2756138267979474 0.5047947714245861 , 0.39895689660499395 0.4304098331592635 
0.20589122704830298 0.572317168303175 , 0.2855460600714959 0.504137978367217 , 0.42589895105777753 0.43574879862884824 
0.17266426279956812 0.5647550453338777 , 0.2950616655693519 0.5046496341889299 , 0.44961030980865635 0.44279926577643264 
0.14282424542070898 0.5555730843573641 , 0.3041562607967855 0.5055598029040591 , 0.47035573196008196 0.4510710580378171 
0.1158310003197605 0.5455021547303259 , 0.31314991392043756 0.5064649894169359 , 0.48835532393737835 0.46023680115197846 
0.09118296126720575 0.5349484911907736 , 0.3223790560413367 0.5071931213035895 , 0.503774220869034 0.470062332804877 
0.0684763387435515 0.5241423746352021 , 0.33213423086291577 0.5076933355304245 , 0.5167256685711091 0.4803682351336135 
0.04739610762655784 0.5132186916989283 , 0.3426648355358818 0.5079785694093526 , 0.5272752950151368 0.49100668419095905 
0.027696237240430722 0.5022589195712257 , 0.35419656265388216 0.5080994947958283 , 0.5354434382832636 0.501845530932186 
0.00918238735571707 0.4913135115098732 , 0.3669491660657806 0.5081353488228321 , 0.5412046847560787 0.5127550849665347 
-0.00830111957947113 0.4804143017730025 , 0.3811530219734675 0.50819540890627 , 0.54448433578358 0.5235942346199675 
-0.024880717725140028 0.46958166650883765 , 0.39706496799232566 0.5084301562672457 , 0.5451519879103908 0.5341921225231566 
-0.040660351799135755 0.45882882515168555 , 0.4149822521210384 0.5090556357768456 , 0.5430143378556738 0.5443194843707088 
-0.05572632044749417 0.44816452790818045 , 0.43524521428606217 0.5104000632301595 , 0.5378173443390084 0.5536393541608999 
-0.07015073140815206 0.43759480546517787 , 0.4581881887390832 0.5129866969524421 , 0.5292987808466453 0.5616224428816199 
-0.08399389766102144 0.42712415345603394 , 0.4838934249309681 0.5176411990523533 , 0.5174367109076298 0.5674385927908526 
-0.09730587802661728 0.41675632108797933 , 0.5114268694014471 0.5253882478454982 , 0.5032152468027465 0.5700593763657623 
-0.11012746815659623 0.4064946479175499 , 0.5380928289659872 0.5364627814036302 , 0.48937087736818535 0.5692465159780596 
-0.12249154093689207 0.39634179014037396 , 0.5614179615386709 0.5495958866519961 , 0.47840981757579754 0.5662662685068698 
-0.1344253145411196 0.386299300564498 , 0.5808603167418678 0.5634268682496457 , 0.47090123597682815 0.5624777764850961 
-0.14595241877414744 0.37636761956425485 , 0.5967799981777459 0.5771858743653919 , 0.46650865877397796 0.5586504513695931 
-0.15709414441008812 0.3665463035845664 , 0.6096548545710134 0.5904912830669634 , 0.46477552801665106 0.5551663586477101 
-0.16787011045007516 0.3568342745649344 , 0.619879761476107 0.6031434818405682 , 0.46532658715154457 0.5522261888937374 
-0.17829862092461568 0.347230024656939 , 0.627749348645893 0.6150220236770916 , 0.4678855104562991 0.5499518969652094 
-0.18839686415343987 0.33773177141481125 , 0.6334759842483513 0.62603794916125 , 0.4722571180826651 0.5484342247231788 
-0.19818103101388249 0.3283375727878562 , 0.6372085573941773 0.6361099451756358 , 0.4783087117972817 0.547756427335748 
-0.20766639020519548 0.3190454121715058 , 0.6390463392305404 0.6451501727443868 , 0.4859562891522315 0.5480083603833474 
-0.21686733947365314 0.3098532619028853 , 0.6390482785997352 0.6530532463735916 , 0.4951552990514943 0.5492974370227631 
-0.22579744208103447 0.30075913158369894 , 0.63723911797398 0.6596847334480735 , 0.5058945622846309 0.5517600802674676 
-0.23446945254408663 0.29176110602319133 , 0.6336140662011421 0.664866280623404 , 0.518191624520521 0.5555765586526447 
-0.24289533243122174 0.2828573764133222 , 0.6281450214757994 0.6683541395369895 , 0.5320865491329989 0.5609924293489282 
-0.25108625444933114 0.27404626740100185 , 0.6207957351897779 0.6698074388835349 , 0.5476267574371299 0.5683502390147033 
-0.25905259031077466 0.26532626161785455 , 0.611567314345284 0.6687462437073859 , 0.5648215141430674 0.5781314399739995 
-0.266803874508301 0.2566960208980193 , 0.6006371425329998 0.6645292999452409 , 0.5835029701528779 0.5909786244559798 
-0.27434873430279233 0.24815439667200387 , 0.5887393426030677 0.6565291225446758 , 0.6029456298773013 0.6075204260825604 
-0.2816947924260409 0.23970040374833748 , 0.5777480069315254 0.6450191954697175 , 0.6212830236720921 0.6274843460811851 
-0.288848636035546 0.2313331109963114 , 0.5698877601962934 0.632161989651308 , 0.6362971140168292 0.6487088446516207 
-0.29581602796461237 0.2230514852103867 , 0.565660459087976 0.6201883913135096 , 0.6474918070542129 0.6689640687753439 
-0.30260224493490834 0.21485433998491385 , 0.5644399429700849 0.6100203967928773 , 0.6554985401423999 0.687329208521449 
-0.3092123021326523 0.2067403809764388 , 0.5655294182111212 0.6018523559095943 , 0.6610191220991076 0.703611208413207 
-0.315651055869699 0.1987082678100383 , 0.5684087565911335 0.5956514454691603 , 0.664578537456142 0.7178442320200416 
