0.2545142668381889 0.5895916431318944 , 0.19620440325299437 0.21087389969218462 , 0.13689391322956157 0.4291383995583937 
0.168971306742351 0.3525361932381073 , 0.17979102117229648 0.5097262023610585 , 0.2388502554060974 0.3673415467833069 
0.15385449786516925 0.3255912149390627 , 0.19299253541480588 0.5167431103740234 , 0.24076555004076974 0.38726961706938656 
0.14189349687475658 0.30243595566955683 , 0.20678778054882316 0.5193308297606478 , 0.23893130589716513 0.4078371569522681 
0.1321800047948218 0.2826876392572388 , 0.22104928466827795 0.5173858460148221 , 0.23438329385764511 0.4295304571104118 
0.12410429433237857 0.26583522065154763 , 0.23541698403309408 0.5105808358097975 , 0.22809130495527222 0.4531878859211275 
0.11728661428152562 0.2514366006817036 , 0.24883809210144384 0.4990172452380688 , 0.22148787693777544 0.47915009646270035 
0.11149919810194969 0.23913814435716022 , 0.25943512803994245 0.48482583090677156 , 0.21667825717885275 0.505639967118541 
0.1066161832010527 0.22867028900874892 , 0.2663549779448276 0.4712905391904796 , 0.2146414221748646 0.5296431141832443 
0.10257130617432503 0.21983943825543067 , 0.2701876003652219 0.4597804178663767 , 0.21485367678119796 0.5499840862606654 
0.09932808222447667 0.2125110001754408 , 0.2716609547108086 0.45038197797036245 , 0.21662354638545964 0.5667109642366696 
0.09686519615353367 0.20659328073390387 , 0.2712860812590369 0.44287457397259866 , 0.2194613059081743 0.5801360876759702 
0.09517005312440464 0.2020263681198984 , 0.2694012949769213 0.43702799129642034 , 0.22304123521941902 0.590549582966154 
0.09423579260970023 0.1987751214484022 , 0.26624013616257713 0.43266039682164104 , 0.22713665454846757 0.5981684241124295 
0.09405974174852258 0.19682490019971696 , 0.26197564170473275 0.42964036645323433 , 0.23157719986748965 0.6031386757295215 
0.09464247544953099 0.19617910064172098 , 0.25674747751697474 0.42787932179169175 , 0.23622263035423927 0.6055455199490601 
0.09598712068175247 0.19685793712802105 , 0.25067998487245696 0.4273246918090793 , 0.24094547776653558 0.6054213134453725 
0.09809873446349682 0.19889813775456383 , 0.24389627945926415 0.4279556301751944 , 0.24561756939798407 0.6027501744527146 
0.10098367943054472 0.20235336052895397 , 0.23653181997227077 0.4297812027842465 , 0.25009708391792956 0.5974693790692723 
0.10464899955035813 0.20729522226549435 , 0.22875035753970965 0.4328404014442171 , 0.25421322623067727 0.5894683186727613 
0.10910192188896814 0.21381491018529913 , 0.22076561765047747 0.43720248162565184 , 0.2577450437812994 0.5785865505715218 
0.11434985848166006 0.22202548514609538 , 0.2128733112351743 0.442963408439252 , 0.26038941360391066 0.5646150487971253 
0.12040179270579851 0.23206534735211978 , 0.20549934226683497 0.45022592101799297 , 0.26171144834811155 0.54731267401236 
0.12727294531162198 0.24410432438335772 , 0.199265991473936 0.4590272674588126 , 0.26107364653518705 0.5264723505403024 
0.1349964878246097 0.2583564353600119 , 0.19504179362993512 0.46912418593332617 , 0.25757430186620023 0.5021233210891347 
0.14364907839623003 0.27510967161259037 , 0.19379213367691822 0.4795096880802082 , 0.2501713712475968 0.47498458268967414 
0.1533999369000378 0.2947956356295654 , 0.19586406159580813 0.487981095245997 , 0.23834858482489915 0.44682721150691035 
0.16458966954121867 0.31813306337730474 , 0.20025490833956805 0.49205407433028064 , 0.22276800543995837 0.4194168046748874 
0.17780126437385974 0.3463121919153457 , 0.2053596073162097 0.4904080444163823 , 0.20445171163067566 0.3928837060507448 
0.1933286151873894 0.3802522337906286 , 0.20993860406902376 0.4826092075248031 , 0.18434536406433194 0.3667425010670411 
0.20854756436534408 0.4163166809426849 , 0.21327709615709448 0.4682858477679973 , 0.16578792279830654 0.34500141367179055 
0.22215225243690223 0.4527604062490742 , 0.2152420850930845 0.4476311329306729 , 0.15021824579075838 0.3292124032027256 
0.23371897363916685 0.48637037444625675 , 0.2165211183052734 0.42498986606725 , 0.13737249137630486 0.318243701868966 
0.24332527256065184 0.5146783997310045 , 0.2171107376524165 0.40370847103477603 , 0.1271765731076768 0.31121707161669226 
0.25147739707004846 0.5385744133772666 , 0.21638379990930665 0.38348130216181325 , 0.11975138634139006 0.30754822684339295 
0.2585257307028924 0.5591232356646473 , 0.2137568213620046 0.36368495794571365 , 0.11533003125584813 0.3067957487721119 
0.2646805470818966 0.5770613546901874 , 0.20869209909835368 0.3439871763696225 , 0.11423993714049488 0.30855541132266295 
0.27007192195220797 0.5928769517951775 , 0.20065129566964604 0.32438337995023997 , 0.11688936569889116 0.3123436106370554 
0.2747845570696888 0.6068977889802344 , 0.18915554006497493 0.30529198760973053 , 0.12367248618608144 0.317414165792508 
0.2788775679083054 0.6193456237189324 , 0.17412428479788042 0.2877458276124432 , 0.13461073061455933 0.3225124910510973 
0.28239769474197035 0.6303697471993526 , 0.1565759831563917 0.27330879493370114 , 0.14863890542238314 0.3259254002494193 
0.28538878173489635 0.6400720069517245 , 0.13869119280545314 0.2630864868455884 , 0.1635326087803957 0.32644544858516006 
0.28789536389903697 0.6485280721836629 , 0.12241275531874196 0.2569651501640426 , 0.17730446410296624 0.3241107200347674 
0.28996026172675254 0.6558011857211996 , 0.10869973171663698 0.2542090311435421 , 0.18895258987735564 0.3195937255177312 
0.2916209371545078 0.6619475700900366 , 0.09787484966992976 0.2540812864147023 , 0.1981167964963076 0.3135750858777341 
0.2929074583730284 0.6670173551033729 , 0.09001285522920237 0.25600809051858514 , 0.2046922697185144 0.30657849676051496 
0.2938420719382407 0.6710540973358763 , 0.08512940447464086 0.25955974851668895 , 0.2086411069078636 0.2989900965299077 
0.29443965086138774 0.6740941377346782 , 0.08325791710879014 0.2644006872933823 , 0.20991501535056725 0.2911091173544125 
0.29470846661148037 0.6761660829859915 , 0.08448181641828306 0.2702424100872458 , 0.20842230029098172 0.2831954493092357 
0.2946510149151548 0.6772903566662791 , 0.08894940358346658 0.2767978479774765 , 0.2040121648221238 0.27551573773871746 
0.2942648335693439 0.6774786891137007 , 0.09687418220531188 0.2837253444862011 , 0.19647356754608936 0.26839990878257125 
0.29354340947799584 0.6767334434272547 , 0.10849403516973412 0.2905445700612878 , 0.18557513867301517 0.2623259288939306 
0.29247743540672955 0.6750468084391805 , 0.12389108211209836 0.2965147761912786 , 0.17124406580191723 0.2580423577520141 
0.2910568208594601 0.6724002753217472 , 0.14245156340611703 0.30058035053533566 , 0.15410419905516798 0.2566233165253904 
0.28927354798845184 0.6687655923764936 , 0.16210239811066046 0.30185913589392677 , 0.1362366372216328 0.2589792141120529 
0.2871236493948356 0.6641082816752631 , 0.1801013811103562 0.3006415823053218 , 0.12038755281555331 0.26485407840188835 
0.28460550865994916 0.6583910632778998 , 0.19497725900127544 0.2980497157752828 , 0.10802981565952051 0.2731631633292908 
0.28171584132354555 0.6515734961329279 , 0.20646347332989864 0.29507618638583905 , 0.09943326866730089 0.28295425986370637 
0.27844617410503897 0.6436086606839156 , 0.21471825245500473 0.29238183549241326 , 0.0944481567607014 0.2936134462061445 
0.2747802210975536 0.6344385245335173 , 0.21995543396631728 0.29040912130094976 , 0.0928769282568742 0.30475629654800634 
0.27069149040213875 0.6239882584188986 , 0.2223375874559916 0.28949432915749684 , 0.09458350546261475 0.31612135480607806 
0.2661403973379844 0.6121587959033099 , 0.2219554090542345 0.2899426822197143 , 0.09951677692852622 0.3275024642594494 
0.26107018088001166 0.5988161495375635 , 0.21883132562056293 0.29208450214182796 , 0.1077110768201705 0.3387032907030822 
0.2554008228515345 0.5837748252721809 , 0.2129359501338267 0.29633086713841605 , 0.11927581033538391 0.3494982499718766 
0.24902009309021897 0.5667704512420979 , 0.20423636076441098 0.3032427753857346 , 0.13435612946611514 0.3595907157546411 
0.24177155341120182 0.5474125385394908 , 0.19284978260938312 0.31361030653109706 , 0.15299124730016014 0.36858109731188565 
0.23344392173703518 0.525102062912493 , 0.17948797603512748 0.32843695114685045 , 0.17468068554858246 0.37606492832313015 
0.22378336288053474 0.4989004466056927 , 0.16623388014292276 0.3484370565929128 , 0.19759534029728765 0.3822664391838681 
0.21258675334719868 0.4674104538124809 , 0.15617212272039965 0.37317732598244124 , 0.21885370725314682 0.38901616258755145 
0.19997299414221129 0.42923759940862993 , 0.15154408645316644 0.4017311787882271 , 0.23609550272536745 0.39863516418561656 
0.18679706494438042 0.3869711175816014 , 0.15390713372423293 0.43198141199923157 , 0.24690838465213183 0.41065141280164064 
0.1749916155474561 0.34910723433462576 , 0.16198389718041617 0.458424532912035 , 0.25063707059287293 0.4220721751358129 
0.16526832789257975 0.31695609434577615 , 0.1737933341302599 0.4801762285620346 , 0.2485509212979055 0.4324716194746629 
0.1572468352300199 0.289317558866515 , 0.1886125017503672 0.4976097579671658 , 0.24175324634035808 0.4426766255487929 
0.15050345756185435 0.26519251477078737 , 0.2058494551491875 0.510645182438293 , 0.23125967060970332 0.45376624517339326 
0.14471834709870388 0.2438906005173238 , 0.22436133242260178 0.5189660633157955 , 0.21853290379943952 0.4667472785493543 
0.1396628564126495 0.22491556399777404 , 0.24218351611708083 0.5226788150363367 , 0.20576621079101484 0.482009563348363 
0.13518117240389352 0.2078923160282633 , 0.2572589405712132 0.5228160378968505 , 0.1951724703456385 0.49889558845735993 
0.13117350245801246 0.1925340689397326 , 0.2684721403528648 0.5208523162347013 , 0.18796694050986792 0.5162175572080399 
0.12757777068541098 0.17862439426113283 , 0.27561603023695397 0.5180199743049501 , 0.18441878239838028 0.5329595738163909 
0.12435435986787279 0.16600159842313209 , 0.2788849987022824 0.5151778827051227 , 0.18437322475059006 0.5484244612542191 
0.12147613498785216 0.15454495918819633 , 0.2785706507609359 0.5129401328624071 , 0.18756579757195718 0.5621188503318704 
0.11892254245895517 0.14416384774317587 , 0.2749622708550526 0.5118096411711534 , 0.1937277700067375 0.5736304534681446 
