0.6731671441022246 0.3392186797397456 , 0.4874375851804136 0.005268954523123037 , 0.021224758978395486 0.293471646359836 
0.7035422218220461 0.10550257994093676 , -0.018980466421219668 0.2407729225428613 , 0.4972677328602065 0.2916837781389064 
0.7158988664265027 0.11468244388150613 , -0.029594961795538756 0.2317037093800316 , 0.49552558363006893 0.29157312736116675 
0.7272683223030381 0.12454557816572447 , -0.03970303831510862 0.2226464345083335 , 0.49426420427310336 0.29076726794864655 
0.7376398725544414 0.13502585443396864 , -0.0493239327890849 0.21360996673963853 , 0.4935135484956763 0.2893234594490973 
0.7470009008429923 0.14606214967674366 , -0.05847559396243236 0.204601767176974 , 0.4933041813804729 0.2872953637689868 
0.7553364965780376 0.15759695781628774 , -0.06717481522871434 0.19562811008063824 , 0.4936678069117096 0.2847342127257785 
0.7626291201015744 0.16957514699283022 , -0.07543735655308235 0.18669426657532062 , 0.4946377247125408 0.2816898670545536 
0.768858298346232 0.18194279778391617 , -0.08327805591354255 0.17780465868612966 , 0.49624924582834334 0.2782118241526586 
0.7740003326586241 0.19464606346949354 , -0.09071093069210513 0.16896298966143863 , 0.49854008629451374 0.27435022749177224 
0.7780280092038763 0.20762999453333442 , -0.09774926948072934 0.16017235535256155 , 0.5015507485378858 0.27015693073680846 
0.7809103107244009 0.22083726595562655 , -0.10440571473702542 0.15143534049375876 , 0.5053248922736573 0.2656866741733191 
0.7826121385442647 0.23420673719163657 , -0.11069233664971358 0.14275410300038077 , 0.5099096863664816 0.2609984404306871 
0.7830940683081647 0.2476717603630943 , -0.1166206984650679 0.13413044883242112 , 0.5153561184179358 0.256157071427189 
0.782312186107685 0.26115813117600856 , -0.1222019133883195 0.1255658995206903 , 0.521719215541667 0.2512352499260056 
0.7802180900230625 0.2745815486057883 , -0.1274466930083543 0.11706175409646985 , 0.5290580912463243 0.24631597792044627 
0.7767592068347101 0.2878444137845332 , -0.132365386995006 0.1086191468812456 , 0.5374356684213284 0.24149571995692562 
0.771879683468738 0.300831759842226 , -0.13696801357550678 0.10023910236151483 , 0.5469178183678012 0.23688841841896358 
0.7655222985653554 0.31340607670636356 , -0.14126427999460944 0.09192258817335777 , 0.5575714696902865 0.23263061574298308 
0.7576321499138595 0.32540081637272766 , -0.14526359178217893 0.08367056702255427 , 0.5694609301293517 0.22888789722742245 
0.7481633754903618 0.3366125289307507 , -0.14897504917617485 0.07548404811839304 , 0.5826411619468453 0.22586270357356059 
0.7370909216742574 0.3467921002408363 , -0.15240742848445069 0.06736413831223789 , 0.5971459950712256 0.22380304206963017 
0.7244303286999271 0.3556368736698843 , -0.15556914559809665 0.059312092441115544 , 0.6129683051592019 0.2230103145117045 
0.7102691379386405 0.36278828147476255 , -0.1584681985733152 0.05132936110308446 , 0.6300285488957069 0.22384163804485727 
0.6948120000865995 0.3678447192135629 , -0.16111208690204243 0.043417631833907365 , 0.6481295750764752 0.22669692957523405 
0.6784336003550125 0.37040558726957495 , -0.16350770830669162 0.035578856076237245 , 0.6669035962127112 0.2319748372768921 
0.6617141117621028 0.37016155004234974 , -0.16566124193408657 0.02781524991652827 , 0.685776618433016 0.2399824806638263 
0.6454084048592204 0.3670201047474323 , -0.16757804094426257 0.020129254251791236 , 0.7039991243460744 0.25080992162348076 
0.630312418193004 0.3612009009831303 , -0.1692625723288393 0.01252344613529079 , 0.7207796423968674 0.2642349335042832 
0.6170727277605655 0.35321392133325996 , -0.1707184411864315 0.005000411723657074 , 0.7354752016868981 0.2797449475657872 
0.6060589506354146 0.3437173671816604 , -0.17194850790374494 -0.0024373873808989817 , 0.7477190455293624 0.2966793008219428 
0.5973642887246685 0.33335484581204444 , -0.17295506686483095 -0.009787718788613543 , 0.7574202664011945 0.31439215359927336 
0.5908892838004492 0.32265841352816144 , -0.17374003806511853 -0.017048636757869065 , 0.7646802425257013 0.33234950385241185 
0.5864348826834404 0.3120250063817563 , -0.17430513486845625 -0.024218494929964807 , 0.7696997404460479 0.3501527691709127 
0.5837683624690692 0.30173329049443265 , -0.17465199241516138 -0.03129592730255433 , 0.7727131182071242 0.3675219174308259 
0.5826597985749224 0.2919721663337673 , -0.17478225640575 -0.03827981109795415 , 0.7739519460918595 0.38426692538689106 
0.5828984403242313 0.28286714710656197 , -0.17469763876196226 -0.04516922182424775 , 0.7736286866987628 0.40026135534039003 
0.5842979491330996 0.2745006814757655 , -0.17439994814740928 -0.051963387091421454 , 0.7719314872753416 0.41542198623836024 
0.5866962618188785 0.26692661878164653 , -0.17389110251823026 -0.058661642890900076 , 0.7690243289603836 0.42969430473195785 
0.5899532177901363 0.2601801435416998 , -0.17317312941204246 -0.06526339416420894 , 0.765049399882938 0.4430425312452134 
0.5939474954544276 0.2542845039764554 , -0.17224815825256343 -0.07176808033701382 , 0.7601301510591676 0.4554428569832627 
0.598573551711244 0.2492555616128298 , -0.1711184077594321 -0.07817514583149882 , 0.7543743443092198 0.4668788648413733 
