0.1979769052191669 0.03818125057332833 , 0.27689710473762896 0.8172204206521545 , 0.31659587859214 0.5982163219163796 
0.13879138340859126 0.8106305165055981 , 0.2631119829389794 0.4582985140084495 , 0.389566522201365 0.18468896262781442 
0.13572586210671678 0.8139663779222811 , 0.2598989064798371 0.4593123592671331 , 0.3958451199623818 0.18033925595244782 
0.1329499749847418 0.8165079640858414 , 0.2568668370092733 0.4601245816701178 , 0.4016530765549206 0.17698544738590283 
0.13046049772117999 0.8182645504114667 , 0.2540172309990102 0.4607717593248039 , 0.40699215982874554 0.17458168340559138 
0.12825536925727477 0.819242552913614 , 0.25135200306338 0.4612849637387111 , 0.4118625162282809 0.17309047648953682 
0.12633369402935227 0.8194456146296903 , 0.24887355935767755 0.46169097681280324 , 0.41626263516190587 0.1724814016993683 
0.12469576208565146 0.818874640145197 , 0.2465848227490984 0.46201322478210016 , 0.42018930371418584 0.17273012821456477 
0.12334308968726712 0.817527779571059 , 0.24448925742058927 0.4622725092428603 , 0.4236375414410793 0.17381770432794252 
0.12227848363403825 0.8154003608947968 , 0.24259089729440633 0.46248759160822145 , 0.4266005076204911 0.17573004063884354 
0.12150613356034845 0.8124847671846914 , 0.24089438100195182 0.4626756715909182 , 0.42906937398663547 0.17845755436625216 
0.12103173788959655 0.8087702524284669 , 0.2394049953278601 0.4628527898183334 , 0.43103315533147907 0.18199495089506146 
0.12086267116267353 0.8042426865755518 , 0.23812872872581778 0.4630341777187571 , 0.4324784886604444 0.18634112884755288 
0.12100820329885233 0.7988842163039355 , 0.23707233642403683 0.46323457331756696 , 0.43338934882604657 0.19149920352035932 
0.12147978537557373 0.7926728227151205 , 0.23624341867369966 0.4634685189084645 , 0.43374668449966236 0.19747665151827665 
0.12229142230669005 0.785581749953349 , 0.23565051373110668 0.46375065536208415 , 0.433527952511139 0.20428558782642856 
0.12346016128058962 0.7775787687294693 , 0.23530320706430843 0.4640960279557835 , 0.4327065202040377 0.21194319645660892 
0.1250067374893502 0.7686252245105469 , 0.23521225780813998 0.4645204200824557 , 0.43125089325144556 0.22047234854885905 
0.12695643802623455 0.7586747995531891 , 0.23538974222864406 0.46504073421520287 , 0.4291237082940571 0.22990245937346976 
0.12934027509060936 0.7476718876098748 , 0.23584921105676915 0.4656754444203066 , 0.42628040240155723 0.24027066111168024 
0.13219660824737126 0.7355494345966518 , 0.2366058513164249 0.4664451519896788 , 0.4226674289851396 0.25162340655553106 
0.13557343588231238 0.7222260290563071 , 0.2376766302112249 0.46737328577061416 , 0.41821982245539846 0.26401867831494036 
0.13953171333139747 0.7076019189320163 , 0.23908037137214724 0.46848700096496154 , 0.412857803845391 0.27752907324488374 
0.1441502982930687 0.6915534643762787 , 0.2408376562814795 0.4698183404039143 , 0.40648193397438753 0.2922461883616685 
0.14953357167939013 0.6739252801435411 , 0.24297032008700625 0.471405713920331 , 0.39896599678253936 0.3082869990779894 
0.15582364091861584 0.6545189502917014 , 0.24550003850891733 0.4732956654265928 , 0.3901462091214026 0.3258033774235673 
0.16322075107893202 0.6330767726633963 , 0.2484448861789694 0.47554452810237563 , 0.37980425129103434 0.3449966923760895 
0.1720190860490799 0.6092590501565617 , 0.2518113329686286 0.4782181798012294 , 0.3676394695312273 0.36614076318407035 
0.18267251751698263 0.5826168482918969 , 0.2555760073179632 0.48138295168890194 , 0.35322136371399 0.3896181931610626 
0.19591831063602616 0.5525826865864122 , 0.2596460404028819 0.4850613307375422 , 0.3359055375100278 0.415973975817907 
0.2129926859512701 0.5186025072182426 , 0.26378935980156937 0.4890585059394884 , 0.3146878427960964 0.4459569799841303 
0.23580241343497715 0.4809573962647052 , 0.26760804395074933 0.4924672625215258 , 0.2880594311632094 0.4801933343556304 
0.26495345104017826 0.4442374695864471 , 0.2706054070751002 0.49376801103130574 , 0.2559110304336574 0.5156125125241086 
0.2940259663045511 0.4148856699581863 , 0.27186872158220815 0.493493889005445 , 0.22557520066217673 0.54523843417823 
0.3208549312519613 0.3914981388543365 , 0.27159568917094046 0.49243546307983166 , 0.19901926812603427 0.5696843912076932 
0.3453305325626843 0.37240207037176204 , 0.27042564347077436 0.49090549513243364 , 0.17571371251547738 0.5903104276376656 
0.3676696936851312 0.3564868675700755 , 0.2687898348415557 0.48908326181613976 , 0.15501036002224913 0.608047863755646 
0.38811822753411646 0.34302457664138175 , 0.2669310496805084 0.4870896424937415 , 0.1364206113343112 0.6235037740067381 
0.4068910393344422 0.3315227458932571 , 0.26498489353333343 0.48500775941372837 , 0.11959395568116044 0.6370874878348758 
0.42416492857560667 0.32163568747068944 , 0.2630291486855249 0.48289531563995164 , 0.10427581128780454 0.6490869900312202 
0.440083326629893 0.3131122739071131 , 0.26110973328084985 0.48079297907751306 , 0.09027682863819324 0.659712740157235 
0.4547627171673211 0.3057645584608095 , 0.25925435738040103 0.47872995466720414 , 0.07745281400121401 0.6691234800138476 
0.4682982675608682 0.29944828047903665 , 0.25747994264400054 0.4767276473971415 , 0.06569167834406742 0.6774420652656831 
0.4807682826683666 0.29405033266632724 , 0.25579681042958585 0.4748020821542698 , 0.05490479545098373 0.6847655783212643 
0.4922376158682759 0.28948044097675935 , 0.2542111333377073 0.47296552388804763 , 0.04502113934295297 0.6911720282770544 
0.5027602613103048 0.28566547847572893 , 0.25272641725997685 0.47122758117243624 , 0.035983209978654514 0.6967249334936961 
0.5123813275180241 0.28254547783666706 , 0.25134442225346215 0.4695959720794352 , 0.02774413877744989 0.701476543225759 
0.5211385481418016 0.28007077088499227 , 0.25006574765350875 0.46807706605178295 , 0.020265592753625803 0.705470156205086 
0.5290634455116034 0.27819989559491987 , 0.2488902101178211 0.46667627493724534 , 0.01351623291951162 0.708741822609696 
0.5361822314099433 0.2768980382064981 , 0.24781709030950258 0.46539834103181044 , 0.007470566829490287 0.7113216139035526 
0.542516506427731 0.2761358566934703 , 0.24684529391622656 0.4642475539858392 , 0.0021080882049786392 0.7132345824625517 
0.5480838025321937 0.27588858159470775 , 0.2459734551609132 0.46322791818635334 , -0.0025873691441707673 0.7145014933608002 
0.5528980013448028 0.27613532254376233 , 0.24520000038580017 0.462343285582941 , -0.006628113181666832 0.7151393850151578 
0.5569696517581698 0.27685853030287927 , 0.24452318271031917 0.4615974645624424 , -0.01002294591955284 0.7151619982765395 
0.5603062039333606 0.27804357868995266 , 0.24394109450964857 0.4609943125930192 , -0.012777409894073001 0.7145801018588892 
