0.2614886298335406 0.729888986610307 , 0.23929023559493057 0.25355964096711925 , 0.41177018549977906 0.36655567314630144 
0.18856332279111904 0.6139421755310556 , 0.3312831275440504 0.35982164809842776 , 0.392702600593081 0.3762404770942445 
0.19509492908834486 0.5953867088931978 , 0.3256803700106281 0.3477371978758706 , 0.3917737518292775 0.40688039395465947 
0.20292826154056115 0.5751174305535836 , 0.3223482562762063 0.33907184942380775 , 0.387272533111483 0.43581502074633655 
0.21244467153079657 0.5529316830172099 , 0.32028184896659806 0.334122858340471 , 0.37982253043085584 0.46294975936604704 
0.22423991055789333 0.5286431390594681 , 0.3187647627212364 0.33282977893506815 , 0.3695443776491208 0.4885313827291916 
0.23917947950360868 0.5022485036220783 , 0.31727680661631175 0.33516877737083717 , 0.3560927648083301 0.5125870197308124 
0.2581538787295076 0.47432651476880344 , 0.3153786724001928 0.34130799074005835 , 0.3390164997985501 0.5343697952148662 
0.2810066413184709 0.44606387491166144 , 0.3126564698527634 0.35173353175529737 , 0.3188859397570162 0.5522068940567691 
0.3060943088703557 0.4175442286080112 , 0.3088621638501053 0.3673002164380242 , 0.2975925782077895 0.5651598556776926 
0.33122978656819985 0.3880386577684544 , 0.3047675375958803 0.38825714338352807 , 0.27655172676417034 0.5737084995717455 
0.3534457343374048 0.36034842305381976 , 0.30276992132446096 0.4111249230015833 , 0.25633339526638477 0.5785309546683249 
0.37238357190380017 0.3366392742416084 , 0.3029143437311239 0.4333471682012456 , 0.23725113529332645 0.580017858280874 
0.3889514775566837 0.3164428273529251 , 0.30393813502465883 0.4551602506636014 , 0.21965943834690801 0.5784012227072016 
0.40381696719741733 0.298983603710238 , 0.30473014981630137 0.4771054711811264 , 0.20400193391453184 0.5739152258323637 
0.4173864005488287 0.28366471929940457 , 0.30438270325586914 0.49943753342631964 , 0.19077994712355267 0.5669020479980039 
0.4299113747388684 0.270059596904695 , 0.3021573755944244 0.5220703861486052 , 0.1804803005949577 0.5578743176704278 
0.4415533110280416 0.25786189309751867 , 0.29751875290969687 0.5446169681133178 , 0.17347698699051212 0.5475254395128916 
0.452418743851202 0.24684852857832923 , 0.2901943025289761 0.5664802566622875 , 0.16993600454807245 0.5366755154831113 
0.46257949953791627 0.23685542656296227 , 0.28020518350452156 0.5869848709435418 , 0.16976436788581273 0.526164003217224 
0.47208501646688206 0.2277613198034639 , 0.26783592082662033 0.6055116328979995 , 0.1726281136347482 0.5167313480222647 
0.48097029649353845 0.21947647556251426 , 0.2535525452422223 0.6215906453640826 , 0.17802620919248985 0.5089371797971313 
0.4892612314303509 0.21193453930231415 , 0.23790606082930063 0.6349344666876447 , 0.1853817586685991 0.5031352947337693 
0.496978238300601 0.2050864668448323 , 0.22145383888511055 0.6454240241131948 , 0.19411697374253906 0.49949380976570107 
0.5041387383929465 0.19889591444268892 , 0.20471117106926887 0.6530719059650072 , 0.20369914146603524 0.49803648031603204 
0.5107588014060107 0.1933356782646512 , 0.1881293378874257 0.6579824838469206 , 0.21366091163481424 0.4986861386121564 
0.5168541564855713 0.18838491719541312 , 0.17209106851668768 0.6603184547143125 , 0.22360382592599168 0.5013009288140027 
0.5224407088253865 0.18402699134360503 , 0.15691523174910288 0.6602762710135296 , 0.23319311035376133 0.5057010383665937 
0.5275346723907992 0.18024781325909037 , 0.1428653993281952 0.658069580254619 , 0.2421489792092563 0.511686907210019 
0.5321524196419757 0.17703464420039713 , 0.13015934229736564 0.6539188494103646 , 0.2502372889889094 0.5190508071129667 
0.5363101445311086 0.1743752804474156 , 0.11897806473568003 0.6480454624444653 , 0.25726084166146207 0.5275835578318476 
0.5400234268218457 0.17225757369520742 , 0.10947381185807298 0.6406690004878645 , 0.2630518122483321 0.5370777265406567 
0.5433067707219587 0.1706692242854738 , 0.10177687793517828 0.6320068354748628 , 0.2674654022711139 0.5473282409633919 
0.5461731703395148 0.16959778340286402 , 0.09600118088992549 0.6222755034376278 , 0.2703746996988105 0.5581310138832367 
0.5486337324073848 0.16903080371890672 , 0.09224857510302154 0.6116935726154065 , 0.2716667434178445 0.5692799243894154 
0.5506973670364468 0.16895608730734363 , 0.0906117876314041 0.6004859038492696 , 0.2712398962604 0.5805623095671154 
0.5523705426053988 0.1693619929821245 , 0.09117568753549363 0.5888893280133592 , 0.26900282078735854 0.5917529797282449 
0.5536570923110017 0.17023777999037096 , 0.09401630281326563 0.5771598233233635 , 0.26487565580398365 0.6026066974099943 
0.5545580573413434 0.17157397910402933 , 0.09919652896294565 0.5655811995970826 , 0.25879446462396194 0.6128491220226168 
0.555071554846074 0.17336279408199515 , 0.10675676694986472 0.5544749235925334 , 0.2507207291323123 0.6221665830492003 
0.5551926682409385 0.17559854480703005 , 0.11669780123088452 0.5442097041868961 , 0.24065858145642793 0.6301960517298026 
0.5549133743722905 0.1782781656628169 , 0.1289524263470942 0.5352071855146867 , 0.22868325020886632 0.6365189495462251 
0.554222548638592 0.18140176360741903 , 0.1433429613615909 0.5279358348936246 , 0.21498354092806812 0.6406667022226852 
0.5531061242058782 0.18497321028717797 , 0.15952712143265177 0.5228791803203995 , 0.19991580528972105 0.6421519101161514 
0.5515475110572589 0.18900068021198269 , 0.17694960451230415 0.5204619259097291 , 0.1840519353586881 0.6405416946020172 
0.5495283632442314 0.19349695682909476 , 0.19483988433384938 0.5209320363314339 , 0.16818080335017038 0.6355753075632002 
0.5470296542947436 0.198479267472179 , 0.21230261368600709 0.5242406351063621 , 0.15321678294750044 0.6272843981451878 
0.5440327751937736 0.20396849652296575 , 0.22849409838054324 0.5300029652527527 , 0.14002217735393432 0.6160328389480104 
0.5405201778219967 0.20998791785573206 , 0.24279234789218282 0.5375871230605492 , 0.1292365252140717 0.6024292598074475 
0.5364751897089055 0.21656188910676177 , 0.25486363905082177 0.5462743115727878 , 0.12121022216852388 0.5871681000441792 
0.531880979573996 0.22371497676335392 , 0.2646214547942606 0.5553929526637902 , 0.11604661655999457 0.5708963712965847 
0.526718934239551 0.23147173731445855 , 0.2721406875027926 0.5643824976883783 , 0.11368942918590765 0.5541500657208919 
0.5209667315170173 0.2398571169130677 , 0.27758009595279587 0.5728009593668079 , 0.11400222345843804 0.5373462244438532 
0.5145962437115662 0.24889731436264828 , 0.28113100458896695 0.580305417182163 , 0.1168218026277181 0.5208015691789175 
0.5075712231079932 0.2586209677225148 , 0.28298954333692833 0.5866255617742546 , 0.12198828448332978 0.5047577712269594 
0.4998445616607502 0.269060600478139 , 0.28334457489939613 0.5915391421077639 , 0.129359914368105 0.4894045581378259 
0.491354763298137 0.2802543497192568 , 0.2823748569502572 0.5948516622359354 , 0.13881943067985714 0.4748982887685366 
0.4820210608489744 0.2922480816258169 , 0.28025156650784466 0.5963799499026343 , 0.15027642357143228 0.46137626919527763 
0.4717362594106369 0.30509808335331173 , 0.27714442158496516 0.5959384051592382 , 0.16366836993264927 0.4489678122111789 
0.46035573451893064 0.31887461089210917 , 0.27323118879942293 0.5933266877436928 , 0.17896212760989777 0.43780300208792694 
0.4476797387053403 0.33366664617084774 , 0.2687117144164514 0.588317852567728 , 0.1961575978064597 0.42801980198515327 
0.43342361011520086 0.34958810943294094 , 0.26382920889894107 0.5806464694553418 , 0.2152962319141095 0.41976972183544614 
0.41716536306072566 0.3667846753393057 , 0.25890386945759414 0.5699974433872371 , 0.23647981840993165 0.41322218199718613 
0.3982515743329218 0.3854343004378892 , 0.25438754787469603 0.5559990592754296 , 0.25990992872063357 0.40857094101041025 
0.3756473142418828 0.40570324395935614 , 0.2509528205688868 0.5382299567614146 , 0.2859489161174818 0.4060711000029583 
0.3479499425649606 0.4274678517521663 , 0.24963121285346013 0.5162608910926245 , 0.31496789550983073 0.40627555787893826 
0.3154409886113152 0.4494639585184417 , 0.25198574747342833 0.48978106742270067 , 0.3451223148435079 0.4107592747825867 
0.2818465701213584 0.4707087797493625 , 0.2599484824864556 0.459233471592071 , 0.3707539983204375 0.4200620493822956 
