0.05616133877368057 0.30918705342027497 , 0.4951574813825711 0.5248959894733154 , 0.3126198635259141 0.2287276132898829 
0.3701482887023596 0.229655827057332 , 0.20069853605351637 0.47882247093856 , 0.2930918589262902 0.35433235818758146 
0.368436251226251 0.23460657705067156 , 0.22543089353737428 0.4669215149874688 , 0.27007153891854085 0.3612825641453331 
0.36468430646374933 0.2423806596435877 , 0.2520134408207499 0.45107475856788143 , 0.24724093639766692 0.3693552379720043 
0.3587988807624626 0.25297088350624053 , 0.27903563693473116 0.43021776330119776 , 0.22610416598497238 0.37962200937603513 
0.3506945752270439 0.266647142029985 , 0.30404151136154883 0.40500619084694855 , 0.20920259709357336 0.39115732330653985 
0.3402918150835542 0.28410152966279373 , 0.32632043737369737 0.3767773009658675 , 0.19732643122491453 0.4019318255548122 
0.3278142621509006 0.3064184998523531 , 0.34627795346434626 0.34550707930302527 , 0.18984646806691924 0.41088507702809507 
0.31503669796326783 0.3330668352785449 , 0.362756381441078 0.3120711047389009 , 0.18614560427782023 0.4176727161660277 
0.3035094120157021 0.3596145725294467 , 0.3744328943611638 0.28098082669201463 , 0.18599637730530022 0.42221525696201223 
0.2917325130695572 0.3849730831134626 , 0.3826886802416927 0.2532789577690897 , 0.18951749037091614 0.4245586153009212 
0.2781795605883148 0.4095842170560207 , 0.388681033856344 0.2283434384682529 , 0.19707808923750733 0.4248830006591999 
0.2617612755011948 0.4334943406581139 , 0.3930495098321125 0.20559914474886623 , 0.20912789834885873 0.4237171707764934 
0.24232568513919964 0.4557115062760179 , 0.39616308014196766 0.1846671608164563 , 0.22544991840099876 0.42243198909099927 
0.2219409575524423 0.4744187931403915 , 0.39826107094772917 0.16531158815888314 , 0.24373665518199455 0.4230802748841989 
0.20335721804219337 0.48909423468518387 , 0.3995236636494872 0.14737923816060483 , 0.26105780199048545 0.42633718333768483 
0.187608369441884 0.5004952785192406 , 0.4000985740581761 0.1307526914242579 , 0.2762317401821059 0.431562686239975 
0.1747198311529424 0.5094282335652529 , 0.40010642423505344 0.11532917569735436 , 0.2891124282941701 0.4380532469208663 
0.16447379332935377 0.5164601144547599 , 0.3996431514413904 0.10101547088731307 , 0.2998217389114218 0.44533507084140056 
0.15664997382777343 0.521967594058049 , 0.3987835859049294 0.08772766981406582 , 0.30850512394946306 0.45311539231135867 
0.15107803452787466 0.5262053038139868 , 0.397585525880995 0.0753914528414006 , 0.3152751232732962 0.46121389952808617 
0.1476425205516114 0.5293510961387542 , 0.3960934891111854 0.06394190928590793 , 0.320202674019369 0.46951765075881147 
0.14627887532519465 0.5315335291098569 , 0.39434181269480595 0.05332294252501767 , 0.32331799566216524 0.47795418454859906 
0.146970330539862 0.532848933151918 , 0.3923570810841348 0.043486465563615434 , 0.32461127205816903 0.4864752574679402 
0.1497482720717748 0.5333728752899567 , 0.39015998364038723 0.034391550132692905 , 0.3240304279700038 0.49504623076082394 
0.1546972307534848 0.5331691745218743 , 0.3877667300277692 0.026003623959665687 , 0.3214747229009119 0.5036378577019336 
0.1619657790616735 0.5322992148589656 , 0.3851901424857092 0.018293760066057367 , 0.3167827621347831 0.5122176812584506 
0.17178486398395781 0.5308354504271298 , 0.3824405269149531 0.011238069830843495 , 0.3097132927832549 0.5207371359255002 
